-43.7306 85.6739 | 4.08561 4.47098 | -10306.9 3282.23
-43.3725 86.0186 | -4.62477 2.58692 | 21569 -5351.06
-42.9771 86.3364 | -1.34222 -1.12938 | 8952.64 15243.6
-42.5642 86.6493 | -3.06718 -4.05912 | -19948.2 -8811.17
-42.1545 86.9447 | -3.75494 1.38037 | 4643.16 -13642.1
-41.7311 87.2137 | 2.44868 -1.05784 | -384.817 21775.6
-41.306 87.4936 | -7.26227 -2.99281 | 6428.48 -2217.85
-40.8648 87.7509 | -3.84351 -0.520041 | -13435.9 -17380.3
-40.4153 87.9631 | 0.782277 1.5666 | -6373.15 2243.65
-39.9595 88.1511 | 2.55036 2.57267 | 10088.3 10467.9
-39.488 88.3213 | -0.890636 -2.67473 | 2199.71 1012.27
-39.002 88.4504 | -0.435557 -3.27694 | -8488.52 -13636.4
-38.5094 88.513 | 0.912631 2.00041 | 6340.1 9517.62
-38.0089 88.5345 | -3.40278 -4.33694 | 2854.03 -8254.05
-37.5061 88.5047 | -1.41627 0.192248 | 2710.31 11390.5
-37.0054 88.4464 | -2.56044 3.76876 | -14827.3 -14577.5
-36.521 88.3377 | -0.972047 -2.91091 | 5034.09 9797.03
-36.0365 88.2202 | 1.79604 -3.04463 | 15022.5 3640.56
-35.5441 88.0931 | -5.24518 -0.265458 | -1901.21 -14184.1
-35.0594 87.9326 | 0.524814 7.84694 | -5046.4 11274.4
-34.5823 87.7676 | 4.5481 -5.57351 | -5878.12 -1860.94
-34.1136 87.5896 | -0.0335819 0.927289 | 3541.31 -7164.61
-33.6438 87.4015 | 1.46395 3.46304 | 16218.2 6479
-33.1601 87.228 | 0.874951 -3.37554 | -10932.9 4185.81
-32.6837 87.058 | 2.46412 4.21838 | -15539.5 -7756.8
-32.2234 86.8755 | 3.4205 1.39927 | -7986.56 11934
-31.766 86.7102 | -0.91487 -0.72138 | 11388.2 4688.96
-31.2995 86.5553 | 3.05448 2.67589 | -3691.82 -12207.5
-30.838 86.3774 | 0.00852036 -1.48761 | 13530.6 -15525.9
-30.3675 86.1886 | -4.75362 -3.80691 | 2515.27 28115
-29.8849 86.0456 | -1.64109 1.07796 | -15100.6 -20952
-29.4099 85.8982 | -5.03148 -4.71057 | 5793.01 23533
-28.9249 85.7864 | -2.44345 1.44024 | 6628.66 -32375.8
-28.4336 85.6555 | 0.361203 -2.60567 | 18013.7 10984
-27.9246 85.5697 | 2.16622 3.27296 | -38633.2 2637.8
-27.4336 85.5452 | 0.0591438 4.46902 | 10067.4 14616.1
-26.941 85.5985 | -0.82122 2.80508 | 1912.85 -10232.9
-26.451 85.685 | -3.35311 4.02612 | 6522.79 -5335.96
-25.9631 85.8006 | -1.67208 -1.88868 | 2849.34 6768.27
-25.4883 85.9646 | -0.276652 5.93852 | -26876.8 -9553.83
-25.0474 86.1679 | 3.36572 2.71025 | 19093.7 10280.4
-24.6135 86.413 | -1.12299 -1.94682 | 6086.27 1679.34
-24.1885 86.6832 | 1.45648 0.753433 | -5920.02 -9091.66
-23.7779 86.9657 | 2.55461 -2.08452 | 4839.6 -338.429
-23.381 87.2722 | -0.326463 -3.60013 | 1243.95 25265.3
-23.0075 87.6219 | -3.78855 6.89875 | -9.70131 -29390.8
-22.6408 87.9618 | 3.48818 4.31613 | -7056.5 6505.7
-22.2975 88.3243 | -0.548878 3.79239 | 6228.72 15030.9
-21.968 88.7139 | -2.15836 0.0995885 | 9524.45 -3638.28
-21.639 89.1084 | -1.68963 -0.0673169 | -5999.67 -1071.43
-21.3257 89.5114 | 5.42321 -4.31108 | -10946.4 4699.05
-21.029 89.9216 | -1.47578 -4.35086 | 4309.7 -26331.9
-20.7166 90.3064 | 1.93639 -0.441778 | 5864.07 25890.4
-20.3997 90.7045 | -3.25612 4.19116 | -6802.24 -7555.47
-20.0793 91.0928 | -3.60084 -0.827222 | -2838.97 -7769.99
-19.7439 91.4609 | 0.672693 -5.03907 | 1106.53 10998.4
-19.3853 91.8126 | -2.00864 -2.55905 | 1894.02 -6789.94
-18.9899 92.1185 | -1.64181 -3.22549 | 291.512 -12284.5
-18.5607 92.3694 | 0.237356 2.29221 | 6289.35 18141.9
-18.1111 92.6003 | -1.19461 1.63737 | -10887 -6397.32
-17.6492 92.791 | -1.1454 -1.15417 | 15675 -2950.51
-17.1626 92.9366 | -2.82181 3.58112 | -3309.15 4277.8
-16.669 93.054 | 3.08321 3.83975 | -4973.45 13569.6
-16.1742 93.1427 | -0.105467 1.27272 | -16236.5 -20937.7
-15.6858 93.1447 | -2.96579 1.00325 | -8207.25 -514.298
-15.2066 93.0844 | -4.56301 0.229355 | 15001.3 4896.63
-14.7229 92.9965 | -2.74739 1.95539 | -2431.93 6229.93
-14.243 92.8935 | -1.08946 0.600015 | -1256.57 -4339.12
