-16.3209 17.6687 | -1.39701 -1.45573 | -159.705 1.86795
-15.8553 17.8505 | -1.54863 -1.63962 | -319.052 215.036
-15.3821 18.0112 | -1.6772 -1.79755 | 383.144 266.185
-14.9005 18.1458 | -1.81281 -1.6098 | 828.298 432.378
-14.4104 18.249 | -1.92329 -1.15126 | 688.32 -549.138
-13.9132 18.3144 | -1.9327 -0.697605 | 627.187 -615.504
-13.4117 18.3386 | -1.86721 -0.483369 | 1181.78 -484.852
-12.9087 18.3211 | -1.76545 -0.59704 | 1451.98 -218.582
-12.4073 18.263 | -1.59595 -0.741604 | 1081.96 -227.842
-11.911 18.1657 | -1.47465 -1.19287 | 635.12 120.549
-11.4233 18.0298 | -1.44549 -1.72357 | -74.2156 -173.037
-10.9485 17.8543 | -1.33839 -1.93221 | -866.98 -862.87
-10.4913 17.638 | -0.890074 -1.64179 | -681.791 -372.909
-10.0553 17.3825 | 0.221513 -0.584955 | -1123.09 -961.726
-9.64329 17.0908 | 1.60475 0.643096 | -1368.16 -407.983
-9.25479 16.7696 | 2.86282 1.80096 | -692.024 1251.45
-8.88594 16.4278 | 3.5348 2.56201 | -1057.06 945.737
-8.53299 16.0714 | 3.39031 2.60909 | -924.33 904.585
-8.19124 15.706 | 3.05527 2.37969 | -360.51 1183.84
-7.85529 15.3368 | 2.63604 1.99744 | -715.046 506.581
-7.52091 14.9673 | 2.40148 1.79276 | -196.849 589.881
-7.18319 14.6017 | 2.33998 1.78298 | 298.376 753.783
-6.8381 14.2435 | 2.27263 1.89591 | -385.229 -30.1298
-6.48415 13.8943 | 1.78456 1.78437 | -509.202 -447.171
-6.11938 13.5566 | 1.03491 1.5254 | -411.184 -536.276
-5.74071 13.2346 | 0.348267 1.14081 | -406.905 -468.912
-5.34444 12.9346 | -0.0198996 0.806722 | 774.663 958.544
-4.92692 12.6649 | 0.220527 1.37584 | 998.049 1241.93
-4.48901 12.4291 | 0.863202 2.85908 | 62.0931 -49.499
-4.03558 12.2243 | 1.38207 4.17123 | -954.328 -1395.15
-3.57133 12.0461 | 1.5292 4.57617 | -1309.39 -1968.36
-3.09827 11.8946 | 1.4111 4.01213 | -863.254 -999.385
-2.61629 11.7775 | 1.08315 2.33552 | -682.243 777.215
-2.12649 11.706 | 0.77068 0.0215147 | -952.972 785.499
-1.63294 11.6865 | 0.711185 -1.88868 | -814.981 -410.25
-1.14095 11.7193 | 0.882084 -2.72345 | -716.385 -500.175
-0.655731 11.8025 | 1.02255 -2.59306 | -850.981 -1096.28
-0.181746 11.9319 | 0.872188 -2.14721 | -744.763 -1586.53
0.277738 12.1029 | 0.51379 -1.7799 | -91.3316 -1592.33
0.720289 12.3122 | 0.148862 -1.39857 | 18.6671 -407.041
1.14325 12.5581 | -0.327599 -0.699804 | -88.6458 -264.241
1.54534 12.8365 | -0.890518 0.0823553 | 334.278 -838.939
1.92783 13.141 | -1.05468 0.203963 | 414.295 -779.838
2.29291 13.4658 | -1.23733 0.292087 | 273.941 -727.949
2.64298 13.8065 | -1.39905 0.349461 | 200.947 -221.5
2.98069 14.1595 | -1.00417 -0.156084 | 641.934 -197.445
3.30952 14.5211 | -0.524455 -0.720264 | 509.348 20.4272
3.63221 14.8887 | -0.284743 -1.09011 | -20.388 987.937
