4.89905 24.1044 | 8.10588 -0.564133 | 417.018 -437.508
5.2366 23.7347 | 7.08152 -1.21903 | -581.71 -666.01
5.58536 23.3754 | 6.32411 -1.58712 | -514.464 -38.8327
5.94776 23.0304 | 5.52801 -2.03062 | -469.672 289.547
6.32511 22.7026 | 4.24362 -3.06105 | -92.5637 735.221
6.71812 22.3945 | 2.63198 -4.43289 | 9.68426 358.483
7.12586 22.1064 | 1.56217 -4.98671 | -179.151 -818.842
7.54652 21.8371 | 1.49609 -4.13829 | -496.392 -1548.65
7.97947 21.5876 | 2.26851 -2.13585 | -571.659 -699.256
8.42618 21.364 | 3.3834 0.560027 | 17.0078 1218.6
8.88837 21.1756 | 3.99282 2.63304 | 642.848 1838.76
9.36484 21.0269 | 3.77828 3.0009 | 570.375 86.6697
9.8516 20.914 | 3.11658 1.99732 | 378.375 -2039.94
10.3451 20.8311 | 2.41411 0.438234 | 672.461 -1333.72
10.8436 20.7791 | 1.91251 -0.948223 | 783.856 506.818
11.3451 20.7632 | 1.63519 -1.59052 | 677.678 938.803
11.847 20.7865 | 1.43528 -0.97703 | 644.911 486.596
12.3462 20.848 | 1.18064 0.398142 | 259.564 218.136
12.8399 20.9452 | 0.975202 1.56521 | -504.969 386.348
13.3255 21.0754 | 0.911431 2.39333 | -1328.96 1144.09
13.8016 21.2343 | 0.890025 3.15158 | -1526.61 174.686
14.2694 21.4124 | 0.662218 4.31205 | -1367.06 -1467.57
14.7324 21.5983 | 0.330674 5.56252 | -1332.86 -2005.15
15.1936 21.7837 | 0.248866 5.97703 | -1326.06 -1187.9
15.6544 21.966 | 0.58215 5.07212 | -1116.19 831.351
16.1157 22.1449 | 1.29505 3.19104 | -217.539 2257.38
16.5805 22.3163 | 2.20498 0.925233 | 1057.38 2021.64
17.0534 22.4679 | 2.96632 -1.17987 | 1934.73 304.633
17.5382 22.5814 | 3.37493 -2.64923 | 1960.53 -1101.26
18.0339 22.6397 | 3.4505 -2.93795 | 1513.95 -1689.05
18.5342 22.6318 | 3.36445 -2.29945 | 879.672 -1610.52
19.0299 22.5549 | 3.14062 -2.11688 | 403.917 -906.557
19.512 22.4133 | 2.67112 -2.73604 | 371.52 197.75
19.974 22.214 | 2.09337 -3.49763 | 563.036 1423.52
20.4098 21.9627 | 1.63271 -3.98875 | 173.968 1620.12
20.8113 21.6605 | 1.71251 -3.81142 | -1106.26 461.288
21.1722 21.3125 | 2.76711 -2.75596 | -1745.96 61.2144
21.4903 20.9261 | 3.99434 -1.76656 | -1429.28 261.843
21.769 20.5113 | 4.08653 -1.6776 | -108.091 472.455
22.0176 20.078 | 2.68508 -2.36633 | 875.748 353.535
22.2468 19.6341 | 0.518882 -3.20813 | 1451.05 436.695
22.4654 19.1846 | -0.990268 -3.48052 | 1284.11 88.5604
22.6778 18.7315 | -1.16442 -2.9546 | -184.518 -1243.05
22.8842 18.2746 | -0.884345 -2.12296 | -638.754 -2025.5
23.0879 17.8148 | -0.341859 -1.12808 | 57.3023 -1776.3
23.2973 17.3561 | 0.280426 -0.180118 | 1983.78 -477.538
23.5233 16.9041 | 0.631185 0.411595 | 2285.2 394.259
23.7718 16.4634 | 1.15706 0.764879 | 106.668 568.996
24.0414 16.0356 | 2.2738 1.06654 | -1544.35 1327.54
24.3303 15.6227 | 3.36654 1.05561 | -1330.16 2332.11
24.6397 15.2278 | 3.49583 0.310472 | -684.698 2414.14
24.9701 14.8531 | 2.6973 -1.09424 | -1053.4 1191.47
25.3193 14.498 | 1.98948 -2.39526 | -1957.19 -444.36
25.6845 14.1609 | 2.05807 -2.94702 | -2499.24 -1357.59
26.0667 13.8451 | 2.42086 -3.0042 | -1724.13 -851.111
26.4722 13.5618 | 2.51639 -2.95247 | -95.0985 512.064
26.9069 13.3279 | 2.38157 -2.8053 | 690.543 1180.62
27.3704 13.1588 | 2.13374 -2.58528 | 566.046 982.092
27.8545 13.0613 | 1.80072 -2.15937 | 528.3 790.44
28.3485 13.0332 | 1.42596 -1.24122 | 630.55 -476.479
28.8434 13.0635 | 1.1096 -0.504155 | 625.763 -2198.84
29.334 13.1398 | 1.02774 -0.172451 | 177.798 -2429.19
29.8164 13.2563 | 1.15672 0.117064 | -583.902 -989.053
30.2859 13.4146 | 1.44651 0.579709 | -964.214 196.225
30.7373 13.6169 | 2.00256 0.84134 | -287.509 -291.108
31.167 13.861 | 2.79888 0.710089 | 524.164 -705.076
31.5732 14.1426 | 3.78243 0.20554 | 724.63 -274.498
31.9541 14.458 | 5.04084 -0.697618 | 451.394 268.679
32.3079 14.8042 | 5.89451 -1.26924 | -188.134 738.792
32.6346 15.1766 | 5.88438 -1.33052 | -169.024 348.601
32.9382 15.5684 | 5.25112 -1.27868 | 169.529 -407.02
33.2256 15.9721 | 4.3952 -1.32886 | 236.085 -608.646
33.5045 16.3815 | 3.5288 -1.40238 | 709.559 -485.55
33.7813 16.7924 | 2.76714 -1.40643 | 792.954 -5.83166
34.0601 17.2023 | 2.22174 -1.37772 | -138.893 781.201
34.3425 17.6104 | 1.85658 -1.32159 | -1088.28 1400.66
34.6318 18.0143 | 1.88363 -1.39784 | -634.269 1136.83
34.9359 18.4075 | 2.09276 -1.50508 | 504.223 154.064
35.2659 18.7796 | 2.12664 -1.49208 | 1084.3 -952.347
35.6291 19.119 | 1.89937 -1.32057 | 663.674 -1141.98
36.027 19.4168 | 1.40477 -0.832932 | 327.649 -507.925
36.456 19.6678 | 0.832246 -0.0969192 | 498.013 147.559
36.911 19.8697 | 0.401237 0.431255 | 775.47 629.13
37.3861 20.0222 | 0.205055 0.211618 | 1344.46 126.781
37.8755 20.1272 | 0.143362 -0.542283 | 1718.7 4.56141
38.3734 20.1934 | 0.147496 -1.1983 | 1672.94 1727.01
38.8761 20.2319 | 0.247951 -1.33302 | 1498.47 1879.54
39.3816 20.2472 | 0.468316 -1.04705 | 1003.31 675.364
39.8882 20.237 | 0.732932 -0.787753 | 346.564 -577.767
40.3935 20.1954 | 0.866828 -1.14659 | -394.216 -1911.55
40.8944 20.1179 | 0.70308 -2.05753 | -993.102 -1934.76
41.3883 20.0068 | 0.302657 -2.98494 | -978.428 -835.432
41.8754 19.8709 | -0.0651675 -3.36377 | -445.258 688.358
42.358 19.7221 | -0.0929083 -2.67141 | -188.649 1193.37
42.8387 19.5688 | 0.194535 -1.2208 | -165.163 988.556
43.3188 19.4153 | 0.411803 -0.101683 | -121.324 615.062
43.7989 19.2627 | 0.31684 -0.00889936 | -372.744 -273.908
44.2787 19.1101 | -0.154769 -1.23521 | -704.622 -153.095
44.7581 18.9584 | -0.919539 -3.56034 | -1271.06 126.687
45.2375 18.8099 | -1.72323 -6.20901 | -1752.09 197.174


-36.6903 -80.5065 | 2.53392 -2.8703 | -877.12 -372.23
-36.2143 -80.6565 | 2.02888 -5.44146 | -1090.33 -558.342
-35.7297 -80.7728 | 1.77868 -7.40624 | -298.802 647.704
-35.2375 -80.8476 | 1.73674 -8.95462 | 198.082 -304.662
-34.7404 -80.8762 | 1.7202 -9.56651 | 101.483 -993.209
-34.2431 -80.8548 | 1.52513 -9.26728 | 39.136 171.058
-33.7513 -80.7771 | 1.17784 -8.13629 | 356.073 2655.67
-33.2718 -80.6399 | 0.696276 -6.61055 | 1129.01 1104.74
-32.8083 -80.4516 | 0.0645977 -5.33704 | 946.872 -127.472
-32.3617 -80.224 | -0.903523 -4.05365 | 227.812 -539.264
-31.9315 -79.9665 | -1.56305 -3.16802 | -221.201 -303.161
-31.516 -79.6862 | -1.65216 -2.87231 | -549.491 60.9054
-31.1128 -79.3888 | -1.65896 -2.77896 | 1309.91 -907.628
-30.717 -79.0809 | -1.83714 -2.52962 | 1371.65 1518.05
-30.3263 -78.7636 | -2.59976 -1.78078 | 808.689 1919.9
-29.9389 -78.4399 | -3.12167 -1.6465 | 979.922 -832.391
-29.5508 -78.1167 | -3.45814 -2.04013 | -174.474 -1147.25
-29.1609 -77.7966 | -3.8713 -2.25523 | -1160.59 -159.616
-28.7693 -77.4799 | -3.31993 -2.73937 | -236.288 -307.649
-28.374 -77.1685 | -2.6842 -2.97419 | -138.548 337.215
-27.9734 -76.864 | -2.18007 -3.54825 | 108.726 -935.821
-27.5656 -76.5701 | -1.74396 -4.22642 | -335.756 -2145.2
-27.1513 -76.2881 | -1.24491 -4.74319 | -1874.2 -1132.7
-26.7341 -76.0139 | -1.21816 -4.32306 | -1471.63 -412.512
-26.3168 -75.7427 | -1.68639 -3.51426 | -1444.14 1414.16
-25.9008 -75.4706 | -1.99898 -3.23277 | -1586.88 2304.28
-25.4837 -75.2001 | -1.63117 -3.71134 | 9.49868 465.953
-25.0577 -74.9435 | -0.643335 -5.17318 | 777.618 -99.8673
-24.6159 -74.7139 | 0.0581607 -6.37521 | 520.194 351.904
-24.1557 -74.5236 | 0.132254 -6.92683 | 336.748 -366.271
-23.6775 -74.3847 | -0.17563 -6.95324 | 109.353 -403.522
-23.1859 -74.3067 | -0.437283 -6.30932 | 267.976 -784.538
-22.6883 -74.2955 | -0.690515 -4.82919 | 197.674 -484.271
-22.1934 -74.3512 | -0.87569 -2.90985 | 589.658 -550.533
-21.7087 -74.4696 | -1.13224 -1.83992 | 493.708 -1286.15
-21.2399 -74.6428 | -1.59115 -1.87827 | -348.671 -498.919
-20.7885 -74.8581 | -1.99113 -2.47854 | -113.897 1860.55
-20.352 -75.1009 | -1.887 -1.98663 | 350.134 2045.9
-19.9277 -75.3633 | -1.72881 -1.11441 | 878.647 1201.77
-19.5153 -75.6439 | -1.84962 -1.01495 | -836.804 -1390.71
-19.1183 -75.9457 | -1.52969 -0.821836 | -617.444 -184.934
-18.7362 -76.2658 | -1.3057 -0.923594 | 1030.88 1793.91
-18.3664 -76.5993 | -1.57071 -1.27445 | -1365.62 -730.254
-18.0114 -76.9477 | -2.38562 -2.1824 | -2064 -1425.95
-17.6687 -77.3078 | -2.91884 -3.04174 | 373.287 71.9188
-17.3281 -77.6703 | -2.77482 -3.46415 | 1575.27 771.576
-16.9802 -78.0265 | -2.05403 -3.62061 | 419.202 -557.104
-16.6211 -78.3723 | -1.05086 -3.2715 | 373.981 -370.948
-16.2476 -78.7031 | -0.69623 -2.91117 | 398.266 549.194
-15.8572 -79.0138 | -1.04977 -2.89836 | -1312.88 -1092.98
-15.4504 -79.3021 | -1.34628 -2.80742 | -240.47 -693.232
-15.0239 -79.5605 | -1.46679 -2.85311 | 785.925 207.444
-14.5754 -79.7788 | -1.74121 -3.4481 | -626.605 -524.675
-14.107 -79.9487 | -2.02493 -4.07335 | -821.246 578.039
-13.6224 -80.0599 | -2.10847 -3.80394 | -159.649 1152.54
-13.1277 -80.1052 | -2.22056 -2.94091 | -120.079 1724.21
-12.6313 -80.0847 | -2.45684 -2.18685 | -173.037 -975.875
-12.1404 -80.0083 | -2.84744 -1.1837 | 78.6531 -3019.04
-11.6595 -79.8848 | -2.94134 -0.604957 | -664.443 1223.07
-11.1938 -79.7132 | -2.21302 -1.23991 | 32.7434 1102.35
-10.7451 -79.4999 | -1.05318 -2.75174 | 1192.4 -1904.9
-10.312 -79.2562 | -0.343725 -3.65447 | 245.427 -1662.16
-9.89531 -78.9866 | 0.344554 -4.54828 | -1270.51 -66.61
-9.49779 -78.6911 | 0.812968 -4.89453 | -1203.85 -40.5549
-9.11939 -78.3729 | 0.285174 -3.83254 | -235.184 -974.167
-8.75652 -78.0383 | -0.33857 -2.98422 | 249.205 -966.621
-8.40543 -77.6919 | -0.73266 -2.70102 | 365.361 -170.818
-8.06358 -77.3364 | -0.944066 -2.77258 | 189.527 -278.737
-7.72901 -76.974 | -1.5333 -2.5235 | -278.721 625.354
-7.3999 -76.6061 | -2.49014 -1.95498 | 1727.12 933.281
-7.07171 -76.2353 | -2.45734 -2.26695 | 2325.08 327.229
-6.74255 -75.8634 | -1.07693 -3.49245 | 208.485 271.779
-6.41592 -75.4888 | 0.436889 -4.80357 | -1037.12 622.588
-6.09474 -75.1097 | 1.45358 -5.79199 | -1758.19 1630.46
-5.77757 -74.7271 | 2.27769 -6.4318 | -1076.98 961.355
-5.45555 -74.3486 | 2.09415 -6.00129 | 314.191 -1601.19
-5.11654 -73.9864 | 1.37528 -4.92689 | -367.416 -1182.44
-4.75379 -73.6493 | 0.532805 -3.67607 | -687.079 1082.49
-4.36406 -73.344 | -0.388367 -2.0891 | 1047.67 372.519
-3.9442 -73.0805 | -0.956635 -0.78566 | 1025.43 -290.382
-3.49602 -72.8675 | -1.33419 -0.242978 | -136.512 198.507
-3.02566 -72.7089 | -1.44031 -0.439878 | 391.239 374.656
-2.53939 -72.6065 | -1.63914 -0.257654 | 1135.28 1491.84
-2.04347 -72.5604 | -1.8246 -0.882087 | 1442.38 905.5
-1.54441 -72.5734 | -2.00899 -2.50322 | 1183.07 -1823.14
-1.05002 -72.6501 | -2.31181 -3.91566 | 331.526 -563.764
-0.56814 -72.7865 | -2.26229 -4.44891 | -342.692 -260.601
-0.104616 -72.9763 | -1.49373 -3.94241 | -119.329 -618.067
0.337692 -73.212 | -0.349562 -2.69282 | 154.809 -423.314
0.758957 -73.4844 | 0.654431 -1.09992 | 207.712 -577.021
1.16174 -73.7846 | 0.738299 -0.328185 | -108.438 -665.371
1.55068 -74.1031 | 0.388372 -0.476906 | 60.4601 622.311
1.93267 -74.4297 | -0.158954 -1.26171 | 238.68 273.04
2.31439 -74.7567 | -1.37004 -2.49617 | 1437.35 544.875
2.70184 -75.0778 | -2.05304 -2.81964 | 699.584 109
3.097 -75.39 | -1.99848 -2.14334 | 76.9684 962.041
3.50009 -75.6913 | -1.91358 -1.49855 | -937.986 -177.78
3.90988 -75.9824 | -1.8006 -0.846071 | -771.862 -543.399
4.32719 -76.2618 | -1.70292 -0.177697 | -1023.01 229.25
4.75443 -76.5244 | -1.36267 0.463995 | -1636.89 683.812


-47.5405 -17.3929 | -0.906211 4.83576 | 1352.25 -830.223
-47.0747 -17.2084 | 0.158451 1.79918 | 693.839 -173.37
-46.6071 -17.0272 | 1.09053 -1.07349 | 352.368 346.918
-46.138 -16.8486 | 1.71885 -3.18697 | 229.961 718.34
-45.6676 -16.6726 | 1.88315 -4.07463 | 248.73 337.592
-45.1951 -16.5011 | 1.71046 -3.96589 | 144.516 86.7154
-44.7199 -16.3369 | 1.35488 -3.03467 | -2.35263 349.168
-44.2412 -16.1825 | 1.05746 -1.90051 | 80.8743 484.551
-43.7581 -16.0416 | 0.929946 -1.05339 | 378.651 598.942
-43.2693 -15.9196 | 0.948164 -0.48788 | 750.625 172.634
-42.774 -15.824 | 1.10824 -0.14906 | 909.129 -629.044
-42.2726 -15.7628 | 1.30599 0.456084 | 813.889 -780.017
-41.7672 -15.7419 | 1.50211 1.67306 | 613.089 -939.859
-41.2614 -15.7647 | 1.73992 3.21078 | 172.071 -1672.04
-40.7593 -15.8321 | 1.95474 4.11841 | -399.722 -1653
-40.2642 -15.9399 | 1.99042 3.79835 | -602.792 -796.305
-39.7771 -16.0784 | 1.71711 2.28705 | -199.361 510.73
-39.2963 -16.2362 | 1.0527 -0.0681921 | 192.779 1675.28
-38.8193 -16.404 | 0.260011 -2.32604 | -352.459 1666.34
-38.3459 -16.5789 | -0.190177 -3.44427 | -1297.86 791.775
-37.8775 -16.7633 | -0.163615 -3.28059 | -1939.19 -322.799
-37.4163 -16.9607 | 0.205378 -2.16359 | -2028.63 -460.957
-36.9624 -17.1706 | 0.606614 -0.840438 | -1770 82.241
-36.5139 -17.3882 | 0.8087 0.0505812 | -1019.88 602.723
-36.0668 -17.6063 | 0.755458 0.293363 | 85.7252 984.233
