-45.0595 -45.1764 | 1.62371 3.9539 | 548.618 2930.02
-44.6433 -44.895 | 0.0810946 5.95795 | 1726.36 1015.78
-44.2173 -44.6258 | -0.847029 6.99168 | 2329.06 -990.042
-43.7755 -44.3807 | -1.10455 7.05272 | 1903.47 -1697.42
-43.3172 -44.1657 | -1.00898 6.73735 | 834.518 -785.936
-42.8456 -43.9801 | -0.708236 6.17396 | -56.7583 -271.348
-42.3648 -43.8199 | -0.211365 4.9637 | -1017.31 120.039
-41.8784 -43.681 | 0.403303 2.98806 | -1646.56 182.284
-41.3883 -43.5611 | 0.878563 1.01016 | -1550.86 -365.69
-40.8955 -43.4603 | 0.957171 -0.0114724 | -1096.2 -366.451
-40.4003 -43.3787 | 0.666176 0.263171 | -561.535 -90.0874
-39.903 -43.3154 | 0.253648 1.39251 | -187.957 465.885
-39.404 -43.2693 | -0.0775744 2.62039 | 114.309 152.489
-38.9036 -43.2408 | -0.29091 3.11403 | 348.034 -144.672
-38.4022 -43.2306 | -0.488068 2.32397 | 523.288 -388.957
-37.9002 -43.2384 | -0.725913 0.631107 | 392.419 -434.786
-37.3984 -43.2619 | -0.943423 -1.15439 | -47.7318 839.305
-36.8974 -43.2969 | -1.04433 -2.16165 | -507.767 1523.43
-36.3978 -43.3421 | -0.955077 -1.78385 | -710.233 549.739
-35.9004 -43.402 | -0.697884 -0.333461 | -699.536 -486.978
-35.4065 -43.4825 | -0.465353 0.822464 | -769.193 -848.536
-34.9179 -43.5867 | -0.520413 0.603386 | -654.815 95.582
-34.4353 -43.7137 | -0.878542 -0.707357 | -427.227 573.168
-33.9596 -43.862 | -1.28034 -2.06419 | -450.459 16.5234
-33.4916 -44.0314 | -1.4912 -2.69118 | -613.287 -459.239
-33.0317 -44.2206 | -1.38421 -2.35451 | -741.385 -665.969
-32.5791 -44.4257 | -1.01808 -1.40607 | -483.739 3.54708
-32.1309 -44.6394 | -0.693971 -0.55762 | 3.80883 872.828
-31.6832 -44.8537 | -0.608336 -0.186645 | 117.456 251.495
-31.2336 -45.0637 | -0.762513 -0.279792 | 158.417 -831.763
-30.7798 -45.2658 | -0.991171 -0.54608 | 647.809 -476.032
-30.3194 -45.4545 | -1.08911 -0.614351 | 946.446 -37.4151
-29.8506 -45.6234 | -1.0166 -0.417813 | 835.991 80.4434
-29.373 -45.7682 | -0.810221 -0.153606 | 400.174 -323.282
-28.8876 -45.8863 | -0.591436 -0.0617744 | 127.52 -926.255
-28.3956 -45.9748 | -0.369731 0.323473 | 268.229 -201.702
-27.8984 -46.0282 | -0.190434 1.01512 | 224.318 668.424
-27.3984 -46.0408 | -0.0482524 1.86398 | -126.29 643.502
-26.8993 -46.0105 | 0.0628017 2.4839 | -454.393 184.65
-26.4048 -45.9385 | 0.241925 2.44539 | -513.307 -798.187
-25.9181 -45.8281 | 0.630841 1.8172 | -448.299 -779.238
-25.4421 -45.6806 | 1.12226 1.22548 | -352.445 -620.198
-24.98 -45.4959 | 1.23685 1.4671 | -550.822 -480.788
-24.5355 -45.2738 | 0.846367 2.20466 | -899.885 -455.455
-24.1127 -45.015 | 0.205424 2.7698 | -1176.08 -273.305
-23.7142 -44.7219 | -0.503995 3.03479 | -1112.93 0.0949081
-23.34 -44.3996 | -1.1464 3.13232 | -274.055 -225.602
-22.9854 -44.0561 | -1.65942 3.20169 | 687.558 -450.952
-22.6434 -43.6996 | -1.9632 3.28007 | 1263.16 -360.172
-22.3079 -43.3362 | -1.65965 3.08995 | 875.913 601.797
-21.9754 -42.9687 | -0.949625 2.78373 | 323.787 1655.01
-21.6427 -42.5995 | -0.177465 2.51406 | 621.938 1714.76
-21.3043 -42.2333 | 0.551804 2.25191 | 1368.1 859.01
-20.9532 -41.8773 | 1.03874 2.14912 | 1322.01 195.576
-20.5846 -41.5379 | 0.883527 2.6052 | 359.931 258.282
-20.1965 -41.2203 | 0.214955 3.51338 | -433.056 301.035
-19.7881 -40.9297 | -0.604798 4.55295 | -133.257 -846.502
-19.3579 -40.6732 | -1.15209 5.18238 | 427.52 -1833.14
-18.9069 -40.4562 | -1.34268 5.19869 | 637.338 -1251.77
-18.4393 -40.277 | -1.45403 5.13531 | 870.307 -378.103
-17.9605 -40.1277 | -1.46939 4.96841 | 849.856 697.687
-17.4753 -39.9971 | -1.36493 4.744 | 646.559 2053.04
-16.9868 -39.8753 | -1.12788 4.43118 | 687.463 2291.26
-16.4959 -39.7585 | -0.749621 3.71114 | 824.129 1567.8
-16.0015 -39.6512 | -0.248567 2.48797 | 1020.81 142.593
-15.5023 -39.5626 | 0.386771 0.443508 | 1018.55 -1004.79
-14.9981 -39.5026 | 0.878683 -1.93942 | 615.575 -1591.15
-14.4907 -39.4777 | 0.961515 -3.30451 | -68.596 -1612.15
-13.9828 -39.4892 | 0.785415 -2.94116 | -543.514 -1035.28
-13.4771 -39.5338 | 0.567268 -1.81299 | -669.553 -461.03
-12.9752 -39.6054 | 0.267009 -1.25968 | -671.939 272.594
-12.4772 -39.6968 | -0.19867 -1.81413 | -616.45 1202.97
-11.9828 -39.8027 | -0.84776 -3.31345 | -585.724 1187.84
-11.4925 -39.9219 | -1.57067 -4.92593 | -752.076 -116.678
-11.0074 -40.0581 | -2.11035 -5.80765 | -985.607 -1396.8
-10.529 -40.2139 | -2.13634 -5.50216 | -958.731 -1328.68
-10.0568 -40.3863 | -1.54445 -4.15918 | -628.085 -29.3453
-9.58833 -40.5671 | -0.73782 -2.7279 | -470.716 685.609
-9.12029 -40.7474 | -0.15186 -1.92912 | -332.81 828.841
-8.65009 -40.9203 | 0.225529 -1.45359 | -214.108 552.731
-8.17622 -41.0816 | 0.528214 -0.982784 | -240.57 457.469
-7.69823 -41.2288 | 0.849195 -0.501007 | -440.264 471.457
-7.21647 -41.3612 | 1.22049 -0.084523 | -560.295 13.593
-6.73163 -41.4796 | 1.59483 0.0475763 | -461.86 -566.243
-6.24416 -41.5852 | 1.92405 -0.105055 | -126.044 -615.057
-5.75388 -41.677 | 2.12957 -0.461987 | 458.531 -78.6251
-5.26033 -41.7522 | 2.21134 -0.896441 | 947.299 440.958
-4.76347 -41.8086 | 2.21689 -1.09726 | 869.209 167.595
-4.26409 -41.8469 | 2.09771 -1.10212 | 607.6 -606.132
-3.76308 -41.869 | 1.83711 -1.03185 | 559.733 -1337.82
-3.26103 -41.8754 | 1.51175 -1.29012 | 381.419 -925.398
-2.75881 -41.8612 | 1.27845 -1.72416 | -223.021 968.263
-2.25837 -41.8186 | 1.21416 -1.87523 | -657.927 1968.15
