-77.4356 -11.6294 | -1.25373 1.6795 | 167.116 -2087.2
-76.9519 -11.5054 | -0.95361 1.08355 | -1178.41 -606.669
-76.4813 -11.342 | -0.81178 0.802649 | -1538.49 -36.7958
-76.0274 -11.1398 | -0.560217 0.697257 | -1.69329 -1142.91
-75.5904 -10.9042 | -0.591854 0.957705 | 552.048 -1307.82
-75.1702 -10.6405 | -1.12417 1.74019 | 903.87 -1675.51
-74.767 -10.3517 | -1.16619 1.84552 | 355.193 -131.297
-74.3839 -10.0366 | -0.901263 1.54535 | -543.062 1211.1
-74.0237 -9.69533 | -0.337182 0.85829 | -589.095 648.4
-73.6846 -9.33294 | -0.756647 0.78703 | 748.565 -1523.78
-73.3609 -8.9573 | -1.95299 1.69551 | 7.86242 -166.144
-73.0497 -8.57144 | -1.91835 2.36774 | -675.1 531.775
-72.7478 -8.17835 | -1.1071 2.36451 | 425.46 -915.007
-72.4487 -7.78332 | -0.676076 2.12115 | 439.257 639.223
-72.1479 -7.38854 | -0.762827 1.70608 | 805.067 1880.93
-71.8411 -6.99625 | -0.788149 0.939915 | 2323.73 805.213
-71.5229 -6.61071 | -0.425389 -0.00259713 | 235.565 1308.34
-71.1932 -6.2336 | -0.52892 -0.176272 | -1689.96 751.277
-70.8503 -5.86865 | -0.538103 0.141634 | 630.643 -543.504
-70.4871 -5.52349 | -0.784701 0.573215 | 1559.9 1584.4
-70.0992 -5.20344 | -0.731257 0.301473 | 2870.81 1370
-69.6833 -4.91596 | -0.157824 -0.0883389 | 2045.42 1333.79
-69.24 -4.6689 | 0.00895624 0.585935 | 498.511 -173.034
-68.7715 -4.47315 | 0.143947 1.47352 | -82.7132 -1685.53
-68.2821 -4.34108 | 0.57081 1.03193 | 152.349 -4331.19
-67.7793 -4.28203 | 0.730941 0.0120213 | -700.717 -961.489
-67.2736 -4.29072 | 1.14767 -0.868018 | -574.921 631.102
-66.773 -4.35976 | 1.74944 -3.1286 | -1626.65 -1695.29
-66.2846 -4.48544 | 1.87245 -4.92619 | -2194.66 -729.687
-65.8122 -4.6576 | 1.39368 -5.21145 | -2058.73 622.573
-65.3549 -4.86235 | 0.592553 -4.98276 | -142.409 2798.88
-64.9079 -5.08633 | -0.00734896 -4.54306 | 625.945 412.816
-64.469 -5.32564 | -0.396208 -3.1862 | -359.514 -345.379
-64.0376 -5.57791 | -0.760311 -1.8183 | -527.58 1455.65
-63.6125 -5.83863 | -0.425621 -0.409608 | -1926.42 -1307.9
