-13.9084 69.867 | 1.70052 -5.18935 | -587.751 -137.111
-13.471 69.626 | 2.11744 -4.21509 | -502.95 27.6577
-13.0229 69.4063 | 2.32405 -3.28349 | -501.948 451.799
-12.5632 69.2138 | 2.18709 -2.78885 | -516.76 710.753
-12.0921 69.0534 | 1.84848 -2.6385 | -739.728 355.202
-11.6115 68.9271 | 1.49208 -2.57534 | -659.811 35.9666
-11.1237 68.8351 | 1.23793 -2.3439 | -207.479 -713.172
-10.6309 68.7765 | 1.11466 -2.07976 | 79.2119 -1874.12
-10.1352 68.7514 | 1.1333 -1.7364 | 185.958 -534.787
-9.63888 68.7659 | 1.15363 -1.01818 | 273.181 -113.106
-9.14596 68.8261 | 1.09498 -0.232226 | 460.142 -105.522
-8.66158 68.9364 | 1.06966 -0.0658652 | 107.026 790.975
-8.19202 69.0993 | 1.102 -0.468805 | -82.1378 697.109
-7.74246 69.312 | 0.992135 -0.56182 | 365.094 632.566
-7.31494 69.5676 | 0.816581 -0.279676 | 1120.75 326.508
-6.90834 69.8573 | 0.869271 -0.0594328 | 1347.28 -51.5796
-6.52039 70.1733 | 0.721327 0.548345 | 608.948 572.711
-6.14965 70.5107 | 0.251264 1.49424 | 397.51 799.244
-5.79362 70.8648 | -0.166374 2.26262 | 870.055 656.908
-5.44827 71.2309 | -0.818656 3.00145 | 865.168 905.295
-5.1098 71.6048 | -1.175 3.34174 | 765.861 266.327
-4.77473 71.9825 | -1.06652 3.41398 | -247.566 -636.298
-4.44108 72.3607 | -0.730769 3.3779 | -1137.57 -1153.66
-4.10744 72.737 | -0.643375 3.52529 | -920.393 -891.708
-3.77154 73.1097 | -0.778127 3.79046 | -592.854 -530.633
-3.43082 73.4768 | -0.740227 3.80272 | -889.029 -444.453
-3.08297 73.8359 | -0.136381 3.16559 | -677.292 -552.923
-2.72497 74.1838 | 0.453282 2.40338 | -765.015 583.464
-2.35377 74.5172 | 0.410665 2.30984 | -423.891 1373.96
-1.96473 74.8302 | 0.132595 2.5982 | 945.45 -396.104
-1.55196 75.1117 | -0.193741 3.08809 | 763.33 -1091.25
-1.11427 75.3526 | -0.632267 3.78226 | 170.102 -629.757
-0.654866 75.5487 | -1.27542 4.77711 | 22.215 -615.13
-0.178625 75.6993 | -1.70947 5.69999 | -84.21 -394.493
0.309069 75.8069 | -1.58115 5.73121 | -186.724 -3.56498
0.803451 75.8771 | -1.17933 4.65443 | -348.877 302.589
1.301 75.9166 | -0.799096 2.86863 | -444.065 1600.28
1.79954 75.9316 | -0.438026 1.23695 | -365.84 1292.09
2.29787 75.9229 | -0.0674465 0.390504 | -348.63 177.011
2.79456 75.887 | 0.144877 0.301913 | -536.934 -1219.7
3.28766 75.8205 | 0.165705 0.828077 | -477.284 -632.155
3.77593 75.7264 | 0.156523 1.49309 | 168.875 758.084
4.25961 75.6112 | 0.169709 2.17005 | 86.8496 -53.5619
4.73898 75.4791 | 0.104891 2.64044 | -109.093 790.06
5.21462 75.3351 | -0.0273332 3.19687 | -33.6008 1459.35
5.68689 75.1818 | -0.314238 3.54889 | -264.105 -324.779
6.15499 75.0167 | -0.715795 3.44777 | -231.674 -1394.86
6.61876 74.8394 | -1.17427 2.63216 | 60.1919 -1128.24
7.08014 74.6547 | -1.37409 1.62091 | 536.947 12.2812
7.54269 74.4715 | -1.10893 1.1762 | 594.963 550.652
8.00933 74.2981 | -0.581071 1.25557 | 417.724 522.895
8.48147 74.1394 | 0.0277959 1.57553 | 269.472 -280.579
8.95932 73.9977 | 0.585776 2.10101 | -25.6332 -941.075
9.44271 73.8756 | 1.00668 2.99541 | -191.903 -491.324
9.93171 73.7784 | 1.18561 3.79963 | 52.2793 -372.339
10.426 73.7131 | 1.24514 4.3248 | 194.989 151.085
10.9239 73.6873 | 1.32657 4.72198 | -200.694 -289.901
11.4218 73.7066 | 1.35164 4.8151 | -275.305 -113.85
11.9149 73.7765 | 1.26773 4.37455 | 12.1848 1689.07
12.3974 73.901 | 1.14155 3.6011 | 571.989 638.269
12.8649 74.0755 | 0.986619 2.98517 | 228.393 -56.9486
13.3146 74.2925 | 0.67722 3.13399 | -741.671 429.329
13.7454 74.5444 | 0.579117 3.23895 | -708.152 -616.362
14.1598 74.8208 | 0.675928 3.23959 | -381.366 -1792.46
14.5625 75.1122 | 0.984964 2.97605 | -329.3 -1567.47
14.9566 75.4131 | 1.49944 2.36494 | -64.4263 -1255.15
15.3439 75.7213 | 1.75504 2.05056 | -137.73 -982.568
15.7243 76.037 | 1.77829 1.90663 | -827.396 251.553
16.0965 76.3618 | 1.33854 2.28167 | -113.753 670.758
