-44.2507 -49.5425 | -0.304033 0.491223 | -1040.71 -3301.61
-44.0061 -49.1111 | 0.836819 0.388833 | -1946.77 -2714.04
-43.7559 -48.686 | 1.62474 0.604432 | -1406.16 -2431.41
-43.4981 -48.2685 | 1.66827 1.09266 | -1610.87 -1317.73
-43.2315 -47.8588 | 1.09492 1.65216 | -2358.81 544.003
-42.9538 -47.4578 | 0.310087 2.1518 | -1350.12 1163.28
-42.6567 -47.0709 | -0.346153 2.49178 | -116.953 851.378
-42.3302 -46.7082 | -0.472985 2.42065 | 837.369 -98.9796
-41.9678 -46.3811 | -0.256742 2.23204 | 1057.15 -756.398
-41.5704 -46.0965 | 0.35336 1.89447 | 52.4271 595.273
-41.1462 -45.8526 | 1.2381 1.22224 | -572.249 2222.1
-40.7029 -45.6434 | 2.06034 0.0463637 | -66.1694 1896.62
-40.245 -45.4665 | 2.29586 -1.28461 | 652.209 1005.01
-39.7747 -45.3225 | 1.86071 -2.57102 | 1222.68 419.758
-39.2942 -45.2116 | 1.06435 -3.58627 | 1591.2 288.301
-38.8059 -45.1316 | 0.243424 -3.80549 | 1470.33 896.734
-38.3126 -45.0781 | -0.323201 -3.0774 | 1000.9 499.811
-37.8163 -45.0476 | -0.498769 -1.82136 | 406.184 162.659
-37.3187 -45.0369 | -0.370946 -0.118509 | 68.537 924.827
-36.8209 -45.0428 | -0.0982101 1.4178 | 191.232 892.564
-36.3234 -45.0647 | 0.106795 1.99395 | 325.753 -40.3875
-35.8268 -45.1052 | 0.14395 1.41821 | -23.9626 -434.633
-35.3325 -45.1664 | 0.0976553 0.275063 | -472.808 -733.979
-34.8417 -45.2495 | 0.0101598 -1.02404 | -281.327 -451.956
-34.3548 -45.3515 | -0.189004 -2.68049 | -65.2626 -899.716
-33.8708 -45.4678 | -0.457437 -4.69308 | -39.2779 -725.358
-33.3881 -45.5895 | -0.53595 -6.30597 | 356.798 509.752
-32.9035 -45.7055 | -0.379233 -6.91831 | 979.655 458.204
-32.4149 -45.807 | -0.180241 -6.22957 | 1397.69 243.924
-31.9213 -45.8879 | -0.148129 -5.03684 | 1163.57 46.0138
-31.4232 -45.9444 | -0.194695 -4.05205 | 419.277 -289.512
-30.9224 -45.9736 | -0.226389 -3.05084 | -463.843 -471.886
-30.4211 -45.9718 | -0.330072 -2.09169 | -896.247 -553.206
-29.9221 -45.9335 | -0.460713 -1.07936 | -643.858 517.434
-29.429 -45.852 | -0.553949 0.0474705 | -272.968 761.426
-28.9462 -45.7236 | -0.582674 0.718567 | -234.823 663.779
-28.4781 -45.549 | -0.244758 0.0454527 | -83.7652 111.679
-28.0278 -45.3326 | 0.572868 -1.57327 | 117.758 -582.179
-27.5969 -45.0801 | 1.60458 -3.38734 | -288.821 -744.771
-27.1871 -44.7956 | 2.12529 -4.37953 | -964.676 -470.303
-26.7999 -44.4826 | 1.64265 -4.0594 | -1070.88 -355.074
-26.4349 -44.1452 | 0.657833 -3.17182 | -428.433 -344.779
-26.0888 -43.7892 | -0.455028 -2.19027 | 771.413 -546.527
-25.7561 -43.4204 | -1.59142 -1.299 | 1028.88 -124.542
-25.4333 -43.0422 | -2.57578 -0.743773 | 680.871 478.669
-25.1188 -42.6563 | -3.52 -0.43231 | 597.403 368.283
-24.8111 -42.2641 | -4.54838 -0.13225 | 162.422 159.482
-24.5095 -41.8669 | -5.49662 0.212173 | -183.726 -213.503
-24.2129 -41.4662 | -5.95227 0.483041 | -618.591 -296.091
-23.9202 -41.0633 | -5.20264 0.367524 | -1064.47 540.754
-23.6284 -40.6599 | -3.4402 -0.103178 | -991.009 1429.88
-23.3308 -40.2604 | -1.86522 -0.59469 | -55.6448 804.252
-23.0163 -39.8737 | -1.29048 -0.811891 | 273.169 -445.432
-22.6739 -39.512 | -1.44037 -0.649905 | 602.203 -1614.88
-22.2972 -39.1877 | -1.80572 -0.0237125 | 299.939 -1035.59
-21.8862 -38.9086 | -2.10371 0.911215 | -476.328 291.593
-21.4461 -38.6787 | -2.35 1.84751 | -835.641 549.503
-20.9826 -38.5015 | -2.5654 2.63575 | -572.321 110.787
-20.5016 -38.3815 | -2.6287 3.12063 | -269.906 -731.078
-20.0098 -38.321 | -2.49293 3.11914 | -327.78 -551.472
