-80.8472 -7.51845 | -4.17615 3.58285 | -1114.49 787.821
-80.355 -7.43515 | -3.81827 2.29953 | 481.362 50.9535
-79.8686 -7.32034 | -3.7759 1.96614 | 1828.82 1256.14
-79.3874 -7.17939 | -3.62296 1.07516 | 670.064 379.462
-78.911 -7.02127 | -2.86658 -1.27791 | -1573.04 -537.828
-78.4385 -6.85596 | -2.28403 -2.63447 | -1015.87 -1939.85
-77.9666 -6.69316 | -1.87704 -2.76064 | 621.82 -1999.86
-77.4924 -6.53675 | -1.33208 -3.61603 | 1389.34 180.981
-77.0161 -6.3829 | -1.1802 -3.8435 | 799.2 2323.97
-76.539 -6.22712 | -1.3737 -4.10473 | 276.954 2577.14
-76.0605 -6.07214 | -2.13406 -4.35937 | 1269.14 -1208.93
-75.5775 -5.9295 | -3.49428 -3.44235 | -128.666 -795.794
-75.0899 -5.80549 | -4.74273 -2.41643 | -1459.25 -1141.22
-74.5985 -5.70429 | -5.34165 -1.24732 | -2637.64 -2657.15
-74.1052 -5.62732 | -5.12538 0.372863 | -1604.86 -52.1887
-73.6108 -5.56699 | -4.56484 1.80646 | 998.38 2934.45
-73.1143 -5.51585 | -4.00237 2.53244 | 2446.13 1430.47
-72.6144 -5.47742 | -3.84044 2.74011 | 2553.82 -2746.53
-72.1113 -5.45996 | -3.8815 1.21403 | 536.922 1423.41
-71.6073 -5.46024 | -3.82462 -1.2375 | -1315.35 3268.05
-71.1046 -5.48059 | -3.66195 -2.72496 | -360.973 -704.622
-70.6049 -5.53625 | -3.27101 -3.2849 | 524.647 -4556.58
-70.1118 -5.63962 | -2.81629 -2.81666 | 914.128 -3694.32
-69.6281 -5.78591 | -2.084 -0.282264 | 734.365 1340.36
-69.1528 -5.95811 | -1.4339 2.39976 | -1070.99 1360
-68.685 -6.14578 | -1.49248 4.64838 | -2764.95 1684.82
-68.2242 -6.34193 | -2.2273 5.40687 | -4209.84 3471.28
-67.7697 -6.54118 | -2.45249 5.36366 | -3350.82 2141.12
-67.3207 -6.74425 | -2.40332 4.8754 | -90.1409 -35.1957
-66.8752 -6.95439 | -3.03763 3.09697 | 1098.71 -3084.14
-66.432 -7.17352 | -3.73733 1.26802 | 1697.17 -1636.79
-65.9875 -7.39371 | -3.82954 0.501267 | 1015.11 1578.8
-65.5377 -7.60329 | -3.36167 0.734022 | -101.591 2033.99
-65.0815 -7.79729 | -3.47039 -0.127993 | -1250.51 -342.623
-64.6207 -7.97779 | -4.05606 -2.30473 | -1232.79 -1536.88
-64.155 -8.14441 | -4.45945 -3.60586 | 1049.19 -960.231
-63.6816 -8.2904 | -4.56778 -3.71413 | 1830.12 2384.13
-63.199 -8.4068 | -4.26151 -2.88314 | -200.125 -164.221
-62.7107 -8.49598 | -3.83484 -0.991368 | -1675.76 -949.723
-62.2197 -8.56043 | -3.6027 -0.1325 | -2408.75 443.631
-61.7279 -8.59906 | -3.45763 -1.02015 | -1279.51 623.828
-61.2359 -8.61316 | -3.28835 -2.1208 | 199.135 -1449.61
-60.7436 -8.608 | -2.95694 -2.68408 | 611.773 -1235.53
-60.2512 -8.58458 | -2.96583 -2.52114 | 1124.7 979.765
-59.7593 -8.54033 | -3.26725 -1.79624 | 935.629 358.464
-59.2686 -8.47787 | -3.3134 -1.72583 | 62.2994 -2481.64
-58.78 -8.40229 | -3.20867 -1.95293 | -1085.15 -1645.32
-58.2953 -8.3101 | -3.34698 -1.07204 | -882.813 -16.4317
-57.8167 -8.19346 | -4.24768 0.475413 | 189.41 -300.943
-57.3462 -8.04727 | -5.84213 2.13461 | 906.448 447.36
-56.8865 -7.86766 | -6.93182 3.22137 | 1001.65 1912.75
-56.44 -7.65396 | -6.82502 3.4888 | 1271.65 -467.181
-56.0066 -7.41298 | -6.432 3.39282 | -448.082 -63.0365
-55.5867 -7.14938 | -6.5765 3.28106 | -236.838 886.663
-55.1777 -6.86869 | -5.7602 2.32741 | 1676.68 -196.01
-54.7735 -6.57972 | -3.62168 1.39137 | -385.687 172.466
-54.3712 -6.28889 | -1.58271 1.05143 | -2162.33 -1499.41
-53.967 -6.00454 | -0.20311 0.828276 | -661.08 -2095.33
-53.5551 -5.734 | 0.111121 0.697198 | 1448.99 286.228
-53.1322 -5.47896 | -0.295279 0.165755 | 935.832 2036.35
-52.6984 -5.23972 | -0.798221 -0.585785 | -191.085 1175.64
-52.2531 -5.02142 | -1.18441 -1.39491 | 788.265 -192.116
-51.7936 -4.83256 | -1.33714 -2.26972 | 2851.49 139.927
-51.3185 -4.67897 | -1.47166 -2.70697 | 3339.86 215.807
-50.8295 -4.56337 | -1.94631 -1.40205 | 2180.24 -1213.11
-50.3309 -4.48639 | -2.13108 0.0471274 | 269.214 -75.4443
-49.8275 -4.44305 | -2.21674 0.341034 | -859.49 -743.796
-49.3229 -4.42862 | -2.53743 -0.689988 | -160.297 2486.44
-48.8183 -4.43616 | -3.01264 -1.76049 | 51.3777 216.015
-48.3148 -4.46905 | -3.54119 -3.24059 | -1161.96 -1228.25
-47.8151 -4.53187 | -3.68398 -4.03407 | -1601.84 -243.956
-47.3215 -4.62414 | -3.27052 -3.05601 | -2016.17 -712.818
-46.8352 -4.74359 | -2.5803 -1.43718 | -37.5435 -664.234
-46.3542 -4.88385 | -1.40106 1.16609 | 3111.52 413.788
-45.8744 -5.03627 | -0.417047 3.18357 | 3818.94 -150.392
-45.3941 -5.19665 | 0.1115 3.36601 | 797.401 -1528.03
-44.9147 -5.36351 | -0.197743 1.99573 | -445.777 2387.75
-44.4358 -5.53064 | -1.31599 0.545477 | 1704.02 710.53
-43.9565 -5.70094 | -2.09281 -0.31573 | 2524.72 -1813.82
-43.479 -5.88233 | -2.29904 -1.31825 | -1056.82 -877.251
-43.0082 -6.07912 | -2.10647 -1.52691 | -2610.39 2298.4
-42.5474 -6.29216 | -1.79582 -0.89688 | -2764.19 982.536
-42.1006 -6.52768 | -2.23319 -1.69631 | -1450.12 -3640.44
-41.67 -6.79227 | -2.60289 -3.14977 | 1566.92 -3199.91
-41.2514 -7.07975 | -2.41055 -3.49768 | 1776.44 279.337
-40.8386 -7.37777 | -1.8072 -2.12828 | 868.598 1029.17
-40.4281 -7.67891 | -0.687116 -0.108315 | -482.625 1959.69
-40.0196 -7.98016 | 0.351305 1.55658 | -2667.19 2184.88
-39.6159 -8.28281 | 0.755611 2.47128 | -3926.7 -857.948
-39.2187 -8.59014 | -0.0910713 1.77554 | -2545 -2026.17
-38.822 -8.89648 | -1.56049 -0.0900124 | 1049.28 1090.11
-38.4127 -9.18543 | -1.99859 -1.40109 | 1124.69 2519.5
-37.9839 -9.44343 | -2.03869 -2.08787 | -713.15 500.872
-37.536 -9.66513 | -2.28067 -2.86904 | -218.76 -393.406
-37.0703 -9.84586 | -2.48049 -3.27127 | 155.419 960.191
-36.5891 -9.97945 | -2.79212 -2.10278 | 559.931 782.149
-36.0965 -10.0642 | -3.17442 -0.444349 | -138.281 -485.645
-35.5981 -10.1031 | -3.21331 -1.02509 | -153.368 359.176
-35.098 -10.0978 | -2.71576 -1.26403 | 1041.63 -564.457
-34.5992 -10.0529 | -2.31171 0.58185 | -953.161 -685.611


-67.5574 -26.9658 | -0.244261 1.30575 | 3635.2 -1694.32
-67.1232 -26.7123 | 0.103962 0.752098 | 1349.11 2871.91
-66.6916 -26.4509 | -0.0897762 1.20684 | -619.399 3991.51
-66.2639 -26.1806 | -0.633504 2.27086 | 118.258 -590.09
-65.8346 -25.9128 | -0.7034 2.43881 | 159.917 -2302.9
-65.3991 -25.657 | -0.179676 1.18233 | -831.836 -644.732
-64.9567 -25.4153 | 0.0111981 0.122439 | -1247.31 -119.358
-64.5072 -25.1899 | -0.0476955 -0.735489 | -1662.16 117.79
-64.0496 -24.9846 | 0.136607 -2.20562 | -1001.06 -678.691
-63.582 -24.8063 | 0.126326 -3.01688 | 411.996 -2274.03
-63.1036 -24.661 | -0.0503881 -3.04814 | 480.43 -1605.34
-62.6173 -24.5456 | -0.0283328 -3.15843 | -1492.32 2553.81
-62.1277 -24.4498 | 0.11842 -2.74428 | -2398.72 2668.62
-61.6363 -24.3733 | 0.288346 -1.99246 | -1359.54 -549.372
-61.1427 -24.3268 | 0.466423 -1.90098 | -610.609 -581.504
-60.6478 -24.3184 | 0.645328 -2.33027 | -889.7 -305.888
-60.1549 -24.3516 | 1.02901 -2.19583 | -767.098 320.815
-59.6672 -24.4263 | 1.49727 -2.02182 | 549.267 769.7
-59.1868 -24.5408 | 1.83976 -1.76514 | 1246.2 -2650.83
-58.7158 -24.6949 | 2.35932 -0.950982 | 1301.59 -3108.53
-58.2533 -24.8789 | 2.91381 -0.0794803 | 1695.64 715.133
-57.7939 -25.0736 | 2.82214 -0.106504 | 1409.3 1754.19
-57.3324 -25.265 | 2.07638 -0.740056 | 776.481 1119.86
-56.8669 -25.4473 | 1.39306 -0.376919 | -93.8085 -266.222
-56.3975 -25.6194 | 0.962311 0.569239 | -293.79 541.141
-55.9241 -25.7792 | 0.478129 0.485803 | -673.158 1282.72
-55.4475 -25.9262 | -0.242056 -1.05448 | -929.006 397.332
-54.969 -26.0647 | -0.948116 -2.82968 | -429.013 -2006.83
-54.4896 -26.2003 | -1.17221 -2.53241 | 380.666 -3612.53
-54.008 -26.3325 | -1.17628 -0.608825 | 1643.36 -549.862
-53.5208 -26.4491 | -1.6237 0.470841 | 2013.89 1161
-53.0264 -26.5389 | -2.29278 0.529367 | 1358.44 1568.01
