24.3019 -51.863 | -1.05985 2.43664 | 3021.77 -747.693
24.6207 -52.2515 | 0.627299 3.3377 | 58.7872 -904.112
24.9507 -52.6311 | 1.76697 3.87879 | -1353.64 -156.879
25.2899 -53.0017 | 2.09927 3.97067 | -2118.89 -822.297
25.6404 -53.3607 | 2.5055 4.1803 | -64.7953 -9.93513
26.0097 -53.7 | 2.98294 4.33595 | 595.536 217.452
26.4041 -54.0099 | 2.81281 3.576 | 1023.57 919.44
26.8263 -54.281 | 2.50902 2.3457 | 901.726 415.689
27.2744 -54.5077 | 2.50219 1.25021 | 318.167 -358.112
27.744 -54.6865 | 2.81353 0.563457 | -2.42152 1241.62
28.2298 -54.8135 | 3.34957 0.550135 | -511.631 1601.81
28.7257 -54.8891 | 3.76277 0.30206 | -346.364 522.828
29.2262 -54.9205 | 4.10889 0.38059 | 113.364 408.054
29.7278 -54.9171 | 4.38743 1.37308 | -4.45846 10.0125
30.2287 -54.8904 | 4.5476 2.52413 | -29.4726 -1942.25
30.7287 -54.8522 | 4.63159 3.09695 | 19.7983 -1338.63
31.2279 -54.8066 | 4.67725 3.03157 | -517.035 -327.193
31.7259 -54.7531 | 4.58259 2.86851 | -761.922 -320.897
32.2223 -54.6902 | 4.24422 2.85802 | 200.073 599.262
32.7173 -54.6155 | 3.64893 2.87044 | 1201.55 1276.7
33.2117 -54.5292 | 2.86564 2.42253 | 1311.53 1579.15
33.7062 -54.4356 | 2.20174 1.48762 | 1542.23 378.055
34.2027 -54.3443 | 1.95021 0.553221 | 1507.08 -1379.68
34.7025 -54.2656 | 1.87862 0.262215 | 367.228 -1462.42
35.2048 -54.2039 | 1.76567 0.276713 | -694.406 -745.474
35.7084 -54.1585 | 1.55075 0.206043 | -548.387 -26.7676
36.2126 -54.1261 | 1.25277 -0.233664 | 171.556 647.55
36.7175 -54.104 | 0.93895 -1.01917 | 579.873 -342.366
37.2231 -54.0922 | 0.683019 -1.91431 | 577.129 -453.103
37.7293 -54.0891 | 0.512417 -2.7433 | -8.13365 1047.63
38.2352 -54.0913 | 0.326224 -2.73398 | -1086.37 626.296
38.7401 -54.0994 | 0.0761473 -2.00854 | -1804.41 606.477
39.2432 -54.116 | -0.078292 -0.859437 | -1637.41 -279.006
39.7442 -54.1455 | -0.0792216 -0.064164 | -716.256 -92.8426
40.2434 -54.191 | -0.0173463 0.126056 | 313.264 1042
40.7407 -54.2544 | -0.00176031 -0.677212 | 542.926 803.897
41.2348 -54.3417 | -0.129026 -2.39317 | 365.451 -414.005
41.7223 -54.4616 | -0.0599629 -3.06661 | 439.277 -954.957
42.1989 -54.6212 | 0.315996 -2.62748 | 414.168 -1541.86
42.6596 -54.8238 | 0.992131 -1.38682 | 643.555 -1694.13
43.1009 -55.0685 | 1.91505 0.0802624 | 805.897 -1255.66
43.521 -55.3501 | 2.59679 0.700134 | 70.7636 -1040.02
43.9195 -55.6626 | 2.7203 0.283932 | -391.595 -83.3553
44.298 -55.9988 | 2.19995 -0.80798 | -235.413 1415.05
44.6589 -56.3522 | 1.51665 -1.90953 | -652.257 1742.83
45.0025 -56.7202 | 1.32307 -2.44773 | -1514.28 1009.67
45.327 -57.1029 | 1.35513 -2.74021 | -997.109 740.747
45.6316 -57.5 | 1.95639 -2.67868 | -1105.32 -741.013
45.9171 -57.9109 | 3.37262 -2.0168 | -382.578 -1185.16
46.1883 -58.3321 | 4.46673 -1.21069 | 925.241 -358.119
46.4532 -58.7584 | 4.84848 -0.504084 | 252.508 -387.662
46.7174 -59.1855 | 5.19508 0.191592 | -89.7046 42.9228
46.9864 -59.6097 | 5.21029 0.582141 | -405.356 317.349
