-15.7691 17.446 | 3.53487 -0.784777 | -3218.23 -612.252
-15.33 17.6774 | 2.88336 0.709039 | -2499.32 -934.156
-14.88 17.8819 | 2.32115 2.34376 | -1071.2 -1092.63
-14.4176 18.0527 | 1.81765 4.27392 | -338.523 -277.596
-13.9439 18.1869 | 1.53797 5.64371 | -577.743 369.287
-13.4619 18.2847 | 1.48654 5.18143 | -727.706 805.881
-12.9745 18.3475 | 1.53901 3.04024 | -480.739 1050.75
-12.4843 18.3762 | 1.57962 0.895792 | -733.714 13.8022
-11.994 18.3704 | 1.62496 0.154232 | -900.078 550.99
-11.5058 18.3333 | 1.75215 0.059562 | 312.636 992.292
-11.02 18.2689 | 1.72131 -0.506714 | 2020.96 1413.37
-10.5365 18.1799 | 1.47546 -1.04527 | 2936.94 438.722
-10.0559 18.0646 | 1.32819 -0.613516 | 2783.95 -971.05
-9.58076 17.9194 | 1.38348 0.306178 | 1807 -671.474
-9.11408 17.7437 | 1.63407 1.04981 | 285.989 -836.191
-8.65887 17.5384 | 1.8942 1.17567 | -444.169 -1136.29
-8.2159 17.3074 | 2.01933 0.952255 | -247.586 -872.235
-7.78232 17.0587 | 2.34482 1.25689 | 516.747 796.958
-7.35253 16.8034 | 2.93458 1.96422 | 589.484 1315.92
-6.92216 16.5493 | 3.43222 2.43107 | 1016.19 1417.49
-6.48937 16.299 | 3.34451 2.12714 | 479.181 175.705
-6.05593 16.0494 | 2.74662 1.26529 | -1224.59 -1717.66
-5.62487 15.7964 | 2.19144 0.674747 | -1801.85 -1036.67
-5.19517 15.5428 | 1.90661 0.569332 | -1267.37 860.117
-4.76209 15.2979 | 2.06263 0.978341 | -708.123 1348.68
-4.32125 15.0698 | 2.42058 1.44351 | -267.793 1094.76
-3.8706 14.8635 | 2.85617 2.01737 | -66.1652 289.66
-3.41048 14.6798 | 3.13135 2.49761 | 115.834 -201.671
-2.94227 14.5176 | 3.1354 2.71595 | -153.706 96.2694
-2.46786 14.3752 | 2.92112 2.65992 | -590.429 -170.035
-1.98924 14.2492 | 2.40382 1.86307 | -401.845 -1025.4
-1.50751 14.1363 | 1.83629 1.11342 | -74.3938 -2313.01
-1.02255 14.0363 | 1.48731 0.988218 | 774.533 175.774
-0.533094 13.9567 | 1.42538 0.871322 | 899.625 1613.91
-0.039411 13.903 | 1.57871 0.430206 | 930.62 696.935
0.457123 13.8723 | 1.67519 -0.547857 | 1285.78 -726.972
0.95557 13.8576 | 1.57457 -1.72349 | 1224.86 -2278.56
1.45538 13.8534 | 1.29278 -2.41188 | 690.73 -432.286
1.95578 13.8631 | 0.892971 -2.43876 | -308.721 1245.54
2.45531 13.8908 | 0.458713 -2.06325 | -973.133 35.6277
