-68.2344 -21.7722 | -1.29739 -1.89413 | 887.134 112.152
-67.7436 -21.6717 | -1.60601 -0.18009 | 223.968 796.166
-67.247 -21.6047 | -1.2507 0.994282 | -7.6599 -751.791
-66.7472 -21.5723 | -0.557498 1.6464 | -1156.01 -439.608
-66.2473 -21.5723 | -0.405319 1.08337 | -1653.17 -1047.19
-65.7496 -21.6002 | -0.911976 -1.18435 | -602.256 1596.42
-65.2541 -21.6466 | -1.31589 -3.37522 | -702.532 2909.14
-64.7614 -21.7077 | -1.431 -3.50964 | -1597.05 -844.689
-64.2729 -21.7902 | -1.38852 -2.14309 | -5.24812 -1341.06
-63.7887 -21.8958 | -0.937649 -0.772095 | 1786.13 -2880.12
-63.3071 -22.0206 | -0.449193 0.108732 | 1453.94 244.193
-62.8258 -22.1512 | -0.497551 0.666083 | -69.0539 2696.18
-62.3438 -22.277 | -0.728981 0.613931 | -1170.34 -259.749
-61.8616 -22.3986 | -0.587171 -0.617673 | -503.508 -316.332
-61.3784 -22.5146 | -0.606673 -2.41064 | 195.984 302.414
-60.8935 -22.6226 | -0.992872 -2.25518 | -313.562 -957.211
-60.4068 -22.7217 | -1.26295 -0.742477 | -1208.85 -1140.67
-59.9184 -22.8075 | -1.16512 -0.0682648 | -942.777 -1160.52
-59.4274 -22.8713 | -0.832081 -0.726396 | 352.34 -88.1077
-58.933 -22.9003 | -0.224593 -1.15702 | 1091.79 2071.56
-58.4375 -22.8833 | 0.251845 -1.73288 | -1343.93 1691.46
-57.9466 -22.8198 | 0.261242 -1.1387 | -1896.4 -747.227
-57.4631 -22.719 | -0.431549 0.0803723 | 1967.87 -1367.68
-56.9851 -22.5903 | -1.55707 0.499411 | 2227.02 -957.946
-56.5129 -22.4377 | -2.93212 1.64896 | -737.439 -1624.59
-56.0496 -22.2616 | -3.57995 1.62971 | -850.336 -398.119
-55.5982 -22.0585 | -3.46692 0.707244 | 50.7644 2605.44
-55.1605 -21.8259 | -2.80324 -0.384677 | 192.543 1794.41
-54.7341 -21.5718 | -1.81082 -1.49374 | -1195.38 -695.782
-54.3135 -21.3107 | -1.98105 -1.20174 | -1924.66 -1738.1
-53.8913 -21.0572 | -2.95596 -0.471869 | -630.612 -2162.52
-53.4598 -20.8234 | -3.4866 -0.425143 | 1709.57 -2960.78
-53.0148 -20.6151 | -4.02843 0.613386 | 3008.25 -638.355
-52.5595 -20.4242 | -4.27112 1.71908 | 662.805 1919.55
-52.1014 -20.2359 | -3.90691 1.3973 | -1595.23 3167.66
-51.6459 -20.041 | -3.72697 0.313792 | 355.005 588.982
-51.1913 -19.843 | -3.6682 -0.554455 | 69.0711 -32.6983
-50.7357 -19.6475 | -3.34568 -0.643664 | -1248.76 737.483
-50.2775 -19.4595 | -3.8456 0.668848 | -10.5277 -1081.9
-49.813 -19.288 | -4.77801 2.05021 | 2384.42 -1410.8
-49.3397 -19.1368 | -4.56357 2.05571 | 3432.91 894.116
-48.8583 -19.0015 | -3.31746 1.73765 | 2403.07 2980.77
-48.3713 -18.8768 | -2.11288 1.39436 | 972.693 1333.2
-47.8796 -18.7661 | -1.45165 -0.179297 | -979.502 -931.835
-47.3844 -18.6771 | -1.23878 -1.87244 | -2027.29 27.4691
-46.887 -18.6144 | -1.15044 -2.07314 | -1328.91 168.032
-46.3877 -18.5835 | -1.02058 -1.57489 | -150.792 -707.467
-45.8877 -18.5911 | -0.941581 -1.31563 | 1375.63 -1989.59
-45.3887 -18.6402 | -1.10115 -0.958822 | 2348.34 -1755.24
-44.8923 -18.7258 | -1.16986 0.249515 | 2001.18 -287.904
-44.399 -18.8377 | -1.36767 0.660525 | 1254.58 -195.954
-43.9089 -18.967 | -1.90918 0.590019 | 176.38 990.576
-43.4216 -19.1072 | -2.57854 0.543518 | 110.662 1484.36
-42.9379 -19.2584 | -3.39462 0.357548 | -938.536 -1504.67
-42.4613 -19.4293 | -4.06173 0.109533 | -1385.72 -114.646
-41.9962 -19.6256 | -4.16493 -0.0391051 | -2174.11 -97.1779
-41.5482 -19.8539 | -3.79753 0.26262 | -3745.25 -2893.13
-41.1228 -20.1188 | -3.18581 0.649909 | -1184.13 -1368.52
-40.7156 -20.411 | -2.37681 0.816806 | 2282.12 394.844
-40.3168 -20.7168 | -1.81841 0.313364 | 1689.15 -573.341
-39.9203 -21.0278 | -1.31254 0.265999 | -1408.1 -1714.51
-39.5224 -21.3366 | -1.19269 0.551038 | -1550.38 933.564
-39.1142 -21.6288 | -0.969915 1.03947 | -61.9371 3019.65
-38.6871 -21.8885 | -0.852464 1.7069 | -1100.45 2531.38
-38.2398 -22.1066 | -1.77201 0.965794 | -3030.32 1892.49
-37.7764 -22.2802 | -2.66924 -0.307215 | -580.8 2767.93
-37.3 -22.411 | -2.89488 -0.0620822 | 1287.1 132.828
-36.8156 -22.5132 | -2.77367 0.607775 | 24.5994 -4409.39
-36.3284 -22.6044 | -2.81753 0.486705 | -860.597 -335.06
-35.8399 -22.6862 | -3.24235 0.609792 | -215.877 -1169.08
-35.3497 -22.7596 | -3.78805 0.0838589 | 2822.49 -3714.8
-34.8551 -22.8216 | -4.19817 -1.31264 | 3267.41 891.106
-34.3552 -22.8565 | -3.93516 -1.4037 | 1014.44 3312.37
-33.853 -22.8537 | -3.42521 -1.18478 | -313.145 2067.9
-33.3524 -22.8165 | -3.35705 -0.494434 | -1266.55 -3469.65
-32.8556 -22.7567 | -3.87444 1.51726 | -2767.48 -1622.14
-32.365 -22.6735 | -4.4243 2.27524 | -3978.09 189.891
-31.8834 -22.5621 | -4.0185 1.23266 | -1980.53 176.072
-31.4107 -22.4225 | -2.44136 -1.60268 | 2367.07 903.828
-30.9437 -22.2586 | -1.14424 -3.13145 | 5035.69 -476.976
-30.4795 -22.0765 | -2.19821e-05 -3.22406 | 851.464 3816.63
-30.0209 -21.876 | 1.23663 -3.28868 | -2451.95 1407.37
-29.5661 -21.6697 | 1.60903 -3.44789 | -597.654 -4257.43
-29.1071 -21.4776 | 0.910339 -3.51595 | 1420.92 -1812.33
-28.6396 -21.3058 | -0.26511 -2.97209 | 2847.72 205.67
-28.1632 -21.1518 | -0.475443 -3.02426 | 2528.99 -355.755
-27.6807 -21.0112 | -0.28762 -2.62764 | -1656.92 2758.79
-27.1973 -20.8762 | -0.805113 -1.39919 | -4463.86 1931.61
-26.7145 -20.7515 | -1.74286 -0.766324 | -3265.71 -1236.84
-26.2291 -20.6538 | -2.58193 -0.462313 | -1600.27 -2625.24
-25.7391 -20.5989 | -3.03652 0.887339 | -361.907 -2768.46
-25.2465 -20.5929 | -2.81932 1.34976 | 752.672 -622.73
-24.7541 -20.6291 | -2.00356 -0.152056 | 2096.7 -622.553
-24.2627 -20.6959 | -1.28839 -1.62901 | 3303.66 3338.13
-23.7714 -20.7788 | -1.89525 -2.90733 | 1625.55 2561.71
-23.2816 -20.8773 | -3.39234 -4.16429 | -38.5845 -1057.42
-22.7973 -21.0011 | -4.38869 -3.56999 | -223.176 -737.341
-22.3218 -21.1548 | -4.37121 -0.679851 | -535.533 911.341
-21.858 -21.3395 | -4.05167 1.26227 | -431.551 -552.204
-21.4092 -21.5576 | -4.18854 1.50793 | 935.459 -637.766


22.86 -57.1348 | 2.65472 1.4081 | -770.512 -87.4471
23.2341 -56.8041 | 1.91183 2.48463 | 500.019 -988.362
23.6029 -56.4678 | 1.07707 3.20119 | 471.844 -421.727
23.968 -56.1273 | 0.00251071 3.88632 | -843.771 1321.22
24.3292 -55.7824 | -0.480052 4.12465 | -1396.44 2482.59
24.6909 -55.4372 | -0.208581 3.80083 | -765.808 1565.25
25.0643 -55.1043 | -0.0838037 3.76294 | 1879.71 -2152.97
25.4633 -54.803 | 0.10411 3.74144 | 2013.97 -1525.11
25.8923 -54.5447 | 0.429531 3.47015 | 2040.04 -26.1045
26.3487 -54.3342 | 0.905333 2.63136 | 2653.54 -122.595
26.8273 -54.1728 | 1.23528 1.44256 | 2116.97 -560.006
27.3214 -54.059 | 1.005 1.19632 | 312.853 -344.85
27.824 -53.9881 | 0.800173 0.429917 | -1565.33 319.16
28.3293 -53.9553 | 0.720062 -1.57795 | -2488.39 1896.07
28.8338 -53.9583 | 0.521916 -3.13356 | -858.817 142.186
29.3353 -54.0037 | 0.211562 -4.4486 | 1287.21 -1543.62
29.8306 -54.0991 | -0.149022 -6.0305 | 1340.23 -1513.16
30.3143 -54.2467 | -0.33679 -6.40269 | -511.694 -1695.06
30.7796 -54.4453 | -0.270691 -5.17009 | -2014.53 -708.7
31.2222 -54.6877 | 0.161164 -3.23712 | -2236.21 653.573
31.6424 -54.9637 | 1.20133 -1.34046 | -1302.93 1860.61
32.0443 -55.2627 | 1.99916 -0.652063 | -184.523 1826.71
