4.71526 23.8619 | -3.3906 -0.225464 | -531.106 -1186.21
5.00285 23.4527 | -2.36853 -0.166953 | -946.957 1216.72
5.30396 23.0554 | -1.17587 -0.234809 | -2057.87 3037.94
5.61852 22.673 | -0.0945719 -0.538102 | -3103.47 2695.98
5.94566 22.306 | 0.482892 -1.07438 | -2646.07 482.364
6.2864 21.9543 | 0.919563 -1.57849 | 102.542 -576.832
6.64533 21.6208 | 1.63077 -1.82184 | 2687.14 -541.951
7.02538 21.3083 | 2.7755 -1.24066 | 2249.16 -1610.66
7.42317 21.0144 | 3.27001 -0.829186 | 1090.82 -1833.81
7.83358 20.7352 | 2.42782 -1.90251 | -88.4752 -1661.95
8.25294 20.468 | 1.45445 -3.18819 | -1336.98 -1847.67
8.68047 20.2139 | 0.819354 -3.58252 | -461.364 -442.674
9.11989 19.9809 | 0.0248273 -3.04737 | 2010.3 1311.11
9.57533 19.778 | -1.36448 -2.39329 | 2928.87 -84.9664
10.0461 19.6065 | -2.92026 -1.83482 | 2316.26 -2502.98
10.529 19.4635 | -4.18429 -1.58668 | 1162.04 -1087.27
11.0213 19.3526 | -4.87832 -1.92754 | -932.648 1407.85
11.5197 19.2813 | -4.72205 -2.20293 | -2544.07 566.134
12.0199 19.2526 | -3.78559 -2.10636 | -1845.92 -272.851
12.5187 19.2683 | -2.41487 -2.35842 | -72.9743 760.259
13.0133 19.3312 | -1.20123 -2.40399 | 112.168 2703.09
13.5002 19.4402 | -0.805721 -1.52833 | -1434.84 2345.05
13.9779 19.5831 | -0.839849 -1.08916 | -1590.39 -737.055
14.4507 19.7379 | -0.627284 -1.32386 | 9.20605 -2482.11
14.9257 19.8839 | -0.537747 -0.663742 | 1180.22 -1615.69
15.4068 20.0103 | -0.862213 1.28459 | 1474.33 -1424.56
15.8945 20.1131 | -1.03699 2.82899 | 998.641 -1234.91
16.3869 20.1959 | -0.729584 2.83183 | 424.728 474.081
16.8813 20.2682 | -0.244009 2.03457 | 608.547 645.862
17.3765 20.3387 | 0.0872236 1.2644 | 697.278 672.496
17.8713 20.4141 | 0.0798434 0.980649 | -85.0189 2156.77
18.3646 20.4995 | -0.356374 1.17523 | -1377.25 2216.24
18.8558 20.5919 | -1.10237 1.72792 | -2222.86 1184.41
19.3465 20.6798 | -1.57663 2.47458 | -1458.01 266.652
19.8394 20.746 | -1.36098 2.88699 | 559.307 -1646.18
20.3364 20.772 | -0.901686 2.7674 | 2324.76 -2242.9
20.8353 20.7474 | -0.805867 2.86895 | 3497.43 -104.368
21.3323 20.6719 | -1.07725 3.3122 | 3181.84 668.691
21.8212 20.5452 | -1.49683 2.99662 | 705.581 -2444.72
22.2932 20.362 | -1.91681 1.8609 | -1631.95 -3041.74
22.7399 20.124 | -2.19326 0.871323 | -2426.16 -577.574
23.1596 19.8433 | -1.77286 1.16676 | -2156.04 1554.92
23.5567 19.535 | -0.812428 2.50664 | -974.99 2428.66
23.9387 19.2112 | -0.152939 4.02428 | -139.216 1626.86
24.3118 18.8789 | -0.010607 5.11637 | 732.802 715.193
24.6798 18.5409 | 0.0193119 5.30805 | 1229.21 104.495
25.0436 18.1977 | -0.069548 4.08033 | -618.717 -1314.7
25.4011 17.8475 | -0.275238 1.971 | -2283.95 -1335.07
25.7537 17.4932 | -0.405594 0.214639 | -1255.45 1021.98
26.11 17.1447 | -0.696392 -0.935503 | -677.75 974.36
26.4794 16.8116 | -1.39686 -1.80944 | 316.993 -536.024
26.8698 16.503 | -1.62997 -1.6772 | 1947.4 -224.532
27.2871 16.2297 | -1.18306 -0.319849 | 2227.35 500.859
27.7318 16 | -1.09329 0.434989 | 1836.74 592.518
28.1996 15.8173 | -1.23718 -0.124794 | 1596.89 247.664
28.6844 15.6795 | -0.990103 -0.470926 | 1564.01 251.111
29.1804 15.582 | -0.661819 0.394131 | 1237.3 885.363
29.6832 15.518 | -0.648228 1.77591 | 450.599 -202.296
30.1888 15.4773 | -0.684998 2.40817 | -297.29 -2439.34
30.6952 15.4504 | -0.503398 1.61436 | -816.343 -1765.26
31.2015 15.438 | -0.192622 -0.53932 | -979.672 -353.284
31.7069 15.4481 | 0.222316 -2.94075 | -893.937 392.674
32.2097 15.4904 | 0.600171 -3.33219 | -753.422 1128.45
32.7067 15.5734 | 0.640039 -1.49652 | -655.078 737.967
33.1933 15.7011 | 0.54577 0.0640037 | -837.145 651.688
33.6648 15.8745 | 0.513636 0.407058 | -1069.4 947.905
34.1173 16.0913 | 0.548127 0.136189 | -371.583 -407.428
34.5497 16.3447 | 0.880622 -0.557379 | 42.2592 -1177.18
34.9615 16.6292 | 1.18772 -0.828605 | -1356.9 75.3057
35.3504 16.9425 | 1.28717 -0.334128 | -2959.56 728.672
35.7169 17.2794 | 1.18063 0.509275 | -2393.4 -772.425
36.0697 17.6279 | 0.6641 1.365 | -876.192 -1608.64
36.4225 17.9742 | -0.3432 2.31325 | 551.788 -737.32
36.7882 18.3063 | -0.719638 2.63984 | 2485.28 -878.941
37.1752 18.6148 | 0.038722 2.11335 | 2412.69 -1126.15
37.5836 18.8969 | 0.805246 1.87751 | 807.701 177.826
38.007 19.1583 | 0.856123 2.33163 | 1026.26 640.487
38.4393 19.4073 | 0.301935 3.10626 | 1595.8 1507.35
38.8761 19.6524 | -0.416161 4.00712 | 1418.96 2145.5
39.3149 19.8981 | -0.377746 3.81535 | 1303.4 505.366
