47.2527 -85.0551 | 0.621745 1.25777 | -7552.31 -686.268
47.6492 -84.7668 | -2.09183 2.56396 | -18777.4 -20201.1
48.0249 -84.4726 | 4.09409 -1.587 | 34550.6 35061.7
48.4117 -84.1427 | 3.7144 -2.24782 | 11757 -11048.3
48.8001 -83.809 | -4.82242 -0.0556192 | -29066.8 -7576.93
49.147 -83.4531 | 2.19063 1.77107 | 18095.1 8043.47
49.4785 -83.0678 | 4.74433 1.30544 | -5082.92 22526.9
49.7773 -82.6447 | 2.80719 -2.60881 | -740.06 -17547.5
50.0698 -82.2306 | 0.618731 -6.45614 | 1277.9 -24862.5
50.3644 -81.8365 | -1.8904 -5.17666 | -15978.3 11387.4
50.6272 -81.4242 | 4.20172 -1.39775 | 5723.13 -18776.3
50.8827 -81.014 | -0.567789 1.87736 | 9183.89 29514.6
51.1207 -80.5697 | -3.37304 -1.59019 | -676.723 14624.7
51.3361 -80.103 | -3.93294 2.84441 | 10918.1 -24861.1
51.5451 -79.6472 | 10.6808 -0.657956 | -23586.2 -8781.45
51.6999 -79.1825 | 2.14606 3.8567 | 10143.2 18636.2
51.831 -78.6976 | -2.4478 -5.34828 | -4357.03 5307.28
51.9443 -78.2071 | -7.11709 -1.25539 | 6233.38 -40511
52.0641 -77.7419 | -2.55427 4.83569 | -14497.1 27066.4
52.1671 -77.2599 | 4.03754 4.24226 | 11858.7 362.434
52.3015 -76.7801 | 3.81957 3.64117 | 9360.58 12593.6
52.4723 -76.3018 | -3.63865 0.32076 | -8151.45 -11607.3
52.6584 -75.839 | -5.8571 -3.1188 | -8866.07 -13667.3
52.8583 -75.3927 | 2.58383 -0.0265235 | 21714.4 13172.2
53.0897 -74.9459 | -1.86313 -2.67663 | -23137.9 26394.1
53.3093 -74.4806 | 6.36634 -2.82341 | 26518.6 -18123.5
53.583 -74.0453 | 3.54073 1.66113 | 7915.81 -2020.92
53.8741 -73.6214 | -0.423409 5.2395 | -33996.9 9603.59
54.1192 -73.1762 | -3.56436 3.97023 | 6594.71 7347.41
54.3744 -72.7332 | -0.957726 -5.96752 | -5647.44 -30659
54.6712 -72.3404 | -5.25067 -4.01651 | 13364.2 -3560.44
55.0184 -71.99 | 0.245124 5.75474 | -17722.3 8492.12
55.3744 -71.6515 | 4.78117 1.72571 | 20476.9 4265.72
55.7631 -71.332 | -1.33539 -1.2516 | -7846.44 7947.85
56.1613 -71.0231 | -1.88037 -1.53547 | -808.745 -4301.45
56.5794 -70.7453 | -3.60001 0.909025 | 4361.13 1529.04
57.0229 -70.5077 | 4.82972 1.94739 | -10605.5 -2919.63
57.4834 -70.3235 | 7.5957 -4.05071 | 8139.67 -8785.57
57.9681 -70.2055 | 1.07047 -7.53998 | 2387.16 -5345.24
58.4636 -70.1256 | -0.327033 -0.848882 | 9355.42 28916.9
