-78.3969 1.49164 | 3.54512 -0.114879 | -14014.4 1687.34
-77.9184 1.40175 | 1.18476 -1.56647 | 4293.65 -2994.33
-77.4432 1.27966 | 1.24775 0.516443 | 3178.33 1996.49
-76.9698 1.13898 | 1.70595 2.23058 | 8450.91 6370.56
-76.4957 0.983212 | 0.539809 0.520086 | -390.272 -9910.56
-76.0338 0.785732 | 1.98843 3.22988 | 3929.7 -1421.99
-75.5842 0.556027 | 0.571622 2.09395 | -4577.58 4034.7
-75.1517 0.30459 | 0.463843 0.429106 | -6038.43 7099.72
-74.7385 0.0350077 | 2.22973 -1.59066 | -1520.45 750.862
-74.346 -0.26197 | -0.580151 -4.51032 | 6200.3 -10244.8
-73.973 -0.594061 | 0.955937 -1.0846 | -2969.93 -1184.67
-73.6184 -0.945568 | 0.813188 -1.25044 | 2896.32 8178.85
-73.2679 -1.29603 | -1.17512 -4.42804 | -8548.27 6093.73
-72.9284 -1.64748 | 2.58241 -2.00089 | 4571.86 -2975.26
-72.5917 -2.00595 | 0.990934 -0.692473 | -1091.93 -10111.3
-72.2589 -2.37439 | 0.45261 -0.230853 | 3379.35 8160.16
-71.9136 -2.7287 | 2.34268 1.54053 | -649.409 -876.272
-71.5582 -3.07265 | 0.701266 1.25082 | 427.945 -579.968
-71.1934 -3.40639 | -1.65174 -0.746895 | -3655.76 4962.36
-70.8234 -3.72762 | -1.60302 -2.36636 | -5604.72 -1697.51
-70.4513 -4.04316 | -1.73933 -3.70818 | 6059.86 -2715.85
-70.0645 -4.34783 | -1.59723 -2.1288 | 2724.76 -2126.81
-69.6626 -4.63762 | 0.666488 0.81979 | 1714.16 -874.253
-69.2469 -4.90869 | 1.8002 -0.449937 | -9824.1 2755.05
-68.8247 -5.1567 | 1.00792 -3.38073 | -172.193 4385.18
-68.3877 -5.37588 | -1.25629 -3.09999 | 10633.2 -14142.4
-67.9308 -5.57845 | -1.89921 1.35255 | 6892.12 4849.73
-67.4542 -5.7394 | -1.49381 -0.468364 | -15826 1003.01
-66.9747 -5.85907 | -1.02782 0.749412 | 8482.05 347.619
-66.4805 -5.93298 | -2.23398 1.13949 | 12746.4 -2497.27
-65.9726 -5.96301 | -0.0365976 -1.07853 | -4100.95 3773.01
-65.4666 -5.94491 | 0.0114583 1.71739 | -9472.92 -4251.92
-64.9714 -5.88862 | -0.183731 2.73045 | -6874.12 -152.986
-64.4887 -5.7897 | 1.25691 -0.213285 | 1864.85 4875.44
-64.015 -5.64831 | -0.791934 -1.05243 | 6587.96 -5043.58
-63.5455 -5.48448 | -2.09069 0.807233 | -8409.52 1104.71
-63.0894 -5.29568 | -1.3449 2.32318 | 6345.43 2328.92
-62.6348 -5.09007 | 0.27594 -1.60124 | 9549.97 1941.68
-62.175 -4.8768 | 0.0174093 0.40564 | 5576.61 1006.28
-61.7118 -4.65964 | -0.936532 1.90138 | 307.419 -2452.7
-61.2525 -4.43877 | 0.171467 2.67462 | -19220.9 -4412.55
-60.8125 -4.20761 | -0.176034 0.766061 | 6936.01 3275.59
-60.3755 -3.96399 | -0.792727 -0.432222 | 4436.34 2023.57
-59.9407 -3.71239 | 1.66639 -0.574421 | -15709.8 -7415.27
-59.5186 -3.46049 | -0.715657 0.907636 | 2231.48 7865.19
-59.0947 -3.20713 | -1.13769 -3.39231 | 5298.63 -6844.14
-58.6567 -2.97724 | -3.10111 -1.545 | -5059.49 -1618.86
-58.2131 -2.76479 | -3.49671 0.528982 | 1962.03 10849
-57.7625 -2.55976 | -2.65842 -2.32061 | -3325.46 -11148.5
-57.3022 -2.38841 | -3.0801 -2.74067 | 3164.85 5897.2
-56.8317 -2.23524 | -3.59542 3.19937 | 7325.49 462.065
-56.3499 -2.10159 | -4.64758 2.53456 | -5251.94 8430.56
-55.8648 -1.98289 | -4.69476 -1.15726 | 7457.21 -9204.62
-55.3678 -1.90851 | -1.9784 -1.03074 | -4924.41 299.185
-54.8694 -1.86839 | -2.95502 3.01685 | 2321.35 4093.19
-54.3684 -1.85402 | -4.27997 3.86894 | -424.06 1213.73
-53.8686 -1.87253 | -2.25449 -1.01139 | -10141.7 -1280.29
-53.3779 -1.9349 | -0.756476 -2.11297 | 16433.1 -4966.96
-52.8851 -2.04417 | -1.25271 -1.60464 | -6182.25 1318.72
-52.4051 -2.18971 | -2.69149 0.565971 | -4280.94 5415.31
-51.9383 -2.36286 | -0.94863 -1.42321 | 3689.61 -9964.51
-51.4818 -2.57173 | 3.58525 -0.329439 | -1114.02 3967.44
-51.031 -2.79101 | 1.86852 -2.55634 | 6045.87 3699.45
-50.5783 -3.01034 | -1.30432 -3.84561 | -4273.44 2351.25
-50.1336 -3.23693 | -1.85352 -3.96194 | -11554.5 -3726.96
-49.7041 -3.48014 | -0.533321 -2.02323 | 8645.08 -3359.62
-49.2696 -3.72359 | -1.89222 -6.51082 | -3066.79 9476.86
-48.8287 -3.94643 | -1.5972 -3.6494 | 223.636 -499.158
-48.3833 -4.15849 | 0.60983 -1.72524 | -3775.31 -3035.28
-47.9383 -4.36724 | 0.50918 -3.59373 | -3005.57 4884.23
-47.4906 -4.56527 | -0.324145 -3.57551 | 9380.25 -17552.3
-47.032 -4.7622 | 0.0441705 -4.44739 | -964.457 14688.9
-46.559 -4.91251 | 1.61288 -2.89563 | -2665.76 152.696
-46.0771 -5.02664 | 1.94403 -1.76651 | 7133.54 -6677.12
-45.5852 -5.11615 | 2.18735 4.06433 | -6089.64 6711.79
-45.0919 -5.17109 | 0.197845 4.84957 | 1960.3 -4319.23
-44.5954 -5.20765 | -1.20246 -0.536508 | 4138.16 -1307.23
-44.0951 -5.22593 | -1.16539 -1.84752 | -3158.65 69.8756
-43.5963 -5.22234 | -1.58981 -1.2182 | 597.7 543.001
-43.0987 -5.19436 | -1.09841 0.319302 | -4436.61 -440.229
-42.607 -5.14278 | -2.73 2.35472 | -6504.08 -942.473
-42.123 -5.06945 | -2.65386 4.30092 | 125.676 -2940.97
-41.6419 -4.97669 | -0.0194526 3.24024 | 11976.3 3627.71
-41.1575 -4.85599 | -0.402608 3.69727 | 7910.79 -432.406
-40.6752 -4.70688 | -0.797246 1.45325 | -11795.2 3982.24
-40.2113 -4.52239 | -0.423557 -3.17825 | 112.442 -1402.42
