-77.5559 -39.2251 | -3.38434 0.805075 | -3413.99 5219.17
-77.0649 -39.3009 | -2.19252 1.63755 | 4953.98 -10771.4
-76.5772 -39.4171 | 3.18954 4.15422 | 936.11 -1118.05
-76.0945 -39.5484 | 3.19097 0.252469 | -20611.1 11576.2
-75.6244 -39.664 | 0.804937 0.0443431 | -2376.69 9130.83
-75.1538 -39.7638 | -2.44567 -0.990911 | 19428.8 -13953.4
-74.6738 -39.8839 | -2.11583 1.43284 | -8408.88 -4461.03
-74.1992 -40.0153 | -0.382975 -4.43515 | 2041.53 12225.7
-73.7203 -40.1279 | 1.57211 -1.77581 | 4691.04 -4714.8
-73.2376 -40.2411 | 1.09723 0.978592 | -1390.27 -8175.6
-72.755 -40.3594 | -1.0638 -0.173866 | 1672.18 8377.43
-72.2671 -40.4554 | 1.21079 -1.09512 | -190.842 -7853.97
-71.7744 -40.5364 | 2.25336 1.58933 | 11501.9 4341.7
-71.2703 -40.5794 | -0.51778 -1.88797 | -6867.37 4131.72
-70.7688 -40.5824 | 0.175241 3.23444 | -7751.14 -6618.36
-70.2737 -40.559 | 3.88298 0.575126 | -300.586 6031.16
-69.7814 -40.4977 | 1.88672 0.53056 | 11550.2 -2645.14
-69.2853 -40.4119 | -0.49506 1.3813 | -918.432 -2173.4
-68.7949 -40.3006 | 1.37747 -0.348781 | -8050.1 848.969
-68.3192 -40.1559 | 1.56416 1.96711 | 1166.91 -3091.16
-67.8565 -39.9798 | 2.5215 0.821059 | -10640.1 -2387.87
-67.4183 -39.7671 | 3.4653 -4.59684 | -7187.7 2844.45
-67.0015 -39.5191 | 1.74877 -5.95452 | 24808.6 1769.13
-66.5778 -39.255 | -4.05854 -1.70976 | -2051.73 -1501.21
-66.1673 -38.9718 | -3.51607 -2.09236 | -11699.6 -3101.43
-65.7844 -38.664 | -0.807962 0.017782 | 315.44 1564.12
-65.4192 -38.3335 | -0.235403 1.37796 | 13593.9 5863.15
-65.0575 -37.9853 | -2.17945 1.51712 | -208.396 3434.22
-64.7103 -37.6219 | -1.58012 -1.25951 | -17610.3 -15347.9
-64.3857 -37.2586 | 0.892927 -1.002 | 4155.92 -1774.03
-64.0627 -36.8951 | -1.44502 -0.395681 | 7274.87 5295.6
-63.7386 -36.5257 | -1.76713 -1.09785 | -13220.6 -713.531
-63.4264 -36.1511 | -0.142237 -1.31236 | 15821.4 4090.96
-63.0952 -35.7818 | 2.49926 0.1283 | 248.084 1224.09
-62.7559 -35.4177 | 3.70419 -0.244476 | -9779.76 -1668.98
-62.4168 -35.0589 | 2.33213 -1.02014 | 11446.6 4457.97
-62.0582 -34.7106 | 1.57111 1.03486 | -8894.44 -3048.77
-61.6899 -34.3778 | 0.489078 1.13653 | 10056.5 1091.42
-61.2974 -34.0633 | 1.67539 -1.06766 | 5139.51 14463.9
-60.886 -33.7572 | 2.49056 1.60906 | 1065.45 -3284.55
-60.451 -33.484 | 0.561605 2.75121 | 7972.11 -7850.44
-59.9892 -33.2571 | -2.44659 -0.607258 | -16356.8 -140.319
-59.5241 -33.0603 | -1.60998 -1.67668 | 2410.42 2939.12
-59.0462 -32.8933 | 2.18179 -2.95479 | 9702.57 -4818.64
-58.5516 -32.7677 | 2.43685 -1.96087 | -11649.8 3656.55
-58.0592 -32.6726 | 1.07018 -3.99574 | -18344.1 -8323.96
-57.5755 -32.6184 | 1.30095 -4.80547 | -1106.76 2128.6
-57.0912 -32.5889 | -1.31652 -0.277625 | 11322.3 2774.14
-56.5982 -32.5753 | -3.25153 0.378363 | 3943.36 1659.55
-56.1007 -32.5765 | 0.318249 -0.285712 | 169.388 7756.68
-55.6016 -32.5966 | 2.6444 -0.76305 | 14387.4 -19467.1
-55.0981 -32.6701 | 2.66442 0.162827 | -16306.9 10260.5
-54.6084 -32.7578 | 0.865824 -1.30252 | -6259.37 11135.9
-54.1274 -32.8546 | -1.08184 -2.81396 | 3049.8 -15525.9
-53.6541 -32.997 | 1.58193 -2.36899 | 2190.07 -568.506
-53.1854 -33.1638 | 0.227191 -0.301556 | 8564.22 1389.22
-52.7139 -33.338 | -2.40968 0.46608 | -8151.85 -5862.51
-52.247 -33.5154 | -2.38387 -3.98685 | 2921.87 12294.9
-51.7714 -33.664 | -1.79325 0.0787969 | 2656.82 -1540.96
-51.2903 -33.7997 | -2.74418 1.76417 | -6371.36 -8336.02
-50.8116 -33.9344 | -3.62371 -0.412607 | 2019.98 10543.4
-50.3277 -34.044 | -0.177648 0.0841572 | -3827.05 -5235.55
