17.1802 5.13037 | -2.58497 -0.0117724 | 142.32 -5010.02
17.4786 5.52857 | -1.37261 -0.759494 | -2521.68 10664.5
17.7634 5.94427 | -3.04309 -0.661985 | 11390.4 7122.69
18.0488 6.37028 | -4.73318 0.0830024 | -5503.82 -1841.96
18.3233 6.80042 | -1.184 1.28655 | -2582.01 -7297.79
18.592 7.22776 | -2.1116 2.97401 | 5672.69 -3511.13
18.8587 7.65649 | -0.510299 1.63608 | -2737.57 13117
19.1044 8.10463 | -0.301019 0.444516 | 1738.06 -6191.71
19.3318 8.5587 | -1.8923 -1.00909 | -1586.98 -9306.16
19.5307 9.0184 | -3.11101 -0.973939 | -5897.58 1318.18
19.684 9.49367 | -2.63435 0.104806 | -795.383 3922.17
19.7961 9.98255 | -1.04216 -0.405078 | 7641.15 -3710.03
19.8778 10.4767 | 0.423799 -0.0704536 | -3960.28 4187.81
19.9092 10.9793 | -2.62081 -0.0567179 | -2566.89 5882.41
19.8868 11.4854 | -2.44269 -1.30431 | -1.60661 -10699.7
19.8174 11.9796 | -2.5668 -1.83049 | 2419.68 -9137.62
19.7111 12.4601 | -1.72486 -2.86262 | 6380.86 6147.35
19.5739 12.9367 | -0.388076 -1.22423 | -12325.4 15156.1
19.3841 13.4082 | 0.158602 0.380672 | -4202.57 -5708.24
19.1535 13.8597 | 0.141936 0.696335 | 14458.6 -5665.45
18.9111 14.2955 | -0.0158358 0.224565 | -818.702 -122.988
18.6431 14.7147 | -0.987542 -3.7715 | -4364.35 -702.169
18.342 15.1123 | -1.901 -4.23509 | -2620.21 1164.78
18.0153 15.4915 | -2.63787 -2.22756 | -294.684 -4843.64
17.6758 15.8573 | -3.44898 -1.3615 | 193.294 3992.06
17.3414 16.2304 | -1.59595 -1.72193 | 1150.12 5433.94
17.024 16.6212 | -0.136834 -1.55618 | 781.858 -1629.46
16.7252 17.0254 | -2.60128 -2.36547 | -2439.93 -2446.84
16.446 17.4428 | -1.2022 -0.00796169 | -4735.91 1056.03
16.1989 17.8806 | 1.85074 0.121957 | 14567.3 -3437.86
16.0157 18.3413 | 1.77425 1.84565 | -5466.53 -4894.11
15.8806 18.8152 | 2.01751 1.23267 | 2290.9 -3498.98
15.8013 19.2988 | 2.76881 2.23459 | 146.543 5000.58
15.7739 19.7911 | 4.00292 2.87581 | -4275.28 -4114.22
15.7885 20.2821 | 1.48214 0.249125 | 2431.02 990.824
15.8485 20.7713 | -0.378896 0.0363965 | 334.697 10273.7
15.9452 21.2617 | -0.529348 0.246028 | -7680.08 -2412.84
16.0706 21.7432 | -1.72805 -1.0733 | 3217.55 -4642.83
16.2438 22.2066 | -2.76491 0.568667 | 1280.12 -671.687
16.4646 22.6492 | 0.391986 2.45228 | 4167.75 1697.8
16.7254 23.0728 | 4.5598 2.27198 | -5167.67 4395.14
17.0061 23.4848 | 1.64825 0.743714 | 296.549 -711.168
17.3095 23.8801 | -1.76562 1.13632 | 2516.07 -2680.46
17.6359 24.2567 | -2.69756 1.94379 | -1145.45 5690.73
