-25.702 -59.5045 | -1.68338 -0.746042 | 2607.85 -3582.5
-25.3372 -59.8522 | -4.94025 2.23676 | -3329.32 1292.41
-24.9764 -60.202 | -4.58417 2.46395 | 7702.12 -2564.82
-24.6065 -60.5484 | -1.17639 2.62307 | -5653.66 -560.878
-24.2323 -60.887 | 0.313227 0.280219 | -821.459 4285.32
-23.8425 -61.2049 | -0.199995 -1.2522 | 12373.6 -1596.47
-23.4276 -61.5009 | -0.943228 -0.969078 | -4374.45 410.275
-23.0053 -61.7825 | 0.285915 0.334916 | -11748.9 -3904.45
-22.5826 -62.0538 | 1.28354 0.734086 | 8195.05 7055.62
-22.1377 -62.2912 | 3.03385 1.29792 | 1168.65 -6880.73
-21.6757 -62.5014 | 3.57158 0.939455 | 2533.11 553.421
-21.1947 -62.6687 | 1.26592 -1.15489 | 525.113 8778.97
-20.6983 -62.7791 | -0.446499 -3.46614 | 2509 -4066.63
-20.1932 -62.8501 | 0.409499 -0.284683 | -6959.63 4162.66
-19.6894 -62.8825 | -0.369455 -1.45024 | -4031.9 -1441.03
-19.1882 -62.8905 | -2.00082 -1.65385 | -677.636 -7979.7
-18.6874 -62.882 | -2.29511 -0.0800107 | 4312.16 7849.79
-18.1852 -62.8329 | -2.08411 -1.08752 | 7244.58 5495.02
-17.6831 -62.7489 | -2.52342 -0.581757 | -12847.5 -12415.4
-17.1921 -62.6551 | -2.25178 -1.06467 | -1089.01 5197.75
-16.7078 -62.534 | -1.15089 -1.01104 | 11110.6 -2987.64
-16.2243 -62.389 | 0.0224891 -0.190965 | -10759.8 4167.54
-15.7593 -62.2065 | 0.52234 -0.408766 | -1524.87 2157.93
-15.3077 -61.9965 | -1.84569 -1.25759 | 1103.3 -10145.2
-14.8612 -61.7799 | -4.1956 -1.04882 | 2094.84 5317.95
-14.4225 -61.5403 | -1.85107 -2.00337 | 10257 5760.41
-13.9894 -61.2762 | -0.00898846 -0.977003 | -12621.4 205.196
-13.5748 -60.9941 | -0.921302 -0.183397 | 692.983 -3560.35
-13.161 -60.7133 | -2.5715 0.384827 | 7784.81 161.966
-12.7369 -60.4413 | -1.21183 -1.4041 | -282.257 -6811.71
-12.31 -60.1786 | -1.43897 5.7866 | -8920.26 7017.77
-11.8957 -59.9035 | 0.113848 4.79299 | -7739.22 -1704.28
-11.4859 -59.6305 | -0.629447 0.171922 | 10503.6 -9917.43
-11.0598 -59.3789 | -2.96908 -0.607804 | 2250.36 14675.2
-10.6298 -59.1215 | -0.579354 -0.430084 | -5852.05 -3224.09
-10.1963 -58.8765 | 1.16384 4.0015 | 6587.83 -7698.99
-9.74842 -58.6557 | 1.27735 3.87193 | -1862.88 11938.4
-9.29645 -58.4368 | 0.938731 2.18772 | 3346.42 -2973.99
-8.83297 -58.2396 | 1.35736 1.51551 | -779.458 -1584.22
-8.36029 -58.0703 | 3.62685 -0.389914 | -9124.65 4156.98
-7.88396 -57.9303 | 4.03644 -2.20152 | 727.595 -3673.18
-7.39667 -57.8447 | 1.25771 2.04534 | -1225.62 574.194
-6.90377 -57.823 | 3.47094 3.46057 | -2121.84 -4493.33
-6.41275 -57.8737 | 1.92496 0.123441 | 15781.1 2177.95
-5.9208 -57.9825 | -2.14219 -0.851853 | -2164.96 -3062.56
-5.44635 -58.1489 | -1.72619 0.86334 | -14940.3 7458.26
-5.00222 -58.358 | -0.211253 1.32313 | -4456.73 4398.94
-4.58313 -58.6053 | 0.877125 2.45375 | 11523.3 -6185.56
-4.17846 -58.8929 | -0.846844 1.15247 | 9185.7 -11853.3
-3.78825 -59.218 | -1.43996 -4.70994 | 645.991 4146.34
-3.41202 -59.5583 | -0.44251 -6.37129 | -6992.32 3377.18
-3.05296 -59.9077 | 1.52907 0.129383 | -6083.92 8091.54
-2.70459 -60.2568 | -1.76766 -0.632194 | 1670.12 2966.83
-2.3579 -60.6071 | -1.14351 -3.0841 | 5028.7 -14323.6
-2.01151 -60.9708 | 2.42362 -0.0935932 | 269.565 -1242.05
-1.65771 -61.3296 | 1.71447 4.08117 | -699.808 4957.36
-1.28573 -61.6646 | -2.78799 2.68654 | -2413.35 8585.95
-0.892278 -61.9668 | -1.98637 -0.042843 | 3125.53 -6767.52
-0.479049 -62.25 | -1.20952 -1.60474 | 10129.2 -584.029
-0.0445897 -62.5128 | -2.46146 -1.12443 | -4058.14 -2781.67
0.395502 -62.7659 | -0.114714 1.43292 | 238.102 -3998.91
0.842401 -63.0093 | 0.855918 2.37219 | -1327.64 394.707
1.29987 -63.2287 | -0.95325 1.11302 | -3680.8 6193.74
1.77008 -63.4071 | -1.19402 2.52613 | -316.958 -1363.54
2.2528 -63.5441 | -0.808989 2.38291 | -2902.54 3059.02
2.74405 -63.6318 | -1.24123 2.35379 | -73.0054 383.529
3.24031 -63.6732 | -3.88089 -0.462269 | -6110.21 -1188.51
3.73466 -63.6736 | -4.18964 -1.96473 | 5921.24 -620.31
4.23066 -63.6352 | -1.8343 1.36138 | -2374.47 4494.9
4.72108 -63.5587 | -0.206924 -0.777934 | -4322.14 -7821.73
5.20547 -63.4654 | 0.27319 -3.18014 | 6767.34 2553.46
5.68981 -63.3483 | -1.40173 -2.18323 | 4622.86 7308.1
6.17239 -63.2071 | 0.497052 -2.21832 | -2676.97 -10373.8
6.65196 -63.0664 | 0.290233 -0.92657 | -1410.21 3761.21
7.12683 -62.9136 | -1.05098 2.30759 | -2717.24 -1229.71
7.59698 -62.7525 | 0.669607 0.91944 | 4263.69 408.74
8.06647 -62.5845 | 1.29261 -0.510271 | -7705.87 2482.24
8.52874 -62.4109 | 1.87989 -0.289218 | -5332.33 -8833.1
8.99011 -62.2498 | 0.362024 0.407017 | 6799.01 7409.23
