-71.2678 -22.5791 | -4.4794 -4.58288 | 57.1818 -818.875
-70.7967 -22.7471 | -2.18856 -3.22318 | -1248.31 -1365.77
-70.3375 -22.9436 | 0.0535098 -1.87139 | -1451.75 2346.15
-69.8876 -23.1563 | 1.28679 -0.741773 | -147.438 1399.39
-69.4431 -23.3793 | 0.987662 -0.899355 | 2183.12 -1267.94
-69.0007 -23.6112 | 1.01672 -0.363136 | 4047.14 -316.957
-68.558 -23.8487 | 1.31327 0.205513 | 1813.54 299.806
-68.1173 -24.093 | 0.600009 -0.751273 | -1914.67 -365.868
-67.6841 -24.3482 | -0.460762 -1.77237 | -3594.34 -2544.35
-67.2599 -24.615 | -1.01924 -1.89545 | -1379.76 1453.74
-66.8374 -24.8808 | -1.16147 -2.09307 | -246.987 3646.16
-66.4097 -25.1347 | -0.77454 -1.85717 | -874.459 426.607
-65.9761 -25.3765 | -0.272159 -0.449149 | -196.532 -1583.52
-65.5355 -25.6065 | -0.787071 0.464266 | 1167.35 -1896.21
-65.0849 -25.8195 | -2.20177 0.847428 | 1354.71 372.86
-64.6215 -26.0059 | -3.19537 1.51083 | 1211.8 2434.27
-64.1457 -26.1589 | -3.44295 1.54294 | -340.622 304.444
-63.6618 -26.2827 | -3.11366 1.5554 | -2094.32 -2019.99
-63.1738 -26.3832 | -2.68094 1.27488 | -1472.71 917.443
-62.6826 -26.4575 | -2.54266 -0.913732 | -727.569 -724.714
-62.1888 -26.5067 | -2.20922 -2.99799 | 777.629 -3107.15
-61.6923 -26.53 | -1.8301 -4.50146 | 1429.11 1125.47
-61.1947 -26.5151 | -1.30452 -5.49385 | -1056.93 2914.9
-60.7009 -26.4564 | -0.0730264 -3.62604 | -1799.94 -733.329
-60.2142 -26.3618 | 1.62077 -2.65546 | -605.859 -3034.66
-59.7348 -26.2386 | 2.35074 -2.5247 | 2112.19 -261.965
-59.2625 -26.0844 | 0.938042 -0.563848 | 4344.04 1894.33
-58.7991 -25.895 | -1.16553 0.317514 | 2342.21 1558.47
-58.3491 -25.6697 | -2.56606 -0.0849992 | -107.109 2140.94
-57.9168 -25.4102 | -2.44538 -1.04334 | -194.389 -500.297
-57.502 -25.1237 | -0.961342 -1.86375 | -78.1416 -1657.55
-57.1038 -24.8155 | 0.0217364 -1.47851 | 647.19 2294.45
-56.7226 -24.4844 | -0.227141 -0.385376 | 242.216 1527.85
-56.3573 -24.1345 | -0.746557 0.759883 | -447.12 -1179.59
-56.005 -23.7724 | -1.19882 1.70733 | -577.05 501.772
-55.6628 -23.4009 | -1.6585 2.50895 | 651.849 -372.881
-55.326 -23.0248 | -1.20118 2.49654 | -956.491 -911.598
-54.9929 -22.6472 | -0.87098 2.00024 | -2537.88 -2467.36
-54.6621 -22.2719 | -1.15149 1.48875 | -1681.08 -3551.56
-54.3301 -21.9019 | -2.10048 1.11307 | -421.661 -691.581
-53.9952 -21.5359 | -2.69677 0.00882679 | -551.385 1243.39
