-47.3849 -47.5245 | 1.89276 -3.08989 | 2853.16 -1033.47
-46.9285 -47.3141 | 1.76908 -2.38536 | 1943.1 811.169
-46.4684 -47.108 | 1.71442 -1.29855 | 982.04 1686.14
-46.0066 -46.9023 | 1.59445 -0.235024 | 690.352 1099.8
-45.5433 -46.6973 | 1.25096 0.252204 | 756.018 22.5524
-45.0777 -46.4955 | 0.612839 0.374459 | 305.956 776.683
-44.6096 -46.2983 | -0.345632 0.985278 | 118.33 1399.02
-44.1376 -46.109 | -1.329 1.95297 | -73.2859 766.887
-43.6583 -45.9384 | -1.83477 2.21333 | -225.874 -1078.21
-43.1692 -45.8015 | -1.66812 1.43571 | -653.784 -2871.05
-42.6707 -45.7119 | -0.937367 -0.187319 | -1785.58 -2233.21
-42.1676 -45.6748 | -0.142167 -1.32087 | -2698.5 -687.761
-41.6659 -45.689 | 0.456247 -0.475586 | -2867.64 -33.9509
-41.1704 -45.7507 | 0.917634 1.69374 | -2201.55 349.957
-40.6841 -45.8546 | 1.13154 3.54035 | -989.814 43.7263
-40.2077 -45.9944 | 0.967867 4.17327 | 516.034 191.801
-39.7399 -46.1617 | 0.579172 3.93279 | 1688.33 786.12
-39.2786 -46.3489 | 0.266768 3.57441 | 1019.07 488.988
-38.8233 -46.5521 | 0.125096 3.5486 | -36.6805 488.803
-38.375 -46.7698 | -0.193157 3.42928 | -57.9112 840.202
-37.9344 -47.0019 | -1.49923 1.77606 | 69.3995 765.831
-37.5032 -47.2503 | -3.42794 -0.776052 | -179.008 -105.475
-37.0846 -47.519 | -4.55366 -2.1436 | -361.959 -1656.67
-36.6809 -47.8105 | -4.27992 -1.84529 | 326.557 -2339.59
-36.2903 -48.1219 | -3.17952 -0.755572 | 1711.84 -1269.68
-35.9066 -48.445 | -1.87509 0.434479 | 1730.49 -431.892
-35.5242 -48.7719 | -0.880046 1.11686 | 130.212 -441.046
-35.1397 -49.097 | -0.666786 0.756631 | -1560.65 -207.354
-34.7496 -49.4138 | -1.18425 -0.490806 | -1452.1 830.686
-34.3473 -49.7125 | -1.71464 -1.59944 | -257.671 1599.72
-33.9266 -49.9823 | -1.59648 -1.61612 | -311.036 754.967
-33.4855 -50.2153 | -0.884117 -0.738627 | -1089.85 -442.993
-33.0253 -50.4053 | -0.213371 -0.289889 | -1455.32 -361.91
-32.5485 -50.5434 | 0.169677 -0.719376 | -1443.54 788.311
-32.0598 -50.619 | 0.306588 -1.14859 | -1283.4 1538.64
-31.5665 -50.6266 | 0.0642001 -0.808684 | -996.944 256.074
-31.077 -50.5711 | -0.573171 -0.204723 | -453.491 -2166.58
-30.5968 -50.4633 | -1.35135 0.363547 | 1.73759 -2562.18
-30.1296 -50.3101 | -1.97416 0.573807 | 265.539 -461.231
-29.6793 -50.1122 | -2.21222 0.26875 | 1251.1 260.844
-29.2488 -49.872 | -2.12387 -0.0196448 | 2086.54 221.448
-28.8397 -49.5942 | -1.54789 -0.527111 | 1020.2 625.389
-28.4542 -49.2829 | -0.683961 -1.33871 | -917.283 -174.81
-28.0936 -48.944 | -0.0570943 -2.11287 | -1837.09 -1835.97
-27.7557 -48.5856 | 0.307336 -2.74115 | -1672.28 -2333
-27.4349 -48.2151 | 0.723931 -3.28798 | -880.987 -1769.39
-27.1241 -47.8386 | 0.878908 -3.27024 | 35.418 -1097.84
-26.8159 -47.4611 | 0.528151 -2.44429 | 734.147 -682.158
-26.5049 -47.0859 | -0.359794 -1.02949 | 1020.37 -18.8882
-26.1894 -46.7138 | -0.985934 -0.0510067 | 665.462 694.657
-25.8706 -46.3435 | -0.436617 -0.546547 | 743.616 176.795
-25.5504 -45.9735 | 0.676355 -1.92353 | 380.727 452.598
-25.2324 -45.601 | 0.981066 -2.72423 | 286.047 1464.4
-24.9194 -45.2227 | 0.286316 -2.4975 | 132.269 2190.2
-24.6121 -44.8377 | -0.617282 -1.72176 | -263.432 2553.14
-24.3069 -44.4484 | -1.05922 -1.16472 | 1933.84 1212.42
-23.9949 -44.0618 | -0.737048 -1.50253 | 3710.51 501.489
-23.6698 -43.6825 | -0.41308 -2.28758 | 1940.89 1879.04
-23.3344 -43.309 | -0.517098 -2.83502 | -99.7825 2480.08
-22.9927 -42.9392 | -0.33198 -3.29013 | -402.253 1016.92
-22.6438 -42.5752 | 0.693776 -4.0314 | -1081.72 269.708
-22.2847 -42.2219 | 2.07874 -4.94588 | -933.905 -48.125
-21.9094 -41.8866 | 2.70331 -5.30252 | -173.594 -208.041
-21.5115 -41.5793 | 2.15452 -4.85333 | 785.181 -781.737
-21.0862 -41.3114 | 1.03241 -4.25745 | 1450.96 -1642.78
-20.6335 -41.0925 | -0.129309 -3.92073 | 1469.85 -1966.7
-20.1587 -40.9253 | -1.3468 -3.21208 | 744.154 -745.612
-19.6695 -40.8039 | -2.37316 -2.24798 | 88.5314 -194.398
-19.1725 -40.7185 | -2.835 -2.39725 | -216.746 165.655
-18.6717 -40.6589 | -2.7877 -3.63115 | -55.9905 744.668
-18.1691 -40.6154 | -2.51404 -4.57542 | 62.6485 594.63
-17.6658 -40.5819 | -2.34496 -4.10395 | -79.0995 -17.7985
-17.1623 -40.5544 | -2.29744 -2.11206 | -589.906 -181.713
-16.6592 -40.529 | -2.14671 0.248006 | -1042.74 -284.352
-16.1571 -40.5013 | -1.83663 1.28316 | -760.628 556.748
-15.6562 -40.4657 | -1.47242 1.20275 | -242.273 810.803
-15.1565 -40.4193 | -1.12172 1.46324 | -112.483 -203.424
