-88.8408 -10.2651 | -1.97397 -6.87127 | -2840.49 -13.382
-88.345 -10.299 | -1.50141 -2.38494 | -1389.41 -355.86
-87.8491 -10.2973 | -1.86521 -0.326134 | -303.757 -1858.92
-87.355 -10.2608 | -2.53773 -1.3835 | 962.851 -1343.47
-86.8651 -10.1845 | -3.22643 -2.31132 | 377.957 1744.83
-86.3845 -10.0601 | -3.67574 -2.22131 | 1524.4 861.414
-85.9175 -9.88817 | -3.2599 -2.92352 | 1319.9 290.816
-85.4678 -9.67254 | -2.71127 -3.56119 | -1713.14 2082.47
-85.0393 -9.41756 | -2.94787 -3.30292 | -582.411 -287.939
-84.6278 -9.1363 | -3.51814 -2.93313 | 1597.59 -2026.14
-84.226 -8.84094 | -4.08616 -2.82608 | 319.284 1599.57
-83.8312 -8.53482 | -4.89037 -2.9451 | -677.792 970.889
-83.4394 -8.22562 | -5.53169 -3.03884 | -2039.69 -3906.94
-83.0446 -7.92574 | -6.26407 -1.52685 | -2855.35 -3514.53
-82.644 -7.64005 | -6.14956 0.0589889 | -1284.43 -2121.09
-82.2364 -7.36772 | -4.88578 0.205023 | 2214.76 796.56
-81.8219 -7.10253 | -3.80614 -0.441393 | 2955.25 5036.62
-81.4032 -6.83637 | -3.49502 -1.40047 | -409.581 4345.24
-80.9811 -6.57205 | -3.2447 -2.34318 | -694.198 -475.054
-80.5488 -6.32535 | -2.61505 -3.44474 | -18.3998 -2316.52
-80.1004 -6.11099 | -2.11309 -4.34782 | 2133.24 -1874.77
-79.6342 -5.93528 | -2.29284 -3.88365 | 3068.99 405.781
-79.1541 -5.7941 | -2.48047 -3.33242 | -284.318 903.083
-78.6668 -5.68079 | -2.09636 -3.74801 | -3852.31 1275.02
-78.1776 -5.59116 | -1.76456 -3.48358 | -4140.9 636.115
-77.6878 -5.52739 | -1.61188 -2.45091 | -1996.03 -462.399
-77.1971 -5.49501 | -1.59239 -0.780886 | -93.651 18.9235
-76.7058 -5.49626 | -1.9624 0.0826545 | -556.159 549.71
-76.216 -5.53071 | -2.85083 -0.327437 | 597.332 872.702
-75.7291 -5.59704 | -3.54219 0.0604507 | 1613.2 -386.692
-75.246 -5.69487 | -3.393 0.351855 | 1814.12 -6.92559
-74.7675 -5.8209 | -2.83932 0.200805 | 4074.45 1081.78
-74.2931 -5.97182 | -2.63711 1.00125 | 2298.09 -829.481
-73.8263 -6.15102 | -2.87943 1.4746 | -287.98 -2468.85
-73.3714 -6.36078 | -3.35267 0.850358 | 1184.65 344.996
-72.9277 -6.59497 | -3.77327 -0.787025 | -455.549 -2168.24
-72.4951 -6.85085 | -3.77058 -1.59041 | 1656.89 -73.551
-72.0686 -7.11922 | -4.0834 -1.0644 | 1491.54 1268.53
-71.6456 -7.39371 | -4.64662 -0.0246288 | -1267.41 -593.984
-71.2274 -7.67449 | -4.70343 1.00985 | -2154.97 -1162.71
-70.8128 -7.95852 | -3.90686 1.41189 | -2270.22 71.8409
-70.3956 -8.23595 | -3.57811 0.954584 | 99.9949 2198.53
-69.9671 -8.49327 | -4.63381 -0.204519 | 531.872 2324.92
-69.5239 -8.72294 | -5.25941 -0.723106 | 210.16 1440.05
-69.068 -8.92564 | -5.24969 -0.0601912 | 602.061 -1389.17
-68.6027 -9.10831 | -5.52311 0.826957 | 401.095 -2992.46
-68.1301 -9.2745 | -6.01793 0.617811 | -362.69 -2126.25
-67.65 -9.41784 | -5.87238 -0.0618212 | -1573.48 834.662
-67.162 -9.5237 | -4.73315 -1.0018 | -2398.05 1148.93
-66.6683 -9.57957 | -3.60409 -1.86474 | -1195.62 1976.01
-66.1729 -9.5774 | -3.41602 -1.8458 | -543.553 619.214
-65.6814 -9.5196 | -3.87309 -0.962798 | -27.9965 -1788.86
-65.1981 -9.4143 | -4.56665 -0.714838 | 905.387 -1497.4
-64.7261 -9.2654 | -4.98072 -0.65942 | -1371.37 2015.95
-64.2706 -9.07318 | -5.19155 0.012112 | -2410.34 1159.24
-63.8314 -8.84912 | -4.79404 -0.274353 | 171.856 -3777.3
-63.4004 -8.61287 | -4.12935 -0.168127 | -94.9834 -3409.35
-62.9738 -8.37236 | -4.33942 0.686558 | -2651.51 -328.625
-62.5532 -8.12593 | -5.13512 0.575776 | -1463.96 -1444.09
-62.1367 -7.8759 | -5.82593 -0.345009 | 599.737 -1243.96
-61.7218 -7.62357 | -6.28945 -1.3524 | 1259.37 709.48
-61.308 -7.36715 | -6.3299 -1.65896 | 1862.01 480.805
-60.8952 -7.10613 | -5.26041 -2.46037 | 54.0009 2244.16
-60.4851 -6.83885 | -3.58568 -3.46968 | 1729 -1199.96
-60.0747 -6.57033 | -3.11921 -2.7067 | 2076.03 -1560.05
-59.6656 -6.29886 | -2.48849 -3.24752 | -1431.21 3540.89
-59.2644 -6.01457 | -0.838112 -5.18082 | -1206.66 3239
-58.8691 -5.72044 | 0.114501 -5.69705 | 214.081 937.588
-58.4694 -5.43051 | -0.0817089 -4.82635 | 1791.86 116.892
-58.054 -5.1604 | -1.19898 -2.51818 | 3167.41 962.708
-57.6163 -4.92246 | -2.15744 -1.27356 | 4017.43 -1562.93
-57.1552 -4.72679 | -2.46905 -1.567 | 2383 -998.492
-56.6767 -4.57176 | -2.94026 -1.0744 | 47.4619 3384.27
