-8.75318 74.3867 | -0.242086 3.77546 | -461.317 -112.323
-8.3114 74.6187 | -1.88836 6.15703 | -3180.28 -992.756
-7.88473 74.8729 | -2.04605 6.47769 | -2937.11 2653.36
-7.47266 75.1488 | -0.674323 4.24072 | 8721.74 -7249.45
-7.0641 75.433 | -2.09071 5.54122 | -3420.98 2100.02
-6.67701 75.7441 | -1.78136 5.64961 | -777.977 -1274.72
-6.31988 76.0874 | -0.428884 3.93861 | -3628.5 3691.39
-6.00161 76.4668 | -2.10779 3.96857 | 1955.79 -3218.74
-5.71463 76.8693 | -3.21728 5.04463 | -9.90055 -824.619
-5.45847 77.2917 | -2.78001 4.73241 | 954.487 2067.98
-5.23126 77.7317 | -1.82952 2.75561 | 5146.18 -4425.67
-5.03028 78.1824 | -1.92359 2.19432 | -9183.08 -1811.43
-4.87454 78.6467 | -1.894 3.0987 | 3610.29 -794.942
-4.74816 79.12 | 1.03123 2.49377 | 182.016 3535.62
-4.64646 79.6014 | 4.85777 1.1233 | 2426.74 -2805.07
-4.56083 80.085 | 2.2281 1.74704 | -2853.43 1673.74
-4.49151 80.572 | 2.85848 1.54178 | 2154.54 2481.95
-4.42531 81.0609 | 4.46866 0.0616857 | 6464.64 -5090.11
-4.35618 81.5469 | 3.43563 0.755016 | -6850.31 357.27
-4.30545 82.0344 | 1.92878 1.98836 | 544.474 1325.85
-4.26591 82.5238 | 0.279508 1.49293 | -1883.48 -1341.4
-4.2313 83.0135 | 0.44942 1.23715 | -806.692 6680.63
-4.18742 83.5073 | -0.619377 1.66814 | 3211.12 3387.07
-4.11591 84.0005 | -2.04676 2.02787 | -1308.01 -4106.59
-4.01113 84.4847 | -0.0632672 2.13562 | -103.677 -3563.33
-3.86595 84.9554 | -1.322 3.0203 | -4906.58 3048.22
-3.67836 85.4111 | -0.483162 2.08095 | 8226.01 -2251.64
-3.43022 85.838 | -0.333518 1.16197 | -3113.58 -830.435
-3.13908 86.2363 | 0.316264 1.02339 | 872.936 3511.69
-2.8135 86.6104 | 0.864665 0.503823 | -465.993 3492.15
-2.46058 86.9611 | 2.17359 -0.515735 | -4058.39 -1871.09
-2.0827 87.2812 | 2.65087 0.690508 | 3579.71 316.293
-1.67479 87.5655 | 1.06909 2.74499 | 1683.16 3873.12
-1.24129 87.814 | 0.631781 2.13802 | -1486.09 -3652.78
-0.786353 88.0174 | -0.291787 5.04181 | 2960.95 -1014.56
-0.313402 88.1802 | -0.19132 3.78094 | 1992.68 2593.2
0.170285 88.3151 | -0.689697 5.14827 | -2337.52 -2411.47
0.658162 88.4276 | 0.227542 4.15936 | -618.045 4592.36
1.14864 88.5323 | 0.0767572 2.37828 | 6953.96 2068.17
1.64646 88.6262 | -0.529367 3.14209 | 813.389 -2075.84
2.14778 88.7021 | 0.0070248 2.61226 | -6501.05 -86.5117
2.64702 88.7613 | 0.147888 3.73687 | 748.89 -2249.7
3.1477 88.8026 | 0.193832 3.65012 | 869.311 1365.65
3.64927 88.8336 | 0.379271 3.47532 | -3958.3 -450.662
4.14869 88.8565 | 0.418032 2.45366 | 1221.54 -1778.15
4.64849 88.8747 | -0.0143004 0.128193 | -610.258 1727.29
5.14727 88.8989 | 0.784277 1.13284 | -3982.86 -266.667
5.64279 88.9325 | 1.18186 1.82244 | 1361.69 243.631
6.13779 88.9791 | -0.105661 3.52245 | 1265.39 -2248.09
6.63135 89.041 | 0.285283 0.487374 | -4799.41 3313.38
7.118 89.1288 | 1.17466 1.36569 | -379.77 -2432.71
