30.899 -53.9488 | -0.163355 -1.4356 | -605.722 -2241.5
31.0795 -54.4172 | -0.697276 -1.78751 | -252.789 -599.72
31.2858 -54.8756 | 0.213162 -2.3769 | 4259.53 -2347.19
31.5284 -55.3189 | 1.01252 -1.86092 | -35.6898 1868.73
31.8053 -55.741 | 1.53013 -2.42552 | 12.1416 -1705.75
32.1146 -56.1408 | 1.07755 -2.32404 | -1967.49 1469.36
32.4558 -56.5115 | 1.81725 -2.20547 | 641.356 503.796
32.8321 -56.8461 | 2.45487 -2.20294 | 420.704 547.619
33.2425 -57.1374 | 3.47237 -1.95983 | 1305.28 2937.52
33.684 -57.3795 | 4.50984 -2.98089 | 2309.52 -2862.69
34.1492 -57.5782 | 4.2601 -3.81732 | -1253 23.1293
34.631 -57.7315 | 4.78671 -4.3325 | 2103.1 555.223
35.1268 -57.8363 | 4.44734 -3.18905 | -293.717 1738.02
35.6303 -57.8916 | 4.28125 -3.51677 | 321.622 -191.627
36.1369 -57.9015 | 3.94726 -3.2112 | -977.34 -673.16
36.6417 -57.8682 | 3.31163 -3.34954 | -41.9713 731.975
37.1415 -57.7897 | 3.28321 -3.63436 | 899.975 2776.88
37.6329 -57.6654 | 2.01991 -2.19288 | -483.293 2485.29
38.1137 -57.5032 | 1.79408 -1.26393 | 146.795 936.27
38.5867 -57.3181 | 0.904637 -0.287586 | 51.2684 -2447.28
39.0567 -57.1268 | 1.43665 -1.33369 | -934.139 1079.02
39.5263 -56.9366 | 2.11302 -2.83879 | -282.399 -3305.81
40 -56.7601 | 2.18142 -3.94079 | -1348.04 1607.41
40.4782 -56.5993 | 2.1671 -3.82231 | -998.204 -1956.37
40.9629 -56.4646 | 1.54751 -2.70703 | -295.7 362.713
41.4546 -56.3608 | 1.51947 -2.20409 | -1323.29 -460.597
41.9512 -56.2956 | 1.02911 -1.46142 | -4256.89 -2337.71
42.4484 -56.276 | 1.16516 -2.63951 | 170.684 2959.72
42.9452 -56.2998 | 1.54153 -1.72281 | 1323.97 -2297.4
43.4381 -56.3754 | 2.81646 -1.98581 | 2426.73 41.8065
43.9225 -56.5009 | 3.26747 -0.294181 | -2239.12 -1741.06
44.3908 -56.6745 | 2.90266 1.46757 | -2227.09 3503.45
44.8416 -56.8855 | 3.33045 1.65137 | 3295.85 -3547.41
45.277 -57.1336 | 3.74117 0.122134 | 4689.85 -1501.95
45.6987 -57.4106 | 3.68134 -2.21744 | -3162.45 1879.48
46.1018 -57.7088 | 1.13668 -2.17636 | -6365.89 6045.24
46.4853 -58.0212 | -1.23314 -3.08479 | -2140.39 2909.31
46.8533 -58.3479 | 0.0836876 -3.24754 | 7197.32 -3530.86
47.2109 -58.6931 | 1.00326 -4.18691 | 3417.49 -1150.75
47.55 -59.0596 | 2.11366 -3.69444 | -6379.46 2125.5
47.855 -59.4498 | 1.02499 -2.49742 | 1409.43 2751.95
48.1269 -59.8613 | 2.06136 -1.95202 | -3539.28 1883.54
48.3579 -60.2944 | 2.7915 -2.06403 | 2697.7 -3334.36
48.5532 -60.748 | 2.4711 -2.45554 | -540.896 -4065.88
48.715 -61.2182 | 3.78286 -3.16488 | 650.18 -2115.31
48.855 -61.698 | 2.67335 -3.31478 | 2773.78 -2012.26
48.9858 -62.1821 | 2.48282 -2.34303 | -4487.17 4850.26
49.1113 -62.6638 | 1.45518 -1.73317 | 3709.08 646.401
49.2493 -63.1421 | -0.195271 -1.43746 | -1814.54 -2439.46
49.4026 -63.6179 | 0.28505 -2.79151 | 4713.95 -6185.04
49.5831 -64.0898 | 1.50473 -3.51001 | 1948.89 -1866.7
49.7914 -64.5519 | 1.33137 -1.66177 | -5839.52 8443.91
50.0231 -64.995 | 1.02833 0.584466 | -861.145 1507.58
50.2849 -65.4193 | 2.8419 0.505518 | 6283.78 -6027.31
50.5833 -65.8245 | 4.04792 -0.570265 | -5914.22 2274.9
50.9096 -66.202 | 0.948278 0.540228 | -8090.34 8019.47
51.2663 -66.5388 | 0.742129 0.329552 | 3364.16 -2080.61
51.6623 -66.8308 | 1.26012 -1.71481 | 2840.07 -2659.82
52.0934 -67.0722 | 0.449306 -2.18198 | -8016.92 2092
52.5476 -67.2547 | 0.603783 -1.99149 | 5330.23 -1331.76
53.0257 -67.3759 | 1.96022 -1.74119 | 7201.2 -875.145
53.5203 -67.4375 | 2.58609 -1.6864 | -6817.59 -1047.65
54.0151 -67.4455 | 1.17804 -3.14961 | 2279.19 726.978
54.5087 -67.4041 | -0.688214 -3.39907 | -6863.26 -552.052
54.9929 -67.3228 | -0.209187 -2.98284 | 1093.9 -207.724
55.4725 -67.2142 | -0.589552 -4.35864 | 5516.41 -1031.39
55.9522 -67.0909 | 0.273531 -4.18554 | -1089.76 -3200.48
56.43 -66.9591 | 1.8611 -2.35178 | 9519.51 5124.7
56.9099 -66.8125 | -1.22154 -0.931398 | -7879.07 -4364.54
57.3811 -66.659 | -2.84167 -0.990739 | -11898.8 -4501.94
57.8416 -66.497 | -1.53921 -0.77932 | 20261.7 8565.81
58.3086 -66.3172 | -0.973654 0.598956 | -10821.4 737.193
58.7652 -66.1278 | -1.82713 -0.471614 | -15879 -5091.17
59.215 -65.9495 | -3.73232 -0.877396 | 18779.5 1918.21
59.6856 -65.7978 | 0.259045 -0.697176 | 1511.19 -100.644
60.1677 -65.6793 | 1.0627 0.678132 | -10838.9 -2246.54
60.6516 -65.5964 | -2.45436 1.95697 | 14945.6 3022.71
61.1496 -65.5451 | 3.35036 1.99414 | 1470 758.653
61.6511 -65.5273 | 2.63892 2.75104 | -13870.1 -691.889
62.1444 -65.5461 | -1.1904 3.36508 | 9713.4 2706.61
62.6402 -65.6012 | 3.62262 1.71726 | 1204.51 -1774.52
63.1301 -65.703 | 2.07188 2.31009 | -4693.71 -2093.39
63.6052 -65.854 | -0.124548 3.68969 | 4435.25 -822.001
64.0694 -66.046 | 3.50512 1.36421 | 8353.16 -1094.79
64.5239 -66.2726 | 2.07838 1.22573 | -6056.49 -1184.42
64.9568 -66.5322 | -1.88652 2.32202 | -6761.92 5369.13
65.3699 -66.8134 | 0.434874 1.17839 | 11345.4 -4118.07
65.7756 -67.1165 | 0.70208 0.999721 | -2349.7 1817.93
66.1629 -67.4409 | 0.973262 2.8694 | -1583.38 1232.7
66.5258 -67.7902 | 1.49594 0.85435 | -230.619 -4214.94
66.8591 -68.1687 | -0.88559 2.16221 | -7008.76 7410.37
67.1597 -68.566 | -0.547924 2.60406 | 2233.79 -4124.94
67.4384 -68.9834 | -0.0810757 -0.46765 | 7929.19 -11701.4
67.7057 -69.419 | -0.0794632 -0.11885 | -5255.2 8684.1
67.9606 -69.8552 | -0.0947403 1.50371 | -2851.63 3973.38
68.211 -70.29 | 2.52309 1.19284 | 6417.58 -7235.4
68.4693 -70.7252 | 2.02764 1.54252 | -5673.57 10645.4
