4.87125 21.2512 | 2.63016 -3.55588 | 2097.29 -1979.54
5.24147 20.9093 | 2.78252 -3.37091 | 7007.17 -116.803
5.62941 20.5808 | 3.00372 -1.96516 | 3859.69 -3859.2
6.02653 20.2561 | 2.76051 0.126414 | -1988.62 -6666.57
6.42426 19.9285 | 1.56661 1.18 | -2462.44 -1043.95
6.82885 19.6109 | 0.0100013 1.07075 | -1874.4 4405.72
7.25182 19.3249 | -1.11325 0.638687 | -1262.21 5798.42
7.69923 19.0871 | -1.49363 0.121669 | -2.69186 4586.42
8.16889 18.9019 | -1.41978 -1.36749 | 447.762 1931.06
8.65309 18.76 | -1.06106 -3.20248 | -1295.44 -1934.14
9.14352 18.6449 | -0.682696 -4.16664 | -2970.23 -3577.53
9.63591 18.5482 | -0.438448 -4.24381 | -2652.53 -1381.81
10.1303 18.4769 | -0.124138 -2.98714 | -1491.26 459.447
10.6269 18.4451 | 0.150867 -0.82533 | -1109.93 -135.011
11.1223 18.4646 | 0.0814345 1.54399 | -1494.51 1849.94
11.6099 18.5458 | -0.268029 3.07119 | -1032.95 2795.75
12.0833 18.6875 | -0.414016 2.45436 | 281.468 683.97
12.5416 18.8739 | -0.351406 0.182331 | -385.694 -487.729
12.9887 19.0854 | -0.873769 -1.22475 | -1269.27 -166.462
13.4316 19.3036 | -1.67816 -1.27221 | 796.113 -1630.86
13.8805 19.5088 | -1.84277 -0.97368 | 2724.33 -2656.29
14.3414 19.6882 | -1.33485 -0.558502 | 2298.87 -2247.41
14.813 19.8426 | -0.577942 0.114806 | -359.154 1178.96
15.2891 19.9841 | -0.0786222 1.23854 | -1253.45 4197.65
15.7669 20.1212 | 0.163668 1.87662 | 1955.92 430.289
16.2499 20.2465 | 0.705978 0.408134 | 4057.91 -2290.36
16.7405 20.3527 | 1.2465 -1.2172 | 1971.67 1402.96
17.2359 20.4445 | 1.59149 -0.697516 | -524.13 1429
17.7336 20.5229 | 2.016 1.1351 | -1202.38 -554.966
18.2327 20.5831 | 2.56235 2.36279 | -1640.39 609.406
18.7323 20.622 | 2.76204 1.88979 | -2437.69 522.225
19.2308 20.6336 | 2.1119 0.731883 | -3022.97 1130.75
19.726 20.6101 | 0.81771 0.729907 | -2412.48 554.032
20.2145 20.541 | -0.545232 0.484157 | -787.089 -1298
20.6913 20.4173 | -1.39299 -0.198998 | 632.685 -2731.15
21.1522 20.24 | -1.0193 0.051552 | 1327.82 -773.079
21.5974 20.0229 | -0.213779 -0.627726 | 375.376 2005.37
22.03 19.7825 | 0.0482573 -2.77494 | -1250.92 2421.97
22.4528 19.5289 | 0.571994 -3.28138 | -944.406 1479.35
22.8687 19.2668 | 1.39631 -1.73531 | 1067.52 1420.87
23.2809 18.9985 | 1.57296 -0.585825 | 1723.17 -536.147
23.689 18.721 | 1.5168 0.0577384 | 1142.41 -3110.89
24.0911 18.4309 | 1.5708 0.566886 | 963.082 -1869.85
