-29.4427 87.2555 | -1.7121 0.206735 | 3964.97 -1949.47
-28.9402 87.2762 | 0.851924 1.34551 | -8578.18 3322.1
-28.4457 87.3418 | 2.38485 -2.06521 | 14184 -1663.86
-27.9482 87.4449 | 2.89863 -2.00592 | 4424.61 11795
-27.4575 87.5917 | 1.58532 -1.61654 | -12398 -26895.7
-26.9836 87.7469 | -0.355485 0.0351841 | -12681.3 20638.7
-26.5393 87.9659 | -1.54118 -4.71042 | 17329.8 -3917.46
-26.0997 88.2151 | -1.5384 3.22979 | 7680.85 7642.66
-25.6714 88.4961 | -1.78231 5.28062 | -12977.6 -8096.09
-25.268 88.7959 | 0.672528 0.454072 | -4543.68 -4550.31
-24.8835 89.1124 | 0.655142 6.83719 | 8864.33 14084.5
-24.507 89.4515 | 0.403491 4.66649 | -2709.39 -20470.6
-24.1373 89.7856 | 2.84464 0.961595 | -1161.04 15974.1
-23.7861 90.1471 | 0.359394 3.77991 | -1504.83 7090.16
-23.4447 90.5204 | 3.35083 -1.83452 | -7948.15 -19136.9
-23.0934 90.8678 | 3.85087 -1.47358 | 20108.7 -7221.48
-22.7146 91.1932 | 3.03967 -5.91955 | -15913.5 23390.8
-22.3551 91.5456 | -1.35343 -0.0153938 | 4945.75 -2054.75
-21.9855 91.8922 | 0.782924 -2.37193 | 11065.7 -2283.7
-21.5888 92.2156 | -1.97921 -6.51728 | -1800.67 4133.89
-21.1761 92.519 | -4.02787 -0.338358 | -9168.18 -2269.24
-20.7494 92.789 | -1.6331 -0.752851 | -206.324 -19193.3
-20.2993 93.003 | 0.694362 2.69285 | -1509.54 17228.6
-19.8379 93.2016 | 2.2264 -1.35327 | 10748.1 -46.6684
-19.3553 93.3637 | -1.91563 -4.06428 | -3785.88 -6447.34
-18.8617 93.4766 | -1.71995 -3.4998 | 467.498 -2448.64
-18.3616 93.549 | 3.59392 -0.573697 | -7881.86 4563.94
-17.8637 93.598 | 1.13742 -2.79152 | -448.421 1921.44
-17.3642 93.6202 | 1.36782 -1.20607 | 10021.7 -2892.39
-16.8593 93.6047 | 0.387142 -4.39878 | -14968.9 -313.058
-16.3654 93.5521 | 1.76591 0.33835 | 6064.94 -2583.59
-15.8727 93.4677 | 2.97649 -0.108742 | 4546 852.026
-15.3809 93.3651 | -1.13757 2.37164 | -8264.12 11962.8
-14.8969 93.2533 | 5.3332 2.1434 | 6952.46 -20467.3
-14.418 93.0988 | 3.32319 -0.72348 | -3077.57 15098
-13.9429 92.943 | -1.27588 0.0804908 | 1700.55 -9721.8
-13.4701 92.7711 | 1.90002 -3.07767 | 7626.36 5951.06
-12.9923 92.6028 | -0.122091 -4.93303 | -11550.1 -11558.2
-12.5202 92.43 | -2.36928 -3.32468 | 14006.4 21187.5
-12.0328 92.2955 | 0.475603 -3.33937 | -10746.1 -10776.2
-11.5533 92.155 | 3.03471 -2.03354 | -16472.9 -434.235
-11.085 92.0133 | 1.34062 4.10556 | 13230.9 3903.24
-10.6057 91.8889 | -6.38061 -0.326946 | -6288.49 -7460.79
-10.1241 91.7775 | -1.32066 -2.05557 | 12954 8808.63
-9.62806 91.7046 | 6.10987 1.72266 | -3648.61 -7739.2
-9.13093 91.6544 | 0.802594 3.06433 | -10710 6112.05
-8.6383 91.6417 | 2.641 1.87416 | 10136.9 -1175.56
-8.14083 91.657 | 3.71579 -0.222206 | -9264.15 -7934.07
-7.64911 91.6943 | 1.78522 0.385741 | 10494 13241.9
-7.15624 91.7766 | 0.784665 4.72864 | -4412.48 -7374.89
-6.67055 91.8755 | 1.62725 5.8862 | -11927 -11200.3
-6.19623 91.9873 | 3.55088 1.69796 | 17361.5 4676.51
-5.72407 92.1449 | 2.27739 1.82486 | -6079.58 14547.1
-5.27719 92.3703 | 0.876058 5.41246 | 6132.97 2005.78
-4.843 92.6296 | 2.23925 0.307951 | 8732.2 -11914.7
-4.41083 92.8933 | -0.574898 1.62571 | -18874.5 6879.08
-4.0024 93.1797 | 0.833957 4.60618 | 15608.2 -11398.9
-3.58854 93.464 | 3.45023 0.417192 | -8637.49 15809.5
-3.19177 93.7745 | 4.25618 -2.80336 | 2859.3 -12748.1
-2.79488 94.0801 | 0.426345 -0.507264 | 3643.23 4992.51
-2.40031 94.394 | -0.248824 -5.12243 | -2533.73 1367.76
-2.01513 94.7172 | 0.40618 -5.50508 | -7367.99 -7851.76
-1.64058 95.0418 | 2.8977 -1.95004 | -4758.89 8978.34
-1.2701 95.3726 | 0.724936 -0.191281 | 11448.9 -5250.45
-0.874742 95.6816 | -1.63287 0.937841 | 11242.3 5017.83
-0.45663 95.9737 | -2.00744 0.351076 | -2962.85 -6092.56
-0.0355919 96.2531 | -1.27825 4.43823 | -24963.7 2363.31
0.365491 96.5381 | 1.34297 -0.0946389 | 2789.96 3538.14
0.779886 96.8078 | -1.52491 -0.0176352 | 22009.1 -1043.83
1.2343 97.0307 | -1.89928 2.59621 | -9517.78 -1574.71
1.70571 97.2023 | -0.410563 -2.90231 | 906.416 -10918
2.19212 97.3173 | -2.50757 -2.5962 | -1210.83 16747.9
2.6825 97.4127 | 0.413309 0.556031 | -13834.9 -7419.39
3.16986 97.4597 | -1.99099 -1.81528 | 4007.69 -6222.61
