-77.1045 -34.8604 | -0.988218 0.944808 | 5363.62 1119.26
-76.6056 -34.9336 | -2.90309 0.438399 | -5262.22 1433.82
-76.1173 -35.0435 | -2.07766 2.88376 | -297.557 -6369.01
-75.6404 -35.197 | 0.206915 3.37825 | 2114.73 4142.64
-75.1713 -35.3761 | 1.30119 2.75918 | 2302.45 -3683.28
-74.7098 -35.5813 | -0.902794 0.505326 | 3338.97 -1119.18
-74.2536 -35.8034 | -0.861892 1.89877 | -1635.62 8372.37
-73.8048 -36.0331 | 0.598831 4.52784 | -3003.91 -7476.22
-73.3706 -36.2893 | -1.42652 -0.0883691 | -632.11 -64.9392
-72.946 -36.562 | -0.942834 -0.507846 | 6310.45 877.988
-72.5225 -36.8424 | 0.250734 2.0451 | 370.072 -3612.09
-72.105 -37.1331 | -1.26502 1.0473 | -9672.04 5625.78
-71.6979 -37.4252 | -1.22154 -1.36839 | -2889.9 -782.753
-71.2922 -37.7152 | 1.12948 -1.9553 | 298.549 -2583.46
-70.8752 -37.9907 | 0.631457 -1.90355 | 5366.3 4583.02
-70.4338 -38.2305 | -0.591951 -1.36909 | 7475.97 -1401.27
-69.9692 -38.4361 | -0.524242 -2.59022 | -923.695 -5774.94
-69.4908 -38.6127 | -0.0379711 -1.58367 | 3577.03 7626.11
-68.998 -38.7435 | 0.880677 1.71071 | -7357.29 4450.99
-68.5041 -38.8401 | 1.20596 2.02411 | -10779 -2565.93
-68.0159 -38.926 | 2.05272 0.960767 | 3295.96 -3720.96
-67.5247 -39.0093 | 0.693237 -2.0931 | 7696.66 -2748.15
-67.0251 -39.0845 | -2.03064 -4.13104 | 8223.5 -9014.85
-66.5158 -39.1394 | -1.31211 -1.0581 | -774.452 10628.6
-66.0049 -39.1288 | 1.09125 2.59574 | -7985.78 10147.7
-65.5058 -39.0457 | 0.27508 -0.875801 | -1942.67 -6668.38
-65.0181 -38.922 | -2.23671 -0.139306 | -2654.61 2024.7
-64.5422 -38.7637 | -3.2078 2.6169 | 2046.34 -2226.65
-64.0728 -38.5863 | -2.03545 2.01945 | -346.937 -3349.77
-63.6102 -38.3956 | -2.67352 2.54649 | -6813.51 6730.36
-63.1582 -38.1862 | -5.17345 2.52221 | 5669.79 -6357.77
-62.7014 -37.9837 | -5.62376 1.3942 | 3329.68 -1361.99
-62.2403 -37.7852 | -3.76477 0.270362 | -980.038 3626.82
-61.7812 -37.5793 | -1.81234 -1.37786 | 5734.29 -1607.6
-61.3217 -37.3669 | -0.919509 -1.38515 | -5390.73 7108.9
-60.8715 -37.1378 | -0.973435 -1.0358 | -1012.27 -4417.36
-60.4226 -36.9105 | -2.98285 -0.178765 | 1398.28 -2967.23
-59.9704 -36.6901 | -2.63633 -0.474374 | 492.194 5744.29
-59.5159 -36.4695 | -1.74486 -1.57181 | 849.051 978.312
-59.055 -36.2611 | -1.91972 -0.922993 | -3242.15 -490.153
-58.5855 -36.0806 | -0.544431 -0.488448 | -3052.89 -4736.54
-58.1041 -35.9469 | 0.983891 1.42772 | 3706.01 -5701.7
-57.6102 -35.865 | 2.30833 0.701018 | -2873.75 5812.07
-57.1132 -35.8152 | 2.01605 -0.189443 | -2411.25 1289.43
-56.615 -35.8007 | 1.09229 0.901143 | 5602.81 -7404.11
-56.1133 -35.8296 | 0.0370716 1.09513 | 3739.92 3173.22
-55.6104 -35.8803 | -2.29758 -2.00545 | -1125.3 4605.99
-55.1101 -35.9447 | -3.86666 -0.993907 | -3573.61 -2984.79
-54.6156 -36.0321 | -4.63933 -3.51737 | 894.356 5673.52
-54.1256 -36.1386 | -5.02279 -4.19419 | -2131.67 -6081.34
-53.6456 -36.282 | -2.66685 0.0776541 | -1272.51 -3615.66
-53.1754 -36.4547 | -1.27715 0.694467 | 1985.33 3845.43
-52.708 -36.6351 | -1.30522 -1.08583 | -813.449 7.29491
-52.2421 -36.8172 | -0.407736 -1.97596 | -286.379 5174.87
-51.7755 -36.9934 | 0.965471 -1.69454 | 354.487 -769.895
-51.3108 -37.1746 | 1.51468 1.54443 | -2606.37 -6475.7
-50.8524 -37.3679 | 0.378591 2.07201 | -9345.8 8781.08
-50.3992 -37.5516 | -0.0100188 -0.120056 | 288.821 4068.96
-49.9433 -37.7272 | 2.36619 -0.35133 | 10751 -6346.07
-49.4809 -37.9119 | 1.99139 -3.18355 | 5717.86 -10014.1
-49.0159 -38.1113 | -0.713799 -3.13118 | 3567.33 1445.8
-48.5453 -38.3028 | 0.830893 0.445631 | -6816.86 5421.27
-48.0732 -38.4729 | 1.47297 -1.03973 | -7879.78 3682.67
-47.6 -38.62 | 0.0236183 -3.13994 | 4733.33 -2430.3
-47.1186 -38.7497 | -0.787793 -0.00290406 | 4136.19 242.1
-46.6291 -38.8616 | -1.20081 0.801335 | 2542.95 2444.29
-46.1347 -38.9599 | -0.412304 -0.146476 | 38.3 -9447.88
-45.6396 -39.061 | -0.265983 -0.518268 | -5022.5 -3637.78
-45.1438 -39.1448 | -0.235138 0.101302 | 4259.62 11086.1
-44.6405 -39.1747 | -0.474121 2.37095 | 78.7628 886.505
-44.1363 -39.1575 | -1.26543 0.202527 | -1882.65 -3521.45
-43.6363 -39.1036 | -1.42555 -4.58534 | -2471.12 5344.1
-43.1441 -39.0093 | -1.32634 -2.38345 | -2647.4 -6261.24
-42.659 -38.8935 | -0.861218 1.29758 | 3582.74 4012.07
-42.1777 -38.752 | 1.45701 0.823531 | 1782.7 2690.61
-41.7 -38.594 | 2.4101 2.28324 | -3085.45 -5748.14
-41.2248 -38.4377 | 2.02712 2.63334 | 3157.94 -2698.71
-40.7486 -38.2821 | 2.06117 -2.83495 | -4914.9 1763.21
-40.2791 -38.1154 | 2.1231 -2.96291 | -3955.13 3966.81
-39.8154 -37.9372 | 2.07553 -0.499078 | 6192.13 -717.47
-39.345 -37.7649 | 1.47113 -3.22564 | 7381.16 -3892.84
-38.8641 -37.6072 | -0.112915 -2.58843 | 3191.97 1921.6
-38.3792 -37.4512 | 0.652566 -1.42979 | -1858.03 842.01
-37.8976 -37.2887 | 0.76685 0.157668 | -5284.92 178.79
-37.4241 -37.1159 | -1.34821 1.74698 | -2636.51 -3109.48
-36.9582 -36.9349 | -2.23485 2.61973 | -8676.41 2433.03
-36.5038 -36.7404 | 0.330845 1.78924 | -611.637 -677.641
-36.051 -36.5457 | 0.826426 1.17382 | 2648.21 -3888.67
-35.5923 -36.3634 | 0.00161988 -2.00544 | -53.3545 4094.98
-35.1293 -36.1889 | -0.156032 -4.74842 | 625.933 1011.78
-34.6594 -36.0317 | -1.20443 -1.85188 | 360.314 -2167.99
-34.1808 -35.9035 | -2.18268 1.27505 | -292.375 362.798
-33.6951 -35.8062 | -2.38913 -0.615683 | 956.217 -2912.03
-33.2037 -35.7415 | -1.19769 -1.98134 | -2142.08 7141.15
-32.7107 -35.6974 | 0.129285 0.472787 | 2438.25 890.138
-32.214 -35.6895 | -0.213187 0.82215 | 2489.99 -5219.26
-31.7172 -35.7347 | -1.28374 2.30497 | -194.499 907.343
-31.2264 -35.8276 | -1.47269 -0.058704 | 3788.17 -2987.34
-30.7432 -35.9655 | -1.83024 -6.69823 | -1767.58 3485.86
-30.2719 -36.136 | -0.0829983 -4.9002 | -970.789 -109.705


23.145 -79.4484 | -2.14861 -0.576615 | -6416.75 -6833.4
23.3424 -78.9968 | 1.34484 0.267519 | 772.093 9581.15
23.5522 -78.5432 | 1.74237 -1.27994 | 18567.9 576.089
23.8008 -78.1017 | 2.25633 -1.88602 | -7596.59 408.355
24.0535 -77.6646 | 1.61682 -2.44112 | -11078.9 -3059.53
24.3029 -77.2322 | -1.50637 -1.07081 | 6778.39 -2976.32
24.5737 -76.8123 | 0.410358 0.57269 | -752.204 8681.55
24.8644 -76.3999 | 3.94016 -0.782048 | 4747.58 -2260.16
25.1863 -76.0097 | 2.8224 0.472074 | 2540.49 -2427.29
25.5355 -75.6443 | -0.060085 -0.0557818 | -10301.8 3195.96
25.8976 -75.2976 | -0.262426 -3.49086 | -2121.6 -4637.93
26.287 -74.9886 | 0.248486 -1.53166 | -143.327 1473.97
26.7112 -74.7298 | -0.614774 3.22549 | 7104.24 -6060.11
27.174 -74.5398 | -0.196953 2.38092 | 5225.97 3339.26
27.6617 -74.4052 | -0.76032 0.895097 | 1117.32 5703.62
28.1627 -74.318 | -1.8649 1.19196 | 2178.46 -7984.79
28.6716 -74.292 | -0.392209 -1.62859 | -1872.98 3916.88
29.1792 -74.3115 | -0.524619 -0.960676 | -5609.83 1408.47
29.6784 -74.3781 | 0.281216 2.92333 | -808.424 -7300.44
30.1665 -74.4989 | -0.18894 3.63857 | -2136.06 4584.29
30.6422 -74.652 | -0.990681 2.49388 | -6999.85 2973.16
31.103 -74.8306 | 1.06138 2.93892 | -733.34 -7781.41
31.5547 -75.0315 | 0.541516 3.21334 | 230.068 13576.5
32.008 -75.2206 | -0.861297 0.859306 | 2123 -1784.72
32.4621 -75.4137 | -1.388 -0.339177 | 4840.68 -6212.66
32.9148 -75.6228 | -4.32926 -1.07892 | 1281.13 2221.09
33.3638 -75.8422 | -6.06109 -3.93694 | -2201.76 -4469.8
33.8072 -76.0736 | -4.87897 -2.57384 | 2369.23 1771.55
34.2549 -76.299 | -3.66155 -0.579724 | 1691.56 -2133.76
34.7115 -76.5088 | -0.69529 0.871733 | -3205.15 2196.77
35.1788 -76.6869 | 0.279374 0.637024 | 1879.44 6171.25
