-10.0772 16.5658 | 3.28425 3.67049 | 6792.64 -165.074
-9.57334 16.5145 | 1.1854 -0.257985 | -3175.32 -2271.96
-9.07621 16.4245 | -0.343097 -1.58882 | 7914.23 4038.05
-8.58197 16.3031 | 0.338706 1.17083 | -7869.57 -5194.55
-8.10449 16.1379 | -0.108282 1.82853 | 283.692 2051.44
-7.64084 15.94 | -1.4835 -0.631701 | -2133.29 -1373.6
-7.19258 15.7126 | -0.992284 -1.19528 | -5199.55 -42.3835
-6.75741 15.4665 | -0.73606 0.144172 | 8846.03 1765.97
-6.32026 15.2167 | 0.188751 2.28662 | -5274.15 1341.69
-5.88846 14.9644 | -0.341601 3.83751 | -3667.35 -416.459
-5.45983 14.7124 | -2.20552 1.49455 | 2188.71 5503.86
-5.02724 14.471 | -1.52894 -0.0508236 | -8550.42 2000.35
-4.59913 14.2323 | -0.0279481 0.379177 | 6749.5 -2056.87
-4.16818 13.9905 | -1.08618 -1.84423 | 980.183 -1803.83
-3.74006 13.7403 | -0.495447 -1.31376 | -2701.89 -2022.11
-3.318 13.4805 | 0.51699 -2.32456 | 3467.85 -771.939
-2.89486 13.2183 | -0.289146 -5.22891 | -3517.46 -3771.92
-2.47013 12.9595 | 1.23789 -1.53227 | -68.6367 -1036.02
-2.03174 12.7258 | 2.54435 0.528737 | -1443.39 10450.7
-1.57252 12.5448 | 2.70549 -1.23553 | 6257.41 -3450.96
-1.09318 12.4053 | 1.90914 0.176347 | 9513 -1334.96
-0.59838 12.3015 | 1.21623 2.90342 | -12084.4 2358.37
-0.105501 12.2257 | 0.0402374 3.16663 | 1330.46 -8231.5
0.3907 12.1648 | 0.171116 0.782146 | 6890.47 2969.04
0.89449 12.1385 | 1.26944 -0.536675 | -1194.88 4226.14
1.39889 12.1525 | 0.751762 0.799808 | 1922.12 -4564.03
1.90248 12.1964 | -0.480704 2.19734 | -3960.09 5122.68
2.39994 12.2785 | -2.69752 3.73987 | 7491 -909.746
2.89679 12.387 | -3.90162 2.68955 | -1530.11 -2026.64
3.3867 12.5178 | -3.03014 2.6275 | -8884.48 391.624
3.86351 12.6736 | -0.463911 0.827851 | 6406.74 -1090.29
4.33574 12.8502 | 0.875119 0.304842 | -3588.09 1176.2
4.79606 13.0514 | 0.453935 0.41199 | -1301.67 -1813.6
5.24464 13.2734 | 0.62177 -2.64803 | -1075.12 -285.975
5.68048 13.5166 | 1.48536 -2.033 | -5784.12 4051.6
6.10256 13.7802 | 1.63285 -0.370539 | 8660.7 -3502.4
6.5286 14.0437 | 0.744726 0.596281 | 1425.13 -5908.4
6.95361 14.3081 | -0.0971876 1.55665 | -2974.33 11575.9
7.36546 14.5969 | -0.278883 2.04252 | 2425.65 -280.079
7.77236 14.8935 | -1.06777 3.98909 | -8376.55 -8387.41
8.17414 15.1837 | -1.95562 3.28773 | -1540.94 2397.34
8.57838 15.4685 | 0.443861 -1.83899 | 851.327 842.818
8.99466 15.737 | 0.416717 -0.836574 | 3722.93 -910.318
9.43024 15.9765 | -0.634155 1.8914 | 314.94 -1489.68
9.88169 16.1826 | -0.365441 1.88935 | -8579.49 -2199.58
10.3405 16.357 | -0.352886 1.14097 | 4988.08 249.631
10.8113 16.5036 | -0.600034 -1.0515 | 441.187 2574.46
11.2882 16.6311 | -0.532506 -1.53521 | -7741.18 1750.47
11.7646 16.7402 | -0.393444 0.0884072 | -1259.31 2266.27
12.2458 16.8218 | 0.111876 1.64724 | 5232.12 -5204.44
12.7365 16.8597 | 1.06752 0.761828 | 10125.4 3304.69
13.2361 16.864 | 0.790857 -0.430937 | -2853.66 1180.35
13.7337 16.8351 | 0.0864963 -0.932506 | -4704.2 -4151.61
14.2251 16.7708 | -0.266161 -0.939079 | 4091.7 7551.79
14.7149 16.6876 | 0.18314 0.117213 | -1596.13 965.188
15.1966 16.5723 | 0.667729 -0.459781 | -4825.88 -9069.92
15.6632 16.4111 | 0.727521 -0.822038 | -115.511 6717.68
16.1219 16.2306 | -0.512451 -1.08666 | 7112.82 -939.774
