-31.0312 -62.2874 | 0.331133 0.668895 | -1804.7 4423.61
-30.5353 -62.3291 | 0.510058 -2.57154 | -1869.57 -5516.44
-30.0471 -62.4233 | 0.75167 -1.45634 | 3128.41 -365.733
-29.5674 -62.5639 | 2.03988 0.944029 | 2484.54 -1775.8
-29.0985 -62.7445 | 1.68761 0.359839 | -731.041 -915.097
-28.6411 -62.9547 | 1.37771 -1.01398 | 5730.84 2495.05
-28.1884 -63.1826 | 3.28582 1.53347 | 2590.78 -4352.46
-27.744 -63.4328 | 2.78137 2.77261 | 368.64 4712.57
-27.3106 -63.6989 | 2.51795 2.97366 | -2545.58 3324.29
-26.898 -63.9907 | 3.45585 3.54997 | -2991.3 -4411.86
-26.5188 -64.324 | 1.06553 0.543978 | 2444.18 -863.836
-26.1767 -64.6968 | -0.113823 0.374372 | -5765.94 -4007.44
-25.8829 -65.1081 | -0.658453 1.10936 | -4749.16 681.895
-25.627 -65.5419 | 0.253647 0.712491 | 4115.79 4859.6
-25.3837 -65.9807 | 0.809686 -0.148392 | -325.426 2532.55
-25.1475 -66.4212 | 0.0849688 -0.739434 | -1145.06 -1113.77
-24.9147 -66.8641 | 0.457555 -1.774 | 915.586 -3946.94
-24.6761 -67.3073 | 1.35612 -1.78267 | 1686.13 -1445.63
-24.4209 -67.7431 | 0.699659 -0.642388 | -1951.51 -1672.94
-24.1413 -68.1633 | -0.141528 0.819085 | -1705.78 4370.56
-23.8231 -68.5498 | -1.50932 -0.989052 | 3906.15 5262.34
-23.4551 -68.8878 | 0.376946 -2.38393 | 1959.48 -1443.73
-23.0465 -69.1791 | 3.70909 0.596264 | 938.531 1146.41
-22.6083 -69.4255 | 3.70068 1.36725 | -802.975 -263.491
-22.1513 -69.6358 | 0.908557 -1.7766 | -216.947 -3889.34
-21.6809 -69.8186 | -0.649001 -2.81875 | 5623.99 -270.396
-21.1954 -69.9689 | 0.39945 -2.19728 | -2657.41 -689.466
-20.7028 -70.0844 | 1.34272 -3.44198 | -8963.94 1761.68
-20.2089 -70.1572 | 2.82743 -2.6352 | 51.2403 5221.94
-19.7116 -70.181 | 2.67173 0.694161 | 941.444 -5026.99
-19.2136 -70.1711 | 0.612929 0.782449 | -2543.26 -2224.53
-18.7199 -70.124 | -0.202237 2.91082 | -2700.26 5290.62
-18.2345 -70.0295 | 0.378049 0.11114 | 2245.29 -1840.06
-17.7554 -69.9022 | 1.91368 -3.83595 | 4647.68 -6566.79
-17.2829 -69.7492 | 1.97187 -4.80183 | -8838.4 3707.86
-16.8323 -69.5525 | 1.67805 -6.5757 | -2130.28 -3637.4
-16.4019 -69.319 | 2.95425 -6.3912 | 9679.62 3681.53
-15.9861 -69.047 | 4.65848 -4.56847 | 3474.05 5884.91
-15.5911 -68.7365 | 4.20288 -3.63106 | 994.321 -1181.06
-15.2181 -68.3984 | 2.61003 -5.00031 | -3081.34 2611.29
-14.8687 -68.0353 | 1.46042 -5.94013 | 2900.91 1756.87
-14.531 -67.658 | -0.155045 -2.9857 | 1699.09 143.034
