48.6991 -84.9867 | -0.200867 -0.117025 | -4175.94 -4818.38
49.1908 -85.0421 | 3.45962 1.32589 | -8258.42 11797.1
49.6799 -85.0492 | -0.952395 3.01902 | 1729.23 -2179.12
50.1704 -85.0324 | -3.28919 3.18751 | 11882.6 -7227.74
50.6677 -85.0092 | -0.364534 0.901834 | -8125.75 -1648.91
51.1594 -84.968 | 0.192773 -3.79888 | -35.9115 -2669.48
51.6458 -84.894 | -4.20673 0.744464 | -5025.27 14834.4
52.119 -84.7649 | 0.822197 -1.71932 | 647.595 -23895.4
52.5882 -84.6235 | -0.170791 3.82865 | 32037.6 17739.5
53.0577 -84.4177 | 1.34662 -2.83277 | -17797 18120.8
53.4838 -84.1376 | -4.21403 -0.450003 | -6684.05 -29555.8
53.8846 -83.847 | 0.272516 3.86757 | -1615.46 11479
54.2595 -83.5229 | -2.34133 4.871 | -5950.12 -5603.52
54.6173 -83.1883 | -3.13388 1.47516 | 6923.58 -12633.2
54.9765 -82.8582 | -2.55043 0.152609 | 6258.09 7714.35
55.3213 -82.503 | 0.0194965 -3.45165 | 6833.77 8640.88
55.6315 -82.1062 | -2.19731 1.43374 | -9002.56 18014.3
55.8819 -81.6623 | -2.45881 -2.00524 | 6438.87 -28069.9
56.0954 -81.2146 | -5.26876 -5.94027 | -20203.5 8593.6
56.2445 -80.7412 | -1.75034 -1.60882 | 12602.5 15275.1
56.3853 -80.2532 | -0.0672708 0.999828 | 7418.99 -16811.7
56.5371 -79.7772 | 1.50487 -0.364291 | -18126.9 -4442.61
56.6802 -79.3045 | 3.31205 0.808123 | 20933 15641.5
56.8608 -78.8308 | -3.12826 1.92739 | -8152.57 -920.704
57.058 -78.3658 | 1.46529 0.327258 | 4311.72 -15313.6
57.2804 -77.9229 | 1.52118 2.48042 | -20263.9 -545.682
57.5034 -77.4878 | -3.18232 2.80658 | 15730.4 3388.99
57.7706 -77.069 | -2.95211 3.0038 | 10208.9 11805.1
58.0754 -76.662 | 1.6261 5.82193 | 975.434 -3131.99
58.3977 -76.2697 | 3.73783 1.08842 | -26607 7110.78
58.7128 -75.8826 | -1.98909 -0.89741 | 16527.7 -26922
59.0772 -75.5485 | 1.077 0.690812 | 9272.08 25046.3
59.4667 -75.2219 | 0.830867 0.551843 | -8226.76 -10793
59.864 -74.9176 | 2.34306 -2.95979 | -13053.7 3886.65
60.2606 -74.6247 | 5.20979 -2.8881 | 3046.64 -12807.2
60.6743 -74.3667 | 1.86644 -3.84041 | -13839.1 3257.26
61.0907 -74.1251 | -0.318748 1.90013 | 10746.8 8398.87
61.5294 -73.9054 | 1.32006 0.843038 | 13428.6 -5007.69
61.9963 -73.7275 | -1.12596 -0.317171 | 3327.89 -1017.76
62.4749 -73.5739 | 0.816784 -1.36475 | -7060.77 9018.25
62.9501 -73.4171 | 1.92878 -1.41572 | 1785.79 -5088.51
63.4263 -73.2675 | 1.28312 -3.28747 | -11907.7 7909.96
63.8962 -73.1164 | 2.48038 -0.344238 | 11061.8 -5356.42
64.3783 -72.9938 | -0.954094 -0.911408 | -7810.73 -11914.3
64.8602 -72.9028 | -0.898214 -5.54533 | -13740.9 9732.63
65.3341 -72.8034 | -1.18328 0.318151 | 27083.2 -4745.43
65.8239 -72.6999 | -0.591976 4.05066 | -669.197 13660.9
66.308 -72.5644 | 0.90591 4.47656 | -13386.4 -20219.3
66.7761 -72.4216 | 0.812757 -6.54645 | -20722.6 26286.4
67.2186 -72.2321 | -3.41988 3.47755 | 26302.8 -35043.6
67.6832 -72.077 | 0.458567 0.858332 | -2397.76 26885.4
68.1419 -71.8807 | 1.84222 -2.23412 | 25692.5 2029.15
68.6089 -71.6646 | 1.25175 1.93099 | -20098.1 -8333.78
69.0539 -71.433 | 0.880667 -2.19589 | -9452.8 229.472
69.4798 -71.1805 | 0.731134 -5.05884 | 11491.7 1244.25
69.9054 -70.9146 | -1.24543 -1.96872 | 4266.18 3855.88
70.3269 -70.6332 | -0.37621 1.62258 | 6186.61 -10442
70.7405 -70.3394 | 0.402927 1.46287 | -7194.26 14140.4
71.1162 -69.9954 | -0.161902 0.998219 | 4064.57 -1835.93
71.4554 -69.614 | -0.394797 1.05212 | -6102.29 2624.67
71.7444 -69.1958 | -1.16258 -0.748826 | -5298.24 -7911.09
71.9865 -68.7566 | -1.90902 -0.288517 | 2993.44 -4051.97
72.1921 -68.3017 | -0.274973 5.37625 | -3147.09 4180.06
72.3561 -67.8273 | 8.3997 -1.93675 | 632.662 9766.7
72.4899 -67.3361 | 1.87929 0.474961 | 4884.05 2683.52
72.6109 -66.8404 | -2.96278 4.90774 | 564.023 -24272.7
72.7188 -66.3575 | 1.9476 -1.3536 | -11086.3 3025.61
72.7968 -65.8686 | 0.968752 1.33424 | 11238.7 18266.9
72.8734 -65.3653 | 4.60315 3.57732 | -275.596 4476.62
