-76.0203 -12.7333 | 2.23918 -5.32589 | -3646.81 1918.68
-75.7418 -12.3198 | -1.36264 -4.04352 | 1117.49 -7341.36
-75.4595 -11.913 | -4.52468 -2.26502 | 4413.44 -215.859
-75.1704 -11.5096 | -4.79187 -1.29575 | -2984.09 2045.61
-74.8868 -11.102 | -1.2218 -2.90856 | -2715.68 3964.27
-74.6086 -10.6898 | 1.01379 -3.51568 | -4522.83 -200.767
-74.3228 -10.2861 | -0.649263 0.188912 | 1732.68 -8916.65
-74.0052 -9.912 | 0.701168 0.549029 | 6671.91 2044.95
-73.652 -9.56561 | 1.77953 -0.792028 | -2184.45 3982.09
-73.2772 -9.23944 | -0.450603 0.214135 | 953.487 4655.77
-72.8802 -8.9348 | -1.34412 0.377378 | 7655.26 -1179.23
-72.4552 -8.66303 | 2.37242 0.356087 | -2781.9 -2606.49
-72.0139 -8.42155 | 3.60258 0.870912 | 1112.91 4643.36
-71.5602 -8.19983 | 0.571064 0.91389 | 1126.25 -17.4638
-71.0958 -8.00247 | -0.124894 -0.176976 | -10376.8 -4673.61
-70.6286 -7.83447 | 1.78888 -0.442045 | -2855.56 -169.89
-70.1555 -7.69332 | 3.51974 -0.609752 | 2741.96 2653.8
-69.6728 -7.57835 | 2.3143 -1.95286 | 5623.38 4136.08
-69.1791 -7.49583 | -0.12176 0.887933 | 13.5483 -2670.43
-68.6798 -7.46397 | -0.350327 1.9576 | -4734.63 -3503.9
-68.1832 -7.48925 | -0.871691 0.360785 | 2237.56 1179.8
-67.6904 -7.56273 | -0.539634 2.08443 | -631.396 577.402
-67.2064 -7.67908 | -1.00631 2.07861 | -2301.95 -3242.93
-66.7336 -7.83363 | -0.535615 1.17724 | 5604.01 3953.83
-66.2654 -8.00752 | 1.32157 4.5674 | -6053.02 -398.074
-65.8081 -8.20007 | -0.546585 3.72888 | 1065.8 2485.78
-65.3555 -8.40363 | -0.772511 0.609984 | 3048.91 -6106.67
-64.9048 -8.6204 | 1.32452 3.12351 | 2815.51 4735.14
-64.4512 -8.83442 | 0.959615 5.12617 | 3342.47 -1721.29
-63.9953 -9.05112 | 1.1122 5.17676 | 1579.25 -2812.8
-63.5398 -9.27446 | 0.308882 3.83905 | 681.788 -5626.5
-63.0846 -9.50191 | 1.06861 1.03078 | -7173.69 2201.66
-62.6269 -9.71162 | 2.0864 -1.33653 | -1047.52 10905
-62.1562 -9.88018 | 1.62958 2.40916 | 6507.52 -4416.29
-61.6713 -10.0217 | -0.483322 0.948511 | 3440.15 -3433.66
-61.1767 -10.1388 | -2.64164 -1.96311 | -4403.05 1109.9
-60.6789 -10.2227 | -2.56535 1.20539 | -6785.69 3039.2
-60.1819 -10.2659 | -1.86975 2.38012 | -4315.66 3793.37
-59.6861 -10.2698 | -2.55632 -0.00434752 | 6319.14 -4222.83
-59.1859 -10.2515 | -0.0272888 -0.112119 | 8206.65 -1634.82
-58.6808 -10.2112 | 1.78372 1.15072 | -1540.98 1863.34
-58.1794 -10.1414 | 0.203535 5.16246 | -3846.95 -3371.81
-57.6859 -10.0423 | -1.00345 5.09192 | -884.637 4250.98
-57.2023 -9.90216 | -0.514889 1.18282 | 3991.18 4686.61
-56.727 -9.7255 | 0.405857 2.48546 | 2590.1 -5968.17
-56.2591 -9.52968 | 0.898135 3.56874 | -6125.59 499.516
-55.8072 -9.30782 | 1.20066 -0.112664 | -638.896 -1629.73
-55.3701 -9.06097 | 0.528216 0.285806 | 3181.57 -1498.77
-54.9491 -8.78569 | -1.24639 1.09288 | -5167.25 9289.66
-54.5563 -8.46984 | -0.540844 -0.239917 | 2784.35 -2020.91
-54.1801 -8.13355 | 0.680787 -0.239535 | 1490.17 -6745.34
-53.8182 -7.78569 | 1.97216 -0.966804 | -6506.56 5036.81
-53.4821 -7.41486 | 4.29922 -2.19168 | -2682.99 -337.592
-53.1612 -7.03349 | 2.8618 -1.04495 | -1818.42 -4812.16
-52.8386 -6.65828 | 1.26737 2.20998 | 2160.51 -2085.65
-52.5001 -6.29771 | 3.33355 2.23315 | 1986.47 5248.11
-52.1419 -5.95251 | 0.662643 2.3801 | -1640.7 -3986.9
-51.761 -5.63586 | 0.804561 -0.0227053 | 767.413 -1892.75
-51.3562 -5.35043 | 2.31454 -2.11886 | 4303.94 1916.84
-50.9308 -5.09029 | -0.0682221 1.76232 | -3023.22 1616.86
-50.4947 -4.84869 | -0.755684 -0.255445 | 5464.28 -2907.75
-50.0459 -4.62473 | -0.412499 -3.48901 | 1896.34 9912.88
-49.5922 -4.39944 | 0.45667 0.683668 | -339.778 3782.58
-49.1312 -4.18403 | 1.86892 0.959823 | 8557.16 -6774.23
-48.6528 -4.00194 | 0.548672 -1.14275 | -7837.98 1528.92
-48.1702 -3.84691 | -0.363827 -1.83053 | -5970.67 -772.058
-47.6831 -3.72585 | -0.218085 -3.51256 | 19.4663 -1002.3
-47.1883 -3.64915 | 0.771665 -1.23867 | -181.283 -5487.66
-46.6881 -3.62431 | 0.403012 -2.02098 | 5227.67 -1296.59
-46.1839 -3.6365 | -1.5668 -4.38347 | -1411.13 7117.73
-45.6807 -3.66547 | 0.111056 -2.8358 | 2539.51 -2757.09
-45.1783 -3.71916 | 2.21567 -1.39351 | -2503.67 1158.78
-44.6816 -3.79513 | 2.51755 -4.10424 | -10765.8 2730.67
-44.1972 -3.8938 | 2.94285 -2.13599 | -147.134 -2059.91
-43.7207 -4.02016 | 2.93411 -0.602181 | -365.389 3012.23
-43.2511 -4.16842 | 3.85726 -1.45264 | 1664.91 -4509.65
-42.7878 -4.3428 | 2.38511 0.364929 | 3653.88 -5793.69
-42.3253 -4.53171 | 0.226473 3.46934 | 4391.73 8359.63
-41.8556 -4.70664 | 0.496482 1.06251 | 1823.82 -2974.43
-41.3815 -4.87483 | 2.97158 0.203651 | -4464.43 -2169.14
-40.9068 -5.03379 | 2.99786 -0.578375 | -1714.92 5345.79
-40.4269 -5.16909 | -0.453157 -1.74314 | 4677.61 -2180.47
-39.9386 -5.28527 | -1.79504 0.484576 | -527.131 -2208.81
-39.4448 -5.38157 | 1.43838 2.58082 | 6935.31 1141
-38.9421 -5.44908 | 3.33635 -0.27782 | -4677 2716.18
-38.4394 -5.48536 | 1.75399 -0.0262449 | -6097.83 -1679.75
-37.9397 -5.49711 | 0.151171 0.773556 | 3758.72 -2288.82
-37.4379 -5.48339 | 0.60408 1.26084 | 2658.43 -282.958
-36.9363 -5.4341 | 1.49188 0.743153 | 866.324 3955.03
-36.4411 -5.33761 | 0.428062 -1.05403 | -6847.8 4219.73
-35.961 -5.19765 | -0.345437 0.053788 | -6092.86 -9028.47
-35.493 -5.03911 | 1.16736 0.158251 | 4942.17 -382.421
-35.0302 -4.85793 | 0.341196 0.195323 | 4692.49 4262.07
-34.5752 -4.64551 | -2.34149 2.14279 | 4267.23 1982.53
-34.1312 -4.40319 | -2.11077 3.63999 | -1397.83 -1217.86
