48.4337 -85.0845 | 0.570118 -6.67149 | -4198.62 5377.4
48.9162 -84.9657 | 4.1043 -4.43829 | 182.271 -11058.9
49.3982 -84.847 | 1.94739 1.1792 | 6914.5 11167.6
49.8809 -84.7056 | 1.68172 1.73267 | 4357.33 -8941.22
50.3632 -84.5567 | 3.72156 3.16384 | -4035.04 3936.86
50.8333 -84.3789 | -0.404225 0.913467 | -7885.13 1730.49
51.2858 -84.1699 | -2.49055 -2.58145 | 9477.22 -6522.12
51.7314 -83.9408 | 2.50091 -2.37809 | -6515.44 4893.58
52.1526 -83.6727 | 4.86201 -2.85102 | 297.683 -26.433
52.5505 -83.3717 | 1.13595 -0.787804 | 1644.26 -4203.71
52.9255 -83.0448 | 3.52519 -2.69688 | -8133.36 1267.03
53.2678 -82.6868 | 5.58137 -3.32036 | 13360.7 3895.9
53.5947 -82.305 | 4.01201 -2.49826 | -6276.82 1270.53
53.8914 -81.9001 | 2.5063 -0.806476 | 1270.03 505.488
54.1666 -81.4801 | 2.55021 -4.56217 | 2254.67 -6710.76
54.4257 -81.0534 | 0.336234 -3.68204 | -2459.11 1288.89
54.6586 -80.6121 | 1.52258 0.414251 | -5066.5 8338.15
54.8652 -80.1542 | 0.606188 -2.34825 | 7852.96 -7702.32
55.0721 -79.6987 | -3.14528 -3.58547 | 692.182 590.955
55.2717 -79.24 | 1.29048 -0.782859 | -5515.71 6.80755
55.4537 -78.7756 | 0.158813 1.82828 | 6063.42 -129.948
55.6277 -78.3084 | 1.523 -2.04836 | -12784.6 -7891.14
55.7789 -77.8415 | 1.17277 -2.24488 | 1679.43 138.821
55.9344 -77.3751 | -1.45923 0.675184 | 11888.1 11062.6
56.1151 -76.9079 | -0.108872 -1.33643 | -12176.9 -1246.96
56.3061 -76.4479 | 0.672716 0.675281 | 4480.88 -7380.93
56.5358 -76.009 | 1.04664 1.25853 | 6756.92 10059.6
56.8079 -75.587 | 1.99298 -1.77882 | -6160.4 -4831.51
57.1118 -75.194 | 1.33584 -3.0962 | -8308.45 -10933.7
57.447 -74.8397 | 1.6108 -2.69585 | 4712.51 9043.07
57.8199 -74.5161 | -1.46367 -2.72267 | 11044.6 2793.55
58.2318 -74.2329 | 1.74873 -3.08902 | -16830.8 -8234.83
58.6576 -73.9929 | 3.16751 -1.34676 | 2398.27 3262.38
59.1008 -73.7857 | 0.869742 -1.25428 | 712.15 -3072.8
59.5562 -73.6101 | 0.16221 0.0776864 | -7803.39 -1498.5
60.0113 -73.4497 | -0.565682 -2.93737 | -1238.67 4192.09
60.4658 -73.2866 | -1.23432 -1.99817 | 9085.45 6769.2
60.9269 -73.1198 | -1.28033 -4.09866 | -1146.91 -1720.88
61.3924 -72.9651 | 2.46973 -1.02232 | -3884.84 -2665.67
61.8628 -72.8301 | -1.53522 -2.54419 | 17100.8 7578.43
62.3488 -72.7114 | -3.06843 -3.41279 | -10496 -6452.36
62.8348 -72.6234 | -1.39715 0.0344201 | -5455.79 1472.61
63.3211 -72.5582 | -0.184305 -0.570774 | 12985.5 1079.69
63.8178 -72.5147 | -0.550455 -0.9746 | -4631.68 -1822.08
64.3147 -72.4911 | -3.60032 1.11035 | 7026.03 -1754.87
64.8163 -72.4781 | -1.49323 -2.23421 | -2122.46 5554.33
65.3166 -72.4585 | -2.09125 -1.5957 | -6576.54 -3124.13
65.814 -72.4375 | -1.69988 -0.523454 | 18207.3 -3502.31
66.321 -72.408 | 1.90571 -2.2968 | -15133 3665.09
66.8174 -72.3471 | 0.607642 -2.26864 | 5298.42 1683.4
67.3106 -72.249 | 1.92477 -1.79856 | 7430.85 -2991.55
67.7977 -72.1123 | -0.301121 1.55816 | -16506 1969.05
68.2555 -71.9213 | 1.20646 -1.63131 | -317.2 45.4985
68.6886 -71.6822 | -1.28355 -1.49242 | 1462.07 69.6202
69.0998 -71.4055 | -2.84523 -1.16884 | -719.805 -532.555
69.4908 -71.1017 | -0.173411 -2.89796 | 1706.71 -5438.23
69.867 -70.7814 | -1.45253 0.285336 | -2283.4 6660.28
70.2248 -70.4369 | 0.246744 -0.733931 | 11245.7 417.115
70.5791 -70.0804 | -0.193135 -3.81636 | -1957.9 -2419.32
70.9172 -69.7096 | -1.57417 -0.0099371 | -1759.1 3756.91
71.2317 -69.3164 | 0.376839 0.233835 | 9090.58 1646.86
71.5256 -68.9028 | -1.60234 0.466551 | -8416.16 -1639.96
71.775 -68.4652 | -0.25542 3.01688 | -4330.87 -1606.82
71.9793 -68.0073 | 3.31927 2.12179 | 3098.21 4110.28
72.1517 -67.5327 | 3.81501 -2.91806 | 6384.7 3416.56
72.2982 -67.0467 | 3.80755 -4.13146 | -9302.66 -10066
72.4028 -66.5575 | 4.39368 -0.501459 | -5216.29 4281.45
72.4782 -66.0616 | 2.15137 0.38376 | 11610.2 738.04
72.5594 -65.5656 | 3.81079 -1.50895 | -2642.56 -8267.4
72.6362 -65.0736 | 2.95689 -1.98251 | -1284.49 7754.64
72.7059 -64.576 | 1.84784 2.24716 | 115.826 2328.94
