-25.4937 90.468 | -4.34516 8.01462 | 7797.53 -4170.53
-24.9874 90.4488 | -3.40365 7.62801 | -7661.75 6626.56
-24.4869 90.4819 | -4.95784 1.57303 | 11.9422 1221.19
-23.9903 90.5582 | -4.21733 1.86365 | 11759.1 2404.59
-23.4918 90.6647 | -2.14895 -3.91412 | -6169.31 -8575.98
-23.0008 90.7851 | -3.03074 -0.507941 | -1561.09 7270.56
-22.5192 90.933 | -3.21558 7.57317 | -8528.93 -7364.81
-22.0488 91.0915 | -3.55305 4.34357 | -3671.22 2145.15
-21.5847 91.2637 | -2.62857 6.60673 | 15803.7 -1066.7
-21.1123 91.4428 | -0.930841 6.14458 | 1969.19 8285.15
-20.6419 91.6402 | -1.0292 -1.50311 | -82.9065 -1604.33
-20.1739 91.8413 | -0.824524 0.159153 | -4067.12 -11067.7
-19.7099 92.0368 | -1.24062 -3.54579 | -5963.21 7493.32
-19.2576 92.2516 | -1.2244 -2.27482 | 741.121 -2816.26
-18.8114 92.4761 | 0.549499 2.20068 | -4816.69 -3072.53
-18.3729 92.71 | -1.56251 2.67792 | 10259.5 7669.55
-17.9327 92.9608 | 0.612525 3.12535 | 11592.2 6975.26
-17.4885 93.2239 | 2.77429 3.41564 | -9371.26 -1979.82
-17.0519 93.4868 | -0.00987322 3.44763 | -12809.5 -9075.41
-16.6195 93.7325 | 1.33407 -2.44539 | -6117.23 -502.253
-16.1805 93.9548 | 2.70612 0.438438 | 11061.2 -5403.07
-15.7191 94.1399 | 2.95069 5.21715 | 888.125 4716.5
-15.2472 94.3055 | -0.100851 1.76826 | 2742.25 4169.07
-14.7676 94.4558 | -1.14762 -1.48623 | -4380 -9303.5
-14.2859 94.5817 | -3.49303 2.74052 | -6285.03 6634.56
-13.8064 94.7078 | -1.01481 -1.40626 | 17838.9 -962.935
-13.3161 94.8293 | 1.7565 0.387335 | -16224.2 6452.4
-12.8358 94.956 | -0.98357 0.732817 | -5057.3 -6079.49
-12.3556 95.0648 | -4.90715 -1.48667 | 14457.1 -2261.88
-11.8636 95.1526 | -1.81498 0.403568 | -13741.9 6465.86
-11.3772 95.2327 | 2.34262 -0.998423 | 1879.84 -2380.63
-10.8859 95.289 | 4.10665 2.35979 | 14097.7 -1874.93
-10.3817 95.3163 | 3.139 -0.706139 | 4345.86 3883.87
-9.87194 95.321 | 0.203407 -2.84571 | 670.029 -9295.8
-9.36186 95.2941 | 1.7069 0.876766 | -2801 11897.6
-8.85434 95.2627 | 2.51554 2.62483 | 1164.43 -7621.97
-8.34978 95.2064 | 3.43423 0.171999 | -11986.2 3352.52
-7.85707 95.135 | 2.48024 0.640746 | -11610.9 11310.7
-7.37568 95.0499 | 3.45225 4.9516 | 14423.7 -14739.8
-6.89459 94.9134 | 4.66347 2.59153 | 8188.59 -10386.5
-6.41596 94.7388 | 2.59153 0.553193 | 349.569 11914.3
-5.93807 94.5681 | 4.2237 2.2841 | -10221.3 -2853.84
-5.46775 94.3987 | 0.840684 0.763646 | -10970.8 7799.47
-4.99971 94.2492 | -4.39493 3.57847 | 12449.7 -1637.82
-4.51795 94.1177 | -5.34783 1.48729 | 11036.6 2404.85
-4.02571 93.9992 | -2.4359 3.74499 | -13942.6 -6829.73
-3.54263 93.8717 | -1.57613 -1.09264 | -75.9053 -4271.48
-3.05778 93.7458 | 0.0166527 -0.932978 | 15099.9 3957.75
-2.55675 93.649 | 0.458402 2.37137 | 339.956 1716.41
-2.05063 93.5859 | -1.61194 0.0260051 | -18690.9 -257.714
-1.55277 93.5551 | -1.95996 -2.378 | 13108.4 7730.09
-1.04685 93.5614 | -2.27872 -1.09461 | 4032.67 -11642.6
-0.538944 93.5789 | 0.234432 -4.44811 | -16747.7 8054.04
-0.0418776 93.6275 | -0.357598 -2.91372 | 17721.2 -2382.44
0.463096 93.6931 | 0.610793 -4.95253 | -2793.82 -1601.19
0.963688 93.7765 | 1.86467 -1.22738 | -11557.7 -1587.96
1.45139 93.8829 | 0.43208 3.96107 | -472.955 3928.2
1.93048 94.0175 | -0.924345 0.689779 | -2299.71 -9708.84
2.40175 94.1679 | -0.0698982 3.35248 | 5853.1 3545.97
2.8637 94.3563 | 1.93972 6.16121 | -5157.69 19922.5
3.30595 94.5945 | -1.21251 2.1809 | 5606.28 -11348.5
3.75409 94.8215 | 0.346287 -1.06718 | 6472.55 -9828.29
4.21467 95.022 | 1.68327 -1.80607 | -11012.2 -5519.82
4.66793 95.219 | -2.031 -0.0640166 | -7029.93 6902.9
5.10656 95.4433 | 1.31975 1.50307 | 14555.2 16123.8
5.54625 95.6942 | 1.94039 -1.05694 | 251.679 -5354.19
5.993 95.9324 | 2.0232 -0.940974 | 2794.6 -13518.4
6.45235 96.1393 | 5.52091 -0.0373754 | -4330.34 3624.1
6.90995 96.3448 | 0.870799 3.17757 | -3689.2 6215.25
7.36138 96.561 | 0.947503 -3.15222 | -419.571 -4283.9
7.8131 96.7737 | -2.45364 2.62501 | 2794.99 2706.79
8.26868 96.9842 | -0.910772 0.660466 | 1591.2 4482.53
8.72946 97.1868 | 0.840589 3.62583 | -10261.9 -4114.6
9.19469 97.361 | 1.07217 0.548855 | 8825.73 -8961.64
9.67798 97.492 | 0.0868275 0.825077 | 9188.95 14583.8
10.173 97.6064 | -0.09653 -0.613406 | -14433.1 -7104.19
10.6654 97.6802 | 2.60246 -3.77951 | -7341.22 812.971
11.1565 97.711 | 3.44469 -1.32091 | 8968.29 -5510.5
11.6531 97.692 | -0.0771689 -1.28555 | -5371.52 -902.844
12.1457 97.6414 | 0.494767 0.566528 | 8911.53 8133.24
12.643 97.583 | 5.0244 -4.66859 | 4050.06 -2985.99
13.1413 97.5061 | 3.88042 -3.57275 | -4849.63 2559.85
13.6333 97.4107 | 2.99339 0.257196 | 274.376 -2711.02
14.1189 97.2893 | 0.895071 -2.72711 | -4488.68 6589.4
14.5943 97.1463 | 0.530836 -1.27088 | -824.059 -12506.5
15.0571 96.965 | -0.812481 -6.59083 | -4008.12 10917.7
15.5125 96.7788 | -3.52488 -1.17323 | -3519.55 -2036.39
15.964 96.5854 | -3.21561 0.98118 | 16670.3 -2155.03
16.4272 96.3918 | -1.6586 -0.0538028 | -1384.12 -47.7317
16.8903 96.1972 | -1.12371 2.33757 | -7195.37 -1033.13
17.3484 96.0008 | -1.13323 2.38957 | 1525.25 2179.72
17.8111 95.8123 | -2.86663 -2.95035 | 14333.1 -3505.5
18.2864 95.6307 | 0.765154 0.316799 | -6162.11 5953.73
18.7582 95.4562 | 0.445376 1.11829 | -17602.9 983.05
19.2151 95.2723 | -1.41653 1.01429 | 13401 -12158.5
19.6767 95.0742 | 0.802786 -1.04192 | -1525.76 1676.17
20.1453 94.8912 | 2.89387 -1.76331 | 5981.76 6581
20.6299 94.7453 | -1.01766 -4.23309 | 6617.1 1627.7
21.1257 94.6298 | 0.885261 -0.111669 | -16554.1 -6790.26
21.6151 94.5286 | 1.53378 -2.93843 | 3344.29 4155.64


-8.76901 63.1484 | -3.887 2.79031 | -1293.92 -871.748
-8.42034 63.5045 | -1.5813 2.10816 | 902.215 -1563.25
-8.09358 63.8802 | -0.64206 2.30747 | 857.149 -408.207
-7.79582 64.279 | -0.354736 2.39583 | -3226.33 423.898
-7.53797 64.703 | 0.424325 1.8679 | -2914.07 -1494.48
-7.31976 65.1463 | 1.29734 1.44744 | 2256.14 -3129.56
-7.13065 65.6011 | 2.36381 1.37151 | 2718.99 -871.516
-6.96914 66.0665 | 2.15615 1.9708 | -391.02 2192.89
-6.84256 66.5441 | -0.240236 2.70424 | -1695.35 1148.29
-6.75259 67.0306 | -1.65576 2.39789 | -275.244 -343.009
-6.69084 67.5218 | -2.06694 1.48119 | 1460.43 1501.61
-6.64571 68.0162 | -2.41625 0.743841 | 2490.6 2390.37
-6.60971 68.5134 | -1.9676 0.500823 | 1037.17 548.022
-6.58388 69.0118 | -1.89883 0.505409 | -287.158 -1450.91
-6.57261 69.5099 | -1.79505 0.138241 | -1406.16 -1080.19
-6.5787 70.0074 | -1.38943 -0.205388 | 224.748 1593.18
-6.59883 70.5059 | -1.43068 -0.130319 | -1816.81 3528.52
-6.63036 71.007 | -1.3273 0.13197 | -481.863 2856.96
-6.66388 71.5106 | -2.06257 0.319038 | 1188.91 1446.26
-6.6886 72.0162 | -3.03461 0.596306 | 2113.25 519.877
-6.69837 72.5228 | -1.87295 1.00627 | 93.9116 -320.667
-6.69482 73.0292 | -0.411534 1.47968 | -1355.06 -1174.84
-6.67942 73.5343 | -0.556899 1.96482 | -373.011 -1569.89
-6.64806 74.0371 | -1.24921 2.39056 | 686.442 -1593.92
-6.59514 74.5364 | -1.53895 2.50392 | -1293.12 -2696.43
-6.51845 75.0298 | -1.32382 2.04326 | -1895.01 -3491.17
-6.4125 75.5144 | -1.71087 1.49922 | 752.408 -1517.46
-6.26793 75.9876 | -2.65766 1.55351 | 2228.04 974.956
-6.08184 76.4472 | -3.16442 2.09017 | -782.386 1129.51
-5.86105 76.8918 | -2.89223 2.19739 | -2370.4 -468.151
-5.61003 77.3189 | -1.97147 1.26594 | -1893.55 390.032
-5.32748 77.7252 | -1.5995 0.223499 | -818.059 2885.01
-5.00799 78.1044 | -2.21011 0.174634 | 1240.18 1755.74
-4.64351 78.4424 | -2.51618 0.233817 | 1934.98 -411.257
-4.23143 78.7217 | -2.37759 0.171749 | 3310.08 -1207.31
-3.77724 78.9307 | -1.87783 -0.0895261 | 3518.71 -185.833
-3.29316 79.0687 | -1.79414 0.873534 | 3944.95 -1260.62
-2.79141 79.1418 | -2.07856 2.44533 | 1339.24 711.043
-2.28314 79.1633 | -2.34829 2.58673 | -1806.22 849.833
-1.77605 79.1424 | -2.32796 2.95805 | -2494.53 -1675.47
-1.2741 79.0832 | -2.12936 3.02763 | -2562.13 656.415
-0.778706 78.9954 | -2.13034 2.74463 | -1610.56 1486.58
-0.289303 78.8867 | -2.49191 2.33975 | -838.4 -1294.81
0.194804 78.7596 | -2.71546 2.49624 | -1013.49 1669.74
0.674887 78.6226 | -2.21819 3.35655 | -1601.57 -360.466
1.15169 78.4789 | -1.69631 3.79356 | -654.35 -1398.81
1.62778 78.3341 | -1.80674 3.05561 | 424.462 1576.06
2.10671 78.2001 | -1.74126 2.34698 | -895.677 1648.23
2.58858 78.0823 | -1.54935 1.14462 | -3037.76 -1242.59
3.07189 77.9799 | -1.24533 -0.461355 | -392.587 565.545
3.55877 77.8983 | -0.623201 -0.631003 | 2457.58 1110.75
4.05088 77.8395 | -0.404958 0.379126 | 2949.6 -1886.35
4.54757 77.7989 | -0.898078 -0.0469645 | 2489.03 450.592
5.0475 77.7772 | -1.33681 -0.0161992 | -463.79 1227.46
5.54769 77.772 | -1.31738 0.720345 | -1108.4 -2113.31
6.04705 77.7755 | -0.94307 1.08997 | -58.715 -1220.31
6.54618 77.7876 | -0.604685 1.95062 | 251.189 755.569
7.04527 77.8126 | -0.404394 2.33275 | 1776.02 -1677.7
7.54497 77.8512 | -0.385859 1.54549 | 1717.4 900.401
8.04403 77.911 | -0.270084 0.383531 | -289.555 1846.47
8.53926 77.9959 | 0.0335733 -0.11181 | -2605.85 -1068.4
9.02788 78.1018 | 0.137879 -0.181175 | -4152.15 -1555.43
9.50826 78.2269 | 0.270009 -1.03707 | -1497.8 -477.524
9.98174 78.3714 | 0.485554 -2.11959 | 2343.18 379.774
10.4507 78.5352 | 0.283095 -1.40617 | 2717.84 680.823
10.9153 78.718 | -0.340537 -0.335959 | 1651.73 1533.05
11.3742 78.9197 | -1.51804 -0.465998 | 827.887 2223.52
11.8277 79.137 | -2.79315 -0.86192 | 508.725 900.129
12.279 79.3607 | -3.15654 -0.839848 | 214.398 -1825.68
12.7322 79.5795 | -2.67325 -0.0926964 | -172.851 -2352.02
13.1891 79.7883 | -2.26497 0.79975 | -1317.88 2227.3
13.6486 79.9897 | -2.26174 0.243017 | -1353.58 313.901
14.1128 80.1765 | -1.97783 -1.40761 | -2040.38 -4520.34
14.5832 80.338 | -1.81426 -2.09964 | -2815.73 -2322.67
15.0576 80.4776 | -2.07949 -2.09009 | -1948.05 4000.26
15.5344 80.6059 | -2.12587 -2.54241 | 1469.34 1744.15
16.017 80.7175 | -2.09773 -2.37268 | 3279.73 -1581.51
16.5075 80.802 | -1.76414 -2.25629 | 1706.66 2735.79
17.0039 80.8588 | -1.59699 -1.52935 | 187.341 578.037
17.5033 80.8781 | -1.87498 0.495864 | -1248.18 -5045.3
18.0013 80.8487 | -1.71135 2.42277 | -1064.73 -639.882
18.4951 80.7811 | -1.31473 2.62993 | 1134.35 3155.48
18.9855 80.6891 | -0.91517 1.55082 | 1940.29 368.614
19.4727 80.5745 | -0.188862 0.683563 | 1867.65 1191.06
19.9553 80.4367 | 0.717884 0.945848 | 219.02 -583.759
20.4292 80.2697 | 1.47811 2.06632 | -121.842 -2600.85
20.8908 80.0693 | 1.10977 1.69328 | 1203.31 -1682.74
21.3405 79.8405 | -0.09841 -0.0194266 | -134.451 1947.65
