-84.9468 -8.71666 | 3.37435 -0.842863 | 2301.42 -1611.7
-84.4462 -8.67907 | 3.05559 -3.17408 | -391.644 -1335.93
-83.9492 -8.61134 | 3.35698 -0.153721 | 1614.95 300.638
-83.4586 -8.50498 | 3.73954 -2.78309 | -4729.69 8182.19
-82.9825 -8.35243 | 3.36821 -3.80399 | -3046.98 -3098.67
-82.5165 -8.1807 | 1.59369 -1.02334 | -2909.92 -4683.83
-82.0544 -8.00855 | 1.60138 0.453742 | -1462.98 -2378.64
-81.5919 -7.84101 | 2.40774 0.528689 | 8646.48 -808.106
-81.1233 -7.67498 | 1.71822 -0.813779 | -645.454 5507.7
-80.6579 -7.49692 | 0.246623 -2.79712 | -4630.53 1566.71
-80.197 -7.31344 | -1.14504 -2.41047 | 1127.61 -5482.91
-79.7328 -7.14086 | -2.03108 -0.359481 | 712.752 319.722
-79.2648 -6.97481 | -2.10719 -0.608791 | 7138.92 4321.15
-78.79 -6.81088 | -1.78486 -3.68349 | 151.635 1531.02
-78.3115 -6.65433 | -0.698198 -4.6773 | -3221.7 -2306.37
-77.8296 -6.51483 | -0.0376572 -2.57703 | 4419 1567.52
-77.3395 -6.39513 | -0.421622 -0.250194 | -410.708 36.0701
-76.8434 -6.30159 | -1.26869 0.921943 | 1383.06 -516.678
-76.3415 -6.24081 | -1.95084 0.492249 | -940.906 1235.22
-75.8377 -6.21761 | -0.676832 1.0196 | -4174.57 -2029.17
-75.3374 -6.24249 | 0.370204 1.38103 | -3022.1 -4514.9
-74.8444 -6.31781 | 0.39942 1.64953 | -225.769 6599.69
-74.3582 -6.42629 | 1.06975 0.486466 | 5140.77 -4507.65
-73.8782 -6.57606 | 0.548953 0.623108 | 2461.8 -8811.22
-73.4063 -6.76174 | -0.837624 -1.51613 | 2737.4 11506.8
-72.936 -6.94963 | -0.850738 -2.98266 | 1074.71 5105.73
-72.4725 -7.15093 | 1.56932 -0.528772 | -7966.55 -8959.19
-72.0325 -7.39458 | 2.34803 -1.98648 | 593.772 -4529.27
-71.6093 -7.67065 | 0.92844 -3.1516 | 5136.7 2570.84
-71.1904 -7.95738 | 1.51134 -0.595103 | -1056.23 -1468.59
-70.7745 -8.24952 | 2.25567 0.718434 | 1466.98 -1338.03
-70.3541 -8.53753 | 1.53455 1.81597 | 2910.86 5631.96
-69.9234 -8.80901 | 1.6477 3.48248 | -1915.83 -2411.74
-69.4884 -9.07187 | 0.388416 2.28846 | -4078.85 3179.13
-69.051 -9.32182 | -0.596982 0.703722 | -5545.21 4248.55
-68.6121 -9.55787 | 1.04869 0.634124 | -1393.61 -4027.33
-68.1694 -9.78561 | 2.42699 0.618335 | 78.885 1459.29
-67.7172 -9.99366 | 4.27362 1.90782 | 3116.1 -214.524
-67.2518 -10.1764 | 5.22454 3.66196 | 1840.19 -2696.32
-66.774 -10.3314 | 4.57528 1.756 | 745.644 4021.87
-66.2847 -10.4484 | 4.71055 -1.0978 | 4750.43 -1872.99
-65.7852 -10.5335 | 3.78516 -1.88914 | 18.7441 -3018.7
-65.2808 -10.5878 | 2.70304 -1.34202 | -3186.04 4825.83
-64.7756 -10.6001 | 3.10294 2.46456 | 3702.82 785.1
-64.2688 -10.5764 | 3.89602 3.43703 | -715.124 -4805.8
-63.765 -10.5246 | 4.54556 1.72259 | -4523.1 806.496
-63.2704 -10.4334 | 3.00518 1.05156 | -4371.17 8943.08
-62.7885 -10.2962 | 1.36054 0.65456 | 2049.19 -3954.69
-62.3104 -10.1433 | 1.73079 0.490044 | 6954.86 -5459.12
-61.8297 -9.98727 | 1.65416 2.46743 | -1655.15 2946.78
-61.3542 -9.81508 | 1.67587 3.16406 | -871.686 180.53
-60.8853 -9.62546 | 0.538409 4.69011 | 4493.89 2104.6
-60.4202 -9.41709 | -0.621693 4.00057 | 1055.15 5137.39
-59.9607 -9.19041 | 0.741216 -0.10973 | 2229.77 -4391.8
-59.5032 -8.9606 | 1.99758 -2.334 | -4377.49 -3002.57
-59.0536 -8.7258 | 3.34069 -1.82693 | -11264.2 1464.52
-58.6178 -8.48055 | 3.119 0.430883 | 544.882 552.334
-58.1814 -8.23826 | 1.49516 1.69232 | 2044.69 -5758.85
-57.7363 -8.01648 | 0.161632 1.19497 | -7367.74 -2750.68
-57.289 -7.81272 | 0.0835434 -0.0950069 | -2808.85 777.583
-56.838 -7.62263 | 0.628031 1.60717 | 578.41 1216.48
-56.3797 -7.44752 | 1.60452 1.73688 | 6443.67 4419.67
-55.9082 -7.29051 | 1.75498 2.36593 | 7934.48 1938.75
-55.4216 -7.16322 | 2.39908 2.85168 | -2296.44 -2940.27
