-42.9755 -66.66 | 0.59745 0.99438 | 2814.96 4376.42
-42.7046 -66.2338 | 2.91771 -2.28241 | -3116.65 1608.89
-42.4094 -65.8248 | 3.13813 -3.04572 | 2544.77 -5032.88
-42.0782 -65.4467 | 3.05353 -1.4102 | 1476.15 118.485
-41.714 -65.0997 | 2.32762 0.224425 | -2585.25 1711.12
-41.3242 -64.783 | 1.82401 -0.0326387 | -1734.76 -3617.4
-40.9089 -64.5053 | 2.35412 -1.38785 | 247.511 -183.15
-40.4701 -64.2663 | 2.15763 -0.572451 | 659.556 4271.64
-40.011 -64.0645 | 1.93978 1.2105 | 3585.37 -3016.73
-39.5313 -63.9117 | 1.95421 1.63087 | 2124.15 -2756.31
-39.0385 -63.8052 | 2.64564 1.51202 | -5774.9 5549.06
-38.5437 -63.7299 | 4.14164 0.803063 | -4174.82 -1462.86
-38.0484 -63.6951 | 3.60483 0.562764 | -2135.12 -5351.99
-37.5545 -63.705 | 1.23774 1.25357 | -2600.15 4578.9
-37.0639 -63.7404 | -1.06093 1.98865 | 741.3 458.817
-36.5753 -63.7984 | -2.37787 0.204185 | 182.176 625.35
-36.0894 -63.8762 | -1.83178 -1.17346 | 628.973 351.173
-35.6063 -63.9718 | -0.17204 -0.784785 | -239.758 -2383.9
-35.1268 -64.084 | 0.943896 -4.01532 | -2476.09 -280.658
-34.6499 -64.2007 | 1.68585 -5.25648 | 1383.16 1267.37
-34.1701 -64.3071 | 2.2237 -0.686849 | -259.928 -1413.14
-33.6865 -64.3946 | 2.45194 1.29723 | 224.777 4209.45
-33.198 -64.4502 | 2.36378 0.992998 | 3497.05 170.686
-32.7044 -64.48 | 1.83715 1.60219 | 1989.37 -4278.97
-32.2079 -64.4935 | 1.3155 2.79874 | 175.4 108.321
-31.711 -64.4846 | 1.08167 3.7083 | -399.696 -1202.1
-31.2152 -64.4483 | 1.03897 5.06228 | 1647.77 -1.26318
-30.7218 -64.3764 | 0.612771 5.98349 | 3582.83 5824.86
-30.2332 -64.2606 | 0.479668 5.89491 | 350.647 -1279.92
-29.7521 -64.1145 | 1.11981 3.18471 | 279.692 -5164.5
-29.2794 -63.9454 | 1.50694 -0.777208 | 241.014 1656.62
-28.8201 -63.7416 | 1.05875 -1.62506 | -840.206 3192.72
-28.3798 -63.4978 | -0.273879 0.305439 | 2895.56 -69.7809
-27.9581 -63.2197 | -0.368308 0.838635 | 70.5711 481.859
-27.5595 -62.9084 | -0.04272 0.0708984 | -1880.95 1206.82
-27.1883 -62.5655 | -1.62271 0.483625 | 1294.87 -110.489
-26.8419 -62.1967 | -1.97012 1.91319 | -3092.6 3475.67
-26.5213 -61.8044 | -0.109583 1.88234 | 1346.49 -205.952
-26.2139 -61.4016 | 0.868106 0.917567 | 1254.56 -5031.51
-25.9112 -60.9986 | 2.12228 -0.00987143 | -3895.27 -2000.75
-25.6157 -60.5944 | 3.01909 -0.168054 | -1503.65 138.529
-25.322 -60.19 | 1.57444 0.978034 | 4107.05 -2617.2
-25.021 -59.7906 | -0.560916 1.88358 | 541.922 2005.55
-24.7192 -59.39 | -1.22278 1.6874 | -1157.46 2413.93
-24.4215 -58.9852 | -1.24348 1.59299 | -1664.44 -1752.59
-24.1267 -58.5809 | -1.56249 0.773048 | -1669.66 -3533.56
