8.52933 21.2999 | -0.563045 4.04542 | -2203.8 427.761
9.01865 21.2065 | -2.37203 0.913643 | 1840.27 -901.831
9.51481 21.1464 | -1.96545 1.56993 | 1809.67 -2352.93
10.0161 21.1239 | -1.45085 1.41011 | 4057.57 7834.45
10.5201 21.1516 | -0.0154206 -0.785421 | -1232.21 -579.505
11.0204 21.211 | 1.8419 -1.98383 | -4276.53 -4701.15
11.5144 21.2858 | 2.03804 -1.01188 | -4862.35 2061.19
12.0012 21.3755 | 1.29744 -0.179354 | -5444.6 -7226.87
12.4824 21.4678 | 1.48944 -0.265774 | 581.537 680.3
12.9609 21.5749 | 2.60629 0.174761 | 5510.99 2168.73
13.438 21.7055 | 0.830074 1.9571 | 2347.91 -1184.98
13.9099 21.8616 | -2.52718 3.25547 | 1314.35 3035.46
14.3719 22.0514 | -2.05341 0.862959 | 1980.64 4168.67
14.8235 22.2729 | 0.583003 -3.27772 | 6950.24 -471.022
15.2704 22.5139 | 1.78989 -4.23984 | -251.459 686.121
15.7073 22.773 | -0.551688 -0.569319 | -4928.59 -958.797
16.1311 23.0477 | -0.761236 -0.126253 | 3684.73 -1282.54
16.5483 23.334 | 1.01257 -0.815564 | -1755.78 1951.59
16.9539 23.6362 | -0.417697 0.364617 | -1054.6 -330.795
17.3489 23.9509 | -1.87206 2.19996 | 1768.62 -920.091
17.7361 24.2751 | -0.142841 1.49649 | -5447.06 1980.8
18.1109 24.6106 | 2.38615 -1.63328 | -1566.62 1091.35
18.4847 24.9467 | 2.84684 -1.58385 | 2118.17 -1544.06
18.8726 25.267 | 1.15592 0.648226 | 418.522 1280.98
19.2811 25.5606 | -0.520131 2.99998 | -1372.93 -3542.34
19.7143 25.811 | 0.504889 2.23852 | -2967.56 -5679.59
20.1704 26.009 | 1.45404 0.391529 | 5414.84 1313.69
20.6477 26.1634 | 0.788733 0.645556 | 6482.64 3130.28
21.1406 26.2848 | -0.340268 -0.198095 | 992.324 1799.67
21.6411 26.378 | 0.409769 -0.316867 | -2829.95 -778.758
22.1441 26.441 | 1.92686 -1.2592 | -4100.15 -1636.86
22.647 26.4729 | -0.00977988 -0.79458 | 2642.06 -1209.12
23.1516 26.4773 | -0.79626 2.50048 | -3272.6 -2557.88
23.6534 26.4626 | 1.7137 4.22727 | -4125.2 7370.21
24.1523 26.4476 | 4.22328 3.53317 | 3793.44 1151.17
24.6533 26.4223 | 4.58094 3.883 | 2895.78 -2664.41
25.1549 26.3717 | 2.14371 3.80454 | -46.422 -1223.52
25.6523 26.2911 | 1.24166 1.28889 | -4043 -1044.52
26.1406 26.1805 | 1.94168 -0.973807 | -4109.94 4596.26
26.6185 26.0465 | 0.777487 -2.2677 | -2850.21 -4187.58
27.0848 25.8821 | -0.679133 -1.68437 | -1617.12 -1155.82
27.544 25.7 | -1.11139 0.504444 | 5627.83 6519.38
28.0058 25.5192 | -0.0245174 3.49909 | -276.321 -5260.3
28.4655 25.3291 | 0.370449 4.95799 | -2081.67 -4113.97
28.9248 25.1379 | -0.466208 3.0764 | 3540.07 6716.1
29.393 24.9693 | 0.655749 -0.0867884 | -2297.99 2168.28
29.8649 24.8192 | 0.783981 -3.15719 | -5365.9 -2588.35
30.3347 24.6762 | -1.11715 -4.69344 | -5987.24 -43.1081
30.8029 24.5421 | -0.859685 -1.82232 | 1379.69 -4073.63
31.2771 24.4222 | 0.776115 -2.12651 | 10540.1 -1095.52
31.7662 24.3347 | 2.77555 -4.65067 | 3777.14 8773.53
32.2642 24.2935 | 4.30507 -3.00494 | -3581.54 -5161
32.7616 24.2739 | 4.804 -1.12649 | -3140.65 -4461.83
33.2577 24.2712 | 5.66246 0.146636 | 4741.61 3086.76
33.7569 24.2978 | 5.71175 1.40172 | 8050.66 -1467.11
34.2593 24.3537 | 4.80101 1.67159 | -4891.08 3877.74
34.7541 24.4461 | 4.17837 0.638602 | -2254.39 -1132.77
35.2417 24.5652 | 3.0388 -0.85148 | 5856.5 -2724.01
35.7275 24.7054 | 0.715063 3.48163 | 2005.72 7360.24
36.2071 24.8755 | -0.655275 6.33779 | 1002.89 -3062.87
36.6809 25.0592 | 0.901398 1.25527 | -7320.66 -4646.25
37.1449 25.2508 | 1.12609 -0.76196 | -4197.31 1558.64
37.6009 25.4521 | -0.517932 -1.23137 | 2066.05 -5016.96
38.0561 25.652 | -1.65368 -1.91609 | -3881.68 -2721.34
38.5059 25.856 | -1.34197 -1.10889 | -2356.65 3239.43
38.949 26.0726 | -1.05075 -0.943001 | 3417.24 -2169.37
39.3922 26.2937 | -0.620578 -2.58774 | 5331.02 1792.01
39.8375 26.5213 | -0.169851 -1.69456 | 2865.22 6284.94
40.2833 26.7575 | 0.713824 -0.791217 | 136.94 -1158.83
40.7336 26.9858 | 1.04889 -1.6039 | 816.716 -3176.46
41.1934 27.1926 | -0.216756 -0.887331 | -721.503 -4036.85
41.6625 27.3722 | -2.1169 3.08178 | -1487.5 -503.219
42.138 27.5295 | -2.12764 4.6934 | -1111.26 836.051
42.6175 27.669 | -1.51604 2.94743 | -5528.92 1263.34
43.0978 27.7905 | -1.91399 4.00017 | -2661.8 987.731
43.5817 27.8851 | -1.64547 4.20071 | 605.027 -5296.21
44.0717 27.9392 | -0.748589 1.35638 | 2551.2 -331.875
44.5664 27.963 | 0.0286362 -0.978436 | 5091.85 7993.1
45.0655 27.9706 | 0.587128 -0.931669 | -2007.63 -1837.92
45.5627 27.9459 | 1.17427 0.67429 | -3769.6 -2854.72
46.0534 27.8817 | 1.6745 0.138995 | -1929.64 5873.31
46.5364 27.7855 | 0.32038 -2.70411 | -1524.81 -4666.3
47.0083 27.6452 | -0.022623 -2.09447 | 3831.07 -1833.83
47.4724 27.4703 | 1.36005 0.0143651 | 6999.48 6430.97
47.9326 27.2749 | 0.639154 -0.959646 | 2305.66 -7590.68
48.3798 27.042 | 0.895101 -0.834517 | -829.297 -2540.86
48.8108 26.7785 | 1.00015 -0.87927 | 597.86 4312.65
49.2299 26.4983 | -0.642208 -1.97728 | -2150.56 -2948.1
49.6357 26.2001 | -2.16832 -2.23778 | -1328.38 1756.07
50.0341 25.8949 | -1.41221 -1.03384 | 2704.89 4197.73
50.4319 25.59 | 0.204414 0.0275289 | -1900.2 -16.552
50.8227 25.278 | -0.178933 1.75206 | -2979.39 -1845.79
51.2035 24.9549 | -1.91168 2.36027 | 2373.72 -2718.57
51.5819 24.6253 | -1.68039 0.969966 | 656.777 317.21
51.9635 24.2983 | 1.19769 1.94245 | 3610 1740.86
52.3533 23.9798 | 0.172507 0.626649 | -3219.49 406.112
52.7441 23.667 | -0.637136 -1.16618 | -7720.84 3319.22
53.1333 23.3617 | 1.54293 -1.22134 | 225.322 200.912
53.5297 23.0674 | 2.34728 -0.778246 | 57.2359 -1537.18
53.9376 22.7884 | 1.31463 2.41982 | 5614.29 -1864.41


-45.4773 -88.2472 | -1.84241 -7.33076 | 4264.5 -3317.67
-44.9833 -88.3596 | -2.34442 3.51804 | 12971.2 3427.28
-44.4742 -88.4273 | 0.202731 4.40707 | -10709 1690.77
-43.9682 -88.4586 | 1.49662 -0.347398 | -5851.99 2033.43
-43.466 -88.465 | -3.43494 -5.58731 | 3934.73 -10299.8
-42.9612 -88.4644 | -5.83493 -1.2328 | 8922.44 10676.9
-42.4531 -88.4331 | -3.09237 -2.94835 | -20869.3 4242.91
-41.9606 -88.3898 | 2.42927 -6.19325 | -8499.06 -24531.4
-41.4745 -88.3748 | 2.2954 -0.707205 | 8982.18 14539.5
-40.9853 -88.3294 | -2.7254 -1.83008 | -5840.77 4264.45
-40.5008 -88.2549 | -6.27692 -4.97645 | 11132.9 2970.5
-40.009 -88.1724 | -6.40792 -4.58436 | 10609 -16437.7
-39.5085 -88.11 | -6.98648 -4.2978 | -13264.1 16632
-39.0169 -88.0271 | -6.69592 1.69696 | 2136.7 74.8957
-38.5226 -87.9529 | 0.366736 2.58913 | 11175.8 -4917.46
-38.0176 -87.9162 | 2.56875 2.51285 | -4608.72 -11024.8
-37.5146 -87.924 | -0.41332 0.130538 | -12526.9 7975.72
-37.0206 -87.9403 | -2.00935 -1.16196 | 1498.12 11264.5
-36.5261 -87.9602 | -3.92923 -5.79928 | 9478.89 -23623.3
-36.0267 -88.0238 | 0.569768 0.772745 | 6998.91 27852.5
-35.5209 -88.0793 | -2.49674 -3.36064 | 12093.7 -22293.9
