-76.3833 -34.8337 | 4.6138 -3.18015 | -6625.39 -671.814
-75.8903 -34.8158 | 3.2136 -5.04498 | -530.101 1727.43
-75.3971 -34.8278 | 1.70888 -2.27277 | 3250.58 -1681.13
-74.9033 -34.8706 | 0.558231 0.463853 | 807.537 4880.24
-74.4125 -34.9371 | 1.54558 1.07529 | -4747.8 1122.42
-73.9315 -35.0379 | 2.65807 1.83385 | -4370.74 -6158.77
-73.4642 -35.183 | 2.08012 2.64487 | 1872.48 419.986
-73.0032 -35.3519 | 1.30943 1.59566 | 6199.05 3505.43
-72.5404 -35.5266 | 2.04488 1.37088 | 3430.54 1383.38
-72.0773 -35.708 | 3.01527 1.80719 | 1843.75 -1715.33
-71.6192 -35.906 | 3.04877 2.3851 | -3066.02 -4103.7
-71.1721 -36.1263 | 2.09204 2.03538 | -1681.52 842.763
-70.7312 -36.3569 | 2.00365 -0.384313 | 1204.06 -1680.07
-70.2882 -36.5878 | 2.34535 -2.14189 | 7436.39 -390.27
-69.8331 -36.8056 | 2.47817 -1.03065 | 1368.92 652.636
-69.3688 -37.0037 | 1.81004 1.61253 | -10333.5 633.808
-68.9028 -37.1787 | -0.130305 3.03448 | -916.848 5045.92
-68.4279 -37.3194 | -1.26404 2.15041 | 3215.07 2490.83
-67.9442 -37.4325 | -0.199119 2.8209 | 630.033 -3612.64
-67.4574 -37.5377 | 0.14171 1.68903 | 1519.9 -2410.71
-66.9688 -37.6426 | -1.31125 -1.6548 | 982.682 -1988.67
-66.4787 -37.7472 | -2.69388 -4.3252 | 121.062 -3742.08
-65.9865 -37.8451 | -2.69423 -5.39049 | -1592.11 1494.01
-65.4912 -37.9161 | -1.59837 -4.35952 | -2551.2 311.685
-64.9934 -37.945 | -0.916252 -0.512489 | 4091.48 6678.39
-64.4931 -37.9177 | -1.02717 0.767538 | -66.5607 935.111
-63.9969 -37.8479 | -1.7715 1.17773 | -4458.96 -5354.5
-63.5086 -37.7535 | -2.14106 0.328645 | -358.875 -4342.53
-63.0271 -37.634 | -1.38574 -1.15535 | 2303.67 867.587
-62.5558 -37.4741 | -1.5343 -0.746804 | 1814.04 9223.96
-62.1014 -37.2614 | -3.40108 -0.835931 | 1354.65 1513.2
-61.6621 -37.0151 | -4.35891 -2.81175 | 1402.74 -8413.09
-61.2329 -36.7558 | -3.10778 -4.68459 | -5860.22 1025.54
-60.8214 -36.475 | -3.69612 -2.82746 | -2918.75 7293.6
-60.4222 -36.1746 | -4.47634 -2.21264 | 6751.83 -1429.24
-60.0131 -35.8828 | -3.90928 -1.55433 | 1552.15 -6548.1
-59.5896 -35.6152 | -1.25711 -1.04054 | -4336.86 72.8096
-59.1584 -35.3649 | 0.22955 0.318243 | 2347.52 -1309.68
-58.7178 -35.1304 | -0.901351 1.32131 | -813.282 1055.26
