10.4316 22.0796 | 1.18983 1.93764 | 5524.49 580.188
10.9302 22.0026 | -0.415476 -1.86113 | -5453.76 -4937.89
11.4293 21.9553 | 0.343486 0.0853597 | 545.468 8649.96
11.9309 21.9561 | 0.920835 -1.25097 | 6521.51 -79.3737
12.4359 21.989 | 1.77724 -1.54557 | 343.654 -12066.3
12.9388 22.0392 | 0.736307 0.281044 | -6934.84 6423.59
13.4292 22.1393 | 0.64323 -2.36394 | -4570.84 1960.31
13.902 22.2928 | 3.16647 -1.28833 | 827.987 5.42756
14.3584 22.4909 | 4.10978 1.14679 | 1852.55 1709.16
14.7994 22.7242 | 3.78773 -1.19101 | -1505.75 -3935.93
15.226 22.9787 | 0.669984 -2.28424 | -2910.42 -885.545
15.6393 23.2511 | -0.721421 -2.02007 | 3336.54 2892.81
16.047 23.5376 | 1.43055 -0.513721 | 5270.13 1279.25
16.4552 23.83 | 2.34303 0.673156 | 194.458 -1623.87
16.8621 24.124 | 3.37673 -1.19959 | -639.522 -3471.92
17.2647 24.4206 | 1.79081 1.50061 | -2731.66 2987.06
17.656 24.7303 | -0.301011 5.22479 | -6435.5 1700.49
18.0371 25.0486 | -0.983538 5.19818 | 5411.76 -3244.03
18.4275 25.3586 | -2.55098 3.89492 | 4979 4062.91
18.8304 25.6606 | -1.11979 2.58083 | 162.746 4631.81
19.2452 25.9511 | 1.86452 1.50152 | 5068.12 -4932.1
19.6795 26.214 | 2.97247 -0.470567 | -927.149 -2936.29
20.1251 26.4542 | 1.45422 -0.332129 | -4231.98 3539.09
20.5737 26.6848 | -0.220751 0.391003 | -2138.68 2604.97
21.0274 26.9019 | 1.33239 -2.80666 | -4412.35 -788.613
21.4908 27.0879 | 2.06646 -4.71444 | -6.84121 -3631.42
21.9705 27.2221 | 1.32128 -5.74804 | 4469.28 -3419.65
22.4658 27.2971 | 0.26202 -5.51394 | 2915.48 3294.92
22.9692 27.3226 | -1.031 -2.24974 | 1596.32 -2285.66
23.4739 27.2965 | -1.38185 -2.49499 | -3234.07 -2961.32
23.9726 27.2252 | -0.778827 -2.39999 | -19.8493 5233.17
24.4659 27.1272 | 0.339524 1.04143 | 1467.92 2742.23
24.9526 26.9998 | 0.626206 2.91791 | -467.067 1345.21
25.4253 26.83 | 1.64146 3.93847 | -569.001 -5668.12
25.8729 26.6004 | 4.09054 3.00695 | -3404.34 -7792.2
26.2888 26.3156 | 4.0289 0.867454 | -875.981 2390.25
26.6856 26.0068 | 1.0511 0.0687564 | 757.405 7922.29
27.0775 25.6972 | -0.654108 0.124211 | -885.457 537.349
27.4669 25.3856 | -0.0368835 0.671519 | 3429.65 -2810.63
27.8573 25.0706 | 0.447846 -0.298877 | 153.075 191.12
28.2472 24.7553 | 1.1269 -0.18751 | -4445.25 2777.44
28.6343 24.443 | -0.228957 -3.00148 | -2725.77 1115.16
29.0216 24.1355 | 0.586288 -3.42251 | -2334.72 1629.3
29.4132 23.838 | 2.12088 1.16789 | -176.489 2733.74
29.8138 23.5551 | -0.460708 0.343068 | -1322.59 -4214.58
30.2232 23.283 | -1.27599 0.913 | 2675.89 -3973.44
30.6495 23.0312 | -0.630619 2.97887 | 4779.34 2601.09
31.0994 22.8173 | -0.93557 1.43541 | 4268.7 84.7341
31.5699 22.642 | -1.16005 0.315987 | 2795.19 -2208.86
32.0546 22.4989 | 0.18281 -0.749931 | 1900.17 809.154
32.549 22.3868 | 0.523722 -0.0156596 | -1163.05 -1692.04
33.048 22.3 | 0.4001 2.46658 | -2442.4 178.829
33.5493 22.2406 | 2.02277 2.92992 | 62.6086 2181.04
34.0533 22.2115 | 1.92505 3.18377 | 4201.06 -1837.05
34.5607 22.2079 | 0.624807 3.28008 | -1526.79 -7852.36
35.0655 22.2323 | 0.152895 2.76752 | -7432 5616.29
35.5575 22.3181 | 1.22112 0.450041 | -3703.1 3376.88
36.0294 22.4737 | 3.96279 -1.32002 | 1659 2695.7
36.4792 22.689 | 4.04569 -1.65743 | 243.481 844.868
36.9082 22.9453 | 3.16615 -1.46684 | 948.962 -3947.09
37.3234 23.222 | 2.0714 -0.438531 | 981.158 -2134.48
37.7276 23.5135 | -1.79824 0.153794 | -1812.21 -806.575
38.118 23.8205 | -3.82505 0.0450441 | 139.845 -3055.11
38.4942 24.1423 | -3.35781 -1.90673 | -2854.85 3399.41
38.8511 24.4858 | -1.20152 -3.96769 | 347.072 3339.56
39.1966 24.8439 | -0.690393 -2.87721 | 5140.17 -429.064
39.5449 25.2031 | -2.57536 -2.61921 | -267.161 2359.36
39.8981 25.5597 | -3.52603 -2.08492 | 3351.79 -4441.3
40.2628 25.9042 | -4.41576 -1.19667 | -629.576 1274.06
40.6319 26.2442 | -3.75837 -1.17834 | -2827.2 2698.19
41.0018 26.5831 | -1.77556 0.824399 | 2671.57 -4990.63
41.3789 26.9128 | -1.82086 2.69981 | -945.254 3721.15
41.7571 27.2433 | -1.80356 2.55468 | -2377.31 7498.48
42.1385 27.5742 | -0.748131 0.378613 | 3203.55 -1322.63
42.5411 27.8807 | -0.924443 -0.166037 | 2183.35 -5134.65
42.972 28.1443 | -0.56452 1.91678 | -1303.16 -2253.22
43.4259 28.363 | -0.241267 -1.49919 | 894.912 1530.01
43.8987 28.5403 | -2.28515 -2.35516 | 2043.28 3432.34
44.3872 28.6748 | -1.58524 0.643013 | -1366.17 -5013.23
44.8865 28.7523 | 0.363741 -0.847461 | -301.518 -2952.44
