-41.6555 -66.9688 | -0.2806 -1.18424 | 2161.48 3942.52
-41.3587 -66.5612 | -1.19989 -0.362688 | -284.463 -928.115
-41.036 -66.1751 | 0.621504 -1.1872 | -1485.71 -1801.89
-40.6866 -65.8159 | 1.01082 -1.13282 | -787.226 -2471.05
-40.31 -65.4886 | 0.876223 -0.433509 | -1495.4 -2166.42
-39.9097 -65.1939 | 1.2966 0.630385 | -307.723 1583.82
-39.4894 -64.9272 | 1.6517 0.73486 | 3997.35 367.083
-39.0497 -64.6876 | 1.71605 -1.23999 | 1026.36 5229.21
-38.5967 -64.4686 | 0.391427 -0.775618 | -2834.9 2142.07
-38.1315 -64.2793 | -0.668097 2.40892 | 1642.31 -7661.9
-37.6501 -64.1397 | -0.162561 3.79467 | 573.814 1820.57
-37.1585 -64.0402 | 0.472471 3.6931 | -2579.33 933.9
-36.6627 -63.9778 | 0.852676 3.8653 | -2207.24 -4912
-36.1654 -63.9536 | 1.17808 1.4237 | 797.229 3979.22
-35.6667 -63.9489 | 0.666704 -2.17516 | 3622.52 -116.632
-35.1654 -63.9601 | -1.4936 -2.64998 | 1501.72 -775.806
-34.6632 -63.9832 | -2.68814 -0.451283 | -1517.67 1066.59
-34.1623 -64.0109 | -0.915407 -0.625131 | -2159.82 -2305.38
-33.6634 -64.0397 | 0.96554 -1.83967 | -1854.02 1766.21
-33.1657 -64.0566 | 1.24785 -1.39082 | -1083.12 4735.65
-32.6683 -64.0555 | 1.10074 -1.00643 | 2246.76 -1886.11
-32.169 -64.0494 | 1.58879 -1.22977 | 4083.87 -1468.63
-31.6661 -64.0439 | 2.33555 -1.37204 | 3871.62 -1302.32
-31.1595 -64.0385 | 2.29662 -0.615726 | 3208.77 489.889
-30.6499 -64.0278 | 2.12593 1.87167 | 1648.29 750.769
-30.1387 -64.0078 | 2.65956 1.27405 | 1419.56 2880.14
-29.6268 -63.9774 | 2.42893 0.350087 | 748.246 -2977.82
-29.1149 -63.9459 | 0.901247 1.69172 | -1804.03 -3986.47
-28.6054 -63.9113 | 0.150709 1.28215 | -7226.35 -2945.22
-28.1038 -63.8572 | 0.380702 -0.153635 | -6586.42 3088.99
-27.6142 -63.7572 | -0.0847675 -1.40349 | 3209.75 7389.54
-27.1359 -63.6004 | -0.875938 -3.01733 | 9013.43 -1602.63
-26.6675 -63.4011 | -0.468953 -5.11693 | -1515.52 -1338.79
-26.2217 -63.1582 | -0.120109 -3.75368 | -8116.5 1269.16
-25.8113 -62.8669 | 0.0697924 -1.13186 | 1700.63 -1084.76
-25.4327 -62.5356 | 0.964368 -0.834829 | 843.771 1887.4
-25.089 -62.1672 | 1.85191 -2.14424 | -6971.85 -576.873
-24.7846 -61.7702 | 1.67303 -2.12012 | 905.43 -6006.76
-24.5037 -61.3598 | 0.728571 -0.661511 | 1789.81 1922.53
-24.2399 -60.9363 | 0.0777544 0.485765 | 279.461 4443.75
-23.9893 -60.5013 | 1.31112 0.0688967 | 2535.05 -1625.01
-23.7422 -60.0634 | 2.41464 -0.145244 | -1407.53 2457.38
-23.4975 -59.622 | 4.23282 -0.458858 | 2294.15 6483.05
-23.2442 -59.1795 | 3.12285 -0.135101 | 6882.19 -256.701
-22.9704 -58.7468 | -0.452815 2.47755 | -5023.6 -4655.02
-22.6851 -58.3273 | -0.233942 3.94059 | -3950.64 -5282.56
-22.3876 -57.9229 | 2.73573 2.46857 | -1207.02 1133.57
-22.0729 -57.5322 | 3.04124 1.43529 | 2092.2 3995.69
-21.7325 -57.1599 | 1.48895 1.15982 | 4298.61 -3623.31
-21.3595 -56.82 | 2.09357 -0.458058 | -3481.21 -3329.68
-20.964 -56.5125 | 1.5971 0.327938 | -6394.1 828.743
-20.5528 -56.2336 | -0.496982 3.68462 | -1307.77 -3856.53
-20.1217 -55.9916 | -1.00313 3.34089 | 234.515 4114.89
-19.6712 -55.7839 | -0.458061 -0.0297936 | 5760.82 1656.97
-19.198 -55.6196 | -0.349989 -1.07802 | 5726.23 -4759.03
-18.7061 -55.5067 | -0.531819 -1.06632 | -519.557 1709.64
-18.2066 -55.4295 | -0.666128 -1.91666 | -1298.05 3029.64
-17.704 -55.3786 | -0.524755 -3.01409 | 1965.13 -2738.52
-17.1977 -55.3573 | -0.71318 -2.32934 | 2721.28 1310.78
-16.6886 -55.3584 | -0.120142 -1.91838 | 1465.28 -1315.81
-16.1785 -55.3805 | 0.637931 -2.62988 | 384.999 -2340.42
-15.669 -55.4179 | 0.464838 -2.63562 | -1036.22 3634.74
-15.1604 -55.4564 | 0.638728 0.376515 | 609.481 319.266
-14.6516 -55.4958 | 1.19546 2.44124 | 114.532 727.747
-14.1433 -55.5367 | 1.2596 2.8834 | -4657.68 -435.932
-13.6389 -55.5822 | 0.420117 2.05795 | -2237.33 392.796
-13.1368 -55.6326 | -0.0393086 0.954271 | 1368.3 -1464.66
-12.6346 -55.689 | 1.42213 0.793814 | 1157.07 -610.716
-12.1317 -55.7471 | 3.23588 1.24027 | -1174.34 645.13
-11.6291 -55.8005 | 2.8574 -0.1555 | -837.328 133.589
-11.1262 -55.845 | 1.50893 -1.03604 | 1288.79 -719.015
-10.6216 -55.8762 | 0.90543 -0.795552 | -504.181 1845.91
-10.1167 -55.8866 | 1.35419 -0.434221 | -2269.11 182.861
-9.61353 -55.8754 | 2.81252 -0.109848 | -1037.04 789.251
-9.11244 -55.8422 | 3.6953 0.170665 | -1272.88 -36.9257
-8.61382 -55.7899 | 3.40064 -0.380318 | 1310.04 -892.779
-8.1161 -55.7215 | 3.3456 -1.33055 | 2673.95 -1187.74
-7.61865 -55.6358 | 2.9673 -2.56539 | 3554.78 442.65
-7.1227 -55.5257 | 1.94605 -5.05634 | 3054.74 2662.29
-6.63213 -55.3825 | -0.129279 -4.4123 | -267.546 2409.63
-6.15272 -55.2039 | -1.30223 -2.58677 | -2627.54 215.117
-5.6879 -54.9947 | 0.183178 -2.09545 | -1730.9 -2609.5
-5.23758 -54.7612 | 0.678846 -1.40916 | -230.455 -4640.69
-4.80379 -54.5024 | -0.336266 -0.249375 | -2742.36 5470.44
-4.39691 -54.2029 | 1.19223 -1.29747 | -1856.53 3730.82
-4.0175 -53.8684 | 3.2006 -2.66133 | 3957.67 -6759.82
-3.65615 -53.5161 | 4.85164 -3.72351 | -972.479 689.565
-3.3222 -53.1382 | 4.09448 -3.24202 | -3154.87 3903.29
-3.02343 -52.7313 | 2.7967 -2.401 | -1391.9 125.69
-2.75425 -52.305 | 2.46133 -1.13158 | -1826.89 -2441.34
-2.50441 -51.8695 | 2.28714 -0.776925 | 2162.29 -2256.27
-2.26034 -51.4316 | 2.51974 -0.469533 | 2111.45 1489.42
-2.01812 -50.9908 | 3.0887 0.330482 | -1527.84 2320.33
-1.77916 -50.5472 | 2.59395 0.268401 | 1798.24 -3099.12
-1.53708 -50.1072 | 0.347845 -0.11997 | -2192.66 -3423.19
-1.29576 -49.6706 | -1.91736 -1.40874 | -3408.96 -370.096
-1.05674 -49.2349 | -1.68307 -3.29555 | 1553.18 -676.468
-0.811695 -48.8026 | 0.370564 -4.23344 | -1017.19 1331.75
-0.559061 -48.3742 | 2.34509 -4.76705 | -142.902 926.236
-0.292738 -47.9535 | 4.60739 -5.37837 | 2156.73 924.573


-36.6582 62.6441 | -6.03321 -4.7379 | 1258.49 -648.979
-36.3674 62.2359 | -0.762503 -0.946937 | 488.23 223.151
-36.105 61.8094 | 0.0803466 -0.629096 | -658.7 2370.01
-35.8748 61.3669 | 1.81819 -0.0482518 | -4080.24 482.331
-35.6815 60.9089 | 2.76725 0.923939 | 1033.6 -243.901
