-22.6112 89.3781 | -1.46603 1.30073 | 5330.92 -777.391
-22.1147 89.4663 | 1.31321 1.94715 | -3764.2 -507.367
-21.6312 89.5968 | 1.97924 -3.97288 | -8362.48 -1010.56
-21.168 89.7742 | 4.5563 -6.12225 | 12476.8 8348.41
-20.7174 90.0004 | 2.19229 1.32662 | -6968.73 -8829.4
-20.2903 90.2563 | 3.58916 -0.0559295 | -11245.7 3645.68
-19.8901 90.5456 | 2.5082 1.53443 | 21622.2 -197.127
-19.4871 90.8482 | -2.69923 4.29584 | -8877.17 -2707.51
-19.1038 91.1695 | -0.651659 1.6329 | 882.425 5040.48
-18.7402 91.5142 | -1.20638 1.35032 | -3842.84 -5458.57
-18.3956 91.8701 | 2.44829 -3.89278 | -7182.32 -14967.6
-18.0697 92.23 | 0.952127 -3.36829 | 7711.52 15976.8
-17.759 92.6172 | 2.46669 1.00004 | 638.41 9346.63
-17.4617 93.023 | 1.81696 3.65097 | 2500.29 -6614.85
-17.1604 93.4233 | -2.58373 -3.61207 | -912.128 -6376.7
-16.8524 93.8135 | -3.19869 -3.72981 | -5492.43 2922.2
-16.5415 94.2019 | -2.68209 1.84352 | 10699.4 11913.6
-16.208 94.5863 | -0.645354 0.301586 | 4156 2309.5
-15.8465 94.9508 | 1.06495 0.0449131 | 4163.91 -10006.4
-15.4549 95.2805 | 0.877628 -0.453817 | -3954.85 9873.49
-15.0492 95.5936 | 3.1278 0.127692 | -6126.5 -13066.8
-14.6275 95.8692 | 4.06116 -2.94487 | -4636.37 -967.4
-14.1911 96.1162 | 1.17793 -3.4863 | 15751.4 7069.97
-13.7301 96.3419 | 1.84453 -1.80289 | 4477.21 5418.34
-13.2547 96.5458 | 2.68046 1.89908 | -17588.2 -6621.89
-12.7787 96.7116 | 3.185 -0.668383 | -6618.82 -5705.45
-12.2961 96.8282 | 1.73061 -0.439296 | 5455.8 -3174.33
-11.8037 96.8987 | 2.73754 0.122528 | -11463.3 5570.6
-11.3155 96.9418 | 1.83306 1.03263 | -5277.51 858.904
-10.8282 96.9529 | 1.63894 3.90637 | 19198.4 856.222
-10.3288 96.9257 | 1.09702 0.411151 | 2750.56 -1739.77
-9.83119 96.8519 | 1.09726 3.73278 | -10347.3 -529.356
-9.34921 96.7308 | -1.74933 10.0484 | 1744.32 -7141.11
-8.87825 96.5693 | -3.94025 3.29417 | -1508.58 15932.2
-8.41418 96.4025 | 1.52553 3.01383 | -6266.87 -3177.72
-7.96357 96.2086 | -0.130642 1.05714 | 10756.8 -5656.31
-7.51776 95.9842 | 1.03766 0.146657 | 5852.37 -3162.43
-7.07924 95.7356 | 1.75215 0.0108831 | -6323.97 4826.62
-6.65526 95.4719 | -2.26044 -2.10876 | -2777.08 458.566
-6.24388 95.1928 | -2.95481 2.18585 | 2257.21 -4209.01
-5.83893 94.9011 | -2.4887 -2.37838 | -1546.75 6470.04
-5.43626 94.6116 | -0.916447 -4.5356 | -4256.21 -6192.28
-5.03574 94.3207 | 0.995854 0.902704 | 220.854 4206.28
-4.62346 94.0516 | -1.26791 0.206342 | -5380.01 9691.7
