-82.4717 -9.64112 | 3.92082 -2.94355 | -3727.11 1685.38
-82.0197 -9.43118 | 1.40274 1.37668 | 8294.44 -3469.01
-81.5677 -9.21132 | 2.49624 1.05583 | 2933.46 -190.164
-81.1228 -8.97327 | 2.12719 1.61864 | -7207.36 7898.64
-80.6978 -8.70488 | 0.0763979 5.82856 | -1688.26 -7721.24
-80.2835 -8.42871 | 0.892007 5.91157 | -4401.47 -3510.08
-79.8788 -8.14628 | 1.50694 4.14928 | -1716.09 6224.67
-79.479 -7.855 | 0.505198 5.31152 | 4694.43 -981.826
-79.0687 -7.57499 | 0.72611 4.84675 | 1936.93 -6548.12
-78.6454 -7.31746 | 3.1229 1.50374 | -3032.59 -1160.84
-78.219 -7.06929 | 4.00376 0.789129 | -3273.85 7196.08
-77.7947 -6.81617 | 1.32458 1.40039 | 5295.8 1600.47
-77.361 -6.57103 | -0.407198 1.44177 | 2281.1 -1803.76
-76.9156 -6.34518 | -1.70703 2.57204 | -2190.25 -766.581
-76.4613 -6.13977 | -2.25084 0.512728 | 1793.4 3592.74
-75.9959 -5.95392 | -0.941135 -2.16766 | 4615.12 1627.23
-75.5158 -5.79715 | -0.00244734 -0.274059 | 4268.08 183.099
-75.0219 -5.68067 | 1.19462 1.08668 | -6760.87 -4382.67
-74.5248 -5.6148 | 2.4198 0.969118 | -10463.5 481.203
-74.0317 -5.59673 | 3.24143 3.0567 | 48.1692 -1300.23
-73.5397 -5.62665 | 3.03591 2.43942 | 5470.34 -1211.88
-73.0474 -5.69687 | 0.787142 -0.302223 | 4324.49 4375.69
-72.5567 -5.79458 | -0.905167 -1.45242 | -1282.2 -4881.02
-72.0738 -5.92535 | -2.08614 -1.02605 | -3629.78 -1346.2
-71.5991 -6.07444 | -3.10211 -1.0972 | -2040.3 7582.02
-71.1263 -6.21854 | -2.98969 0.0341842 | 33.3643 1715.36
-70.6527 -6.36089 | -1.42362 2.72723 | 7203.48 56.1459
-70.176 -6.51172 | -0.512425 0.00845213 | 3759.26 -8476.98
-69.7026 -6.68721 | -0.00523754 -2.52335 | -3150.7 -1178.7
-69.2357 -6.87578 | 0.18724 -0.984249 | -1102.32 7140.45
-68.7699 -7.05965 | -1.06233 0.00707019 | 380.327 2384.32
-68.3055 -7.24539 | -1.3723 -0.0529411 | 800.587 -5465.94
-67.8466 -7.44819 | -1.44615 -0.988333 | -2576.65 -3373.96
-67.3951 -7.66393 | -1.87874 -0.922636 | -5504.46 5829.56
-66.9467 -7.87332 | -1.42489 -1.35412 | -2913.29 502.339
-66.4959 -8.07107 | -0.442786 0.822304 | 2715.55 926.023
-66.0355 -8.25003 | -0.0534967 3.87755 | 5470.32 856.277
-65.5646 -8.41015 | -1.04798 2.23097 | -1430.2 -1379.86
-65.0909 -8.56084 | -1.35052 1.34672 | -2169.63 -2267.38
-64.6162 -8.70683 | -0.527957 -1.37576 | 2702.69 -4940
-64.136 -8.84355 | -1.07177 -3.55933 | 410.161 242.811
-63.648 -8.94982 | -1.4992 -0.808797 | -2738.38 7733.68
-63.1543 -9.00607 | -0.00417857 0.442857 | 1288.49 1790.98
-62.6563 -9.0234 | 1.40546 -4.2414 | 6025.33 -6892.47
-62.1535 -9.02167 | 3.52787 -7.20439 | 1642.4 -1506.88
-61.65 -8.99403 | 2.96918 -4.9381 | -3348.23 989.253
-61.1523 -8.92796 | 1.07908 -1.29904 | -2028.62 4681.27
-60.6637 -8.81581 | 2.35474 -0.42594 | 1826.79 4719.64
-60.1824 -8.66908 | 2.90269 -1.3474 | 1500.29 -5822.83
-59.7032 -8.51541 | 1.72012 -1.43335 | 490.379 -5187.47
-59.2251 -8.35898 | 0.40309 -2.21012 | 1941.76 4774.57
-58.7506 -8.18399 | -0.121144 -3.23654 | 2793.3 2306.38
-58.2807 -7.99013 | 0.638046 -1.36091 | -907.583 -1455.35
-57.818 -7.78216 | -0.0542302 0.936954 | -3925.09 -412.78
-57.3649 -7.56027 | -0.784895 2.30168 | -1647.44 1818.7
-56.9182 -7.32726 | -1.41523 5.07498 | 2952.75 -1835.1
-56.4705 -7.09418 | -1.69605 4.46917 | -779.357 -501.161
-56.0224 -6.8632 | 0.88864 1.3107 | -2028.88 -141.322
-55.5738 -6.63584 | 3.06066 0.766735 | 1290.42 451.024
-55.1207 -6.41528 | 2.30718 2.31791 | 2053.02 2026.66
-54.6608 -6.20489 | 2.06062 0.165115 | -1781.66 330.769
-54.1937 -6.0134 | 0.78511 -0.157425 | 58.2363 -2913.2
-53.7157 -5.85303 | 1.19085 3.02838 | 904.275 -1008.28
-53.2273 -5.72645 | 3.35254 2.69539 | 1848.93 -2112.76
-52.7306 -5.63264 | 3.48701 2.19194 | -1985.45 806.682
-52.231 -5.56185 | 3.64918 2.63772 | -149.506 4367.69
-51.7289 -5.50835 | 4.4453 5.60887 | 3064.83 634.71
-51.2222 -5.48399 | 5.26834 2.83155 | 1707.93 633.952
-50.7144 -5.50339 | 4.84002 -1.93854 | -1941.04 -5700.01
-50.2142 -5.58513 | 4.76093 -1.28255 | -2586.68 60.9321
-49.7297 -5.72653 | 5.19584 1.09005 | -3367.49 -2189.49
-49.2674 -5.92468 | 4.15035 1.40394 | 3335.24 3281.53
-48.8256 -6.16687 | 3.48746 2.0921 | -909.538 -3310.63
-48.412 -6.45573 | 2.39134 2.84786 | -2648.11 -586.058
-48.0291 -6.78264 | 2.06235 5.58477 | 447.746 2144.76
-47.671 -7.1356 | 3.12207 6.67635 | -1732.49 -2671.14
-47.3346 -7.51065 | 1.04056 3.83627 | 3370.68 -1224.95
-47.007 -7.89713 | 1.53317 3.73292 | 7139.82 -430.558
-46.6803 -8.28925 | -0.13182 2.43664 | -4470.15 -3252.7
-46.3656 -8.69081 | -2.69162 1.76171 | -3199.35 4394.4
