-75.3574 -36.2916 | -2.20458 1.29471 | -5566.59 3270.89
-74.8873 -36.1301 | -0.588702 -1.61735 | 8902.77 -5437.67
-74.3981 -36.0164 | -0.15502 -1.0484 | 4339.51 3268.09
-73.8983 -35.9385 | -0.838367 0.0207681 | -6728.15 686.415
-73.3983 -35.8944 | -0.621638 -1.90577 | -108.756 1146.52
-72.8963 -35.8869 | 0.488881 -4.558 | 8560.2 -1393.77
-72.3904 -35.9238 | 1.11659 -5.59701 | -2195.82 -4868.85
-71.8914 -36.0091 | 0.699668 -3.80143 | -4897.08 3741.16
-71.404 -36.129 | -0.505892 -0.438339 | -5692.56 -1361.8
-70.9302 -36.2819 | -1.4585 -0.74637 | 2413.89 1897.27
-70.4631 -36.4571 | -0.557396 -0.492869 | 2098.43 -4849.96
-70.0013 -36.6522 | 0.933086 -0.521166 | -3493.52 268.502
-69.5426 -36.8495 | 1.76962 0.157396 | -19.0593 4259.75
-69.0783 -37.0295 | 0.525201 2.55411 | 1657.33 1328.44
-68.6052 -37.1875 | -0.899951 1.34374 | 568.838 -472.117
-68.1251 -37.3254 | -0.425609 -2.02639 | -426.786 -7749.94
-67.6389 -37.4451 | 1.32304 -2.71629 | 1245.19 3400.29
-67.1429 -37.5182 | 1.54853 -1.8082 | 5429.89 14426.3
-66.6387 -37.5306 | 1.02959 1.24306 | -2476.99 -8234.88
-66.1357 -37.5263 | 1.06593 -0.689468 | -4401.93 -9124.69
-65.6355 -37.5169 | 1.81954 -4.74673 | 4474.05 4246.29
-65.1338 -37.4781 | 1.35052 -2.91142 | 1119.15 5020.93
-64.6344 -37.4019 | 0.110572 0.264777 | 2472.95 -1843.79
-64.1385 -37.299 | 0.0703855 0.531815 | -2120.34 -2208.49
-63.6504 -37.1715 | 0.509025 1.9902 | -4148.71 -2813.66
-63.1745 -37.0143 | 2.04576 1.97332 | 2549.17 5607.95
-62.7124 -36.815 | 2.23921 1.93096 | -3641.84 2926.96
-62.2687 -36.5807 | 0.301118 2.98159 | -2851.9 -5951.29
-61.8372 -36.3323 | 0.167996 1.53557 | 98.2506 -506.873
-61.4117 -36.0737 | 0.149281 0.117288 | 6426.86 -311.885
-60.9862 -35.8066 | -1.27946 0.279128 | 5415.43 5721.45
-60.5648 -35.5227 | -2.94478 3.07303 | -2099.46 277.473
-60.1548 -35.2236 | -2.98798 2.60746 | -2580.89 -3886.42
-59.7573 -34.9133 | -2.08336 -0.383567 | -2893.96 4097.85
-59.3735 -34.5871 | -1.46118 -0.30733 | -1696.57 -478.524
-58.9949 -34.2575 | 0.490029 -0.0267292 | -2667.9 -3147.11
-58.6115 -33.9393 | 1.13451 0.282326 | -5870.99 260.957
-58.2147 -33.6448 | -1.78125 2.76868 | 2831.6 -2464.91
-57.7868 -33.3971 | -2.42677 3.60791 | 9228.03 -1913.39
-57.3238 -33.2079 | -1.06815 2.48336 | 1747.16 -1191.64
-56.8403 -33.07 | -0.27109 2.95807 | -1459.29 3021.75
-56.3474 -32.9681 | -0.891514 3.53056 | 1434.53 -87.6663
-55.8472 -32.8987 | -1.20786 0.09686 | 3083.83 1423.77
-55.3414 -32.8578 | -0.91566 -1.92481 | 639.288 2859.39
-54.8331 -32.8475 | -0.0119554 -2.74191 | -171.302 -4723.12
-54.3262 -32.8822 | -0.0704407 -1.649 | -1385.44 -3438.93
-53.8259 -32.9602 | -0.965456 -1.08886 | -7714.73 6148.11
-53.3381 -33.067 | -0.930266 -4.83883 | -6607.2 1505.26
-52.8649 -33.2074 | 0.310448 -5.37461 | 1632.89 233.525
-52.4039 -33.3853 | 1.23454 -1.31558 | 3053.38 -3107.92
