-14.8666 12.128 | -0.142242 -2.92326 | 3474.34 -249.342
-14.3709 12.2093 | -0.394377 -2.59545 | -5595.74 3530.94
-13.8749 12.2566 | -0.635487 -1.79524 | -4080.85 -4977.35
-13.3804 12.2559 | -0.513725 -0.13487 | -139.988 4027.17
-12.8889 12.2145 | -0.961773 -0.741842 | -1386.3 5777.63
-12.4057 12.1268 | -1.69309 -0.404478 | -790.562 -6120.65
-11.9401 11.9691 | -0.615103 1.96999 | 3455.44 -3240.63
-11.4966 11.7483 | 0.263169 1.10412 | 3165.46 -628.841
-11.0754 11.4815 | -1.4971 -1.78151 | -589.444 -574.376
-10.6753 11.1835 | -1.89763 -1.0225 | 730.993 4072.76
-10.2891 10.8702 | -0.522998 -0.864572 | -1970.52 2684.63
-9.91612 10.5455 | 1.94398 -0.354576 | -3421.2 398.276
-9.55581 10.2101 | 2.02694 -0.86988 | -2221.03 -2634.51
-9.19955 9.86975 | 1.53667 -1.19853 | 8812.68 623.594
-8.82769 9.53933 | 2.94412 -0.48136 | 5997.59 -1340.72
-8.44231 9.21792 | 4.12879 0.26029 | -6016.12 -2837.53
-8.0565 8.89899 | 3.63691 0.61885 | -1523.46 117.694
-7.66331 8.59073 | 2.0882 -0.0934224 | 3308.2 768.377
-7.25316 8.30352 | -0.547911 -3.61803 | -820.97 2084.3
-6.82697 8.04244 | -0.296272 -4.35216 | 1440 2643.94
-6.386 7.80628 | -0.564307 -4.26742 | 663.765 -7339.4
-5.93565 7.5821 | -1.63679 -4.09815 | 1879.14 1391.24
-5.47399 7.38097 | -1.43715 -3.75272 | -1884.63 7903.76
-5.00562 7.20773 | -0.152522 -3.93089 | -10378.7 -4992.42
-4.54214 7.04075 | 0.35051 -2.67663 | -4345.57 1463.36
-4.07816 6.8866 | -0.202842 -1.85321 | 2980.69 -1591.92
-3.60615 6.75037 | 0.711511 1.48701 | 3960.72 -8381.35
-3.12302 6.63958 | 0.880514 1.71032 | 3945.66 3960.95
-2.62807 6.58937 | 0.502562 -0.0228991 | -2650.9 5768.68
-2.13338 6.61507 | 0.367317 0.50608 | -4248.82 -1051.02
-1.64912 6.70507 | 0.434919 0.90639 | 556.302 -1991.58
-1.17722 6.84639 | 1.57707 0.501705 | 1134.92 -33.4527
-0.718895 7.03058 | 2.83751 -0.102641 | 3433.03 -590.108
-0.272556 7.24856 | 1.19051 0.221433 | 2373.64 3288.68
0.161575 7.49677 | -1.10301 1.12941 | 3008.78 149.063
0.586998 7.76427 | 0.3899 -0.492241 | 2349.8 -1746.93
1.00467 8.0448 | 3.1018 -0.479053 | -4346.13 -340.061
1.4084 8.34021 | 2.16469 2.27435 | -4017.9 -133.159
1.80015 8.64717 | 1.07132 0.792754 | 641.431 444.955
2.19028 8.95679 | 1.44616 -0.438316 | 4653.64 -2025.31
2.58813 9.25947 | 0.108634 2.68219 | 1476.47 333.314
2.99015 9.55818 | 0.82449 2.33972 | -4909.04 1303.43
3.38981 9.85675 | 1.83887 1.11964 | 892.144 -2280.94
3.79381 10.1492 | 1.40901 1.1726 | 3907.26 3439.42
4.2046 10.4382 | 2.42235 -0.144537 | -1002.7 4029.25
4.62063 10.7213 | 3.5995 -1.84138 | -2715.32 -3777.57
5.04657 10.9818 | 3.78244 -3.75348 | -8151.95 -2872.46
5.48343 11.2096 | 3.21632 -2.98761 | -807.645 -809.403
5.93961 11.3936 | 1.89796 -1.82752 | 11515.3 -800.186
6.42103 11.5267 | 0.344023 -3.23836 | 2503.94 1870.11
6.9151 11.6168 | -2.17288 -1.77264 | -5720.51 -2425.56
7.41062 11.6688 | -3.7834 0.326609 | -4523.93 -288.364
7.90462 11.6959 | -1.69829 -1.71533 | 1926.14 7687.77
8.40027 11.7129 | 1.13851 0.800806 | 2311.49 -238.92
8.89772 11.7042 | 2.40068 1.87982 | -2625.75 -4202.48
9.3921 11.6572 | 1.50144 -1.29116 | 3061.71 1710.36
9.88507 11.5774 | -0.335394 -0.885634 | 7850.32 156.174
10.3775 11.4631 | -0.752914 -0.464952 | 3389.13 -3170.41
10.8626 11.3072 | -0.633114 -1.48621 | 2080.36 -2564.99
11.3347 11.1096 | -0.566309 -1.35516 | -4422.82 -5834.11
11.7876 10.8751 | -1.04291 -1.88262 | -8142.07 3979.89
12.2272 10.6313 | 0.263298 0.482243 | -3916.07 8609.98
12.6676 10.403 | 2.68272 3.33085 | 707.289 1566.73
13.1166 10.1921 | 1.46887 1.3205 | 7406.96 -2043.98
13.5774 9.99394 | 0.16123 -1.12516 | 614.432 -3878.14
14.0437 9.80355 | 1.9287 -0.779215 | -2583.36 2346.91
14.514 9.62857 | 2.39971 0.478216 | 1418.46 4388.8
14.9897 9.47048 | 1.98951 1.73927 | -2722.7 -4678.17
15.4646 9.31401 | 1.07255 1.44689 | -2780.25 -457.451
15.9393 9.16377 | -0.293504 -0.014371 | -3084.96 -1611.22
16.416 9.02876 | 0.0591155 2.7403 | -192.299 1407.98
16.8996 8.92665 | -0.166699 4.45713 | -1816.48 3463.03
17.3883 8.86926 | 0.43794 2.05571 | -3752.68 1069.34
17.8777 8.85293 | 1.60099 2.08838 | 1755.55 -3759.1
18.369 8.86687 | 1.48812 3.40645 | 8139.13 -1317.91
18.8645 8.9129 | 2.32532 1.29445 | 2800.78 4463.44
19.3574 8.99754 | 2.69381 0.530984 | -6734.69 -165.172
19.8404 9.10901 | 2.71705 0.771964 | -3656.63 -4786.86
20.3172 9.23145 | 2.61502 0.150149 | 6066.81 -698.064
20.7954 9.36488 | 2.29696 -0.775681 | 5711.86 3099.89
