49.6801 -85.1969 | 0.433319 5.02871 | 7150.71 5025.42
50.0526 -84.8499 | -4.2878 4.20614 | -1597.92 11891.2
50.398 -84.4733 | -3.9864 -0.209916 | -10419.4 -28486.1
50.7226 -84.1033 | 2.93674 -8.92049 | -2413.04 2951.62
51.0257 -83.7172 | 5.33242 0.0443987 | 10246 5819.72
51.3123 -83.3099 | -5.27505 6.39282 | -1392.67 3187.69
51.5646 -82.878 | -1.74995 1.36151 | -4631.17 -246.298
51.7751 -82.4263 | 2.67663 -2.95843 | -10197.1 -5325.51
51.9537 -81.9649 | -7.03498 -0.500176 | 30958.6 15635.3
52.1469 -81.4923 | -4.00658 4.32924 | -15103.7 -3946.31
52.3018 -81.0117 | 2.40371 7.36827 | -24492.3 -15339.5
52.4169 -80.534 | 0.406773 2.07221 | 39950.4 13358.9
52.5757 -80.0568 | -0.0950192 -3.16901 | -18728.8 -12587.3
52.7137 -79.5863 | 4.23096 -10.4033 | 1357.14 -31348.6
52.8275 -79.1293 | 0.232627 0.0141689 | -13582.8 31029.5
52.89 -78.6437 | -0.324573 4.59289 | 15994.4 23376.8
52.951 -78.139 | 4.90765 -0.641373 | -1141.25 -15588.4
53.0064 -77.6425 | -1.58723 -5.1825 | 4952.55 -9627.64
53.0531 -77.1538 | -10.0079 2.12859 | -21330.7 -8997.3
53.0643 -76.6684 | 3.60426 -3.80135 | 12866 26924.8
53.1014 -76.1669 | -2.10913 -2.80945 | 10901.9 -11482.9
53.1759 -75.6708 | 2.17322 4.02614 | -11471.2 26366.3
53.256 -75.1597 | -3.02862 -1.39148 | 8374.91 -9749.78
53.3654 -74.6567 | -6.99604 -0.146641 | -6623.41 7246.56
53.495 -74.1571 | -2.82852 -2.00413 | 6503.3 -15695.6
53.6642 -73.6817 | 1.98837 2.06534 | -24936.8 -20645.1
53.8546 -73.2335 | 3.0832 1.34134 | 28786.4 26530.2
54.121 -72.8011 | 4.53366 -5.87868 | -668.901 -5355.26
54.4389 -72.4063 | -1.7037 -2.68561 | -16754.9 -5260.15
54.7854 -72.0514 | -3.44267 0.0539951 | 8122.09 -17719.8
55.1739 -71.7504 | -4.02712 -1.02129 | -3379.23 20315.4
55.5728 -71.4538 | 3.07873 -0.521549 | -11519.6 3909.68
55.983 -71.1771 | -3.90514 -1.03796 | 24076.9 -10051.6
56.4405 -70.9582 | 5.63411 -3.4193 | 16837.1 5951.12
56.9265 -70.7716 | 0.871179 -1.03199 | -16507 10037.8
57.4096 -70.5946 | -1.5045 0.0419017 | 4233.53 -10027
57.9016 -70.4526 | 6.19825 -5.33334 | -18552.6 -1486.82
58.3884 -70.337 | -1.11181 0.866639 | 14619.7 -2291.15
58.8857 -70.2462 | -2.96978 -2.06255 | -24141.6 2894.66
59.3716 -70.1653 | -1.84925 -0.21269 | 21155.7 1298.79
59.8707 -70.0996 | -2.31496 -0.102127 | -8965.83 -13170.6
60.3652 -70.053 | 1.6622 -0.407313 | -19631.1 28441.6
60.8473 -69.9792 | 1.78224 0.145459 | 36614.7 -39586.6
61.3529 -69.9521 | -4.9978 -5.05216 | -23321.1 32783
61.8442 -69.8783 | 1.81869 2.9152 | 9778.45 -12469.8
62.3384 -69.7992 | 2.32127 2.36569 | -4047.29 5836.63
62.8288 -69.7041 | 3.00005 -2.73686 | 7983.7 -8558.85
63.3213 -69.6064 | -0.11048 -1.69183 | -16855.4 3238.87
63.7993 -69.4841 | 2.31677 -5.57236 | 13914.8 5837.45
64.2786 -69.3368 | 6.6419 5.13294 | -7411.07 -9266.21
64.7515 -69.1792 | 3.99432 1.44106 | 19550.4 12678.4
65.2283 -68.9924 | -4.53772 2.34642 | -6630.69 -16729.1
65.6923 -68.7896 | -3.34942 -4.43681 | 3308.27 17258.3
66.1289 -68.5271 | -1.63649 -6.60861 | -28625.4 -6594.5
66.518 -68.2237 | 1.99991 -1.37047 | 16664.3 -4997.04
66.9039 -67.9063 | -0.562415 3.17779 | 20115 9470.56
67.2858 -67.5633 | -1.72925 5.30846 | -21410.1 -5628.48
67.6215 -67.1884 | 4.72349 -2.00566 | 2633.75 9028.9
67.9237 -66.7807 | 8.12222 -1.34685 | 5583.15 -3987.53
68.2053 -66.3596 | 5.03635 6.81238 | -9329.42 -12776.1
68.4559 -65.9301 | 5.50492 -1.84373 | 8200.96 14146.4
68.6818 -65.4783 | -9.23447 -0.984701 | -15864 -8255.46
68.8718 -65.0191 | -2.22096 0.343224 | 23924.4 -11892.3
69.0658 -64.5625 | -2.94239 -3.24975 | -26332.5 29846.4
69.206 -64.0747 | -11.08 -1.14683 | 13670.6 -21530.7
69.355 -63.5975 | -3.75736 -0.290472 | 12251.8 12741.8
69.5132 -63.1145 | 1.31299 -4.91536 | -24830.8 -5254.3
69.6422 -62.6291 | -0.55387 0.997694 | 12193.1 5842.56
69.795 -62.1465 | 0.328013 1.06533 | 7966.76 -9247.27
69.9811 -61.6807 | 5.94089 0.878539 | -6829.71 -9291.17
70.1721 -61.2267 | 0.279472 3.25634 | -15821.2 -7696.42
70.3532 -60.7749 | -0.353969 6.02257 | 29644.6 37011.7
70.5653 -60.3075 | -0.753696 8.35975 | -20267.3 -19860
70.7722 -59.8562 | 0.371751 -5.93835 | -19640.4 -27701.9
70.9878 -59.434 | 0.828184 2.17521 | 24661.9 21607
71.2632 -59.0263 | 4.74925 0.762537 | 4492.77 7089.9
71.5801 -58.6404 | 6.94739 -1.79307 | -15644.9 -9118.54
71.9167 -58.2857 | 5.75168 3.2115 | 2425.81 667.612
72.2843 -57.9641 | 1.80988 -7.92283 | -2042.7 251.545
72.679 -57.6787 | 1.04658 -4.60315 | -783.228 1948.51
73.0974 -57.4332 | 1.85863 0.216221 | -17601 -19238.2
73.5284 -57.2373 | -0.963614 -0.456838 | 41337.7 20260.5
73.9895 -57.0376 | 3.73208 3.88176 | -11161.2 26486.8
74.4431 -56.8121 | 4.96831 1.77282 | -8013.19 -21711.5
74.907 -56.6353 | -2.30335 0.0636772 | 7997.67 -13843
75.3894 -56.5125 | 2.17556 3.87613 | -1901.01 23425.8
75.8736 -56.3902 | 2.08977 5.90236 | -9327.53 -2234.36
76.358 -56.3054 | 0.966623 4.96444 | -2012.07 -23504.3
76.8453 -56.2913 | 1.93155 1.0849 | -4276.16 8733.92
77.3306 -56.2822 | 0.540901 7.31095 | 8884.31 13639.3
77.8211 -56.247 | 0.77631 5.43852 | 2831.53 -12736
78.3134 -56.2103 | 1.08547 -4.08501 | -7327.39 1127.79
78.7997 -56.1449 | 0.185225 -2.12526 | 13559.7 24209.7
79.2901 -56.0313 | -0.0722248 7.14003 | 9833.25 -18956.6
79.7896 -55.9384 | -3.36731 -1.10327 | -12419.3 -9139.63
80.2834 -55.8568 | -0.596562 -0.566919 | 10348.7 10274
80.7753 -55.7466 | 0.581487 -8.54116 | -26757.8 -5321.59
81.2411 -55.6064 | 1.39309 -6.83931 | -5745.49 4303.57
81.6943 -55.4342 | -2.05381 4.59122 | 38404.9 0.874638
82.1678 -55.2488 | 0.543574 2.6209 | -15451.7 -384.706


-35.6581 23.6544 | -1.99771 2.55258 | -1448.15 -1506.03
-35.16 23.6962 | 0.0785355 0.499129 | 9447.91 6422.02
-34.6546 23.7077 | 0.239534 4.22323 | -7296.81 1226.26
-34.1551 23.671 | -1.90278 2.79226 | -1616.21 -10186.8
-33.6664 23.5645 | -1.87438 -0.827009 | 3136.66 -3101.18
-33.1891 23.4078 | -0.215743 0.359795 | -6155.68 13380.5
-32.7245 23.2302 | 0.464575 2.74733 | 9842.08 -9591.78
-32.2673 23.0145 | 2.51259 2.10362 | 2467.83 -3686.85
-31.8213 22.7685 | 5.95146 1.52503 | 1357.98 7642.75
-31.3866 22.5067 | 1.71087 0.722303 | -11118.3 -10533.4
-30.9749 22.2157 | 0.000719695 -0.591963 | 2275.04 12645.6
-30.5652 21.9301 | 3.41194 1.85478 | -2477.13 4440.51
-30.16 21.644 | -1.06398 0.843489 | -39.7685 -10137.9
-29.7629 21.3418 | -0.107654 -0.139153 | -1823.16 6688.54
-29.368 21.0414 | 2.20991 0.104464 | 2277.73 -3200.82
-28.9705 20.7408 | 2.5854 1.71702 | 2207.18 2416.65
-28.5681 20.4451 | 3.60412 -0.73337 | 1877.05 -3739.69
-28.164 20.1472 | 1.60791 -1.03349 | -188.836 -1638.72
-27.7604 19.8481 | 1.12747 3.15829 | -11669.3 -5059.38
-27.3576 19.5539 | 0.40778 2.984 | 13574 10267.6
-26.9235 19.3008 | 0.0341491 0.166682 | 3777.01 -2823.7
-26.4695 19.0772 | -0.815368 -2.31452 | -6601.55 -6665.98
-26.0078 18.8749 | -1.45045 0.501036 | -100.733 10505.6
-25.5324 18.7162 | -1.04525 0.304847 | -177.855 -4031.2
-25.048 18.586 | 3.08454 0.761622 | 597.786 -2555
-24.5564 18.4844 | 2.95784 2.32731 | -3157.62 2965.67
-24.0607 18.4211 | 2.08607 2.28596 | 2292.45 -2535.29
-23.5609 18.3947 | 0.750606 1.95388 | -4679.05 8092.63
-23.0629 18.4133 | 1.11426 1.07969 | 5299.93 -7170.24
-22.5618 18.4517 | 3.07688 -0.762015 | 9950.43 593.05
-22.0557 18.5147 | 0.322325 -2.84933 | 548.585 6030.72
-21.553 18.6078 | 0.914746 -1.02674 | -8364.52 -4426.57
-21.0595 18.7147 | -0.0243747 -2.33798 | 0.540406 -1245.12
-20.5715 18.8324 | -1.57512 -1.92579 | -13011.2 -6819.02
-20.0963 18.9602 | 1.40997 -1.77702 | 2167.69 5489.81
-19.6279 19.1147 | -1.60262 -1.27562 | 1290.51 5267.75
-19.1642 19.2902 | -4.88626 -1.06239 | 5059.61 -7894.24
-18.6968 19.4629 | -0.850085 0.101929 | 2753.79 6274.6
-18.229 19.6437 | 2.45913 -0.889214 | -2983.37 472.689
-17.7622 19.8235 | -0.84168 -3.31809 | 90.2986 4445.76
-17.2914 19.9891 | -2.49526 -3.81576 | -10785 -16975.8
-16.8173 20.1084 | 0.201334 -0.69765 | 463.939 2958.05
-16.3387 20.2075 | 1.16824 0.61675 | 5392.94 11537.7
-15.8548 20.3027 | -0.732638 0.880879 | -7669.75 -4015.19
-15.3702 20.3685 | -0.650529 0.301114 | 6375.98 -5815.29
-14.8776 20.395 | -0.417866 -2.25383 | 7791.56 10440.3
-14.3777 20.3998 | -0.0309112 0.196414 | 2921.54 3324.16
-13.877 20.3611 | 0.162556 -1.40033 | -2399.83 -17589
-13.3883 20.2447 | 1.87932 1.7011 | -3622.6 11529.5
-12.9146 20.0868 | 2.11703 -3.89055 | 7143.5 -5672.43
-12.4541 19.8809 | -1.27004 -7.32594 | -3064.9 -381.549
-12.0145 19.6359 | -1.42622 -4.37509 | -3142.96 3026.16
-11.5938 19.3634 | -1.12258 -3.53133 | 10697.5 -1057.46
-11.1838 19.0667 | -2.6323 -2.12244 | -11785.2 -740.493
-10.803 18.7422 | -2.20462 -1.57107 | -5261.47 4470.66
-10.441 18.4042 | -1.16921 -1.55182 | 8455.39 -2864.47
-10.0789 18.0604 | -1.83543 1.04703 | -1487.04 8496.3
-9.71909 17.719 | 1.07009 1.57116 | 4253.87 -4201.46
-9.36819 17.3643 | 0.136729 -0.680411 | -4941.94 -1248.82
-9.04142 16.99 | -0.00103038 -1.98593 | -8133.04 3778.87
-8.73918 16.6016 | 0.818762 2.38989 | 7446.46 -3366.38
-8.43988 16.2042 | 0.972983 2.22246 | 7702.22 -6205.16
-8.13808 15.7993 | 1.04495 -3.81916 | -444.935 -1992.82
-7.841 15.3893 | 0.80424 -4.8173 | -5638.58 4290.39
-7.55097 14.9792 | -1.33824 -2.02946 | -1876.42 -3019.94
-7.25761 14.5706 | 1.51424 -1.29286 | 10921.1 -1075.22
-6.94168 14.175 | 0.346935 -2.75934 | -16907.5 6728.66
-6.61981 13.7983 | -0.722939 -4.35522 | 447.359 4541.66
-6.26967 13.4531 | 1.47044 -0.144232 | 7371.97 4138.11
-5.88421 13.145 | -3.46207 -1.88959 | -5359.02 -6790.25
-5.48248 12.8556 | -3.00893 -3.98406 | 7488.54 -10288.8
-5.05676 12.5876 | -2.59338 -1.3989 | 700.313 9423.38
-4.60552 12.3677 | -0.687124 -2.16912 | 1696.8 -3362.48
-4.13474 12.1873 | 3.10037 0.214606 | 4826.55 3155.88
-3.64851 12.0477 | 2.02015 -3.38699 | -12399 296.303
-3.16247 11.9354 | -0.723786 -3.57343 | 5471.11 -6087.71
-2.66818 11.8422 | -0.311846 -0.776126 | 9996.66 10029.3
-2.16323 11.7812 | 2.01238 -3.00747 | -7559.72 -10120.8
-1.66174 11.7226 | 3.44144 -1.25434 | -2061.89 -4331.74
-1.16109 11.6771 | 2.57343 -2.13137 | -2510.28 11532.8
-0.661835 11.6743 | 4.47296 0.12471 | -6783.7 640.679
-0.168863 11.6977 | 2.67245 2.18981 | -5049.06 -5540.82
0.319244 11.7266 | -1.65218 -0.26466 | -686.177 -458.965
0.806803 11.7613 | -1.40634 -2.93672 | 10479.5 2623.24
1.30001 11.8032 | -1.24029 -2.18265 | -10355.2 -3007.31
1.78797 11.8444 | 1.64795 -1.51468 | 5695.33 539.559
2.2801 11.8871 | 1.42981 -3.49942 | 13277.8 7475.85
2.78001 11.9325 | -1.67885 -2.21153 | -16179.7 -9610.08
3.26991 11.9549 | -1.99545 5.35394 | -14118.2 6492.5
3.75028 11.9646 | -1.06091 0.772031 | 10342.4 -4858.01
4.23763 11.9462 | -3.09324 -4.01331 | 17302.5 7891.29
4.73562 11.9067 | -0.615978 -3.48028 | -4555.49 -2095.39
5.22483 11.8206 | -0.602646 -3.56646 | -16075.5 -4568.98
5.69078 11.6745 | 1.21125 -0.836947 | 13974.8 -86.0758
6.15105 11.4855 | 2.10136 -0.862035 | 8229.3 -7267.05
6.60386 11.2601 | 0.750272 -2.56923 | -1846.41 10770.6
7.04606 11.0203 | 0.0832892 -2.21316 | 533.587 -1156.8
7.47213 10.751 | 0.0342524 -0.651841 | 2382.11 -11573
7.87571 10.4397 | 0.517556 3.09006 | 466.325 7029.52
8.25865 10.106 | -2.17276 4.91771 | -6931.16 3544.48


-28.8151 -68.4497 | -3.04549 -2.24496 | -6071.22 4162.45
-28.3231 -68.4974 | 0.696121 -0.687752 | 3529.11 -9687.74
-27.8272 -68.5403 | -3.60584 -2.16126 | 5231.72 12378.9
-27.3267 -68.5513 | -4.3377 -2.18928 | -7095.41 -3126.8
-26.8306 -68.5544 | -0.938545 1.54001 | 499.024 -12094.9
-26.3352 -68.5619 | 2.00944 -0.791082 | -3255.29 13631
-25.8431 -68.5375 | 1.29913 -1.21724 | -5561.84 -8988.71
-25.3552 -68.5022 | -1.83873 3.6419 | 7576.47 -2257.28
-24.8643 -68.4425 | -0.689048 3.94538 | 7562.17 10162.7
-24.3742 -68.3357 | -1.8836 -1.6028 | 1241.88 -3623.18
-23.8913 -68.1967 | -3.79445 -3.15657 | -4451.84 -3861.73
-23.4231 -68.0262 | -0.822782 -2.02411 | -5107.63 -597.874
-22.9752 -67.8155 | -1.23531 1.80996 | 4651.65 7331.98
-22.5453 -67.5606 | -1.40719 1.3171 | 1116.94 865.096
-22.131 -67.2785 | 0.731205 -0.958179 | 1461.48 -9066.27
-21.7272 -66.9859 | 1.38804 -2.80708 | -3505.63 1339.32
-21.3421 -66.6701 | -1.00592 -1.2558 | 5086.02 8731.87
-20.9725 -66.3256 | -2.53872 -0.588051 | 5908.07 4004.06
-20.6137 -65.9628 | 1.21701 2.46102 | -6980.09 -6516.22
-20.2698 -65.5934 | 2.71245 0.393233 | 4572.61 -1219.26
-19.932 -65.2177 | -0.139464 -0.330336 | -4351.19 4592.44
-19.6087 -64.8298 | 0.388551 1.65042 | -4486.6 -5304.76
-19.2919 -64.4422 | 2.9672 0.673201 | 7928.19 -2386.57
-18.9669 -64.0597 | 3.81161 3.38334 | -6294.71 5451.86
-18.6467 -63.673 | 2.60382 4.33021 | -1651.43 -3268.98
-18.3197 -63.2946 | 0.628914 3.24955 | 9295.35 -1129.91
-17.9727 -62.9301 | -0.985975 3.91769 | -6370.81 3518.36
-17.6212 -62.5712 | -2.37861 0.288826 | -4964.22 4034.56
-17.258 -62.2261 | -1.90007 -0.0864049 | 2241.6 -9831.01
-16.8622 -61.9248 | -2.37985 2.1467 | 3916.64 -248.96
-16.4343 -61.6671 | -4.77759 0.00457018 | 3086.42 -4193.46
-15.9847 -61.4466 | -1.77207 -0.303687 | -5938.19 14177
-15.53 -61.2358 | 0.925127 3.68717 | -977.029 -3578.55
-15.0619 -61.0625 | -0.296772 2.21861 | -1664.94 -6149.07
-14.5788 -60.9435 | -2.6573 1.56115 | 10341.3 582.992
-14.0795 -60.8722 | -2.43262 3.17734 | -1856.22 768.912
