9.68769 6.33267 | -3.19798 -1.45923 | -228.457 478.191
10.1766 6.43818 | -1.34452 -1.24384 | 2290.11 -565.602
10.664 6.5555 | 0.251262 -2.4765 | -3854.33 2024.73
11.1452 6.69021 | -0.792156 0.175875 | 4746.25 -4615.02
11.6248 6.838 | -1.83177 1.54872 | 861.737 5849.8
12.0961 7.01512 | 0.00789631 -2.01848 | -3142.46 -5913.46
12.5545 7.21621 | 0.349601 -2.02922 | 995.793 4940.28
12.9957 7.45451 | 0.446496 -4.35839 | -2153.9 -2898.34
13.4148 7.72448 | 2.26341 -3.57152 | -4981 -8170.41
13.8055 8.02496 | 3.40119 -2.67633 | 2262.79 9252.22
14.1627 8.37202 | 1.32193 -0.263752 | 4344.86 5526.99
14.4889 8.75617 | 1.56206 1.47745 | 1255.59 -238.389
14.7871 9.16354 | 2.09538 1.11144 | 4657.6 -9376.47
15.0588 9.585 | 2.07444 -0.866773 | -6935.63 4388.34
15.2778 10.036 | 0.56278 -1.01375 | -2691.7 8028.73
15.4451 10.5132 | -0.878756 -0.291488 | 2262.59 -5520.32
15.5789 10.9983 | 1.6314 2.77279 | 1938.03 -2288.41
15.6864 11.4886 | 0.644863 6.26992 | -2861.12 4405.98
15.7655 11.9859 | 1.75699 2.7684 | -4679.75 -5590.08
15.827 12.4813 | 1.2682 0.50946 | 9697.72 -5280.48
15.8984 12.9728 | -1.64354 2.25269 | -3720.89 7133.78
15.967 13.4695 | 1.6552 0.150528 | -691.21 5694.68
16.0374 13.9703 | 0.0809043 -1.20258 | 8715.77 -2062.14
16.1201 14.4684 | 0.42546 -1.05597 | -9017.99 -6681.23
16.1905 14.9618 | 3.46426 0.468113 | -4536.15 -7879.71
16.2561 15.4493 | 2.0556 1.34567 | 5352.33 2439.26
16.3388 15.9358 | -0.284375 0.302439 | 5957.9 1160.32
16.4392 16.4214 | -3.41457 -0.392473 | -10087 9141.02
16.5348 16.9127 | -2.36612 -1.61723 | 502.148 -5655.36
16.647 17.3974 | -1.3164 -2.18479 | 6256.94 -1586.96
16.7916 17.8729 | -4.10054 0.142282 | -4716.51 725.656
16.9576 18.3409 | -3.85431 1.29841 | -3119.28 2504.41
17.1514 18.7988 | -0.598889 1.68556 | 2272.39 -723.985
17.3907 19.235 | -2.0464 1.98216 | 7907.55 -1284.43
17.6822 19.6409 | -1.46995 2.19065 | -8282.75 4227.87
18.0037 20.0213 | 0.352825 2.16139 | -763.104 -7044.48
18.3616 20.3608 | 0.852325 0.981331 | -646.13 -9368.88
18.7487 20.6596 | 1.41263 0.940457 | -3525.21 13305
19.1477 20.9494 | 0.60853 0.768867 | 10506.8 2101.24
19.5693 21.2202 | -0.0312405 1.94078 | 7015.61 -3700.22
20.0069 21.4719 | 0.552594 0.607861 | -6884.95 9142.17
20.4405 21.729 | 0.929485 -0.554322 | -3787.36 -714.315
20.8753 21.9794 | 0.686444 -0.677795 | 7448.31 -9138.83
21.3215 22.2082 | 3.85607 -4.15519 | -14687.6 2074.32
21.7586 22.4368 | 3.17371 -4.24635 | 863.204 -1602.26
22.1962 22.6639 | 1.08084 -1.92958 | 9335.23 4996.2
22.6401 22.8939 | 1.0198 -2.13934 | -3689.42 21.1634
23.0821 23.1241 | 3.03803 -4.53692 | -2697.55 -4772.39
23.5236 23.3491 | 4.28412 -4.56414 | 5082.05 -1728.28
23.966 23.5772 | 2.7518 -4.15321 | -1152.57 9045.55
24.3986 23.8278 | 1.73937 0.488497 | -2181.94 -3929.17
24.8226 24.0878 | 3.18218 0.49945 | -2851.23 -7274.19
25.2392 24.3542 | 2.49561 -3.18504 | 9608.64 13378.3
25.6512 24.6465 | -0.390408 -3.98181 | 7073.28 0.684038
26.0577 24.9543 | 0.248601 -3.16849 | -6175.23 -5660.97
26.4449 25.2786 | -1.1347 -0.0963305 | -1547.24 3402.69
26.807 25.6305 | 0.492624 1.20725 | 459.754 -172.508
27.1426 26.0073 | 3.06399 -1.83418 | 8.50234 -4278.91
27.4472 26.4063 | 1.90898 1.09628 | -8073.23 3669.13
27.7085 26.8328 | 0.630781 2.82333 | 8761.92 -9063.82
27.9431 27.2719 | 1.02301 2.08347 | -2321.42 4960.66
28.1286 27.7357 | 0.409464 3.30012 | -3037.62 1561.82
28.2549 28.2204 | 0.508217 2.56392 | 1532.44 7069.53
28.3267 28.7201 | 0.960759 1.70506 | -4849.79 -10131
28.3463 29.2172 | -1.01865 1.03956 | 2366.94 -11303
28.3344 29.7071 | 2.24425 -0.724536 | 6516.77 12790.2
28.303 30.2033 | 3.14632 -0.891387 | -4360.88 -499.455
28.2383 30.6959 | 1.51848 0.935697 | -3863.75 -11979.9
28.146 31.1764 | 2.46149 0.99509 | 10371.1 3114.14
28.0538 31.6562 | -0.221621 0.563853 | -1666.36 -3632.08
27.9485 32.132 | 0.418597 -1.2112 | -7970.9 8309.23
27.8261 32.6094 | 0.553371 -1.07419 | 2037.91 -7261.89
27.7108 33.0836 | -1.62333 -0.879462 | 8925.5 -2534.32
27.6229 33.5606 | 2.84279 -1.95788 | -6170.97 5056.88
27.5468 34.0436 | 3.05875 -2.49008 | 3339.8 69.6313
27.4875 34.5301 | 1.29654 -2.50971 | -7674.51 5038.1
27.4347 35.0221 | 0.311457 -1.89665 | -582.677 3587.86
27.4062 35.5192 | 0.00868958 -2.30632 | 7635.31 -963.706
27.4203 36.0174 | 3.68682 -3.27457 | -610.127 7369.13
27.4636 36.5182 | 1.7089 -1.66581 | -3194.59 -9552.79
27.5258 37.0111 | -5.88432 0.727638 | -3110.33 880.71
27.6061 37.5012 | -1.2893 0.422345 | 200.605 5219.11
27.7153 37.9887 | 2.32173 -1.40774 | 3929.97 -5835.76
27.8645 38.4636 | -1.80239 -2.56643 | 1795.55 6103.91
28.046 38.9316 | -0.735303 -2.56705 | -1140.31 -687.421
28.2502 39.3912 | 0.601248 -2.11815 | 1769.63 7750.17
28.4739 39.8481 | -1.09602 -2.67147 | 6297.71 3358.61
28.7172 40.2983 | -0.049802 -3.93468 | -19571 -9211.83
28.9609 40.7356 | 0.1886 -3.99238 | 9718.02 -2926.46
29.2412 41.1509 | 1.79613 -1.17009 | 2393.27 3964.35
29.5559 41.5455 | 2.16558 -1.344 | 4072.13 3119.32
29.9022 41.9173 | 0.635713 -0.659232 | -7769.57 734.979
30.2709 42.2614 | 1.076 -2.18582 | 1519.83 -10581.8
30.673 42.5587 | 0.0705719 -1.36228 | 3736.51 2301.26
31.1014 42.8213 | -0.703809 3.06364 | -2770.03 -677.341
31.5433 43.0585 | -1.82544 1.87253 | -1768.67 3186.99
31.9949 43.281 | -1.83482 -2.51527 | 21794.8 2173.09
32.4671 43.4902 | -0.19084 -1.88818 | -12659 168.436
32.9314 43.7001 | -1.60431 -2.42068 | -10347.5 -3001.43
33.3852 43.9134 | -1.45786 -2.63713 | 1407.65 -1386.55


24.0824 -52.8972 | -0.11482 4.81105 | -6658.2 -2147.04
24.5402 -52.7111 | 0.485367 1.65014 | 8592.88 3484.09
