20.2635 32.6316 | -4.79545 3.75117 | 377.495 1540.38
20.7608 32.6896 | -2.19367 1.72162 | 1041.03 -9172.16
21.2598 32.7348 | -0.147482 -1.74453 | 1317.31 7178.8
21.7601 32.785 | 0.825415 1.51476 | 3425.64 988.847
22.2632 32.8283 | 0.936629 -0.156655 | -2513.01 -7156.94
22.7655 32.8492 | 2.89163 -0.401296 | -5881.62 5779.45
23.2646 32.8597 | 4.09109 1.26032 | 5739.76 -1236.27
23.7667 32.8489 | -0.242249 -0.612373 | -500.974 -462.319
24.2671 32.8105 | -2.27694 -0.240311 | -5993.65 3003.97
24.7602 32.741 | 0.88568 1.52428 | 4728.89 -7122.67
25.2483 32.627 | -0.103377 2.09582 | 848.655 10302.3
25.7266 32.4822 | -2.14846 -2.81569 | -9147.82 -11222.9
26.1815 32.2817 | 1.17959 1.24027 | 7790.73 5081.22
26.6253 32.051 | 3.28342 2.63287 | 2395.29 794.96
27.0533 31.7892 | 2.7399 -0.317055 | -2749.32 -1386.87
27.4555 31.4911 | 1.5644 -1.57213 | -201.015 -1244.85
27.8298 31.1596 | -2.21482 -5.17611 | -7428.22 8669.49
28.1733 30.8054 | -3.16269 -0.294636 | 6398.34 -8865.79
28.496 30.4223 | 0.483614 4.41393 | 6476.88 -8145.56
28.8033 30.0171 | -0.301076 0.475761 | -5741.91 4274.54
29.0945 29.605 | -2.06236 -0.851243 | 5259.38 8639.02
29.3832 29.1959 | 2.21884 -0.0173858 | -7651.78 -483.561
29.6533 28.778 | -0.29946 -0.755536 | -507.168 -2943.92
29.9121 28.3521 | -3.69722 -1.31178 | -285.067 2056.31
30.1713 27.9279 | 0.997543 0.869402 | 1305.96 4139.35
30.4414 27.5109 | -0.144129 2.40977 | 7095.23 -13857.9
30.7265 27.0915 | -2.02318 -0.497475 | 4970.01 907.289
31.0256 26.6808 | 1.10012 0.785825 | -14364.8 18036
31.3197 26.2844 | -0.0603332 3.01852 | 282.405 -12106.7
31.6135 25.8818 | 2.12166 1.33489 | 8668.76 -1893.32
31.9221 25.4857 | 1.99685 1.29245 | -8881.56 12644.5
32.234 25.1043 | 1.40943 -0.482751 | -6755.82 -11191
32.5494 24.7236 | 0.224882 -3.15293 | 8156.75 1920.69
32.899 24.3708 | -1.6461 1.17919 | 2573.7 9028.73
33.2826 24.0592 | -3.66626 -1.93441 | -9032.04 -6611.91
33.6813 23.7696 | -3.67245 -1.07112 | 6903.57 -1541.21
34.107 23.5113 | -2.75695 0.0860507 | 10846.7 -1907.2
34.5594 23.2876 | -0.876026 -1.43525 | -10315 4405.4
35.0184 23.0948 | -1.30668 0.661892 | -6940.21 -3047.03
35.4815 22.9214 | -2.88578 0.0445118 | 11846 -3033.16
35.9609 22.7728 | -0.7573 1.11989 | -1869.73 -4804.62
36.4492 22.6563 | 0.93158 4.33201 | -3444.33 6686.8
36.9441 22.598 | 2.08048 4.10093 | -1290.74 5673.13
37.4417 22.5988 | 3.44265 -0.982669 | 4192.04 -692.575
37.9414 22.6357 | 3.2566 0.0902316 | 6306.22 -8725.77
38.443 22.6886 | 1.85011 -0.302744 | -9659.07 4485.76
38.9349 22.7724 | 2.08643 -3.28026 | 1312.33 2362.14
39.4221 22.8817 | 1.81686 -3.58691 | 1403.54 -2829.03
39.9073 23.0013 | 1.92486 3.36054 | -2673.72 203.339
40.3895 23.1279 | 2.9658 1.94099 | 3046.92 949.674
40.8736 23.2558 | 0.540125 -3.63579 | 1399.3 2426.33
41.3617 23.378 | -1.11697 0.336181 | 6465.88 -730.384
41.8586 23.4798 | 0.950541 1.40624 | -1012.42 -5677.56
42.359 23.5521 | 1.68899 1.12922 | -8500.61 181.404
42.8555 23.6064 | 1.00103 2.20434 | -3005.3 1633.88
43.3497 23.6505 | -0.131408 3.55819 | -2414.35 2652.63
43.8433 23.6848 | 0.722099 0.535291 | 5208.85 2078.35
44.3415 23.6989 | 2.80121 2.47017 | 3060.9 -4794.8
44.8412 23.6757 | 2.06579 4.45611 | -9450.86 -3802.18
