-44.7386 78.7912 | -1.47363 -5.17823 | 1392.91 3329.55
-44.7124 79.2926 | 1.91622 -2.05655 | -10417 -9410.24
-44.6777 79.7879 | 1.8464 2.29577 | 9198.9 13766.4
-44.5949 80.286 | 0.865883 2.34425 | 5893.75 -1882.91
-44.4579 80.7716 | -0.238263 -1.47257 | -7198.72 -15812.1
-44.284 81.2348 | -3.33217 -0.343831 | 8277.07 20000.3
-44.0738 81.6924 | -4.08972 0.176929 | -20325.8 -34749.4
-43.8494 82.115 | -4.9077 -0.928159 | -809.406 4319.63
-43.5985 82.5238 | -0.282309 4.03956 | 18428.8 19132.3
-43.3065 82.9275 | 2.05929 -0.564498 | -8803.9 14866.6
-42.9939 83.3226 | 2.1958 -1.30507 | 6397.81 -26540.7
-42.6363 83.6636 | -0.495385 2.16294 | -18799 14148.2
-42.2622 83.9837 | -0.226476 0.41699 | 27999.5 8427.44
-41.8316 84.255 | 5.50458 -0.870243 | -1917.04 -19010.3
-41.366 84.4539 | 4.76872 2.54762 | 590.284 21966.6
-40.8853 84.6272 | -3.35039 1.98158 | 836.425 -20692.6
-40.3915 84.7407 | -5.75154 -1.56202 | -20035.7 13883.9
-39.9056 84.8357 | -3.06574 -1.43166 | 3907.47 -15054.4
-39.4122 84.889 | -2.92499 2.60707 | 20054.5 12337.6
-38.906 84.939 | -0.645853 -3.26897 | -26046.9 5032.18
-38.4113 84.9811 | 0.515501 0.114274 | 33895.9 -9685.28
-37.8976 84.9858 | 1.99513 1.85353 | -25757.9 -3356.08
-37.4014 84.9647 | 1.691 -1.14796 | -21948.6 9045.91
-36.9232 84.9434 | -1.0421 1.76694 | -3894.72 -9003.92
-36.4472 84.914 | -0.616792 0.568911 | 30500.3 11957.6
-35.9492 84.9067 | -0.317481 -3.58693 | 10740.8 -17100.1
-35.4426 84.8985 | 0.695451 0.711408 | -24493.4 12737
-34.9503 84.9337 | 0.0778805 1.44946 | 15071.9 7357.06
-34.4509 85.0038 | -1.44964 0.0162218 | 18315.8 -12990.8
-33.9399 85.076 | -1.67035 0.911768 | -10286.9 10809
-33.438 85.1752 | 3.03603 1.65429 | -5393.64 -10333
-32.9442 85.2817 | -0.131554 -2.77655 | -5529.46 -754.836
-32.4602 85.4118 | -3.4225 -3.52689 | 5422.64 7601.05
-31.9838 85.5814 | -5.54328 0.480234 | 2183.21 -4453.65
-31.5177 85.782 | -3.71714 -6.97324 | 4872.89 8080
-31.0679 86.026 | 0.983348 2.9929 | -11173.5 -6834.45
-30.6457 86.3025 | 2.72846 4.865 | 5464.42 8983.33
-30.243 86.6152 | 2.97501 -1.53676 | 7023.82 -9819.23
-29.8563 86.9466 | 2.84431 -0.634567 | -18479.1 7664.87
-29.5134 87.316 | 2.2683 -2.95376 | 13237.7 -8615.17
-29.1846 87.7 | -1.11093 0.792199 | -6877.02 13168.3
-28.8888 88.1153 | -1.2137 1.5471 | 1418.3 -2112.16
-28.6085 88.5404 | -3.50919 1.45518 | 6495.87 -9749.48
-28.3319 88.9631 | -4.8988 5.55479 | -14289.4 -516.065
-28.0822 89.3955 | -2.08268 0.913207 | 13026.9 -2490.5
-27.838 89.832 | -0.852337 0.635421 | -12393.9 -1559.98
-27.6282 90.2798 | -1.88836 4.75234 | -4470.1 -9410.4
-27.4414 90.7314 | 4.54754 2.4292 | 1067.58 17805.5
