-74.5023 -41.6707 | 1.51018 -0.68371 | 2811.54 -1828.08
-74.0077 -41.7612 | 2.77778 3.2127 | 2627.86 5392.56
-73.5168 -41.8671 | 1.93036 -0.811245 | -15886.1 -2902.3
-73.0433 -41.9998 | 1.44913 -3.00272 | -3399.24 -1562.68
-72.5768 -42.1483 | 1.54106 1.69258 | 14803.9 5863.22
-72.1006 -42.292 | 2.91793 -1.46885 | -2994.28 -3398.65
-71.6271 -42.4436 | 1.24443 -0.525127 | 254.253 1220.89
-71.1571 -42.6016 | 0.728833 0.0950035 | -13153.8 2500.64
-70.6975 -42.7675 | 1.6306 -1.71237 | 11678.9 -12039.1
-70.2295 -42.9428 | -2.64479 -1.92694 | 17724.4 -1700.39
-69.7397 -43.0952 | -5.77854 -0.669583 | 1681.6 9763.58
-69.2373 -43.2013 | -2.04906 -0.710029 | -7783.91 -3455.77
-68.7355 -43.2731 | 0.775782 -0.381874 | -18402.6 1831.79
-68.2423 -43.3034 | 0.498084 -1.54055 | 6930.04 892.006
-67.7447 -43.2864 | -2.72251 -4.83251 | 11917 3308.06
-67.2423 -43.2217 | -0.152925 -3.48959 | -2641.68 -6997.34
-66.7481 -43.1192 | 0.964512 -0.478323 | -7564.78 2523.9
-66.273 -42.9625 | -1.52886 -0.0373714 | 5530.94 3687.54
-65.8158 -42.7498 | 3.97342 -1.31204 | -825.233 5969.53
-65.3837 -42.4881 | 1.07707 -0.239958 | -5918.14 -10077.5
-64.9744 -42.2052 | -2.78175 0.558132 | -6699.07 -7154.51
-64.586 -41.905 | 0.354646 -2.67623 | 9608.51 6841.53
-64.2104 -41.5791 | -0.570059 -2.05044 | -1065.84 -4393.38
-63.8571 -41.2317 | -1.5969 1.79501 | -6345.09 2492.72
-63.5361 -40.8561 | -1.00228 2.10487 | 2741.5 2863.08
-63.2337 -40.4613 | -3.5573 2.22784 | 8740.49 786.768
-62.9369 -40.0563 | -2.51607 4.2485 | -263.668 2318.15
-62.6559 -39.6387 | -1.9449 -0.820117 | -7929.44 795.355
