-27.484 -61.3406 | 2.87028 -2.90296 | -159.888 3251.23
-27.006 -61.4832 | 2.03613 -1.62688 | -365.729 -3290.84
-26.5328 -61.6395 | 0.448074 -2.678 | -10101 -2388.41
-26.0669 -61.803 | 3.65416 -1.5957 | 11031.9 -1255.84
-25.5878 -61.9513 | 5.34271 1.84512 | 13345.9 8916.38
-25.091 -62.0664 | 2.99564 1.67659 | -3129.97 -7653.25
-24.5922 -62.1735 | 1.06393 -1.72855 | -1723.82 327.745
-24.0935 -62.2675 | 0.896271 -1.2973 | -12889.3 4958.66
-23.6006 -62.3423 | 3.23221 -0.0141912 | 4707.75 -629.022
-23.1034 -62.4052 | -0.179034 -0.882637 | 10866.4 -7899.47
-22.5987 -62.4623 | -3.06672 -0.421772 | -14441.9 3466.66
-22.1016 -62.4923 | -0.947485 2.41529 | -7157.65 6108.17
-21.6104 -62.4848 | 1.55124 2.17288 | -3146.62 -5907.95
-21.1218 -62.4554 | 3.1963 -3.14624 | 12718.2 -1398.56
-20.6261 -62.397 | 1.78148 -2.11458 | 11050 12562.7
-20.1277 -62.2953 | -0.0307468 -2.5431 | -8012.86 -7959.78
-19.6365 -62.1799 | 0.824861 -3.33097 | 7499.94 -2270.83
-19.1441 -62.0525 | -0.711196 2.48032 | 2144.73 1976.97
-18.6571 -61.9009 | 0.500021 3.21145 | -9353.17 -360.8
-18.1868 -61.7198 | 0.51859 2.5962 | -2024.32 2238.1
-17.731 -61.5093 | -0.89103 1.09242 | -2489.37 -997.962
-17.2858 -61.2806 | -0.835319 -0.130268 | 5556.76 2094.07
-16.8411 -61.0429 | -0.961907 0.342111 | 2195.71 -5949.43
-16.3959 -60.8071 | -0.663984 0.0467574 | -3378.55 -497.765
-15.9587 -60.5611 | 0.974571 0.499293 | -2102.65 8926.71
-15.5328 -60.2956 | 1.36361 1.68977 | -5766.99 -12623.3
-15.1124 -60.0363 | 0.774822 0.268875 | -2251.28 502.594
-14.6949 -59.7748 | -2.90572 0.806432 | 7733.92 5262.54
-14.2733 -59.5077 | -3.28493 -2.70713 | 2745.57 2301.1
-13.8496 -59.239 | -0.782792 -4.38701 | -8164.99 575.928
-13.428 -58.9761 | -3.98217 -0.0849985 | -3869.03 -6809.71
-12.9971 -58.7389 | -2.48257 -1.39567 | 5155.07 -4576.98
-12.5493 -58.5296 | 0.897632 -5.20634 | 7258.41 13315.5
-12.0888 -58.3261 | -0.627122 -1.24587 | 3476.73 -1487.04
-11.616 -58.144 | -1.3156 -0.565085 | -234.904 -3320.89
-11.1339 -57.9886 | -1.68043 -6.1948 | 112.008 7915.49
-10.6448 -57.8528 | 1.06349 -4.51602 | -1367.28 -4222.61
-10.148 -57.7603 | 1.73774 -4.72679 | -5869.85 -5436.66
-9.64858 -57.7219 | -0.270663 -3.07199 | 1901.11 -1886.94
-9.14604 -57.7293 | -1.12456 -0.824702 | 9080.77 8154.7
-8.63889 -57.7672 | -1.71014 -0.744288 | -964.349 -5966.7
-8.13838 -57.8539 | -2.78751 0.0682374 | -10001.4 3238.16
-7.65561 -57.985 | -2.68017 -0.325305 | -3461.9 -357.015
-7.19164 -58.1626 | -1.38053 -0.230848 | 699.224 -443.697
-6.74622 -58.3823 | 2.12045 3.10485 | -2844.19 -2649.53
-6.32065 -58.6365 | 0.853844 2.42556 | 433.865 5137.82
-5.90567 -58.904 | 0.654892 2.46868 | 1468.41 6631.15
-5.49823 -59.1803 | 0.600625 -0.402723 | -2803.48 -9724.62
-5.10607 -59.483 | 0.215407 -1.09505 | 10076.2 1666.01
-4.71454 -59.7971 | -2.00614 -1.42509 | 5920.07 -7125.75
-4.32822 -60.13 | -2.44086 -0.13966 | 2816.51 -9581.32
-3.95072 -60.4821 | -4.66028 -0.423397 | 441.805 10004.9
-3.57916 -60.8335 | -1.8415 -2.13673 | -12077.6 5419.35
-3.22652 -61.1915 | -0.399402 -1.51244 | 1494.99 -5131.67
-2.88338 -61.5612 | -1.53028 0.868859 | 3983.48 1294.99
