-12.6368 21.7534 | 0.222917 2.31879 | -535.91 407.798
-12.1376 21.7437 | 0.320929 1.59635 | -821.333 -499.638
-11.6403 21.706 | 0.617705 1.11341 | -717.615 -1197.98
-11.1467 21.6382 | 1.13179 0.529627 | 224.508 932.304
-10.6574 21.5439 | 1.68221 0.510105 | 817.215 1823.12
-10.1735 21.424 | 1.94754 0.711494 | 387.488 718.383
-9.69841 21.2729 | 1.87726 0.508951 | -589.109 317.493
-9.23803 21.0837 | 1.78221 0.55221 | -1257.76 393.771
-8.79946 20.8509 | 1.79825 1.19102 | -1011.77 -591.395
-8.38924 20.5722 | 1.9888 1.91572 | -133.74 -1150.96
-8.01066 20.251 | 2.25308 1.95847 | 719.865 -768.786
-7.66247 19.8953 | 2.51954 1.55605 | 1175.58 -607.464
-7.34061 19.514 | 2.08028 0.680425 | 940.053 -734.936
-7.04036 19.114 | 0.741298 -0.629781 | 431.51 -635.853
-6.75659 18.7012 | -0.279023 -1.63093 | -422.508 -770.968
-6.48319 18.2809 | -0.599646 -2.15154 | 166.226 -69.5785
-6.21071 17.86 | -0.83138 -2.46474 | 965.155 170.546
-5.92954 17.4445 | -0.634716 -2.25637 | 1285.66 288.901
-5.63296 17.0394 | -0.0286052 -1.65243 | 463.908 -27.2482
-5.31828 16.6476 | 0.0769101 -1.44783 | 564.464 -209.953
-4.98365 16.272 | -0.46664 -1.82717 | 1443.41 431.41
-4.62791 15.9152 | -1.11248 -2.25154 | 584.016 90.3964
-4.25352 15.5772 | -1.7229 -2.44827 | -168.759 -526.481
-3.86351 15.2567 | -2.14281 -2.35966 | 137.23 -169.83
-3.45892 14.9546 | -1.80413 -1.58505 | -868.431 -554.755
-3.04071 14.6723 | -1.22908 -0.760199 | -1466.84 373.982
-2.60792 14.4156 | -0.765049 -0.0971007 | -748.602 2159.82
-2.1588 14.192 | -0.499439 0.217809 | -300.895 1941.58
-1.69457 14.004 | -0.284981 0.124978 | -226.986 -799.417
-1.21852 13.8476 | 0.114174 0.446347 | 1073.24 -2291.1
-0.732019 13.7213 | 0.502314 1.71268 | 2554.02 -423.707
-0.235199 13.6311 | 0.601163 3.34477 | 2754.3 1596.68
0.2698 13.5834 | 0.549737 4.84487 | 1880.88 1578.48
0.77872 13.5779 | 0.502341 5.12102 | 309.96 -102.971
1.28706 13.6095 | 0.612867 4.38834 | -1134.62 -77.7512
1.79117 13.6754 | 0.814415 4.31081 | -1846.5 1111.51
2.28837 13.7738 | 1.06172 4.15214 | -1823.6 -150.439
2.77769 13.8993 | 1.26114 3.59704 | -1496.4 -1163.01
3.25932 14.0461 | 1.2938 3.04426 | -1225.92 491.335
3.73368 14.212 | 1.27992 2.04057 | -91.8757 -91.3013
4.2027 14.3918 | 1.30383 0.393763 | 340.324 -467.213
4.66826 14.5803 | 1.34978 -1.13177 | -437.907 188.293
5.13113 14.7742 | 1.35237 -1.66148 | -1177.77 -1.2737
5.59248 14.9688 | 1.021 -0.758677 | -2116.03 -458.953
6.05404 15.1571 | 0.492272 0.61767 | -3148.58 -1253.74
6.51787 15.3308 | 0.305495 1.07598 | -2771.76 -2010.9
6.98628 15.4821 | 0.459974 0.909767 | -1725.26 -1161.89
7.46015 15.6082 | 0.712277 0.728428 | -914.105 -8.33769
7.93885 15.7105 | 1.02281 0.269113 | -412.974 165.043
8.42127 15.7916 | 1.3108 -0.187895 | -347.756 871.65
8.90617 15.8554 | 1.49927 -0.537303 | 220.525 1015.17
9.39316 15.9041 | 1.48836 -0.661227 | 751.424 933.663
9.88217 15.9375 | 1.21893 -0.467907 | 694.36 1338.86
10.3729 15.9538 | 0.688865 -0.442828 | 1077.82 619.596
10.8648 15.9477 | -0.0102196 0.431945 | 1303.93 210.03
11.3569 15.9132 | -0.686508 1.45269 | 1081.87 -1057.41
11.8467 15.846 | -1.24828 1.80189 | 1196.03 332.245
12.3323 15.7478 | -1.54669 1.4055 | 896.042 1525.16
12.8116 15.6199 | -1.52639 0.635333 | 516.179 468.59
13.2814 15.4593 | -1.22904 0.41884 | 778.937 -770.096
13.738 15.262 | -0.651532 1.22505 | 737.882 -1600.73
14.1781 15.0278 | 0.114845 2.72933 | 847.902 -768.989
14.6011 14.7617 | 0.525541 3.78229 | 730.721 445.803
15.0076 14.4704 | 0.551342 3.94425 | 136.389 426.429
15.3979 14.1578 | 0.620545 3.49715 | -323.356 -294.908
15.7723 13.8263 | 0.582663 2.62563 | -1223.03 -1328.88
16.1328 13.4797 | 0.279996 1.46953 | -281.825 -532.07
16.4873 13.1269 | 0.0987814 0.41311 | 1513.39 1187.98
16.846 12.7781 | 0.105216 -0.196567 | 1307.02 1172.71
17.2134 12.4384 | 0.435741 0.097015 | 224.287 421.757
17.5892 12.1082 | 1.02296 0.980205 | -678.765 581.088
17.9718 11.7868 | 1.56518 1.69813 | -1198.25 168.999
18.3598 11.4734 | 1.98189 1.96048 | -1633.12 -1286.49
18.7538 11.1683 | 2.35468 1.87252 | -999.088 -1083.64
19.1588 10.8783 | 2.63933 1.75065 | 698.361 -374.291
19.5824 10.6152 | 2.69087 1.95494 | 2598.79 991.43
20.0295 10.391 | 2.32201 2.15963 | 2533.17 1255.02
20.498 10.211 | 1.56898 1.88877 | 834.773 -797.935
20.9817 10.0728 | 0.758459 1.5673 | -188.404 -678.181
21.4755 9.97523 | 0.103537 1.4283 | -496.82 -586.966
21.9756 9.92027 | -0.274784 1.44044 | 276.972 366.272
22.4789 9.91248 | -0.399038 1.19723 | 1430.05 1951.64
22.982 9.95537 | -0.366645 0.815303 | 2259.29 2419.91
23.4814 10.0457 | -0.508851 1.2473 | 2535.91 1422.32
23.9754 10.1733 | -0.9544 2.49324 | 2041.14 -448.393
24.4637 10.327 | -1.38371 3.31484 | 870.954 -1313.68
24.9457 10.5007 | -1.48291 2.73075 | -668.586 -968.639
25.4186 10.6956 | -1.13766 0.983001 | -1722.2 -339.176
25.8782 10.9166 | -0.510654 -0.828937 | -2005.39 838.299
26.3198 11.1687 | -0.143676 -1.391 | -1447.89 1461.28
26.7407 11.4528 | -0.0626657 -0.813874 | -1099.95 1289.12
27.1414 11.7644 | 0.504364 -0.466253 | -1847.76 453.869
27.5251 12.095 | 1.68487 -0.971761 | -1457.78 -1510.61
27.8997 12.4332 | 2.90067 -2.11375 | -406.26 -2304.16
28.2737 12.7694 | 3.3377 -2.70784 | 139.373 -1792.98
28.6524 13.0988 | 3.1931 -2.44929 | 399.701 -706.286
29.0372 13.4207 | 2.71267 -1.69987 | 224.353 592.383
29.4276 13.7366 | 1.71357 -0.276196 | -365.953 1261.34
29.823 14.0467 | 0.620579 1.56474 | -756.502 224.45
30.2256 14.347 | -0.623373 3.79391 | -1349.06 -1888.75


7.5837 -28.5956 | -1.53555 0.157871 | 2694.83 876.516
7.73866 -29.0705 | 0.0636585 1.03217 | -502.563 1898.14
7.88966 -29.5449 | 0.94229 1.87279 | -2525.94 1180.27
8.0297 -30.0209 | 1.56169 2.49733 | -3619.14 -708.507
8.16007 -30.499 | 1.76911 2.77661 | -1563.05 171.2
8.29602 -30.9749 | 1.4365 2.80682 | 683.21 1969.51
8.45733 -31.4412 | 0.940346 2.7725 | 357.659 1071.03
8.657 -31.8914 | 0.250449 2.50433 | 715.574 -899.335
8.90193 -32.3197 | -0.865902 1.64006 | 1471.85 -1460.42
9.19378 -32.7195 | -2.39025 0.39201 | 1121.77 -695.029
9.52867 -33.086 | -3.66143 -0.486646 | 924.112 -6.1181
9.89953 -33.4176 | -3.69622 -0.132335 | 68.7862 -1194.86
10.2974 -33.7177 | -2.73838 1.21319 | -1078.82 -1862.46
10.7156 -33.9892 | -1.82999 2.25255 | -1196.5 -765.291
11.1521 -34.2292 | -1.81185 1.67129 | -204.718 477.667
11.6067 -34.4321 | -2.40845 -0.826126 | 1611.89 1193.96
12.0787 -34.5942 | -2.78437 -4.18666 | 3119.57 -207.461
12.5645 -34.7201 | -2.68207 -6.61206 | 3435.73 -2787.18
13.0606 -34.8173 | -2.51708 -7.21019 | 2691.18 -2292.38
