4.59942 22.8311 | 2.98253 -1.67267 | 69.5866 3315.45
4.89648 22.4353 | 3.6302 -0.289353 | -3589.15 -442.557
5.19302 22.0409 | 3.74744 0.835284 | -2041.21 -454.775
5.48677 21.6454 | 3.16689 1.00224 | -488.467 -547.67
5.782 21.2509 | 2.00899 0.106183 | -1469.6 -2183.45
6.08492 20.8614 | 0.630199 -1.29839 | -674.893 -1806.78
6.40807 20.4876 | -0.0929932 -2.01206 | 658.831 462.769
6.76502 20.1466 | -0.117373 -1.64411 | 511.686 2575.78
7.16118 19.8542 | 0.317731 -0.685723 | -146.127 1845.86
7.59169 19.6167 | 1.07161 0.28967 | 625.683 306.275
8.04724 19.4298 | 1.84603 0.787307 | 860.988 -1089.63
8.51817 19.2817 | 2.49042 0.899982 | -135.76 -2969.58
8.99718 19.1592 | 2.83442 0.606932 | -645.988 -2097.72
9.48118 19.0582 | 2.56557 -0.617651 | -271.953 -420.711
9.96958 18.9809 | 1.83603 -0.706982 | 1106.94 0.885711
10.4625 18.9299 | 0.705713 0.497266 | 2329.03 -2408.6
10.9597 18.9057 | -0.436747 1.24671 | 3213.84 -585.276
11.46 18.9165 | -1.17272 1.64721 | 2731.42 3868.23
11.9599 18.972 | -1.49082 1.91173 | 730.141 3278.53
12.4552 19.067 | -1.50859 2.17078 | -704.797 -346.862
12.9452 19.185 | -1.48513 3.2461 | -283.701 -2937.93
13.4325 19.3113 | -1.35923 4.21644 | 475.725 -2798.98
13.918 19.4425 | -1.05396 4.13769 | -262.048 676.095
14.3995 19.5861 | -0.941996 4.01649 | -1888.35 2934.69
14.8746 19.747 | -1.26272 4.59838 | -2190.05 1644.81
15.345 19.9177 | -1.64319 5.22584 | -867.6 1304.14
15.8171 20.0828 | -1.58526 4.91942 | 1194.09 -383.601
16.2982 20.221 | -1.08639 3.53196 | 1591.29 -4354.84
16.7905 20.3123 | -0.694869 2.24581 | -641.201 -2200.33
17.2887 20.3547 | -0.764953 1.75077 | -2066.24 1177.47
17.7872 20.355 | -1.08214 1.57032 | -2134.1 -339.186
18.2824 20.3164 | -1.14708 1.66928 | -1341.92 -1204.65
18.7729 20.2452 | -0.867451 2.27019 | 97.0757 375.374
19.2602 20.1542 | -0.58166 2.96557 | 1728.89 1883.33
19.747 20.0558 | -0.571398 2.69785 | 2260.18 1469.58
20.2348 19.9542 | -0.543158 2.01486 | 1246.17 1278.15
20.7225 19.8472 | -0.409347 0.946702 | 313.014 2533.01
21.2071 19.7275 | -0.347758 -0.464421 | -881.589 550.473
21.6827 19.5792 | -0.201013 -1.21125 | -2291.55 -2734.74
22.1406 19.3864 | 0.221274 -0.928855 | -1556.02 -2129.96
22.5764 19.1486 | 0.603056 -0.403936 | 534.273 -380.143
22.9918 18.8754 | 0.8612 -0.112375 | 1124.43 -875.128
23.3914 18.5773 | 1.22419 -0.185475 | 1037.89 -811.204
23.7816 18.265 | 1.38746 -0.734514 | 1163.61 1443.17
24.1691 17.9495 | 0.775237 -1.63686 | -984.249 649.852
24.5569 17.6358 | -0.0562154 -2.25656 | -1658.85 -490.061
24.9489 17.3289 | 0.25197 -2.02412 | 633.222 843.461
25.3528 17.038 | 1.63596 -1.03534 | 1578.07 1142.82
25.7726 16.7697 | 2.82665 0.40594 | 1239.58 1307.06
26.2069 16.5243 | 2.89378 1.62503 | 197.247 757.352
26.6504 16.296 | 1.81165 1.81317 | -1299.28 -2143.84
27.0976 16.0752 | 0.186399 0.880571 | -1361.41 -2596.47
27.5477 15.8605 | -1.28687 -0.600022 | -311.816 -355.873
28.0047 15.6611 | -1.8691 -1.45324 | 858.237 822.495
28.4727 15.4872 | -1.517 -1.47328 | 2226.08 1129.21
28.9529 15.3451 | -0.723571 -1.39674 | 2323.46 -298.647
29.4433 15.2339 | 0.247517 -1.00705 | 1264.95 -1122.59
29.9408 15.1517 | 1.10499 0.0454543 | -71.2493 1152.51
30.4422 15.1001 | 1.5218 1.07603 | -1524.6 -82.0203
30.9444 15.0764 | 1.47628 1.17071 | -1875.43 -2804.79
31.4455 15.0784 | 1.38795 0.55626 | -1086.22 -1711.73
31.944 15.115 | 1.70979 -0.730161 | -322.592 1145.83
32.4357 15.2011 | 2.20354 -2.07127 | -266.157 4164.25
32.9141 15.3456 | 2.09084 -2.14316 | 383.894 3311.01
33.3764 15.5401 | 1.46851 -1.53025 | 1756.2 329.32
33.8266 15.7652 | 0.989873 -1.2449 | 2159.55 -1076.86
34.2709 16.0045 | 0.717981 -1.33554 | 1028.91 -1573.74
34.7126 16.2487 | 0.83893 -2.03321 | -477.074 -2683.96
35.1516 16.4947 | 1.54752 -3.3096 | -1804.2 -1741.29
35.5847 16.7469 | 2.88402 -4.78054 | -1494.26 501.562
36.0091 17.0118 | 4.28786 -5.40095 | -320.819 2264.94
36.4248 17.291 | 4.78035 -4.27342 | -428.587 1558.06
36.8355 17.5779 | 4.13575 -1.72566 | -541.257 -2426.7
37.2479 17.8591 | 2.98456 1.09218 | -1451.7 -3698.82
37.666 18.1266 | 1.91453 2.95914 | -2348.43 -1736.54
38.0894 18.3805 | 0.980003 3.05407 | -1894.02 124.139
38.5179 18.623 | 0.453032 0.903171 | -113.011 1083.53
38.9532 18.8536 | 0.806592 -2.72326 | 1800.83 1313.49
39.3982 19.069 | 1.36107 -4.95866 | 1452.13 1344.97
39.854 19.2646 | 1.17117 -3.93387 | -397.676 1375.21
40.3204 19.4344 | 0.70065 -1.98114 | 257.728 -1044.41
40.7985 19.5682 | 0.116427 -0.241409 | 1303.13 -1541.99
41.2867 19.6613 | -0.519008 1.87221 | 37.9321 1943.81
41.7808 19.7178 | -0.656203 2.86001 | -1196.58 2873.09
42.2769 19.7359 | -0.277148 2.79962 | -787.085 1053.9
42.7713 19.7037 | 0.320822 2.67176 | 604.626 -1715.12
43.2577 19.6082 | 0.688197 0.960692 | 948.975 -3270.71
43.7277 19.4464 | 0.622341 -1.55441 | -370.498 -791.299
44.1756 19.2303 | 0.791627 -2.40896 | -1697.57 1896.79
44.6017 18.9769 | 1.41839 -1.71514 | -1310.87 2351.86
45.0105 18.7 | 2.11834 -0.995842 | -858.985 724.098
45.4073 18.4084 | 2.24946 -1.50277 | -576.684 1172.24
45.7988 18.1118 | 1.7136 -2.68835 | -494.014 2846.46
46.1904 17.8186 | 1.50641 -2.36297 | -233.585 2726.05
46.5838 17.5303 | 1.47205 -0.978123 | -50.2807 320.649
46.9763 17.2409 | 0.943181 -0.493728 | -198.672 -2737.08
47.3648 16.944 | 0.264321 -1.00403 | 1438.53 -2481.64
47.7522 16.6414 | -0.29454 -1.58806 | 3077.72 -1345.6
48.1436 16.3392 | -0.873435 -1.68304 | 2321.7 -1914.2
48.5414 16.0412 | -1.07549 -1.07097 | 1926.57 -776.841


-39.2741 -88.0131 | 3.87591 -2.68195 | 1584.59 -1378.96
-39.0591 -88.4653 | 3.29718 -1.70289 | -4099.07 5404.8
-38.8185 -88.8988 | 0.328011 -3.22431 | -2646.99 3640.55
-38.5505 -89.3127 | 1.71577 -2.08929 | 10310.2 -4711.18
-38.2499 -89.7117 | -0.125414 -3.98599 | -5358.05 -8397.65
-37.938 -90.1053 | 1.14522 -1.87323 | -3492.31 5949.98
-37.609 -90.4785 | -0.308792 -1.071 | -284.544 5101.23
-37.257 -90.8257 | -0.485025 -0.890238 | -1328.19 -5902.35
-36.8846 -91.1531 | -1.10649 -1.06388 | 1853.07 2469.15
-36.4859 -91.4487 | -2.93224 -2.76801 | 3248.93 -439.46
-36.0624 -91.7126 | -0.0576378 0.0506256 | 653.409 -6400.11
-35.6208 -91.9503 | 1.93317 0.732353 | 344.888 6156.08
-35.1612 -92.1478 | 1.92114 1.1348 | -657.512 -2691.35
-34.6897 -92.3142 | 1.21205 2.71459 | -1753.3 709.951
-34.2095 -92.448 | -0.700111 0.774091 | -1043.02 4304
-33.7227 -92.5496 | -0.865437 0.174808 | 1661.96 -7416.11
-33.231 -92.6362 | 0.262264 0.553447 | 2266.41 879.484
-32.7342 -92.6974 | -0.302158 -0.729939 | -2332.95 2257.26
