-9.07024 74.2365 | 1.96435 -3.48929 | 1299.35 -2516.94
-8.56927 74.2123 | 2.08928 -1.97643 | 994.643 2542.7
-8.06723 74.2246 | 2.04521 -2.61745 | 184.966 630.285
-7.56735 74.2766 | 1.43406 -1.65138 | 202.354 3202.24
-7.07261 74.3692 | 1.38018 -1.84653 | 1033.77 146.74
-6.58347 74.4911 | 1.45674 -1.80028 | -81.3978 -3909.07
-6.10023 74.6315 | 1.05784 -1.69665 | -1626.29 -1754.34
-5.62568 74.7944 | 1.12907 -0.745506 | 2247.82 -2417.81
-5.16278 74.9885 | 1.13548 -0.778046 | -1102.32 1331.8
-4.72477 75.2314 | -0.188002 0.93755 | -4233.09 1771.87
-4.32645 75.5314 | -0.720362 1.41268 | 1465.38 271.329
-3.97268 75.884 | -1.8998 2.05336 | -865.626 3842.8
-3.67045 76.2839 | -2.97224 2.74743 | -171.326 -632.686
-3.41673 76.7165 | -2.50894 2.6542 | 2884.52 -1904.51
-3.20577 77.1714 | -3.0143 2.57101 | -1469.69 2546.27
-3.04269 77.6466 | -2.89948 2.56607 | 145.215 -1172.12
-2.92506 78.1338 | -3.46322 2.36164 | -1089.39 -3962.84
-2.85186 78.6267 | -4.26853 1.78184 | -4042.54 181.676
-2.81933 79.1235 | -3.75709 2.09656 | 3771.68 223.278
-2.80675 79.6212 | -3.9921 2.07621 | -2465.22 -3014.46
-2.80787 80.1172 | -3.84568 1.72167 | 278.926 1200.83
-2.80632 80.6142 | -2.47804 2.01558 | 1624.62 3664.82
-2.7869 81.1134 | -2.57165 1.9748 | 849.233 -431.401
-2.74102 81.6112 | -2.77704 1.63999 | -145.241 1513.82
-2.66374 82.1061 | -1.69178 1.66508 | 3246.34 -385.819
-2.54938 82.5939 | -3.99671 2.13905 | -1995.96 -2408.08
-2.40546 83.0719 | -3.29045 1.92358 | -917.315 427.602
-2.23384 83.5405 | -3.60684 2.14513 | 1887.98 -1316.81
-2.03382 83.9969 | -4.3599 2.68987 | -4810.75 -585.697
-1.81405 84.442 | -3.09411 2.41698 | 2371.7 -1662.41
-1.56817 84.8725 | -2.79383 1.95103 | -3347.78 2026.98
-1.30179 85.2901 | -2.36049 1.96582 | -461.851 -2414.28
-1.00945 85.6879 | -1.17761 1.73383 | -4195.9 2835.68
-0.690015 86.0632 | -0.246202 1.13393 | 1202.8 -1129.67
-0.330917 86.3997 | -0.562147 1.91411 | 911.684 -1697.51
0.0690108 86.6853 | 1.31112 -0.756208 | -2649.16 1577.84
0.501378 86.9172 | 0.803823 -0.00845011 | 3009.96 -313.807
0.962928 87.0898 | 1.7147 -1.47698 | 2767.44 2238.81
1.44451 87.2075 | 1.40751 -1.03642 | 768.396 542.996
1.93744 87.2734 | 0.908698 0.230149 | 2488.99 -3320.17
2.43686 87.2923 | 0.840849 2.72464 | 2821.24 -439.931
2.93947 87.2843 | 0.472022 3.86119 | 2542.26 7708.03
3.44432 87.2719 | -0.0595633 3.61047 | 1881.34 -3564.35
3.95016 87.2467 | 0.16438 5.67218 | -2075.92 -602.096
4.45405 87.2141 | -0.133483 4.28723 | -3253.62 2121.1
4.9554 87.1821 | -0.926934 4.60288 | 296.202 -4621.71
5.45646 87.1507 | -0.945259 5.17752 | -1215.38 4238.87
5.95682 87.1388 | -0.206512 3.82222 | -3951.73 -804.845
6.45414 87.1483 | -0.725054 2.60674 | -1247.28 4638.46
6.94908 87.1841 | -1.14186 3.53051 | 275.941 -7209.89
7.44261 87.2314 | -0.471574 4.84104 | -1152.4 3509.79
7.93271 87.3034 | 0.154032 3.25418 | 1205.72 -1175.86
8.41989 87.3977 | 0.112973 4.17863 | 2067.88 -907.634
8.90329 87.5162 | 0.758064 2.60377 | -53.3977 2528.5
9.37922 87.6642 | 0.299685 3.8504 | 1471.33 -4572.88
9.84715 87.837 | 0.0183517 4.03906 | 950.697 3957.42
10.3016 88.047 | 0.542051 3.32058 | 2393.32 -1506.25
10.7392 88.2929 | 0.755521 2.53731 | -1047.65 4108.97
11.1518 88.5811 | 1.51412 -0.146743 | 1584.83 -650.989
11.5389 88.9037 | 0.431273 -0.371411 | -672.28 31.0573
11.8969 89.2582 | 0.492383 -2.00129 | -2620.66 1271.09
12.2235 89.6414 | -0.883505 -1.51998 | 3622.06 521.795
12.5269 90.0454 | 1.79243 -2.87353 | -5611.47 3597.77
12.8052 90.4667 | 1.69119 -2.1812 | 7025.66 -8230.3
13.079 90.888 | 1.97284 -1.64571 | -4537.44 -116.094
13.336 91.3172 | 4.25029 -1.94215 | -2394.99 -518.651
13.5771 91.7538 | 4.46562 -1.39043 | 281.7 1075.97
13.8103 92.1953 | 3.24883 -0.570417 | 3070.84 -1618.69
14.0439 92.6366 | 1.76515 0.0483948 | -2581.67 -69.8321
14.2741 93.0789 | 3.42849 -0.505081 | -2985.28 3334.7
14.5065 93.5216 | 2.51344 0.587452 | 7694.78 -1246.14
14.7609 93.955 | -0.0389368 1.9705 | -593.811 6009.34
15.0314 94.3832 | 1.84196 1.1635 | 566.502 1454.44
15.3231 94.7989 | 0.396398 1.70056 | -227.734 -2904.35
