-46.917 -47.8432 | 0.433549 0.702872 | -2159.01 1001.01
-46.4591 -47.6462 | 1.15018 -1.36749 | 702.514 -1561.14
-45.994 -47.4664 | 1.27356 -2.78789 | 1870.27 -25.6754
-45.52 -47.3065 | 0.843758 -3.79018 | 1616.51 1585.96
-45.0378 -47.1669 | -0.0973566 -4.10823 | 764.796 -40.8595
-44.5485 -47.052 | -1.2874 -3.49596 | -838.011 -1342.81
-44.0544 -46.9657 | -2.19995 -2.65912 | -2240.6 -853.832
-43.5583 -46.907 | -2.63738 -2.08992 | -2447.46 -167.733
-43.0621 -46.872 | -2.67226 -1.8917 | -1475.53 461.611
-42.5663 -46.8563 | -2.47516 -1.6666 | 172.569 594.534
-42.0702 -46.8564 | -2.22754 -0.996572 | 1682.95 1462.32
-41.5727 -46.8706 | -2.18417 0.0377585 | 2248.79 1653.57
-41.0741 -46.9022 | -2.4889 0.784542 | 1915.62 -175.879
-40.576 -46.9606 | -2.92142 0.823448 | 1315 -1183.08
-40.0821 -47.0546 | -3.04029 0.523377 | 444.862 -1398.89
-39.5967 -47.1886 | -2.60162 0.486239 | -447.077 -2238.35
-39.1236 -47.3622 | -1.92225 0.455701 | 0.109603 -1013.61
-38.6628 -47.5672 | -1.63706 -0.237992 | 1061.53 843.274
-38.2111 -47.7932 | -1.96721 -1.49798 | 411.879 -646.605
-37.7668 -48.0348 | -2.47493 -2.19118 | -206.447 -2037.96
-37.327 -48.2858 | -2.97052 -2.18098 | 552.548 -873.156
-36.8849 -48.5339 | -3.20789 -1.77513 | 645.607 742.139
-36.4336 -48.7641 | -3.0574 -1.42751 | -357.135 2320.94
-35.969 -48.9626 | -2.82526 -1.73861 | -1184.65 3094.73
-35.4913 -49.1205 | -2.57702 -2.28016 | -1774.31 1974.46
-35.0036 -49.2368 | -2.23638 -2.34563 | -1806.12 1292.94
-34.51 -49.3153 | -1.89024 -2.22848 | -1569.75 400.667
-34.0137 -49.364 | -1.59268 -2.23117 | -1272.8 -900.673
-33.517 -49.3923 | -1.28319 -2.50908 | -1160.84 -1561.23
-33.0207 -49.4061 | -0.789631 -3.55842 | -1379.5 -1055.67
-32.5256 -49.4059 | -0.0638188 -4.92837 | -1217.53 -1452.58
-32.0318 -49.3886 | 0.666039 -5.83297 | -187.267 -1253.79
-31.5398 -49.3465 | 1.13378 -5.87045 | 613.103 247.834
-31.0517 -49.269 | 1.13466 -4.86464 | 1075.3 1451.44
-30.5711 -49.1484 | 0.542269 -3.12995 | 1605.91 962.081
-30.1018 -48.9849 | -0.287829 -1.94757 | 1599.06 -859.088
-29.6467 -48.7824 | -0.909271 -1.66704 | 23.5124 -767.008
