-85.0581 -9.48635 | -2.55907 -6.43952 | 1488.75 1813.62
-84.6025 -9.27355 | -2.41151 -4.39319 | 2114.69 3924.22
-84.1587 -9.03127 | -2.78498 -2.2372 | 1827.53 1274.32
-83.7214 -8.77345 | -2.94116 -1.64661 | 2948.64 -2922.76
-83.2839 -8.51399 | -2.73121 -2.27315 | 234.867 -708.712
-82.847 -8.25317 | -2.8274 -1.78928 | 139.781 -583.11
-82.4124 -7.98879 | -3.325 -0.472821 | -13.2141 -518.377
-81.983 -7.71694 | -3.64776 -0.563044 | -3444.08 1810.86
-81.5636 -7.4327 | -3.5919 -1.6781 | -2645.26 -30.7695
-81.1514 -7.14144 | -3.49058 -2.37117 | 407.848 -2167.46
-80.7387 -6.85221 | -3.44198 -1.87476 | 1181.54 397.302
-80.3221 -6.5673 | -3.69835 -0.0985531 | 247.236 1513.31
-79.9002 -6.28908 | -4.52647 2.02882 | -1358.35 -630.478
-79.4706 -6.02498 | -4.97925 3.16972 | 139.404 -1644.8
-79.0291 -5.78292 | -4.73327 2.95718 | -291.417 -1379.56
-78.5755 -5.56679 | -3.96048 1.95482 | -2755.12 561.782
-78.1123 -5.37733 | -3.48256 1.73657 | -1361.67 -710.281
-77.6386 -5.22085 | -3.66294 2.27464 | -1652.54 -1691.26
-77.1558 -5.10287 | -3.8209 3.12104 | -1304.46 749.481
-76.6663 -5.02305 | -3.47497 3.30875 | 354.525 1472.55
-76.1717 -4.98329 | -3.11364 1.56704 | 42.9755 -2547.95
-75.6757 -4.9894 | -3.45905 -0.615766 | -1402.63 -923.414
-75.1831 -5.03466 | -4.49325 -2.58058 | -3640.76 1639.49
-74.6967 -5.10597 | -5.46585 -3.56596 | -2340.96 3359.41
-74.2153 -5.19332 | -5.36121 -2.53784 | 1283.51 457.45
-73.7365 -5.29713 | -4.42772 -0.952732 | 1882.31 -283.917
-73.2602 -5.41851 | -3.55538 -0.185661 | 1510.79 747.318
-72.7872 -5.55707 | -3.3746 -0.263621 | 1028.74 -1079.31
-72.319 -5.71513 | -2.99226 -0.0899254 | 571.095 -1717.86
-71.8562 -5.89061 | -2.35712 0.722278 | -42.2514 837.993
-71.3969 -6.07466 | -2.61457 1.11047 | -64.0693 2079.29
-70.9391 -6.26087 | -3.64021 0.210601 | 222.458 50.2019
-70.4826 -6.44982 | -4.5319 -0.85825 | -1680.77 -367.585
-70.0285 -6.64157 | -4.84651 -1.01526 | -1459.54 969.906
-69.5755 -6.83239 | -4.74367 -0.610803 | 708.653 1470.96
-69.1212 -7.02029 | -4.60506 -0.0719013 | 153.341 -2005.06
-68.6665 -7.20916 | -4.49428 0.304517 | 1004.51 -1070
-68.2097 -7.39631 | -4.2651 0.438188 | 1319.11 503.617
-67.7494 -7.57741 | -3.68413 0.686268 | -675.143 -2266.37
-67.2867 -7.75329 | -3.50014 -0.385946 | -153.275 -1490.06
-66.8194 -7.91819 | -3.97809 -2.62741 | 2368.14 539.414
-66.3435 -8.06278 | -4.5859 -3.18776 | 2569.39 -1279.11
-65.8586 -8.18344 | -5.16579 -2.14724 | -77.4224 -782.343
-65.3672 -8.27471 | -5.30208 -1.21662 | -1148.48 2289.81
-64.8712 -8.32898 | -5.09574 -0.821736 | 121.857 2022.4
-64.3727 -8.34821 | -5.31449 -0.959572 | 621.312 -3035.61
-63.8734 -8.34355 | -6.11679 -2.04661 | -293.879 -454.144
-63.3751 -8.31508 | -6.85652 -3.58016 | -1282.64 36.8791
-62.88 -8.26209 | -6.97515 -3.38402 | -854.041 -1447.96
-62.3889 -8.18541 | -6.40119 -1.49073 | -898.348 1348.11
-61.9033 -8.08169 | -5.4689 0.236579 | 930.447 -982.938
-61.4224 -7.95453 | -4.80532 1.17799 | 3358.64 -762.424
