12.5036 5.17504 | 1.35389 5.41661 | -4360.57 -3385.17
12.9516 5.38449 | 0.94284 4.07778 | -2070 697.325
13.3973 5.59834 | 0.916155 0.0167766 | 3420.05 3902.47
13.8438 5.82173 | 0.449707 2.00395 | 17048 1737.6
14.2985 6.05291 | -1.68525 2.9876 | -10928.1 5564.37
14.7389 6.30236 | 0.505929 0.895624 | -6531.74 -8133.82
15.1717 6.55142 | 1.81151 0.642617 | 8760.6 -2369.56
15.607 6.80095 | 1.20792 1.43435 | -7845.45 -2384.75
16.0281 7.06552 | 2.75947 1.72297 | 359.366 6618.17
16.4328 7.35866 | 2.41839 1.73827 | 4902.47 331.915
16.8256 7.67227 | 1.01635 1.76751 | 2039 -3960.03
17.2018 8.00399 | 2.90629 1.80727 | -9496.57 -2223.01
17.5441 8.36275 | 4.56035 -2.01481 | -544.092 1612.27
17.857 8.7491 | 5.04113 -2.41828 | 8178.04 11122
18.1516 9.16111 | 1.6398 2.06948 | 2412.97 -3188.84
18.4304 9.58318 | 1.95808 1.85306 | -5030.32 -12013.8
18.6858 10.0101 | 3.34582 -0.675005 | -579.695 4468.67
18.9121 10.4555 | 1.75145 -3.61234 | -910.572 9010.84
19.1094 10.9214 | 0.729157 -2.34017 | 10306.5 2624.34
19.2928 11.3986 | 0.609495 -0.358716 | -2936.93 1953.03
19.4437 11.8869 | -0.685863 1.51836 | -3419.44 -12460.7
19.5533 12.3768 | -0.711781 1.39071 | -4138.07 3328.95
19.6156 12.8746 | -2.67397 -1.27291 | -3630.9 -4835.79
19.6408 13.3724 | -1.87403 -0.218367 | 10201.1 -2040.2
19.6528 13.8707 | 0.703139 1.35222 | -4551.19 14866.5
19.6348 14.3781 | 2.6125 0.66935 | -2984.53 -4307.38
19.5877 14.8819 | 5.21824 0.680816 | -674.588 -6840.23
19.5235 15.3797 | 3.59186 1.49399 | 2656.88 6284.35
19.4577 15.8811 | 3.0264 1.67075 | -2730.92 3085
19.3937 16.3859 | -0.620819 1.2876 | 2813.57 806.354
19.3437 16.893 | -1.55742 -1.45911 | -4189.77 -946.131
19.3095 17.4013 | -0.27096 0.444418 | 4858.85 431.912
19.3106 17.9116 | 0.441956 -0.0333392 | 5258.03 7798.4
19.3494 18.4253 | 1.59705 -1.7499 | -7427.5 -5143.79
19.4109 18.9323 | 0.18654 0.258334 | -966.592 -9944.33
19.5091 19.425 | -2.01893 1.90407 | 7271 -8499.79
19.6576 19.9004 | 0.891402 2.15613 | -4564.72 12999.4
19.8367 20.3732 | 0.0447636 2.0814 | 6216.24 5237.07
20.0554 20.8346 | -0.0301025 -0.053026 | -2386.81 -9977.09
20.3063 21.2727 | -0.634946 0.306235 | -340.462 548.706
20.5825 21.6955 | -0.983509 -0.963439 | 5126.81 5391.53
20.8802 22.1095 | 0.0829293 -1.05598 | -4534.98 5067.93
21.1878 22.5165 | -0.164485 1.52461 | -5682.61 -13186.3
21.5111 22.8985 | -0.505896 1.53882 | 3987.01 -4395.29
21.8547 23.2593 | 0.558507 2.29191 | -5707.16 5502.6
22.2019 23.6147 | 0.352416 -1.38031 | -4480.35 -6875.67
22.5548 23.9551 | -1.59704 -2.02679 | -405.978 -12776.3
22.9139 24.2812 | -1.2338 0.148005 | 2817.94 20185.3
23.2659 24.6315 | -0.425228 -2.49074 | 9455.06 11524.9
23.6215 24.9948 | -2.01568 1.06847 | -1004.34 -5117.31
23.985 25.347 | -3.26658 2.61666 | -2681.09 -11930.3
24.3587 25.6779 | -3.63288 0.776365 | -1532.85 4560.66
24.7349 26.0051 | -0.633252 1.03153 | -4968.99 -1339.49
25.1113 26.3275 | -2.02463 1.7728 | 4187.08 -4157.66
25.4962 26.6413 | -1.31543 -0.623931 | 6737.4 7250.5
25.8844 26.9623 | -1.31913 -0.58287 | -2255.42 4688.19
26.2654 27.2954 | -2.03742 -0.36255 | 5692.15 -2628.51
26.6448 27.6326 | -1.68651 0.73322 | -1223.19 -5949.43
27.0099 27.9804 | -2.77433 1.06128 | -7455.35 4464.64
27.3418 28.3584 | -4.37914 0.304394 | 4416.44 4570.11
27.6459 28.7646 | -2.19865 -1.2265 | -2481.92 2339.72
27.9202 29.1932 | -3.16269 -1.73588 | 7171.64 -1182.97
28.1756 29.6355 | -4.07837 -0.200708 | -1447.54 234.364
28.3969 30.0943 | -4.85756 -0.311531 | -8778.31 -7224.08
28.5701 30.5654 | -3.0497 -0.517679 | 286.015 -2144.64
28.7037 31.0466 | 0.077935 -0.541451 | 1061.12 -311.916
28.8021 31.5359 | 0.395877 -0.518945 | 1651.51 342.249
28.8664 32.0308 | -2.20684 -0.442073 | -5271.37 -888.394
28.8918 32.528 | -0.554166 -0.475526 | 4168.67 -4142.91
28.8957 33.0231 | -0.781568 -0.689358 | -4223.01 1875.39
28.8796 33.5191 | -3.33387 0.0863165 | 7397.69 2151.07
28.8626 34.0169 | -2.124 -1.90687 | -597.522 2456.17
28.8345 34.5163 | -2.04638 -1.05247 | -2878.51 599.755
28.7877 35.015 | -3.79504 0.755986 | -2129.02 -1754.31
28.7259 35.5113 | -2.98453 0.895584 | 5625.17 1132.94
28.6621 36.0076 | 0.360452 -0.0796658 | -3932.26 1230.6
28.5867 36.503 | 1.84476 -0.484819 | -436.249 -4413.19
28.5054 36.9951 | 3.15835 2.15533 | 4951.76 3515.45
28.4271 37.4897 | 4.23604 4.90171 | -9776.15 2803.5
28.3395 37.9865 | 3.54626 5.15061 | 3150.69 4357.32
28.2669 38.4884 | 1.36618 4.32004 | 6389.25 -2860.84
28.2197 38.9909 | 0.364241 1.56048 | -3027 -6188.16
28.1847 39.4908 | 0.166964 0.238704 | -5794.67 7141.84
28.1618 39.9961 | 0.0714609 -0.688373 | 5885.9 3444.46
28.1736 40.5043 | 0.0227515 -0.470211 | -1005.53 -4367.19
28.2198 41.0072 | 1.3199 0.519436 | 746.047 -7100.11
28.3042 41.5007 | -0.436364 0.187687 | 3190.73 6558.87
28.4258 41.991 | -2.3297 0.967282 | -1635.76 4990.56
28.5754 42.4766 | 0.984164 1.23294 | 718.085 -7057.7
28.7536 42.9474 | 5.35583 -0.611505 | -6141.89 -4795.01
28.9523 43.4039 | 1.51929 1.55583 | -3257.27 -1388.54
29.1791 43.8454 | 2.06155 0.345873 | 7423.78 8708.25
29.4514 44.2702 | 2.01412 -1.27443 | 9688.97 5978.55
29.7719 44.6691 | 0.730995 0.411674 | -1527.09 -12763.2
30.123 45.0315 | 1.37525 2.26771 | -17398.8 -349.969
30.4771 45.3779 | 0.12085 3.52448 | 2720.64 3360.79
30.8507 45.7047 | -1.31241 0.716466 | 2639.7 -4121.37
31.2512 45.9977 | -1.69834 -3.10726 | 2707.48 -1905.9
31.674 46.26 | -3.41071 1.59699 | 832.25 3381.07
32.108 46.5072 | -3.12308 3.77554 | -326.144 -1133.97


17.8487 -48.159 | 2.0706 0.570292 | 1686.72 1121.37
18.3293 -48.0139 | 1.43645 2.33988 | 1705.26 251.528
18.8048 -47.8512 | -0.185338 2.00117 | -5108.06 -1824.84
19.2721 -47.6774 | -3.01615 2.21067 | -2306.24 -3694.65
19.7341 -47.4971 | -2.68603 2.31637 | 2646.01 1374.8
20.1933 -47.3037 | 0.556196 0.520778 | 6749.74 2725.95
20.6506 -47.0931 | 0.961277 0.835901 | -3268.77 2799.27
21.0984 -46.864 | -1.03775 0.334261 | -837.584 1713.16
21.5421 -46.6255 | 1.001 -3.28712 | 2626.98 1519.06
21.9915 -46.3929 | 0.17024 -1.86998 | 4884.76 -3102.07
22.4544 -46.183 | -1.8724 -1.76625 | -2767.01 -1706.63
22.926 -45.9984 | -0.751716 -2.41371 | -286.12 3702.45
23.407 -45.8382 | 0.769243 -2.06826 | 2660.3 -7585.11
23.8994 -45.7174 | 0.502448 -1.94355 | -2735.45 5796.57
24.396 -45.6216 | -1.13327 0.357952 | -4078.26 -3950.63
24.8951 -45.5617 | 0.89188 -0.309335 | 3818.41 -3574.13
25.3989 -45.5352 | 2.21719 1.05567 | -36.0308 7033.56
25.9033 -45.5252 | 1.05092 2.34175 | -4804.24 -2904.89
26.4042 -45.5422 | 1.62309 2.61443 | -547.704 -63.5868
26.9027 -45.5853 | 3.19563 2.40518 | 2333.05 601.355
27.3994 -45.6529 | 4.22831 2.33274 | -3545.14 1333.95
27.8891 -45.7454 | 3.99279 0.180099 | -5284.39 -159.399
28.3692 -45.8658 | 2.96677 -2.10421 | 5065.65 -4408.21
28.8451 -46.0125 | 2.56657 -1.44142 | -551.756 11502.3
29.3155 -46.1689 | 0.263057 -2.28593 | -3537.37 -7527.44
29.7722 -46.3603 | 1.3366 0.652379 | 2067.35 -3768.8
30.2184 -46.5792 | 2.54987 1.21094 | 1404.92 9899.7
30.6582 -46.8054 | 2.73278 -0.494724 | -8605.6 -4932.86
31.0818 -47.0532 | 4.01293 0.0838001 | 1267.35 370.055
31.5018 -47.3088 | 3.24805 0.587494 | 5661.5 -2249.55
31.9292 -47.561 | 0.184483 1.04308 | 7467.56 689.411
32.3689 -47.7998 | -1.75883 0.633222 | -8753.2 4352.86
32.8091 -48.0257 | -2.89678 0.767853 | 244.868 -4946.16
33.2537 -48.2463 | -0.461241 3.23033 | 8067.01 839.683
33.71 -48.4523 | -1.43986 -0.113759 | -6973.53 -364.443
34.1686 -48.6455 | -3.34538 -1.0795 | 3759.99 241.078
34.6366 -48.8217 | -1.6679 0.75541 | 4620.05 -1709.15
35.1148 -48.9812 | -0.890581 -0.690105 | 935.566 -741.711
35.6006 -49.1231 | -2.08038 -0.230602 | 4523.24 -2198.77
36.0948 -49.2454 | -0.808742 3.93301 | -6649.22 3.38351
36.592 -49.3398 | -0.171164 0.200046 | 9231.17 7637.63
37.1001 -49.3943 | -0.303513 -3.23196 | 607.263 -3217.47
37.6103 -49.4277 | 0.782515 0.657761 | -9999.41 270.68
38.1144 -49.446 | 0.37234 2.18296 | 413.178 -7661.07
38.6173 -49.4548 | 0.705143 3.89885 | -7778.1 7719.02
39.1154 -49.429 | 1.96689 1.21772 | 9644.41 2638.22
39.6181 -49.3742 | 0.727974 -0.411898 | 9774.4 -3943.11
40.1249 -49.304 | 0.433794 -1.46083 | -12684.7 -778.985
40.6203 -49.2138 | 1.89365 -1.03768 | -5305.77 4529.61
41.1071 -49.1009 | 0.739579 0.868772 | 6234.57 -4486.43
41.5953 -48.983 | -1.87465 1.6934 | -1199.16 3026.85
42.0804 -48.8578 | -0.264194 -1.95044 | -11097.3 -3259.37
42.5585 -48.7369 | 1.00245 3.26761 | 2207.57 -7708.18
43.0394 -48.6268 | 2.09601 2.41953 | 9014.03 10478
43.5242 -48.5022 | 1.51161 2.39051 | -3517.21 -1229.32
44.0056 -48.3737 | -1.77593 5.52818 | -7401.29 -5618.68
44.4823 -48.2494 | -0.983021 2.7794 | 4106.99 2273.98
44.9598 -48.1209 | 0.0384956 2.84198 | -1337.77 1378.65
45.4356 -47.9868 | -0.263376 2.92411 | 451.41 -1044.44
45.9113 -47.8514 | -0.0784681 4.91149 | 2681.22 2140.25
46.3883 -47.7148 | -1.08865 4.78435 | -7395.54 879.429
46.8634 -47.5832 | -1.72854 1.29594 | 8008.04 1243.37
47.3492 -47.4701 | -0.961711 1.96572 | 8612.92 -1149.14
47.8481 -47.3877 | -0.265198 3.71089 | 2244.9 1321.26
48.3538 -47.3385 | 2.16377 0.0922529 | -2003.67 -4496.69
48.86 -47.3299 | 1.80147 1.25313 | -6708.54 3148.78
49.3608 -47.3526 | -0.77574 2.12736 | -479.034 -1397.72
49.8581 -47.4102 | -1.80696 2.96415 | 4467.52 2501.13
50.3528 -47.5004 | -2.35432 2.91326 | -4384.17 -4406.44
50.836 -47.6317 | -0.796846 2.68749 | -414.696 2632.25
51.3084 -47.7926 | 0.743314 0.534473 | -6200.4 1003.94
51.7667 -47.9795 | 2.1782 0.323756 | 4422.27 743.304
52.2186 -48.1867 | 0.729218 -0.205353 | 3790.73 -1839.71
52.663 -48.4141 | -1.40357 1.02017 | -8006.34 7143.8
53.0917 -48.6567 | 0.356926 0.817269 | -673.609 -1271.46
53.5051 -48.924 | 1.37391 0.293543 | 4389.85 -7885.4
53.9062 -49.2183 | 0.351417 -0.844941 | -1230.28 451.457
54.2997 -49.5217 | -0.330728 -1.89981 | -2865.65 7892.93
54.6943 -49.8162 | 0.849663 0.658587 | 3338.28 -1207.5
55.0964 -50.105 | 1.67752 -0.525077 | 4352.8 -7744.25
55.5069 -50.3931 | 1.41441 1.11764 | 6647.53 -462.765
55.9302 -50.6688 | 1.74612 3.39961 | -8159.77 7097.14
56.3564 -50.9266 | -2.07851 -2.00438 | -5735.8 2239.98
56.7842 -51.1737 | -3.05829 -1.79743 | 6501.88 -9135.12
57.2205 -51.4182 | 0.94033 -1.90144 | 1894.49 5167.57
57.6675 -51.6439 | 3.46228 -2.0848 | -2192.95 -3328.08
58.121 -51.8564 | 2.04684 -0.529649 | 4165.42 917.971
58.5857 -52.048 | 0.442105 -2.46798 | -2598.76 2702.23
59.0566 -52.2181 | 0.976224 -0.807368 | -3966.11 -5589.1
59.5308 -52.3742 | 3.45038 1.63884 | 5183.23 6031.31
60.016 -52.4995 | 2.27064 1.068 | -2197.29 -3909.87
60.5052 -52.6041 | -0.884304 -0.567626 | -1062.43 -485.773
60.9978 -52.6823 | -0.93099 1 | -6494.75 7957.02
61.4897 -52.7263 | -1.99182 2.41323 | 4388.29 -8733.2
61.9849 -52.7591 | -1.83903 0.998447 | -2417.5 -910.086
62.4799 -52.7705 | -0.689783 2.49286 | -933.422 5645.4
62.9745 -52.7478 | 1.06302 0.0576196 | 7909.07 -3896.34
63.4723 -52.7025 | 1.49862 -2.60855 | -3484.5 -2452.88
63.9652 -52.6303 | -1.71029 -1.13918 | -1006.17 5655.95
64.4504 -52.5195 | 0.507546 -5.82816 | 2728.04 -1678.94


-28.1758 -37.2841 | 0.388283 4.19044 | 1432.34 -8058.85
-27.7197 -37.084 | 2.30285 3.2324 | -6308.35 18081.7
-27.2716 -36.8636 | 3.64584 1.96817 | 5685.35 -12226
-26.8122 -36.6681 | 4.63455 1.40431 | -3953.03 -1122.35
-26.3472 -36.4943 | 0.671828 1.39581 | -870.623 730.263
-25.8768 -36.3376 | -1.56636 0.0784447 | 878.507 3461.12
-25.4003 -36.1965 | -1.8549 -0.9481 | 791.174 2411.34
-24.9168 -36.0813 | -1.22816 0.603078 | -7737.75 -6769.88
-24.43 -36.0105 | 1.48304 2.79808 | 7820.1 1465.3
-23.935 -35.9775 | -0.57187 1.0826 | -2782.03 2495.75
-23.4406 -35.9771 | -0.21881 -1.08808 | -5535.57 -2315.29
-22.9514 -36.012 | 0.756429 2.242 | 2504.81 5304.58
-22.4646 -36.072 | -2.57443 1.14766 | -8244.58 -3904.61
-21.9879 -36.1657 | -2.09136 -2.86775 | 3831.28 3841.55
-21.5123 -36.2793 | -2.35409 -1.10937 | 15818.2 112.654
-21.0315 -36.4159 | -0.215531 1.16132 | 907.667 -863.514
-20.5602 -36.5879 | -2.17835 -1.94936 | -8325.58 -5197.14
-20.1119 -36.8048 | -2.65639 0.309972 | 330.156 4120.77
-19.6787 -37.0486 | -1.97429 0.453931 | 8658.94 2171.44
-19.2554 -37.3165 | -1.98848 1.54396 | -8290.31 -8808.8
-18.8586 -37.6212 | -2.23764 2.69344 | -1385.35 1430.95
-18.4724 -37.9391 | -3.25587 1.42579 | 15006.3 3373.43
-18.0746 -38.2529 | -4.18091 3.57097 | -3405.58 -3519.22
-17.6821 -38.5749 | -2.89647 0.944785 | -1243.16 -3846.22
-17.2954 -38.9058 | -2.08561 0.00163462 | 2284.81 3578.91
-16.907 -39.2344 | -2.14099 1.04803 | -2431 -3949.87
-16.5181 -39.5638 | -1.5956 -1.72197 | 6307.81 -292.369
-16.1184 -39.8829 | -0.796328 -0.76127 | -9081.32 10593.9
-15.7163 -40.1838 | 0.411931 1.86473 | -6107.99 -722.251
-15.3135 -40.4778 | -1.03923 2.76194 | 6914.96 -8466.99
