48.2707 -86.5057 | -0.527994 -0.158709 | -4103.02 2371.97
48.7663 -86.49 | 1.42645 3.9166 | -2871.09 -6812.41
49.2604 -86.4514 | 0.0265523 -4.73515 | 23867.7 -5129.82
49.761 -86.371 | 7.52775 3.52531 | -35011.3 16300.3
50.2216 -86.2065 | 3.62494 -3.61559 | 2630.44 -217.014
50.6664 -86.0024 | -6.09429 -5.10839 | 15609 -14253.2
51.1188 -85.8017 | -6.87397 0.519969 | 2484.95 -7968.93
51.5612 -85.5811 | -0.320862 -0.0672235 | -18227.3 19914.9
51.9589 -85.2915 | 3.27185 4.23485 | 13239.1 3656.42
52.3446 -84.9724 | 5.45004 -1.71492 | 14458.1 -21023.8
52.7307 -84.6551 | -0.485126 1.45414 | -2684.23 5501.47
53.0687 -84.2908 | 0.609829 -2.14466 | -32894.7 -1389.45
53.31 -83.8668 | 3.46547 -1.87087 | 26269.3 34159.4
53.523 -83.3965 | 0.0255126 5.41237 | 15853.2 -15355.7
53.7251 -82.9233 | 5.87906 4.74367 | -31491.3 2397.53
53.8686 -82.436 | -0.317477 -4.05273 | 14327.7 -9433.01
54.018 -81.9553 | -2.04846 -2.76031 | 3651.88 -746.044
54.1761 -81.4803 | 0.187997 1.344 | -9400.36 -16557.6
54.328 -81.0174 | -7.80523 1.73386 | -5702.17 -5342.77
54.4791 -80.5589 | 1.88835 3.23931 | 17826.7 22782
54.6523 -80.0919 | 4.24833 -2.57721 | -21460 -20175.6
54.8176 -79.6369 | -3.64464 0.870161 | 17403.9 2874.36
55.0114 -79.1863 | -2.14015 -3.53599 | -3934.49 27518.1
55.2084 -78.7185 | -1.77973 -3.01566 | 2231.23 -7997.22
55.4249 -78.2601 | 11.9915 0.831185 | -3664.78 13702.2
55.6673 -77.8087 | 2.27076 2.98666 | 11885.9 -12471.4
55.9661 -77.4005 | -7.40338 1.08966 | -16291.2 -40354.1
56.2906 -77.047 | -0.312374 -3.14302 | 3040.23 35100.9
56.6111 -76.6719 | 4.89391 -6.09446 | -8692.53 -11045.4
