-23.41 -57.8653 | -3.80387 1.18305 | 4226.8 4921.22
-23.0313 -58.1909 | -1.57054 0.482092 | -4599.77 -4664.62
-22.6827 -58.5457 | 0.429187 1.70551 | -8748.48 9395.31
-22.3677 -58.9191 | -0.104408 0.104549 | -2628.26 -202.474
-22.0765 -59.3107 | -0.227321 1.17744 | 13367.4 -8008.03
-21.7873 -59.717 | 0.16436 -0.208211 | -1180.85 -10388.5
-21.5058 -60.1366 | -0.25494 -0.668788 | -5659.17 1893.7
-21.2183 -60.5486 | -3.51442 -0.322573 | 4942.63 9323.54
-20.8951 -60.9294 | -2.68081 0.513072 | 4267.17 -6253.48
-20.5347 -61.2817 | -0.432842 1.05075 | 43.7909 2061.98
-20.1405 -61.5959 | -1.05863 -1.56032 | 2222.88 4116.43
-19.7164 -61.8692 | -3.34375 -4.69026 | -1025.4 -8536.45
-19.2724 -62.1154 | -3.72705 -0.410864 | 6846.49 4658.61
-18.804 -62.3196 | -2.86042 -1.42424 | 3149.16 1232.37
-18.3207 -62.4888 | -1.35283 -2.89326 | -11614 2122
-17.8389 -62.6351 | 1.04816 0.177295 | -8467.46 -6432.21
-17.3594 -62.7689 | 2.40401 1.35066 | 1807.48 3698.41
-16.8717 -62.8682 | -0.130445 -1.6052 | 2184.1 2913.15
-16.3757 -62.9259 | 0.527519 -1.73604 | 4121.68 -4896.38
-15.8734 -62.9486 | 1.25131 -1.56514 | 1345.81 6322.02
-15.37 -62.9252 | 1.86786 0.961114 | -2818.02 -4733.01
-14.8708 -62.8695 | 1.45323 -0.569865 | 2495.19 3615.16
-14.3762 -62.7772 | -1.02649 2.74345 | -5955.62 -4887.92
-13.8925 -62.6577 | 0.429793 4.23841 | -1762.22 -4553.39
-13.4212 -62.5055 | 3.67078 0.285563 | 2421.61 4246.06
-12.9685 -62.3019 | 2.38317 -1.72457 | -6734.02 7641.49
-12.5454 -62.0456 | -0.190267 1.22961 | -2110.37 -8061.69
-12.1394 -61.7712 | 0.0138586 1.73728 | -4104.02 -2806.21
-11.7417 -61.4909 | 1.40465 0.52639 | 4600.63 297.862
-11.3382 -61.2148 | 1.25742 -1.016 | 4969.57 525.959
-10.925 -60.9472 | -0.879947 -1.64738 | -5126.84 3281.69
