-39.2169 87.4123 | -2.15271 1.72828 | 17377.5 1772.95
-38.7349 87.5894 | 2.71968 5.10906 | -20365.1 3197.63
-38.2714 87.778 | -1.69592 -3.58495 | -8803.73 -13174
-37.8118 87.9544 | -4.79447 0.583357 | 27426.7 6470.64
-37.3357 88.1358 | -0.603212 3.51175 | -5765.19 11850.1
-36.8678 88.3386 | 0.0201634 2.16602 | -12241.2 -14583.9
-36.4082 88.5348 | 2.47698 -1.98722 | 4825.74 16932.7
-35.946 88.7388 | -1.58213 -4.93094 | 3089.47 -25955.8
-35.471 88.9054 | -2.9965 2.38564 | 8905.28 29547.7
-34.9914 89.0897 | 2.19165 -4.37538 | -8161.7 -16504.8
-34.5112 89.2448 | 1.62146 -5.56264 | -21090.7 2879.25
-34.0385 89.3773 | -5.61769 1.30926 | 10300.5 -13152.3
-33.5514 89.4659 | -2.73602 -2.55011 | 13875.3 23667.7
-33.0518 89.5476 | 4.84648 -0.0863355 | -10989.3 -14005.6
-32.5542 89.5736 | 0.0705776 -0.811492 | -13973.5 -9056.72
-32.0646 89.5486 | -2.14145 1.08056 | 24418 9171.47
-31.561 89.5154 | 3.06203 3.97066 | -1343.71 12431.5
-31.0584 89.4763 | 5.53878 -6.00217 | -17205.2 -19107.7
-30.5716 89.387 | 4.39658 -3.65278 | 9631.7 5158.63
-30.0834 89.2843 | -2.56491 1.91844 | -1935.3 8415.76
-29.5965 89.1814 | 1.50429 -5.67885 | 2179.57 -11313.9
-29.1105 89.0593 | 3.21621 -1.12812 | 6530.94 -1111.73
-28.6208 88.9417 | -7.31497 -4.31488 | -15196.1 25640
-28.137 88.8547 | -2.46776 -1.65001 | 3994.75 -17123.6
-27.6568 88.7319 | 3.6094 -0.157811 | 7664.84 -3977.23
-27.1793 88.574 | -2.91078 -0.733202 | 5829.98 -9735.95
-26.7052 88.3893 | -1.1097 -5.54418 | -11792.5 17586.3
-26.2363 88.2163 | 0.179792 2.52313 | 13461.1 -19459.2
-25.7603 88.036 | 0.758984 4.73259 | -13031.3 23475.8
-25.2849 87.8943 | -2.76253 -3.51628 | -13973.9 -2049.74
-24.8153 87.76 | -0.430235 -2.25492 | 26810.3 -19319.4
-24.329 87.6185 | 2.31932 -3.6683 | -11925.4 18962.4
-23.8423 87.5127 | 1.87877 0.336618 | -6012.02 -6680.39
-23.3569 87.4171 | -0.100126 0.253367 | 9980.15 4916.21
-22.8628 87.3359 | -2.62658 -3.66342 | -918.935 -15776.4
-22.3656 87.2486 | -2.58847 4.49008 | 19924.2 -141.932
-21.852 87.195 | -0.891952 0.869638 | -17893.6 14787.5
-21.347 87.2113 | 1.48175 4.10397 | -8243.35 4491.15
-20.8503 87.2793 | -4.13217 -0.0277698 | 29112.2 -9261.59
-20.3405 87.3647 | -2.88149 0.381967 | -21642.7 -4559.69
-19.8497 87.4791 | 2.73414 -0.322069 | -2868.57 6271.62
-19.3769 87.6422 | -1.3694 -5.98811 | -2100.83 -6828.05
-18.9244 87.845 | -0.812487 0.93004 | -4262.63 -7680.65
-18.5024 88.0975 | -3.43823 3.97034 | 9743.86 32817.6
-18.1191 88.4292 | -4.99218 -0.614941 | -17193.3 -26377.7
-17.7695 88.7731 | -6.01483 -1.15853 | 18113.4 -3445.48
-17.4232 89.1251 | -3.64904 -1.64293 | -17503.1 4832.67
-17.1128 89.5038 | 0.793423 0.116403 | 9974.88 -2503.68
-16.8098 89.8939 | 1.47419 4.75362 | 8368.59 14783.1
-16.5134 90.3038 | 3.25501 -3.8852 | -4356.25 -1572.88
-16.2271 90.7213 | -2.13326 -5.0597 | 6740.07 9130.71
-15.9359 91.1416 | -4.24981 0.803483 | -13969.5 -17163
-15.6402 91.5405 | -2.10114 3.04494 | -88.1626 -8665.88
-15.3188 91.9136 | -3.71969 2.39797 | 20854.4 21536.8
-14.9618 92.2787 | 2.5209 2.69795 | -12374.1 -12059.1
-14.594 92.6204 | -0.0412227 -0.962589 | 386.325 55.8207
-14.215 92.9474 | -6.66744 3.91547 | -9333.28 10956
-13.8304 93.2639 | 0.838662 -0.830067 | 578.482 -29835.1
-13.4177 93.524 | 0.715779 -5.16134 | 4005.54 25666.1
-12.9927 93.7795 | -2.18996 -3.47074 | -16428.7 -11224.9
-12.5597 93.9981 | -0.246176 1.97996 | 10895.6 11131.9
-12.0984 94.1737 | 5.9698 -1.90193 | 14842.4 -25633.7
-11.6068 94.2716 | 4.50773 -5.66345 | -214.906 27884.9
-11.1101 94.3718 | 0.762715 -3.77186 | 5954.7 -4184.83
-10.6072 94.4492 | 4.38603 1.9521 | -22793.2 -4708.38
-10.1144 94.4972 | 1.76877 0.887246 | 14795.9 6690.22
-9.61168 94.5208 | -2.01426 -7.47985 | -135.775 -7565.5
-9.10684 94.5002 | -2.0957 -0.304767 | 3674.53 -9.72086
-8.59967 94.4457 | 0.621331 -0.0324415 | 21384.1 -3973.58
-8.08415 94.3638 | -1.99691 -0.0708914 | -31361 11278.8
-7.59169 94.2696 | -1.25249 -1.95707 | -1926.05 -4195.94
-7.10959 94.1473 | 1.18376 -4.9602 | 4392.06 5077.52
-6.63345 94.0006 | 0.0630137 -2.15738 | -4881.78 -5181.88
-6.17318 93.8127 | -2.57611 2.11418 | 9871.18 421.067
-5.72273 93.5902 | -4.64997 2.85151 | -11884.5 -10752
-5.29543 93.3294 | -4.19445 1.15219 | 14836 12775.7
-4.86229 93.0722 | 4.05028 -1.87995 | -8319.71 -1037.38
-4.44211 92.8025 | -0.30803 0.218061 | -12238.8 -2552.14
-4.03571 92.5179 | -3.82399 2.9376 | 32594.6 -9478.25
-3.60484 92.2332 | -0.821037 -0.246847 | -10611.7 6840.6
-3.17452 91.9564 | 3.35217 -4.07444 | 2266.41 -7309.63
-2.74295 91.6785 | 0.473577 -3.14544 | -7956.04 7095.89
-2.31206 91.4155 | 1.37222 1.32995 | -13954.1 5832.06
-1.88145 91.1734 | -2.21645 -1.35404 | 10704.1 -1140.09
-1.43308 90.9571 | -1.03739 -0.192007 | -13134.7 -4204.04
-0.979606 90.7685 | -0.152542 -2.01173 | 3134.42 12506.5
