-77.7634 -37.1729 | -2.09297 1.9286 | -3741.07 2496.64
-77.2947 -37.3377 | -0.98316 -4.36482 | 3334.98 -7219
-76.8315 -37.5298 | -0.560484 1.24595 | 10774.7 9142.23
-76.3663 -37.7292 | 0.279422 1.67181 | -7530.74 -8644.49
-75.9166 -37.9591 | -1.49939 -0.98263 | 981.844 -5139.45
-75.4749 -38.2075 | -4.73724 1.29067 | 5064.4 15207.8
-75.0309 -38.4458 | -2.5459 3.00599 | -16072.6 -7603.01
-74.6041 -38.7007 | 0.15764 -0.138346 | 6251.39 -3202.12
-74.1732 -38.9552 | 1.46883 0.295308 | 3717.28 6744.47
-73.7306 -39.1862 | -0.693817 -0.615475 | -14114.8 5446.13
-73.2888 -39.3955 | -1.66742 -2.34964 | -1834.63 -3270.17
-72.8418 -39.5889 | 2.75015 -0.694352 | 843.889 -3987.96
-72.3837 -39.7578 | 5.38922 -0.143213 | 2436.91 6811.67
-71.9103 -39.8814 | 2.19599 -0.328049 | 4275.62 59.822
-71.4255 -39.972 | 1.43745 -0.115902 | 2299.67 -10972.8
-70.934 -40.0482 | 2.19724 4.75939 | 5530.49 2236.38
-70.4338 -40.0889 | -1.17002 2.58079 | 3345.84 -560.59
-69.9296 -40.0846 | -3.43058 0.610794 | -4092.27 8297.59
-69.4313 -40.0239 | -2.95839 -0.83038 | -567.05 -9160.26
-68.9409 -39.9293 | 2.26118 -1.10005 | -6690.87 -6152.6
-68.4676 -39.7891 | 2.28604 -0.41801 | -125.435 17072.2
-68.0186 -39.5752 | -2.81347 -0.303563 | 6564.24 -5316.39
-67.5854 -39.3256 | -0.679011 -0.865443 | -3937.5 -8881.81
-67.172 -39.0521 | 2.07456 -4.36033 | 303.737 8852.42
-66.7808 -38.7412 | -0.645427 -2.16741 | 7704.65 5157
-66.4013 -38.4055 | -0.752674 1.38736 | 7632.65 -7259.88
-66.031 -38.0594 | -0.953761 0.33077 | -13159.9 -1774.25
-65.6982 -37.6892 | -0.569927 -0.981172 | -8743.41 -9517.97
-65.4034 -37.2997 | 0.606619 -0.74309 | 3729.06 6579.06
-65.1342 -36.8872 | 0.625385 -1.46863 | -1565.89 2716.96
-64.8806 -36.4617 | 2.32603 -0.987484 | 10435.9 2529.74
-64.6191 -36.0345 | -0.853074 -0.844103 | 3162 264.149
-64.356 -35.6075 | -0.985896 -0.203614 | -13080.8 -8801.26
-64.1088 -35.1816 | 1.82324 -1.44989 | -62.1668 3602.3
-63.8612 -34.7536 | -1.78968 -1.5793 | 10277.8 6953.4
-63.5928 -34.3285 | -2.02192 0.374648 | -3496.84 5348.88
-63.3072 -33.9105 | -0.431795 -1.80211 | 8802.38 -1193.25
-62.9872 -33.5152 | -2.1179 -2.17967 | -6528.22 -6154.89
-62.6446 -33.1475 | -3.11213 -0.466415 | -4652.84 -419.277
-62.2802 -32.8063 | -2.02208 2.73331 | 598.51 1110.2
-61.8866 -32.4987 | 0.188826 2.88122 | 2160.59 1218.05
-61.4594 -32.2365 | 1.25337 0.454875 | 8327.07 -5408.94
-60.9995 -32.0322 | 0.944696 -1.59258 | -18504.4 -3621.06
-60.5336 -31.8724 | 1.75116 -0.882207 | 5910.91 13657
-60.0531 -31.7425 | 1.20897 -0.508402 | 9335.75 -9863.33
-59.5545 -31.6757 | 3.71984 1.57439 | -4103.55 -1296.2
-59.0525 -31.6606 | 2.01078 -2.21793 | 8441.2 6957.06
-58.5469 -31.6808 | -0.747503 -0.211114 | -16377.4 -2917.47
-58.0558 -31.7471 | -1.95608 0.634585 | -2164.15 -6119.27
-57.5729 -31.8543 | -1.46697 2.3067 | 15002.2 8269.6
-57.0841 -31.9714 | -0.106628 -2.28149 | -7007.27 -2984.53
-56.6031 -32.1074 | -0.484295 -0.377772 | 3173.96 264.609
-56.1259 -32.2555 | -2.08798 2.87474 | -11953.1 11009.7
-55.6619 -32.4095 | -1.11921 2.75984 | -10515.6 -12850.5
-55.2136 -32.5929 | -1.12963 1.81438 | 11626.1 7512.29
-54.7571 -32.7688 | 0.128673 1.56607 | 942.44 5189.5
-54.2962 -32.9385 | -1.17971 -1.25644 | 10666.6 -12286.4
-53.8321 -33.1273 | -3.63153 -1.45312 | -1045.88 -2600.55
-53.3711 -33.325 | -3.62147 -0.156788 | -8802.32 9472.6
-52.9138 -33.5118 | -9.02494e-05 -0.101796 | 909.736 -7386.95
-52.4535 -33.6947 | 3.09102 0.204263 | 3317.16 8232.86
-51.9829 -33.8529 | 0.969889 2.34396 | 2198.16 -11876.2
-51.5045 -34.001 | -0.879794 2.99138 | 5891.45 5840.94
-51.0134 -34.1115 | 1.35411 1.81495 | -10208.8 2811.82
-50.5208 -34.183 | 0.207051 2.0991 | 11949.8 -1109.88
-50.0185 -34.2214 | -1.47712 1.13233 | -13715.7 -199.989
-49.5225 -34.2314 | -3.7076 -2.95889 | 4578.59 -1301.74
-49.0235 -34.2163 | -5.81409 -1.86227 | 11127.4 -1304.96
-48.5181 -34.1741 | -1.65402 -1.65409 | -1919.29 9316.14
-48.017 -34.0961 | 1.2478 -3.91098 | -2332.18 -10716.2
-47.5212 -34.0102 | 1.10504 -1.55382 | -9594.82 -7830.4
-47.0379 -33.9046 | 1.84176 1.41126 | -5338.92 15461.6
-46.5716 -33.7443 | 2.99407 -5.1349 | 9003.38 -11571.9
-46.1114 -33.5602 | 3.90742 -5.08739 | -5456.84 5505.8
-45.671 -33.3351 | -0.0766354 3.01264 | 2268.63 2791.56
-45.2456 -33.0779 | -0.0424011 1.02476 | 6407.59 -7690.85
-44.8287 -32.8045 | 3.30556 2.04029 | -7955.11 11579.5
-44.4338 -32.4979 | 3.25486 3.45357 | 12331.5 -127.347
-44.0369 -32.1837 | -0.791744 0.667568 | -1719.88 -8473.29
-43.6424 -31.8713 | -2.03502 -2.45842 | -4358.36 10753
-43.2567 -31.5436 | -0.729909 -2.51355 | 13118.7 -3619.67
-42.8609 -31.2194 | 2.36288 -1.04889 | -4051.16 3784.61
-42.4704 -30.889 | 1.86449 -2.23466 | -3967.19 -2621.95
-42.0858 -30.5577 | 0.943234 -4.71848 | -4352.87 -1729.59
-41.7032 -30.2301 | -1.43317 0.667354 | 1431.99 -3972.29
-41.3139 -29.914 | -0.554944 -0.766861 | -4230.6 -2532.72
-40.9221 -29.6073 | -0.640001 -0.577139 | -3749.77 2997.66
-40.5269 -29.3071 | 1.44393 2.28759 | 3013.32 1213.59
-40.1174 -29.0255 | 4.25857 0.164517 | -5770.3 -10131.9
-39.6942 -28.7776 | 1.06122 -0.17058 | -2871.04 5770.31
-39.2587 -28.5502 | 1.31962 -1.79803 | 15956.1 525.133
-38.7982 -28.3504 | 2.45656 -2.17348 | 999.222 7280.15
