-76.3673 1.1659 | -2.13864 -1.48209 | 6387.73 2463.37
-75.8864 1.32458 | 0.978386 -2.66689 | -3993.04 -1573.07
-75.3972 1.44865 | 2.33114 -2.97749 | 11708.5 4961.26
-74.8928 1.53644 | -1.05556 -2.53098 | -6924.58 -7698.23
-74.3866 1.57073 | -1.0322 0.0836101 | -3113.66 2119.36
-73.8818 1.56045 | 1.33937 0.961072 | 1818.21 -1163.54
-73.3795 1.50435 | 0.623884 -1.69918 | -2433.18 -257.697
-72.8853 1.40459 | 0.0435295 -1.72557 | 4894.21 3147.15
-72.3997 1.26429 | -0.514214 0.0146253 | -12365.9 -1301.93
-71.9391 1.07274 | 0.699901 -1.70217 | 7513.45 -4966.32
-71.4952 0.832923 | 0.361251 -2.48666 | 6323.84 -2158.26
-71.0684 0.556966 | 0.0820696 3.20993 | -14022.7 8637.44
-70.6703 0.257 | -1.77712 -0.580629 | 8124.47 -3219.08
-70.2884 -0.0676929 | -0.389543 -1.852 | -9710.32 2480.21
-69.9328 -0.412325 | 4.49149 1.54502 | -5679.46 4763.55
-69.5919 -0.765344 | 6.23169 0.151385 | 11646.8 -8626.28
-69.2424 -1.12199 | 1.86752 -2.81958 | -1471.93 5157.44
-68.8834 -1.46794 | 2.43238 -2.60205 | 5779.27 -5772.88
-68.5107 -1.80686 | 1.92868 -2.56581 | 1239.55 4672.97
-68.128 -2.13323 | -0.234276 0.153025 | -6683.08 -2306.76
-67.7463 -2.45785 | 0.560114 2.48153 | 10417.4 -864.17
-67.3552 -2.77758 | -0.789198 -1.52379 | -14079.4 1526.03
-66.9739 -3.09644 | -0.542003 -0.907034 | -3747.94 4478.44
-66.5899 -3.40477 | -0.166111 -0.0638133 | 2470.13 -2616.19
-66.1917 -3.6986 | 2.04973 -0.321911 | 5837.48 -1034.65
-65.771 -3.96958 | 2.6375 -0.0464611 | 9145.79 -9735.59
-65.3256 -4.2179 | 0.358613 -1.84573 | 2902.1 8792
-64.8585 -4.42329 | -2.38244 -2.60523 | -5118.8 -3956.96
-64.382 -4.59918 | -2.24245 -1.51203 | -1546.97 2146.24
-63.8958 -4.73867 | -0.13849 -3.33516 | -1192.77 8234.49
-63.4014 -4.83941 | 3.70933 0.266476 | 8007.73 -18470.1
-62.8987 -4.92969 | 1.64187 -0.644386 | -6891.27 16858.5
-62.3956 -4.96886 | 1.32079 -2.33686 | -8577.71 -2495.43
-61.8978 -4.97901 | -0.620336 0.910589 | -789.307 -10255
-61.4014 -4.9711 | -1.89222 3.46602 | 1314.05 14873
-60.9062 -4.91553 | -1.30225 3.63563 | 6616.83 -5467.86
-60.4094 -4.84296 | 1.50005 3.59117 | -4759.89 -8798.45
-59.9179 -4.76087 | 2.65998 4.3996 | -1858.18 4364.14
-59.4343 -4.64457 | -0.0917253 2.90802 | 3908.12 8499.14
-58.959 -4.48858 | -0.973999 -0.5106 | -8840.63 -8513.31
-58.4957 -4.31893 | 0.360988 0.74677 | 2003.93 -1131.52
-58.0368 -4.13681 | 0.516979 -0.682907 | 3952.25 2393.67
-57.5813 -3.93897 | 0.355761 1.27568 | -2809.1 450.531
-57.133 -3.72794 | 1.03663 0.0102547 | -2150.14 4997.34
-56.6877 -3.5101 | -1.70603 -1.40929 | 3547.88 -5123.75
-56.232 -3.31175 | -2.83697 -3.61963 | 6399.73 2457.11
-55.7627 -3.13617 | -3.44959 -0.357126 | -5519.43 -5794.23
-55.2886 -2.99018 | -2.35718 1.82338 | -9863.69 -225.293
-54.8155 -2.86279 | -2.6526 0.870913 | 8321.83 4462.13
-54.3325 -2.74778 | -4.09444 1.96138 | 9279 413.999
-53.8376 -2.65008 | -2.51818 0.453314 | 6280.74 1027.46
-53.3345 -2.56911 | -3.00151 2.92113 | -4548.79 1972.49
-52.8318 -2.50463 | -1.57997 4.17305 | -8736.43 190.296
-52.3313 -2.46575 | -0.0381941 0.340954 | 15200.2 -7385.4
-51.8209 -2.46552 | -0.733158 -0.475265 | -5465.91 9065.88
-51.3149 -2.48743 | 0.11829 2.01949 | -13635.9 -1591.47
-50.8221 -2.55024 | -0.26054 -2.41176 | 2273.5 -6187.55
-50.3373 -2.66299 | -0.10449 -0.504422 | 2504.89 4019.46
-49.8593 -2.80969 | -1.00226 1.45746 | 5895.22 -6663.68
-49.3876 -2.99222 | -2.37018 1.90061 | 5936.37 9703.06
-48.922 -3.19383 | 1.66365 5.02313 | -7670.89 -4460.44
-48.4809 -3.43853 | -0.578509 1.34897 | -1301.47 -9759.88
-48.0646 -3.72816 | -3.25225 0.615613 | 5295.45 5378.06
-47.6582 -4.03393 | 1.16132 0.794736 | -1939.07 -2631.27
-47.2622 -4.35348 | 3.47519 0.61109 | 4816.26 3024.79
-46.8684 -4.6756 | 3.042 2.23539 | -12809.8 2700.9
-46.4879 -5.001 | 1.31897 4.97761 | 480.066 3470.17
-46.1056 -5.32064 | 2.39252 5.61816 | 3446.31 927.484
-45.7157 -5.63337 | 3.45668 3.91636 | 1830.44 -4835.9
-45.3215 -5.94552 | 1.67559 3.9175 | -28.9962 5275.55
-44.9246 -6.25151 | -3.80099 -1.22953 | -2436.68 -1432.05
-44.5311 -6.56311 | -1.20056 0.304444 | 8836.1 -15651.6
-44.1345 -6.8886 | 1.4741 0.193071 | -1873.03 1638.45
-43.7295 -7.202 | 0.265385 -1.12978 | -4859.17 10092.6
-43.3084 -7.47979 | -1.44929 -0.764583 | -2566.42 1584.34
-42.8687 -7.71891 | 0.0799399 3.25737 | -4855.29 4908.16
-42.4121 -7.91376 | 0.406338 -1.07468 | 7623.17 -2272.68
-41.9359 -8.07197 | -0.434807 -1.85795 | 3658.32 -4886.19
-41.4473 -8.20045 | 0.175997 0.81187 | -8698.68 -2221.05
-40.9558 -8.29099 | 0.520205 -3.12511 | 331.468 5836.92
-40.4588 -8.32192 | 1.18467 -2.62938 | -4710.49 1206.81
-39.9637 -8.29528 | 0.996436 0.546943 | 9323.43 145.094
-39.4672 -8.21992 | 0.178672 0.806447 | 2972.41 -740.767
-38.9767 -8.1037 | -0.276279 -1.33166 | -9261.63 -4394.85
-38.5029 -7.95062 | 0.441495 -2.21137 | 3974.48 3345.01
-38.043 -7.7542 | 0.532177 0.358203 | -457.46 -2235.77
-37.6018 -7.51898 | -1.44141 4.35459 | 5754.03 366.474
-37.1817 -7.24116 | -4.11731 4.56073 | -2047.89 14010
-36.7961 -6.91115 | -2.71299 2.43765 | -5549.48 -14281.8
-36.4378 -6.56394 | 0.0390903 2.62754 | -1653.55 -1348.15
-36.101 -6.19901 | 0.2928 -0.390622 | 2139.03 5207.62
-35.7792 -5.81697 | 1.52551 -3.12943 | -2359.55 -4313.29
-35.4663 -5.43051 | 0.136673 -0.229476 | 7388.53 1796.15
-35.1515 -5.04156 | 0.884632 1.25401 | -9250.68 186.595
-34.8456 -4.64941 | 3.32775 -0.540213 | 1985.59 1421.55
-34.5305 -4.26384 | 0.331725 -0.494409 | 1338.16 -5394.7
-34.1947 -3.89858 | 0.407663 -1.16027 | -938.131 585.891
-33.8386 -3.55141 | 3.4067 -1.0397 | 12954.8 6619.93
-33.4558 -3.21881 | 2.50589 -0.798727 | -5512.21 4347.28
-33.0628 -2.89722 | 2.39776 -2.31845 | -4488.56 -7188.98


-56.5193 -35.4348 | 0.879455 1.8586 | -6899.85 261.595
-56.1473 -35.7598 | 0.36486 0.810788 | 536.315 8527.87
-55.7795 -36.0859 | -0.600752 -0.258198 | 4944.49 -7208.48
-55.4131 -36.423 | -0.455743 -1.79212 | 3857.01 -7195.23
-55.046 -36.7689 | 0.422731 1.74414 | 2002.06 558.44
-54.6718 -37.1102 | -1.69387 2.54942 | 3241.96 961.269
-54.286 -37.4408 | -3.13026 1.9011 | 1259.84 2053.96
-53.8916 -37.7618 | -3.13241 0.779699 | 487.117 -3656.2
-53.4948 -38.0829 | -2.91456 -1.47076 | 2614.49 -413.527
-53.0975 -38.4042 | -3.15168 -2.52877 | -10913.2 4214.68
-52.7108 -38.7258 | -1.41527 -0.94467 | -721.287 3243.92
-52.3272 -39.0449 | -0.378932 -0.286401 | -7992.67 371.881
-51.9486 -39.3623 | -1.52459 2.35338 | 372.819 2482.54
-51.5604 -39.6673 | -2.20208 2.43629 | 11419.5 -5580.86
-51.1517 -39.9582 | -0.44453 0.64741 | -4893.65 2148.15
-50.733 -40.2301 | 3.69071 1.77354 | -5551.7 -5007.73
-50.3039 -40.4825 | 2.69369 2.5172 | 8211.5 2472.52
-49.8481 -40.6913 | -1.56849 3.08529 | -731.913 2716.51
-49.3728 -40.8484 | -1.39743 2.6435 | -1387.36 -754.595
-48.8855 -40.9564 | 0.992073 -0.991345 | -5267.05 -377.676
-48.3937 -41.0148 | 0.990517 1.44463 | -2359.57 -3790.28
-47.8994 -41.0213 | -0.362593 3.65185 | 12027.4 12752.9
-47.4004 -40.9602 | -0.326179 1.28898 | -2355.82 -6343.86
-46.9075 -40.8673 | 0.29852 -2.75128 | -3874.23 -9309.78
-46.423 -40.7539 | -0.0812866 -0.405453 | 316.483 7890.57
-45.9494 -40.5983 | -1.92875 0.82273 | -894.49 3020.15
-45.4874 -40.4101 | -2.52002 -1.29708 | 1348.45 -6786.44
-45.0307 -40.2113 | -1.32353 1.44254 | -1455.3 2565.66
-44.5804 -39.9977 | 0.565119 1.2481 | 7313.89 -335.958
-44.13 -39.7752 | 1.24013 -0.681204 | -2245.65 -1148.22
-43.6875 -39.5415 | 1.77358 0.47621 | -8735.63 -648.826
-43.2594 -39.2935 | 2.00587 1.63702 | 1953.32 541.026
-42.8362 -39.0367 | 4.0679 1.44057 | -998.322 -2922.43
-42.4151 -38.7783 | 3.51138 1.52751 | 4930.14 1006.89
-41.9922 -38.5157 | -0.490166 2.01851 | 925.239 9892.18
-41.57 -38.2422 | -1.32333 1.73435 | 3631.8 144.636
-41.1379 -37.9798 | 0.195142 1.76303 | 439.036 -5655.07
-40.692 -37.7462 | -1.19747 4.56959 | -7510.67 -6159.97
-40.2389 -37.5417 | -2.90301 2.44388 | 3041.67 3164.53
-39.7771 -37.3522 | -2.09388 -1.15489 | 2680.26 4857.99
-39.3085 -37.1725 | 0.41873 0.451604 | -4915.53 -2129.44
-38.8366 -37.0119 | 1.1221 1.05173 | -1245.8 882.932
-38.3583 -36.8756 | 2.16662 -1.90607 | -154.931 782.087
-37.872 -36.773 | 2.11507 -1.99588 | 707.482 -3475.12
-37.3781 -36.7162 | -0.72315 2.08529 | 465.62 -1003.22
-36.8808 -36.7012 | 1.54643 1.78077 | 270.774 5114.32
-36.3827 -36.7183 | 3.11045 -0.458673 | 4432.71 -1242.98
-35.8846 -36.7772 | 0.532252 -0.51417 | 1199.86 -2197.81
-35.3932 -36.8823 | -0.361558 -1.22474 | -4468.55 -806.565
-34.9161 -37.0298 | -2.2989 -2.03528 | -4714.27 1536.64
-34.4535 -37.2089 | -3.69317 -2.48853 | 4709.79 4384.58
-33.9978 -37.4103 | -2.54625 -0.393013 | 6089 -5164.16
-33.5522 -37.6449 | -3.26095 -0.326131 | -2884.52 -4958.16
-33.1241 -37.9122 | -2.46871 -3.0336 | 989.23 -938.605
-32.7059 -38.1946 | -1.72353 -1.53836 | -3354.62 11987.7
-32.2926 -38.4721 | 0.141187 3.23608 | -8067.2 -4067.03
-31.8882 -38.7572 | 2.33097 3.29586 | 11282.6 -2713.94
-31.4744 -39.0391 | -0.663649 2.26458 | -5233.52 5200.19
-31.0591 -39.3094 | -2.28477 0.675303 | -10018.3 5754.72
-30.6464 -39.5697 | 1.13781 3.26512 | 3011.42 -11630.2
-30.2264 -39.8286 | 1.81465 2.94553 | 9567.22 127.903
-29.7833 -40.0593 | 2.79909 -0.740216 | -908.231 -663.35
-29.3209 -40.2482 | 2.49813 -0.163815 | -1672.54 4337.36
-28.8416 -40.3792 | 2.05296 1.19289 | -3844.77 3109.5
-28.3532 -40.4517 | 3.57201 0.418251 | -488.357 -3683.02
-27.8605 -40.478 | 5.32084 1.84156 | -1057.29 729.823
-27.3676 -40.4587 | 4.59636 1.26466 | 5616.73 -5592.44
-26.8748 -40.4006 | 0.474915 -0.221791 | -5738.59 4089.4
-26.3942 -40.29 | -0.0332875 -1.39041 | -636.214 3012.38
-25.9258 -40.1348 | 1.41855 1.52583 | 4233.34 -7114.26
-25.4638 -39.9575 | -1.29975 0.564069 | -1197.46 266.184
-25.0126 -39.7514 | -0.785921 -0.39111 | 10435.1 11200.8
-24.5672 -39.5103 | -1.24075 -1.25925 | 6973.34 -1460.62
-24.1255 -39.2535 | -4.05497 -0.800635 | -7603.47 -6770.61
-23.6975 -38.9864 | -3.02929 -0.220533 | -1281.82 627.032
-23.2845 -38.7004 | -2.33561 0.926388 | -4949.14 -3314.73
-22.8909 -38.3942 | -0.289695 0.672807 | 2560.22 5937.66
-22.5132 -38.0621 | 2.26845 -2.49812 | 8445.06 4039.58
-22.1446 -37.7106 | 2.71449 -2.65991 | -4027.74 -659.129
-21.7929 -37.3447 | 2.09952 1.39325 | -5078.25 -1676.68
-21.4555 -36.9706 | 2.86194 0.471484 | -91.1406 -4086.88
-21.1196 -36.598 | 1.53226 -0.733738 | 8896.14 -920.145
-20.7779 -36.2265 | -0.0345163 -1.26198 | -6681.46 6660.34
-20.4498 -35.8427 | -1.52265 -1.33419 | -6140.82 -4601.91
-20.1282 -35.4586 | 0.855762 0.0020861 | 7286.51 4187.42
-19.7919 -35.08 | 4.08319 -2.05778 | 3902.63 4061.04
-19.435 -34.7143 | 1.57601 -0.520271 | 4388.21 -4421.87
-19.0546 -34.3726 | 1.917 0.267045 | -1770.12 -1121.55
-18.6623 -34.0493 | 1.2061 1.74805 | -17630.3 -1794.66
-18.2713 -33.7418 | 1.64072 3.4118 | 3679.36 -9260.88
-17.8593 -33.4686 | 2.01577 0.815541 | 2976.96 3810.84
-17.4299 -33.2174 | 1.71533 -1.043 | 492.131 6990.57
-16.9879 -32.9834 | 2.80116 -1.15668 | -2089.01 -2129.96
-16.5319 -32.7838 | 2.5831 -0.109781 | -5191.55 -4511.63
-16.0631 -32.6306 | 4.56769 -2.6589 | 3003.21 340.201
-15.5804 -32.5223 | 2.8485 -4.51697 | 1552.14 -2451.69
-15.089 -32.4544 | 0.630249 -4.09747 | -1278.8 3395.02
-14.5944 -32.4089 | 2.32402 -2.85002 | 7576.06 6771.01
-14.0922 -32.3799 | -0.228768 0.52481 | 6279.26 -6496.05
-13.5842 -32.3866 | -4.57672 -2.22178 | -9709.05 347.4


-9.94921 -40.1764 | -2.91875 -0.659458 | 2484.77 -2382.61
-9.45937 -40.0698 | -0.459787 1.60622 | -5748.89 4291.74
-8.97596 -39.9461 | -0.159431 -0.256412 | 10694.1 -3138.27
-8.48889 -39.8185 | -2.25063 -0.742436 | -14893.2 1521.46
-8.01308 -39.6831 | -1.60619 -1.17356 | -526.49 -3588
-7.53772 -39.5511 | 1.73594 -1.34177 | 9437.83 3014.45
-7.05529 -39.4211 | 2.6652 1.23959 | -1809.68 4984.74
-6.57158 -39.2964 | 0.699122 0.947633 | -4737.94 -10259.2
-6.08676 -39.2004 | 2.24607 -0.0121412 | -6045.4 1828.95
-5.60321 -39.1188 | 0.714077 2.84486 | 5103.97 5936.24
-5.11354 -39.0463 | -0.176282 0.355728 | 11189.4 -1399.42
-4.61329 -38.9984 | -0.377463 2.54552 | -5954.22 -2459.13
-4.11415 -38.9803 | 0.664343 0.234875 | -2022.51 3248.15
-3.61635 -38.9871 | 1.222 -0.387779 | -216.228 -3173.86
-3.11877 -39.0265 | 0.224188 -1.79609 | 14991.7 3766.69
-2.61449 -39.0933 | 2.06348 -1.32228 | -4603.88 -5017.94
-2.1192 -39.2016 | 2.08808 0.0905562 | -7097.67 1771.95
-1.63785 -39.3443 | 1.98325 5.49363 | 3610.77 -1854.92
-1.16544 -39.5179 | 0.945352 1.12527 | -3280.21 9496.4
-0.705826 -39.7131 | -0.482066 -0.0455593 | -1409.89 -9833.49
-0.265153 -39.9523 | -0.782285 0.167573 | 4934.22 -3780.6
