-78.5109 1.42768 | 3.4743 2.57249 | 533.24 2458.18
-78.0152 1.37135 | 2.59818 -3.36497 | -9315.29 -2407.42
-77.5325 1.26939 | 0.982849 -1.75241 | 4022.45 -2148.07
-77.0572 1.12877 | 0.0774029 -5.30665 | 3987.16 7562.56
-76.5885 0.964334 | -0.673524 -1.80259 | -7183.24 -3941.66
-76.1371 0.761094 | 0.66767 3.82919 | 11794.6 -4963.07
-75.6912 0.523928 | 0.695828 3.25612 | 13278.9 -8123.01
-75.2489 0.259354 | -1.26372 2.04418 | -12587.9 10863.4
-74.825 -0.0146201 | -0.555616 -0.053484 | -9621.17 3162.62
-74.4197 -0.301233 | -0.444558 -0.303792 | 3150.76 3790.56
-74.0224 -0.598088 | 0.0318627 -0.765143 | 6775.41 -4067.99
-73.6364 -0.916763 | 2.43779 -0.397455 | -9602.23 -7120.23
-73.2771 -1.2634 | 1.43091 0.45722 | 533.094 8642.7
-72.9249 -1.61237 | 2.09156 1.58305 | 3614.38 -2270.44
-72.5716 -1.96325 | 1.3857 1.54801 | -4331.58 -4543.65
-72.2172 -2.31273 | -1.16824 -0.767256 | 2558.1 11046.8
-71.8455 -2.63852 | -2.12739 -1.24918 | 2534.07 -3750.36
-71.4617 -2.95354 | -2.13582 0.482802 | -7218.62 -3632.27
-71.0746 -3.26236 | -1.73052 0.935937 | 4987.96 -608.789
-70.6693 -3.55161 | 0.44712 2.87563 | 3086.01 -1545.34
-70.2432 -3.81227 | 1.06486 3.3397 | -11185.1 7108.87
-69.8032 -4.03303 | -0.959106 -1.21407 | 14820.3 -696.439
-69.3376 -4.21821 | -0.895378 -0.533624 | 1127.5 -4702.96
-68.8616 -4.38517 | -0.942544 0.619196 | 1741.27 233.288
-68.3809 -4.53846 | 0.086581 1.03794 | -13544.9 -7607.23
-67.907 -4.68495 | 1.76171 0.234924 | -9706.09 10592.7
-67.4315 -4.79158 | 1.05863 -2.07624 | 8715.85 -779.444
-66.9439 -4.8603 | -1.18398 -2.92644 | 5856.81 -1204.24
-66.4488 -4.89672 | -1.16823 -1.94074 | -10614.6 -2768.03
-65.9579 -4.9064 | -1.50997 1.84521 | 10372.8 1469.21
-65.4612 -4.88471 | -1.14151 1.32832 | -1225.2 231.078
-64.9664 -4.83437 | -0.305298 -0.157464 | 453.256 -2401.32
-64.4742 -4.76049 | 1.49623 0.390138 | 1960.96 4072.83
-63.9859 -4.65935 | 1.31273 1.62102 | -10004.7 -2606.14
-63.506 -4.54383 | 0.826478 0.517135 | 16483.6 -945.826
-63.0173 -4.42101 | -2.10722 1.08037 | 2476.02 1385.2
-62.5292 -4.28458 | -1.66965 -0.975601 | -6333.54 1961.45
-62.0495 -4.13085 | 1.20938 0.123462 | 3662.94 -1328.53
-61.5724 -3.96685 | -0.997834 -1.05576 | -7962.14 1019.18
-61.1035 -3.79286 | -2.36965 -4.29217 | 5882.12 -6007.39
-60.6327 -3.61876 | 1.2823 -0.495288 | -1426.22 10698.2
-60.1666 -3.4278 | 1.34506 2.95836 | 557.116 -6749.23
-59.6996 -3.24284 | 5.29412 -3.79698 | -2152.11 -411.35
-59.2336 -3.06169 | 6.15247 -4.51198 | -8187.33 4301.56
-58.7708 -2.88346 | 0.501894 -1.49136 | 4785.29 -3672.65
-58.2965 -2.73042 | 1.65464 -1.78597 | 7403.76 2390.82
-57.8077 -2.60694 | 3.66022 0.346645 | 650.417 4644.99
-57.3099 -2.5205 | 2.36016 2.6659 | -2863.68 -8688.76
-56.8085 -2.49668 | 0.19465 1.05644 | -7916.7 -2759.83
-56.3124 -2.52823 | -2.0755 2.662 | 5621.68 9696.82
-55.8169 -2.59588 | -2.36165 -0.610553 | 3464.24 -10373.6
-55.3276 -2.7196 | -1.61297 -2.42188 | 5411.31 1459.93
-54.8459 -2.88158 | -1.5538 1.88218 | -5227.09 3925.5
-54.3802 -3.0746 | 1.32651 1.0618 | -2834.12 -1184.69
-53.9335 -3.30182 | 1.31665 -0.0776553 | -8566.58 145.457
-53.5083 -3.55674 | -0.182412 3.74439 | 8153.93 11685.9
-53.0891 -3.82337 | 1.7389 6.13757 | 6938.9 -14189.5
-52.6902 -4.13413 | -0.388154 1.41656 | -3920.31 -1127.23
-52.3266 -4.48345 | 3.87528 3.29122 | -10022 5165.91
-52.001 -4.85867 | 6.00168 4.90882 | -115.732 2645.78
-51.6952 -5.2473 | 1.88899 4.13097 | 924.653 639.318
-51.3946 -5.64111 | -0.441068 0.961138 | 8018.73 -9423.04
-51.0856 -6.03766 | 0.836726 0.509224 | -7307.21 5127.18
-50.7682 -6.42002 | 0.829898 1.63294 | -3106.77 10986.3
-50.4281 -6.77329 | -0.645219 -1.26932 | 7154.65 -10744.7
-50.058 -7.10763 | -3.2951 -3.36988 | 10134.6 1162.21
-49.6567 -7.41393 | -1.88458 -3.23232 | -8350.07 -4296.6
-49.2452 -7.70274 | -0.998077 -1.94139 | -434.241 3999.52
-48.8182 -7.9622 | -4.34489 -3.55304 | -7182.75 2328.37
-48.3795 -8.18959 | -3.4904 -2.66416 | 897.451 -1935.28
-47.9249 -8.38142 | -1.69739 -0.350159 | -4082.3 9504.39
-47.4587 -8.52712 | -1.44697 2.93351 | -1830.16 -2934.43
-46.9883 -8.65155 | -1.6485 0.220802 | -7454.71 -8384.8
-46.519 -8.76914 | -4.06512 1.08839 | 6392.56 -1834.92
-46.0377 -8.85863 | -3.95637 2.29544 | 16636.5 6731.71
-45.5387 -8.89851 | -0.603039 -0.531606 | -4614.48 -4529.78
-45.0391 -8.90328 | 0.452191 0.806954 | -2355.13 1781.66
-44.5418 -8.8709 | -1.69155 3.24874 | 6148.83 -5249.15
-44.044 -8.80733 | -2.20791 1.8939 | -2523.53 6369.03
-43.5547 -8.69697 | 0.312317 0.679367 | 3101.77 496.48
-43.0736 -8.55018 | -0.480972 0.470524 | -5777.95 -8515.03
-42.6066 -8.37796 | 1.18912 -2.21563 | 1057.17 5901.48
