10.9294 4.93007 | 3.50913 2.7696 | 3809.66 -1476.09
11.4318 4.94892 | 1.32039 0.383524 | -5652.63 3330.34
11.9287 4.99318 | 0.441445 -0.530812 | -2205.39 -12.0583
12.4216 5.05858 | 3.53414 -1.17408 | 4757.54 -945.943
12.9148 5.13976 | 5.33633 -1.96643 | -1128.85 -6011.91
13.4039 5.23608 | 2.5198 -1.23662 | -3907.97 6228.93
13.8826 5.36891 | -1.81358 -1.20929 | 2027.32 -2242.76
14.353 5.53174 | -3.32349 -1.87671 | 2734.97 -359.783
14.8135 5.72726 | -0.46168 -4.3519 | 4581.35 4966.28
15.2602 5.96215 | -0.746922 -0.539269 | -1766.6 1348.85
15.6866 6.2304 | -1.1942 2.4148 | -6985.4 -7985.27
16.0909 6.5189 | 0.171268 -1.98336 | 1878.16 -3034.8
16.4767 6.83051 | -3.41479 -2.03629 | 3893.9 6061.84
16.8371 7.1771 | -6.46666 -0.895871 | -3773 579.358
17.1624 7.5554 | -4.64271 -1.69153 | -1261.6 -1812.03
17.4567 7.95622 | -3.9181 -2.56476 | 3831.01 -3228.83
17.7266 8.37261 | -4.67192 -2.33079 | -5260.84 -1216.8
17.9622 8.80648 | -3.07865 -1.92318 | 1551.01 -384.032
18.1712 9.25553 | -1.45415 0.320932 | 5267.84 13919.6
18.3577 9.72509 | -1.00072 -0.508407 | -686.375 -1985.25
18.5199 10.2027 | 1.41445 -3.19053 | 248.373 -8234.51
18.6563 10.6817 | 1.22509 -1.30879 | -4147.3 -4407.76
18.7567 11.1641 | 3.26808 -0.175727 | -4701.09 -2384.45
18.8241 11.6499 | 0.918728 -2.65487 | 2383 3052.23
18.8809 12.1401 | -0.114548 -2.96582 | -3449.61 6650.05
18.9425 12.6353 | 0.786768 0.897335 | 15141.6 4618.14
19.0401 13.1301 | 2.03139 0.393824 | -7591.26 -511.811
19.148 13.6217 | 0.892924 -0.580901 | -5968.09 -2987.86
19.2699 14.106 | 0.491511 -0.86289 | 6013.06 -11001.4
19.4285 14.5736 | 3.24695 -0.405688 | -14.6384 11702.7
19.6153 15.0378 | 1.41967 0.301097 | -3016.78 -430.623
19.83 15.4901 | 0.678585 -3.79571 | 5638.87 680.234
20.0837 15.9241 | -2.09283 -0.823978 | -2004.37 -1111.5
20.3683 16.3376 | 0.647174 0.358876 | 680.718 885.178
20.6822 16.7307 | -0.774955 1.21282 | 3800.33 2202.08
21.024 17.1033 | -1.49915 2.17173 | -2021.8 -1948.12
21.3841 17.4547 | -1.00144 1.8175 | -10199.4 -2681.56
21.7544 17.7857 | 0.160199 2.29112 | 5287.9 -46.3705
22.1483 18.0904 | 1.53649 2.72111 | -3814.63 794.928
22.561 18.3666 | -0.552035 1.80689 | 5822.32 -6865.71
22.9968 18.6065 | -2.96546 2.28061 | -1726.78 4956.69
23.4403 18.8339 | -2.35289 1.29832 | -1047.13 3064.59
23.8877 19.0559 | 1.82123 3.07287 | 8066.44 -49.8362
24.3434 19.2697 | 4.78236 0.686779 | -9792.57 -4689.58
24.7929 19.48 | 3.24888 -3.69214 | -4762 5190.83
25.2362 19.6989 | 3.15662 -0.256496 | 6075.83 -1616.62
25.6844 19.9135 | 3.96414 0.669591 | -2688.18 -3109.19
26.1338 20.1223 | 3.4334 -2.53936 | 5184.88 3948.47
26.5862 20.3342 | 2.51908 0.249805 | -748.311 -3911.42
27.0371 20.5488 | 2.46669 0.540438 | 3937.79 3686.71
27.4837 20.7808 | 2.42672 -3.59464 | 5582.07 1830.21
27.9214 21.0373 | -0.754593 0.152775 | -1541.49 -2871.04
28.3357 21.3255 | 0.124396 0.577003 | -5657.49 -3804.78
28.7074 21.6583 | 2.0907 1.89693 | -9120.42 8820.8
29.0194 22.0476 | 1.83779 1.12121 | 7566.09 -2169.55
29.2922 22.4691 | 0.586669 0.974586 | 3629.65 2516.48
29.5243 22.9173 | -1.31129 2.69656 | -7392.66 -1933.96
29.7049 23.3858 | -0.0603775 2.03269 | 1682.83 450.891
29.8482 23.8667 | 1.01165 1.05233 | 5652.45 -8571.71
29.9623 24.3504 | -3.76725 0.38923 | -7882.65 455.745
30.0286 24.8422 | -2.70312 -0.0501065 | 2255.18 7272.22
30.0605 25.3423 | -2.27034 -0.466224 | 3784.89 -2329.85
30.0661 25.8422 | -4.11971 0.317161 | -7178.93 -4084.91
30.039 26.3383 | -2.74805 1.12096 | 5973.38 -409.474
30.0029 26.8326 | 0.913225 -0.955537 | 9037.17 -948.465
29.9584 27.325 | -2.59913 -2.60273 | -9003.04 900.273
29.8714 27.8128 | -3.11869 -0.77554 | 577.29 -277.523
29.7455 28.292 | -1.11718 -0.215714 | 1398.85 2290.27
29.5841 28.7616 | 5.10317 1.1835 | -8852.51 -3402.54
29.3848 29.2162 | 1.67846 -1.18902 | 7970.75 -3889.37
29.1823 29.6656 | -2.74335 -3.24126 | 1759.72 11089.4
28.9845 30.1235 | -5.20789 -2.05521 | -7044.6 -2741.62
28.783 30.581 | -2.48427 0.174585 | 2928.88 963.698
28.5956 31.0439 | 1.03508 1.20909 | 337.965 -3487.67
28.4295 31.5119 | -0.58813 0.254228 | 3447.71 -1771.58
28.2941 31.9876 | -1.30097 -0.186763 | 2392.6 910.284
28.1868 32.4714 | -2.8292 -0.138206 | -7292.88 6954.98
28.0928 32.9641 | 0.575265 1.63605 | 2706.69 1298.9
28.0216 33.4622 | -0.657366 0.445847 | -3516.37 -1099.91
27.9706 33.9625 | -0.736863 -0.752596 | -488.726 -1492.34
27.9513 34.4646 | 2.30142 -1.22658 | 4727.88 6797.42
27.9778 34.9712 | 3.75686 0.8643 | 9310.19 2116.45
28.0466 35.4757 | 1.79031 1.49403 | -18095.8 -7616.67
28.1191 35.9727 | 2.34996 0.643617 | 2827.57 -3760.17
28.2248 36.4615 | 2.34357 0.435904 | 13084.5 6400.13
28.3801 36.9438 | 0.0827431 0.611485 | -3183.65 6603.5
28.557 37.4218 | -0.350283 -2.37661 | -10909.5 -10530.4
28.7445 37.8852 | 0.783927 -2.71771 | 505.103 -9573.63
28.9602 38.329 | -1.79799 0.517649 | 2849.38 10459.7
29.2085 38.7619 | -1.33491 1.07026 | 124.673 -2839.43
29.4914 39.1712 | -1.27577 -1.85459 | 1128.1 -10814.5
29.8051 39.5509 | -1.34379 -2.7964 | -1399.2 4824.53
30.1289 39.9251 | 1.39697 -1.15936 | 1260.62 15930.2
30.4551 40.3079 | 0.582093 1.25857 | -732.754 -13234.8
30.791 40.674 | -1.16609 1.68029 | -1980.24 -2521.37
31.1299 41.0334 | -1.84268 -0.149967 | -655.712 1990.34
31.4654 41.3978 | -0.68121 -2.07414 | 1084.15 13921.2
31.7978 41.7751 | -1.05716 0.0131962 | 6013 -8612.52
32.143 42.1396 | -0.490964 0.806763 | -2050.31 -4116.01
32.4907 42.4975 | 1.50054 2.14767 | -1036.95 3382.63


22.8638 -53.961 | -2.78369 -2.05383 | 3324.33 1380.69
23.3293 -53.7702 | -0.749834 -2.33983 | -3151.26 -1278.02
23.7923 -53.5788 | -0.704599 0.181462 | -241.131 4057.52
24.2575 -53.3901 | -0.517062 -0.658989 | 6259.17 -3048.54
24.7342 -53.2221 | -0.76077 -0.122231 | 1237.89 621.825
25.2192 -53.0766 | -1.14207 2.41595 | -3882.59 -5091.58
25.707 -52.9578 | -0.750426 -0.982957 | -9919.27 23.3141
26.192 -52.8539 | -1.9908 -1.39483 | 8794.75 3321.46
26.6844 -52.7587 | -1.37229 -1.08282 | 3372.45 1270.97
27.1818 -52.6747 | -1.02047 -0.0566949 | -3623.57 -516.714
27.6791 -52.6069 | -0.331882 1.40977 | -6100.71 -2147.47
28.1748 -52.5591 | 1.27362 1.77225 | 8328.33 1685.37
28.6767 -52.5287 | -1.45104 -3.45323 | -1562.44 -2049.28
29.1786 -52.5176 | -4.70257 -0.273834 | -3963.98 205.142
29.6778 -52.5192 | -4.02092 1.05922 | -264.02 1908.07
30.1767 -52.527 | -1.91446 0.0695007 | 3906.76 4559.12
30.6786 -52.5424 | -0.845669 -0.611065 | 5291.65 -766.724
31.1825 -52.5846 | -2.26803 -1.48324 | -7237.08 -8401.59
31.6773 -52.6704 | -3.26351 -1.57274 | 2173.61 5646.07
32.167 -52.7814 | -1.15349 3.52993 | 368.51 2334.71
32.6484 -52.9222 | -0.93028 4.05122 | -4018.38 -3523.62
33.1132 -53.1053 | -0.787258 4.2832 | -1558.6 -4272.62
33.5618 -53.3267 | -1.17472 4.50964 | 9716.42 6850.04
