-49.321 79.4634 | -0.6203 2.39117 | -8384.66 -15843.9
-49.1247 79.9091 | 1.13065 -1.28465 | 9589.34 30198.3
-48.8983 80.3622 | -2.81747 0.56335 | 1338.25 -14204.1
-48.6323 80.7844 | -0.488874 -2.06685 | -7861.04 -23204.7
-48.3387 81.1676 | 6.85895 -4.61432 | -10769.4 17069.6
-48.037 81.5471 | -1.30856 1.46342 | 1386.45 -5603.2
-47.7 81.8961 | 1.93152 -0.000336984 | 16341.2 14032.1
-47.3113 82.2123 | 0.455443 0.692843 | 19759.2 -5816.78
-46.8768 82.4822 | 0.549748 1.27462 | -20010.8 9300.56
-46.4445 82.7411 | -6.19851 -1.85694 | -7800.76 -9660.54
-46.0064 82.9741 | -4.63108 0.285689 | 8811.19 14302.4
-45.5511 83.1887 | 1.71727 -0.982944 | 292.857 -21339.9
-45.0797 83.3477 | 1.62524 0.0428191 | -27972.8 17361.5
-44.6155 83.4924 | 0.148642 -3.09581 | 40461.9 -4140.26
-44.1126 83.5805 | -2.87671 0.736324 | 5211.86 -4766.09
-43.5966 83.6087 | 0.203209 -3.18551 | -11015.5 4277.13
-43.0865 83.5926 | 6.1205 -0.250023 | -806.085 -13943.8
-42.5819 83.527 | -0.591436 -1.07586 | -4732.88 12884.1
-42.0826 83.4595 | -0.053183 -6.25464 | -823.386 4410.25
-41.588 83.3887 | -1.11653 0.0913399 | -23056.5 6472.57
-41.111 83.2985 | -6.29183 3.80443 | 25181.1 -21951.9
-40.6291 83.1571 | -3.94073 -1.80845 | -8174.42 8336.91
-40.1533 83.007 | 1.99368 -1.78362 | 3860.12 2316.43
-39.6748 82.8615 | -2.00424 1.81644 | 3150.24 3532.63
-39.1948 82.723 | -4.03983 0.64959 | -24499.4 -2139.01
-38.7294 82.5799 | 2.08976 -1.05596 | 25071.1 -6916.81
-38.2454 82.4444 | -0.0594804 1.22023 | 4260.88 -1548.48
-37.7503 82.3388 | -2.7394 1.88491 | -16370.7 24063.4
-37.2571 82.2881 | 4.80147 -2.09675 | 22169 -30426.2
-36.7524 82.2279 | -4.55688 -0.250565 | -26801.4 9919.65
-36.2621 82.209 | -1.51572 -0.955527 | -6932.09 10158.1
-35.7783 82.2462 | 4.57741 1.13434 | 17330.7 -1159.44
-35.2873 82.3085 | -1.93747 -2.01488 | -13457.4 -21681.3
-34.8015 82.3716 | -1.67 -6.19924 | 36851.2 20480.7
-34.302 82.4951 | -5.56476 -3.416 | -13376.3 3852.47
-33.8246 82.6744 | 0.284944 3.49044 | -9517.36 -8542.66
-33.3688 82.8866 | 6.68665 4.55087 | 13921.2 3231.71
-32.9217 83.1342 | 2.27986 -1.77181 | -300.131 4234.73
-32.4974 83.4235 | 0.971278 -5.52226 | -3325.31 5927.9
-32.1028 83.7508 | 6.71698 -6.88394 | -6136.23 -20087.6
-31.7351 84.0904 | -0.4366 2.59887 | -10784 13897.5
