-27.4333 -60.7809 | -1.94712 -4.61698 | 1437.28 -7937.71
-27.1536 -61.2048 | 0.336197 -0.825102 | 4873.62 -2221.3
-26.8591 -61.6213 | 0.478335 3.57319 | 1004.87 10333.5
-26.5483 -62.0197 | 1.27956 4.93376 | -6564.97 -6309.05
-26.2341 -62.4143 | -0.979944 4.29593 | -2157.82 4512.75
-25.9055 -62.7915 | -3.14571 1.17855 | -1473.65 3953.6
-25.5542 -63.1422 | 0.299367 2.75572 | -3873.54 2004.88
-25.1783 -63.4614 | 0.34491 4.77947 | 4399.34 1949.92
-24.7722 -63.7439 | 0.842133 1.19381 | -351.738 -8362.02
-24.3446 -63.9986 | 2.68297 1.00938 | 1965.97 7713.83
-23.8944 -64.2085 | -0.0569199 -2.04608 | -4729.23 -4054.93
-23.4327 -64.3877 | -1.10377 -1.15451 | 2139.65 -8504.73
-22.9569 -64.5335 | -0.139354 -1.48308 | 1447.03 15038.3
-22.4675 -64.6135 | 1.82867 -2.80283 | -7747.57 -7193.79
-21.9779 -64.6567 | 0.415872 -3.4746 | 878.233 -452.984
-21.4863 -64.6645 | -1.82469 -3.46597 | 1438.21 2136.96
-20.9935 -64.639 | 0.786878 -1.37987 | 7102.9 -8745.97
-20.4973 -64.5931 | -2.79119 2.29343 | -659.006 7852.79
-20.0055 -64.5049 | -6.0326 1.88216 | 2844.31 881.264
-19.5186 -64.3843 | -0.0707611 -1.60667 | -1238.3 -3345.27
-19.0388 -64.2436 | 2.8769 2.37365 | -4240.54 -1893.22
-18.5685 -64.0835 | 2.59729 1.56979 | -1594.69 8951.93
-18.1055 -63.9017 | 1.51545 -3.04461 | 6185.59 -14402.9
-17.6375 -63.731 | 1.96454 -0.942674 | -2588.65 8540.53
-17.1742 -63.5456 | 3.5042 1.30445 | 2855.68 3459.07
-16.7114 -63.353 | -0.109137 -1.02881 | -3578.06 -9393.96
-16.2483 -63.1713 | -3.3271 3.19807 | 804.218 7595.71
-15.7837 -62.9866 | 1.30409 4.91222 | 8642.52 291.518
-15.3103 -62.8118 | 1.86998 2.95929 | -8083.21 -8767.09
-14.8381 -62.6542 | -1.25909 -0.034019 | -6324.83 5792.81
-14.3709 -62.495 | -0.898555 -2.62195 | -4645.89 811.128
-13.9024 -62.3437 | 2.70947 0.483245 | 19536.5 -883.305
-13.4136 -62.2146 | 2.54206 4.24555 | 7917.22 2993.77
-12.9141 -62.1042 | -0.289128 0.827331 | -18706.1 345.926
-12.4214 -62.0146 | -2.71234 -0.511146 | 6950.72 -2532.62
-11.9205 -61.958 | -2.5239 -0.631127 | 6958.71 401.352
-11.4132 -61.936 | -1.09769 -3.29002 | -12903.2 936.848
-10.9138 -61.9503 | -0.97225 -2.80251 | 365.656 -6568.93
-10.4187 -62.007 | -2.42475 0.837726 | -4960.04 4787.4
-9.92961 -62.0847 | 0.544102 0.994915 | 7278.32 611.478
-9.43888 -62.1787 | 2.11885 -4.76574 | 1505.79 -3924.4
