-14.8875 19.6167 | -6.55283 3.81033 | 5695.46 2033.47
-14.3834 19.6581 | -5.72016 3.56932 | 860.682 -1042.45
-13.8776 19.662 | -4.88017 2.32491 | -3722.32 -1638.74
-13.3766 19.6222 | -4.26466 1.83908 | -4093.42 1294.69
-12.8847 19.5395 | -3.87136 2.24015 | -2715.53 2891.31
-12.4059 19.412 | -3.48399 2.52174 | -1964.95 -530.561
-11.9465 19.231 | -2.79054 2.53361 | -122.762 -2621.78
-11.5112 18.9959 | -2.03687 2.08526 | 1857.53 -1722.1
-11.0993 18.7177 | -1.09702 1.64805 | 1917.15 -714.1
-10.7059 18.411 | -0.385821 1.15575 | 246.885 1417.36
-10.3258 18.0887 | -1.32787 -0.508222 | -1785.37 1718.78
-9.95425 17.7593 | -2.53676 -1.69321 | 767.74 1298.2
-9.58368 17.429 | -2.42708 -1.08656 | 4690.59 1050.49
-9.20938 17.099 | -1.76891 -0.227633 | 2513.95 -3785.78
-8.83808 16.76 | -1.03172 0.0420454 | -292.5 -3705.89
-8.4757 16.4086 | -0.791578 -0.391891 | -1733.93 904.82
-8.12135 16.0512 | -1.00108 -0.584846 | -3416.95 1602.73
-7.77094 15.6941 | -1.66047 -0.0367331 | -1502.52 2049.71
-7.41501 15.346 | -2.46281 0.705615 | 997.909 1603.39
-7.0449 15.0138 | -2.04668 1.5935 | 1317.33 86.2317
-6.65831 14.6998 | -0.601148 2.5915 | 960.393 812.42
-6.25686 14.4042 | 0.165528 2.8217 | 153.179 -607.285
-5.84491 14.1224 | 0.142498 2.64332 | -525.282 -1776.09
-5.42576 13.8505 | -0.309857 1.85945 | 110.689 1131.37
-4.99928 13.5907 | -1.01479 -0.237146 | 257.473 -213.86
-4.56656 13.3404 | -1.24896 -2.06161 | 707.397 -3538.71
-4.12775 13.0964 | -1.15091 -2.64064 | 2745.83 -2140.37
-3.67858 12.8655 | -0.904347 -1.76315 | 2328.65 -539.489
-3.21611 12.6577 | -0.796068 -0.73907 | -123.044 894.425
-2.74069 12.4827 | -0.913246 -1.44387 | -2051.17 1208.28
-2.25448 12.3488 | -0.601498 -2.23314 | -3429.94 545.877
-1.76085 12.2629 | -0.274367 -1.82732 | -2644.87 2278.58
-1.26328 12.2329 | -0.489257 -1.82426 | 95.0016 3020.87
-0.765466 12.2581 | -0.82389 -1.55106 | 1332.55 -1250.53
-0.270266 12.3238 | -0.887179 0.037421 | 572.649 -1617.17
0.220414 12.42 | -0.482542 1.62786 | -43.0762 821.174
0.705422 12.5427 | 0.266748 1.18565 | 757.556 -646.744
1.18572 12.6846 | 0.678269 0.013641 | 2020.26 -3987.02
1.6621 12.8413 | 0.23782 0.052556 | 554.176 203.737
2.12947 13.0247 | -0.378573 0.078597 | 323.681 4183.5
2.58187 13.2462 | -0.803792 -0.37761 | 1886.75 4158.89
3.01819 13.5042 | -1.4898 -0.687789 | 861.385 2419.81
3.44097 13.7873 | -2.22743 -1.33061 | -399.812 -605.195
3.85628 14.0812 | -2.69917 -2.55151 | -586.302 -855.203
4.27142 14.374 | -2.96589 -3.10003 | 10.7393 264.085
4.69385 14.6561 | -2.44281 -3.02126 | 1631.53 -1671.21
5.13072 14.9155 | -1.2764 -3.18798 | 960.134 -2696.47
5.58322 15.1457 | -0.627035 -2.87198 | -845.786 -1878.93
6.04742 15.3479 | -0.499959 -2.69388 | -3012.74 893.135
