-72.5399 -24.7807 | -0.69833 -3.99987 | 7099.33 510.483
-72.0516 -24.9149 | -0.00200554 -1.2039 | -2026.53 -3373.52
-71.5776 -25.0899 | -0.799378 -0.531197 | -2363.73 2930.29
-71.1202 -25.2982 | -1.28461 -0.129061 | 59.6523 4151.73
-70.6821 -25.5401 | -0.981449 0.887152 | -2935.11 -3704.42
-70.2742 -25.8287 | -1.72944 0.591348 | -2711.25 -6316.02
-69.8978 -26.1601 | -2.9557 -0.170924 | 2576.91 -460.092
-69.5362 -26.5105 | -3.29723 -0.674217 | 1896.33 2499.81
-69.1754 -26.8613 | -2.88665 -1.35905 | -1022.97 2540.1
-68.8091 -27.2033 | -2.6846 -1.6585 | -916.811 1638.29
-68.4329 -27.5315 | -4.15315 -3.00383 | 770.904 4260.92
-68.0446 -27.8422 | -5.15301 -4.85588 | -1559.15 1616.46
-67.6512 -28.1436 | -3.25821 -3.95064 | -2484.33 -2983.05
-67.2596 -28.4466 | -0.975094 -1.93408 | -1128.8 -1958.2
-66.8677 -28.7494 | 0.0485278 -0.624876 | -1997.85 -2434.48
-66.4687 -29.0427 | 0.525136 -1.55614 | 148.829 15.2146
-66.0502 -29.3066 | 1.37072 -3.04163 | 2214.1 3345.25
-65.6045 -29.5213 | 1.96765 -0.938338 | 568.75 1839.46
-65.1359 -29.6817 | 1.11137 1.50899 | 2140.11 347.063
-64.651 -29.794 | 0.199588 1.29048 | 5113.26 -923.115
-64.1546 -29.8706 | -0.21755 0.105881 | 2623.46 -3820.04
-63.6527 -29.9247 | 0.113519 0.485129 | -3243.78 -3156.7
-63.1514 -29.9561 | 1.4235 0.22783 | -5835.37 1186.23
-62.654 -29.9517 | 3.22395 -1.85921 | -3643.79 3565.63
-62.1622 -29.9035 | 4.40441 -3.32675 | -546.77 -551.448
-61.6758 -29.8203 | 4.25982 -2.98846 | 1451.02 -977.221
-61.1934 -29.7111 | 3.14016 -2.10945 | 3142.64 -757.223
-60.7132 -29.5815 | 2.22079 -2.29011 | 4198.88 -1238.44
-60.235 -29.4324 | 1.82546 -3.64708 | 2999.48 3650.29
-59.7622 -29.2568 | 1.20916 -4.35021 | 1142.38 3283.69
-59.2966 -29.0575 | 1.11304 -4.87924 | -1044.11 557.361
-58.8366 -28.8468 | 1.49298 -4.95789 | -2101.69 -1717.16
-58.3774 -28.6396 | 1.28001 -3.74705 | -303.236 -2702.79
-57.913 -28.4476 | 0.820108 -2.65814 | 1970.35 -445.99
-57.4404 -28.2741 | 0.774265 -2.59025 | 339.381 -2605.67
-56.9617 -28.1199 | 0.344084 -1.7774 | -2974.23 -2317.32
-56.4825 -27.9773 | -0.196606 -0.378495 | -4459.81 374.167
-56.0081 -27.8324 | 0.165165 0.0445922 | -4989.62 2154.58
-55.5409 -27.6775 | 1.26256 -1.19365 | -2537.87 1008.9
-55.0771 -27.5181 | 1.88906 -2.73338 | 1643.09 -1443.06
-54.6098 -27.3664 | 1.40601 -1.20188 | 3384.15 -639.454
-54.136 -27.2271 | 1.02964 0.9198 | 2116.25 2119.77
-53.6567 -27.0984 | 1.51211 0.242377 | 749.161 1223.63
-53.1725 -26.9835 | 2.23953 -0.731147 | 1428.77 -89.8818
-52.6825 -26.8885 | 2.28612 -0.516094 | 2636.49 -1025.57
-52.1865 -26.8171 | 2.32569 -0.712617 | 1556.94 -803.805
-51.6867 -26.7673 | 2.7915 -0.144845 | -1504.38 1187.04
-51.187 -26.7325 | 3.29364 -0.497331 | -3787.9 797.827
-50.6893 -26.7107 | 3.76655 -2.13759 | -814.362 734.913
-50.192 -26.703 | 4.16671 -2.1138 | 2550.18 1526.66
-49.6931 -26.7133 | 5.11636 -1.65313 | -581.107 -2150.85
-49.196 -26.7505 | 6.28331 -1.75975 | -3120.83 -1555.54
-48.7037 -26.8139 | 6.16111 -0.277425 | -916.709 1413.31
-48.215 -26.8943 | 4.56209 -0.34863 | 1983.72 4465.44
-47.7277 -26.9872 | 2.96783 -2.95454 | 902.484 -1016.32
-47.2453 -27.1053 | 3.26475 -2.25228 | -2047.07 -4287.62
-46.7728 -27.2565 | 4.37831 -0.0567468 | -1855.69 -1741.72
-46.3085 -27.4295 | 3.69843 -0.656709 | 1606.08 2095.53
-45.8442 -27.6047 | 2.74252 -2.15318 | 3952.91 2968.87
-45.3744 -27.7721 | 2.78471 -1.8136 | 2736.78 -2337.61
-44.9001 -27.9368 | 2.46303 0.389847 | 3002.75 -2915.01
